,id,attester,recipient,timeCreated,contributionRegUID,projectRegUID,farcasterID,issuer,metadataurl,metadata,status
10,0x14d066c782ae3a96756c5e0b80b8c838fc1a67f8380cf6e09dc9a7074d35d4a8,0x9FC3B33884e1D056a8CA979833d686abD267f9f8,0x3e95B8E249c4536FE1db2E4ce5476010767C0A05,2024-09-09 17:56:57,0xf7248ad55667beaa6babe4700b52f5c868f60bdcb0e552f31369f78a22c7f1a6,0xf7248ad55667beaa6babe4700b52f5c868f60bdcb0e552f31369f78a22c7f1a6,8080,MGL,https://gateway.pinata.cloud/ipfs/QmaPmiu6vvb8hPRD8RqT54AAvpdysvZTdbrheiBoevnwQY,"{'usefulness': 'Somewhat Upset', 'feedback': 'I use this for my project Precog, and it is super useful for onchain attestations.'}",unknown_signer
11,0x1785b6a43533ceb19889be31f4e4a2796287372e8e816fd286313248e70478ff,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-09-30 17:59:35,0xda38e275285330082433713e32b03c7ccd482bfca5e52719766f16555e05f699,0xda38e275285330082433713e32b03c7ccd482bfca5e52719766f16555e05f699,20822,MGL,https://gateway.pinata.cloud/ipfs/QmVphMUkyFk8Q85LbQByboWvfpTewuMPJh2f95n5VfjRoz,"{'id': 1727, 'userFid': '811515', 'projectName': 'Kurtosis optimism package', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': 'OP Stack Tooling', 'secondaryecosystem': None, 'contribution': 'Kurtosis optimism package', 'desc': ""Kurtosis is an advanced tool for creating local, modular Ethereum devnets with easy to read definitions. It supports deployment on Docker or Kubernetes, providing extensive access to a wide range of tools. The ethPandaOps team actively maintains a Layer 1 Ethereum blockchain definition through the ethereum-package, which is utilized to validate and test future Ethereum upgrades, facilitating the identification of semi-reproducible bugs.\n\nLeveraging Kurtosis's modular architecture, we have developed an Optimism package that builds on top of the maintained L1 devnet. This allows OP-Chains to develop, test, and verify changes independently, without the need to continuously monitor L1 changes.\n\nThe local deployment capabilities of our package enable rapid feedback cycles during development, while the built-in multi-client support ensures interoperability across different clients. We have collaborated with the op-reth, op-erigon, and op-nethermind node teams to verify and fix bugs using the Optimism package.\n"", 'link': 'https://ethpandaops.io/', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0xda38e275285330082433713e32b03c7ccd482bfca5e52719766f16555e05f699', 'easUid': '0x9e3eee7a4d54b66d2832e05084ca8e84643bf09d9c0915a9865b0edd33c80549', 'createdAt': '2024-09-05T10:33:09.301Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': 'Has made the workflows for protocol development SO much easier to bootstrap devnets, testnets and feature testing for new Ethereum EIPs.'}}",missing_metadata
12,0x1937767a66c3013d04aecf9b8d38e5e88f974822c60fde1485fd0ffa6f8bd761,0x19f8a76474EbF9EFFB269ec5C2B935A3611D6779,0x0000000000000000000000000000000000000000,2024-09-07 17:09:17,0x7f1256b007e1156494e43b58d5e85e6ec20f4fcf1e5cac6ebb17b702e9c0b5fb,0x7f1256b007e1156494e43b58d5e85e6ec20f4fcf1e5cac6ebb17b702e9c0b5fb,4155,MGL,https://gateway.pinata.cloud/ipfs/QmXPzB3wErVf5RGmy4sPpBErMAkiLwEfGsMJoJwc2tAiYL,"{'id': 1737, 'userFid': '230074', 'projectName': 'OP Nethermind', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'OP Nethermind', 'desc': 'OP Nethermind brings the Nethermind Execution Client to the OP Stack, including OP Mainnet and Base, with all the same features as our L1 client. Nethermind is known for its performance, extensibility and stability. It brings client diversity to the Superchain.', 'link': 'https://www.nethermind.io/nethermind-client', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x7f1256b007e1156494e43b58d5e85e6ec20f4fcf1e5cac6ebb17b702e9c0b5fb', 'easUid': '0x9b93298d3164777091668f55198aa24b8554b62d5f66c17c887b44c4af9c6a5e', 'createdAt': '2024-09-06T10:35:01.904Z', 'data': {'feeling_if_didnt_exist': '2', 'explanation': 'OP Nethermind has been integrated into Kurtosis for multiclient testing (https://github.com/ethpandaops/optimism-package/blob/74b6417ed3755455ea865fa93a7c7c28996c2cc3/src/el_cl_launcher.star#L11)'}}",unknown_signer
13,0x1a347758de155913dcfb6539ad25afe3c42092820416294028d1bb20110bc610,0x19f8a76474EbF9EFFB269ec5C2B935A3611D6779,0xdb5781a835b60110298fF7205D8ef9678Ff1f800,2024-09-07 16:32:09,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,4155,MGL,https://gateway.pinata.cloud/ipfs/QmRx4ectcCmyPZAgqwV8NvRBRNhoJis3UwQAyYSyeq48Ai,"{'id': 1703, 'userFid': '637270', 'projectName': 'Fault Proofs security research', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Fault Proofs security research', 'desc': 'Optimism initially launched with single-shot fraud proofs (now called fault proofs).  I audited the architecture and implementation, and performed extensive research on risks associated with fraud proofs.  In the course of this research I found many vulnerabilities and implemented PoC exploits to demonstrate them.  Optimism did not have a bounty program at the time of this audit so I submitted the results without asking for compensation.\n\nAfter coordinating the disclosure with the OP team, I disclosed my research, Optimistic Time Travel: https://medium.com/infinitism/optimistic-time-travel-6680567f1864\n\nThe results led to the conclusion that single shot fraud proofs are unsafe and should be replaced with interactive fraud proofs.  The vulnerable implementation was disabled.  The architecture was redesigned and interactive fault proofs were introduced in an upgrade earlier this year: https://gov.optimism.io/t/final-protocol-upgrade-7-fault-proofs/8161/1\n\nWhile the research was published in 2022, its impact happened in 2024 when optimism upgraded to the new and safer fault proofs architecture.  Hence I\'m submitting this security research in the OP stack research category ""Security audits specifically on the OP Stack or its components"".', 'link': 'https://medium.com/infinitism/optimistic-time-travel-6680567f1864', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2', 'easUid': '0x71cb8092ae9aa159e698996484978cfb58032c2cb59fd8e7fadcebe0c04b8ae0', 'createdAt': '2024-09-04T19:49:19.083Z', 'data': {'feeling_if_didnt_exist': '1', 'explanation': 'If this contribution did not exist, we still would have pivoted the architecture towards what it is today. The legacy architecture sacrificed EVM equivalence, which is one of the most important properties of the OP Stack today.'}}",unknown_signer
14,0x1a6196f736ad128e4a90a35bcaa64bbb899269e6f7f82a11f033e8c38a8db444,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-09-25 17:53:41,0x55ec48a4b33a91b7bf87bed97ef40d340de9c0dad3e48728903cb396fc5f236e,0xf358fd1a0dabf82630a1e3acd512626a6e4677b4e658afd85436278545b860b6,18344,MGL,https://gateway.pinata.cloud/ipfs/QmcpY9CZYiCWsta7jh12KwX1sQGSYYXeMULL16LiZhH9oR,"{'id': 1778, 'userFid': '436039', 'projectName': 'Web3 Citizen', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Infra & Tooling', 'secondaryecosystem': '', 'contribution': 'OP Bulletin', 'desc': 'OP Bulletin provides the community with summaries of significant events in Optimism. Every week we summarize news and proposals to provide the tools to bring informed contributions to the Collective.', 'link': 'https://paragraph.xyz/@web3citizenxyz https://gov.optimism.io/t/op-bulletin-weekly-news-and-insights-on-the-optimism-collective/7817 https://x.com/OPBulletin', 'ethAddress': '', 'primarycontributionuid': '0x55ec48a4b33a91b7bf87bed97ef40d340de9c0dad3e48728903cb396fc5f236e', 'easUid': '0xed9cff95fed55ee40f56fc22598a55655db146d33d8e131f033f932fa93e517a', 'createdAt': '2024-09-25T16:36:54.228Z', 'data': {'likely_to_recommend': 10, 'feeling_if_didnt_exist': 'Somewhat Upset', 'explanation': ""As a member of the Optimism Collective who constantly needs to keep up to date and ensure I haven't missed anything, OP Bulletin is a vital tool for me. ""}}",unknown_project
15,0x1d258aa82d55ec27bd88be3c2e19170771cae53d74711157576f763934cf5869,0x19f8a76474EbF9EFFB269ec5C2B935A3611D6779,0x151EF20A3ADe1CC1161391594f8a32461389a54e,2024-09-07 17:22:02,0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8,0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8,4155,MGL,https://gateway.pinata.cloud/ipfs/QmUPHh7JDCRbaNTGeRDRLfvWUBsjbhtLgqdX4ZgkWEAwkJ,"{'id': 1692, 'userFid': '848597', 'projectName': 'Solidity', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Solidity', 'desc': 'Solidity is an object-oriented, high-level language for implementing smart contracts.', 'link': 'https://soliditylang.org/', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8', 'easUid': '0xe35add612353f576565d070013e12742e24bbc16c54a88d1681c2f3144aa5a9f', 'createdAt': '2024-09-04T19:49:14.349Z', 'data': {'feeling_if_didnt_exist': '3', 'explanation': 'Solidity is extremely important to the OP Stack as all of the smart contracts are written in Solidity'}}",unknown_signer
16,0x1e762e2346a8b60117d873844cc89be5541bc6d0fdf4fd30cd0bfdf7bd320412,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-02 06:16:54,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,11596,MGL,https://gateway.pinata.cloud/ipfs/QmUQ6NKvvSiexDaPhkKS6evnNiCmJyHNFQtwJVSpexvPuU,"{'id': 1655, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '11596', 'ethAddress': '0xa565ea02caef7d1b6b5b919f3fcf829647ed50dd'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'PGF Ethereum Mexico RetroRound Repo', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 9}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut a'}]}",unknown_project
17,0x258f039d59238f09fc5465acf25508c8f8dafee45ebd45746b0332716c519dbd,0x8D22337D9DB8c88394790F9e8786358bDe264eCB,0x3e95B8E249c4536FE1db2E4ce5476010767C0A05,2024-09-04 14:30:03,0xf7248ad55667beaa6babe4700b52f5c868f60bdcb0e552f31369f78a22c7f1a6,0xf7248ad55667beaa6babe4700b52f5c868f60bdcb0e552f31369f78a22c7f1a6,196914,MGL,https://gateway.pinata.cloud/ipfs/QmVLG7NhoeDc2MrmGV25gQvo59j3BJeVHK75V95hbmhJGT,{'feedback': 'I am building an onchain trustpilot (where people can leave onchain reviews) and I use EAS for that. Check ethereum-ecosystem.com/new-review'},unknown_signer
18,0x260a1d9b10a305e315de8e8b533097b8853400e40b570e83e453a888a03497c8,0x2A3Ce312571612d2ca3A05F4AB5f6AbEde266271,0x2A3Ce312571612d2ca3A05F4AB5f6AbEde266271,2024-08-12 11:24:15,0x32336256530d8c1f740c70d5ee152b6d2ff0c351f3f39b5a9df5cb035aaebdb4,0xc8af1220c7a47826bc60603cb58a460195c1bafd4f8d038cf6545af7deceeb9b,429828,MGL,https://gateway.pinata.cloud/ipfs/QmZC2UbvCw7VYJnujfrccLHFzVdLGqoKH171odf2a6d5ze,"{'id': 1085, 'userFid': '429828', 'projectName': 'Test5', 'ecosystem': 'Optimism', 'governancetype': '', 'category': 'Onchain Builders', 'subcategory': 'CeFi', 'secondaryecosystem': '', 'contribution': 'test5 onchain builders', 'desc': 'test5 onchain builders', 'link': 'test5 onchain builders', 'ethAddress': '0x2A3Ce312571612d2ca3A05F4AB5f6AbEde266271', 'primarycontributionuid': '0x32336256530d8c1f740c70d5ee152b6d2ff0c351f3f39b5a9df5cb035aaebdb4', 'easUid': '0x2eec9ecc13b313998110c57374905161cfbe11b57418a913de882668dfba974c', 'createdAt': '2024-08-08T12:37:27.721Z', 'data': {'feeling_if_didnt_exist': '3'}}",unknown_signer
19,0x26996e558d311504b0cb4744d5ff97fbde24a58484efde115be822d6bc45f9c9,0x81cb5907F856Bf204DdCC53C44f71cB473B49163,0x0000000000000000000000000000000000000000,2024-09-17 12:45:21,0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3,0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3,6348,MGL,https://gateway.pinata.cloud/ipfs/QmVoqbuSwDLTJyVnMR4QcRqug6jQoNuBvFT4nGD71Z1xAG,"{'id': 1724, 'userFid': '341724', 'projectName': 'Rollup-as-a-Service Platform', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': 'OP Stack Tooling', 'secondaryecosystem': None, 'contribution': 'Rollup-as-a-Service Platform', 'desc': 'Launch enterprise-grade L2 & L3 ⛓️ chains integrated with industry-standard Web3 services in just 1-click!\n\nGelato powers several OP chains, including some in stealth mode, enabling over 19.5M transactions in just a few months.\n', 'link': 'https://www.gelato.network/raas', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3', 'easUid': '0x873368588f4fbdc9f1249ec71005224b0bfc6b3ead399bbcb233554ea446a4e0', 'createdAt': '2024-09-05T10:33:08.641Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': ''}}",unknown_signer
20,0x2719f4f57fb808963f45860a83383be156747b2b3295d99f08e92aa3a59aa25f,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-09-21 14:20:33,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmU8wdhvdFhQ5eSidiAHWrnEYPjXcuttqmAmyEVzNebFEe,"{'id': 1680, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'secondaryecosystem': '', 'contribution': 'Blueprint', 'desc': 'Test', 'link': 'test test2', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719', 'easUid': '0x555602d5d5cf63c013663747e7bc11b369a63d62b63314b8ad1f50d16899f540', 'createdAt': '2024-09-03T02:12:21.422Z', 'data': {'likely_to_recommend': 10, 'useful_for_understanding': 5, 'effective_for_improvements': 5, 'explanation': 'test'}}",unknown_project
21,0x2817318f9ce6980eee1b5bff0a0a7f04360307d3a4127bb1639a2f9d1d3d6535,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-01 11:09:03,0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,429828,MGL,https://gateway.pinata.cloud/ipfs/QmNu5i9ahJUuzwH3Z4EfX4km3nJBZyxEAd7bVKHpo8j7Ny,"{'id': 1680, 'userFid': '11596', 'projectName': 'Ethereum Mexico PGF', 'ecosystem': 'Optimism', 'category': 'Governance', 'subcategory': 'Governance Research & Analytics', 'secondaryecosystem': '', 'contribution': 'Blueprint', 'desc': 'Test', 'link': 'test test2', 'ethAddress': '0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2', 'primarycontributionuid': '0xe86fad0dd8e3bfe0bfe7c19940f6d21685e3a67256bb371785f984e14df17719', 'easUid': '0x555602d5d5cf63c013663747e7bc11b369a63d62b63314b8ad1f50d16899f540', 'createdAt': '2024-09-03T02:12:21.422Z', 'data': {'likely_to_recommend': 10, 'useful_for_understanding': 5, 'effective_for_improvements': 5, 'explanation': 'yes', 'round': 'RF6'}}",unknown_project
22,0x28dd23ebb4fb15e4347b2b098cac3610c26c1a911bc3b22bbe51fa0259692440,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-09-26 19:12:02,0x36dd18c9e9a4bba1acfd94263e1d53c69a24376bf7129e38d60c83ef461e6ab5,0x36dd18c9e9a4bba1acfd94263e1d53c69a24376bf7129e38d60c83ef461e6ab5,2588,MGL,https://gateway.pinata.cloud/ipfs/Qma8Ywrk3Wou4y4e1V1JTvn8k39U4Ujmnx8NNb8KFgboeh,"{'id': 1725, 'userFid': '341724', 'projectName': '1-Click Price Oracle', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': '1-Click Price Oracle', 'desc': ""Traditionally, price oracles are deployed on a per network basic (on each rollup individually). This manual deployment process can be lengthy, expensive, and may require legal agreements to be signed. Furthermore, prices are pushed to each rollup in a siloed manner, repeatedly incurring all associated overhead. Overall, there is a lot of duplicate computation taking place despite the underlying price data being identical. The traditional oracle architecture is unscalable in a world of 1000s of Rollups.\n\nGelato's 1-Click Price Oracles are natively integrated into rollups. These native oracles are immediately available without any manual deployment process and hyper scalable by leveraging a unique property of the rollup architecture. Prices are published to- and verified by a single rollup (Hub) and disseminated to all other rollups (Spokes) whilst avoiding duplicate computation and all associated overhead.\n\nThe key insight making this possible is that rollups essentially act as indexers over the L1 allowing us to consume data such as emitted events in a process known as derivation. The derivation layer is a crucial component as it facilitates, among other things, deposits which are initiated on the L1 and executed on the L2. This is what allows users on the L1 to securely deposit tokens to the L2.\n\nHere is how a deposit works under the hood:\n\n- The user invokes a smart contract which locks up tokens on the L1 and emits a deposited event.\n- Whenever the rollup enters a new epoch (new L1 block), it iterates through transaction receipts in that block and fetches all deposited event logs.\n- For all deposited event logs, the rollup constructs corresponding deposit transactions which are included at the top of the next L2 block.\n\nGelato 1-Click Price Oracles fork and slightly modify the OP Stack to introduce an additional source to the derivation layer. We first deploy an L1PriceOracle smart contract which receives price updates from Pyth every two seconds via a Gelato Web3 Function. This smart contract is deployed once and shared between all rollups. It verifies the associated signature to ensure the price update is legitimate and emits a PricesUpdated event containing all updated price feeds. When the rollup enters a new epoch, in addition to iterating through all deposited event logs as before, it also iterates through all PricesUpdated event logs. Just like with deposits, the rollup then constructs a special top-of-block transaction which updates prices on the L2. This top-of-block transaction calls an L2PriceOracle predeploy smart contract which stores prices on-chain and exposes them via a Pyth-like interface.\n\nIn summary, prices are pushed to and verified by a single smart contract living on the L1. On every epoch, rollups essentially copy fresh prices from L1 to L2 during derivation. Since publishing & verification is done in a single place rather than by each rollup individually, we reduce the complexity of publishing & verification from O(n) to O(1). However, despite avoiding duplicate computation, publishing prices to an L1 such as Ethereum every two seconds is prohibitively expensive. Instead, prices are published to a cheaper L2, in our case Base, and consumed by 1-Click (Base) L3 rollups. Unlike traditional oracles, 1-Click Oracles actually perform better at scale since the costs of publishing & verifying the data is amortized between all rollups. In essence, the constant cost is divided between many rollups (1/N). In addition, whenever a price feed is introduced on the Hub (Base), it is instantly available on all 1-Click rollups without any additional work. This allows us to rapidly introduce new price feeds. For more detailed information, please read the documentation."", 'link': '', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x36dd18c9e9a4bba1acfd94263e1d53c69a24376bf7129e38d60c83ef461e6ab5', 'easUid': '0x69eb456d1ffa567588b081c4e5e1049062ede218bdcb571459089181796b1d3f', 'createdAt': '2024-09-05T10:33:08.880Z', 'data': {'feeling_if_didnt_exist': 'Neutral', 'explanation': ''}}",farcaster_not_gov_participant
23,0x312dd6a59d6752e2b2d2b79da5ce2a73db5616b08698b441aac318a3ea3673ae,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-09-19 14:26:15,0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3,0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3,848868,MGL,https://gateway.pinata.cloud/ipfs/QmVoqbuSwDLTJyVnMR4QcRqug6jQoNuBvFT4nGD71Z1xAG,"{'id': 1724, 'userFid': '341724', 'projectName': 'Rollup-as-a-Service Platform', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': 'OP Stack Tooling', 'secondaryecosystem': None, 'contribution': 'Rollup-as-a-Service Platform', 'desc': 'Launch enterprise-grade L2 & L3 ⛓️ chains integrated with industry-standard Web3 services in just 1-click!\n\nGelato powers several OP chains, including some in stealth mode, enabling over 19.5M transactions in just a few months.\n', 'link': 'https://www.gelato.network/raas', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0x2e075fb37977668c15af474229f2f2abb009850a6a867b8bbf4adb5e293d1fe3', 'easUid': '0x873368588f4fbdc9f1249ec71005224b0bfc6b3ead399bbcb233554ea446a4e0', 'createdAt': '2024-09-05T10:33:08.641Z', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': ''}}",farcaster_has_no_eoa
24,0x332ac535fb70c6804c5d8b2cfced99b6a6743723ea17af28ccf03a52a8a7857b,0x7484aABFef9f39464F332e632047983b67571C0a,0x151EF20A3ADe1CC1161391594f8a32461389a54e,2024-09-21 17:12:12,0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8,0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8,429828,MGL,https://gateway.pinata.cloud/ipfs/QmehCSn1E9Tm6BGrWfqDiWMjYL8q1PU9fhJ3GVpkM4rz4G,"{'id': 1692, 'userFid': '848597', 'projectName': 'Solidity', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Solidity', 'desc': 'Solidity is an object-oriented, high-level language for implementing smart contracts.', 'link': 'https://soliditylang.org/', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8', 'easUid': '0xe35add612353f576565d070013e12742e24bbc16c54a88d1681c2f3144aa5a9f', 'createdAt': '2024-09-04T19:49:14.349Z', 'logoUrl': 'https://storage.googleapis.com/op-atlas/b6f312d0-1025-4a19-baa9-3aa218fe0833.png', 'data': {'feeling_if_didnt_exist': 'Extremely Upset', 'explanation': ':)'}}",farcaster_not_gov_participant
25,0x3738311630b40fc805d7fda775be24089649e8f162cfe025c200be75c3c8da85,0x19f8a76474EbF9EFFB269ec5C2B935A3611D6779,0x0000000000000000000000000000000000000000,2024-09-07 16:37:30,0xe15a32ba713cc025574ac6f69be3ad16133fb7561c3d7dc30fbf29b65b5a8be2,0xe15a32ba713cc025574ac6f69be3ad16133fb7561c3d7dc30fbf29b65b5a8be2,4155,MGL,https://gateway.pinata.cloud/ipfs/QmNnYENTL34iyReGTrXSXycJ3nzoRCUQeQmES6Lftp9V84,"{'id': 1699, 'userFid': '849323', 'projectName': 'Erigon', 'ecosystem': 'Optimism', 'category': 'OP Stack', 'subcategory': '', 'secondaryecosystem': None, 'contribution': 'Erigon', 'desc': 'Erigon is an implementation of Ethereum (execution layer and consensus layer), on the efficiency frontier. Archive node by default.', 'link': 'https://erigon.tech', 'ethAddress': '0x0000000000000000000000000000000000000000', 'primarycontributionuid': '0xe15a32ba713cc025574ac6f69be3ad16133fb7561c3d7dc30fbf29b65b5a8be2', 'easUid': '0xc1599d9ba501bed0171a1f6e9ba24b65c1b4967bd6686eeb7773e91c37800d34', 'createdAt': '2024-09-04T19:49:17.943Z', 'data': {'feeling_if_didnt_exist': '1', 'explanation': 'Erigon is a great project that pushes forward Ethereum client performance and diversity. They Erigon team does not maintain op-erigon (https://github.com/testinprod-io/op-erigon), they should consider upstreaming the work that the Test In Prod (now known as SunnySide Labs) maintains before receiving retro funding'}}",unknown_signer
26,0x3908fbc97e0cae15cc2c740b2256753333fdf48a4b6eb838b085f5a48dda813f,0x7484aABFef9f39464F332e632047983b67571C0a,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,2024-10-02 06:17:10,0xb5c37b11914d0a598a22f18400ef0e134e81adba12ae216ed45b71cda0388286,0x82169691e4026be1d950f20c2d36500b06fb6f3e0c03fafd5b160098ecd08263,11596,MGL,https://gateway.pinata.cloud/ipfs/QmUQ6NKvvSiexDaPhkKS6evnNiCmJyHNFQtwJVSpexvPuU,"{'id': 1655, 'project': {'name': 'Ethereum Mexico PGF', 'description': 'We are experimenting with multiple Public Goods funding mechanisms to get funding to the edges.', 'website': 'https://pgf.ethmexico.org/'}, 'reviewer': {'userFID': '11596', 'ethAddress': '0xa565ea02caef7d1b6b5b919f3fcf829647ed50dd'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Metrics Garden'}, 'contributions': [{'name': 'Ethereum Mexico PGF', 'description': 'PGF Ethereum Mexico RetroRound Repo', 'website': 'https://pgf.ethmexico.org/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 9}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut a'}]}",unknown_project
