,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
748,0x673418752e083d9b5d3803d85b02b2f6d3fdbcaea15a621ee126389c98928857,0x5554672e67ba866b9861701d0e0494ab324ad19a,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,7,True,False,[]
749,0xd9650517a3aed77a2fa2e0446db5bab4965dd9a57a0065daa1d48e5bc45e70fd,0x801707059a55d748b23b02043c71b7a3d976f071,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,5,8,True,False,[]
750,0x123342fd9a26520187f6a1adf26c6486e4dfaffa66cfece0160c529f797d6744,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,7,True,False,[]
751,0xc66100acd924767f5689f63d625a737a4613044342f900ebf8e51ff42ae4471b,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,7,True,False,[]
752,0x77e5cb514d1b46a05d53a5796693af4f42cda16f6410a21486a905b838ea261a,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,10,False,True,[]
753,0x242f2d320bd409618440971a32f609d3a0972f9b62b85fd1af46cd8cd7d4299c,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,2,10,True,False,[]
754,0x4c5e11986962347f29243a707e68c9e7b65a1f5e451a0d1c5cbdb0a8d316ef2d,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,9,False,True,[]
755,0xb33b3351794ae52cc79bd5bb1bae130647e7ec19fda85631dcf8c12f7b92c54f,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,10,True,False,[]
756,0x578864523bcad65e63358498569e27b923bd1b6464a4cb3eeabc3cfe0652f988,0x1f4ba000d042ca0045ef094691615f3912debea8,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,10,False,True,[]
757,0x1b8fa24011fd90c1cd9dce237cf84e45e225d775d45150cab12cbca6c2d5a8a3,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,8,True,False,[]
758,0xe5cb01cd209d60d7aa88e1b80501f2132514b7fb9f0a2d01a5cdeb1217da5187,0xac3a69dd4a8fecc18b172bfa9643d6b0863819c8,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,8,True,False,[]
759,0x0576b7ff14ff518ba7e0acb6977b77f337f39351620cdf6b6dd2635a94ca784f,0x523d007855b3543797e0d3d462cb44b601274819,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,3,7,False,True,[]
760,0xf9028a45f23d91bcb236338ddbfd20790aaf03643eddb0d64c290fd840a4caa4,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,10,True,False,[]
761,0xfb528e5bb6af9abebb13b243fdadaddca02a862f219212337a22a8e16b97dabe,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,5,10,True,False,[]
762,0x9ed01ca5fe563b8010df0858a8e05afca09fb654b8ad1af263b2fe57ffa5b1d8,0xdab0d648a2a771e6952916a822dddf738b535f5a,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,10,False,True,[]
763,0xc4027678ef6ac2be4e73ee47e01991e7c5d9a2f3ad70548e1981217dcd3c6d7e,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,9,True,False,[]
764,0x3fda1990648f79a7dea9abcf73626092f735063ba179c2dd0ed5e48e7c56bb7a,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,5,9,False,True,[]
765,0x2954558dafc2507a953e05307b48693510dfc2404de0ee9f544016dcc6dbf8b0,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,8,True,False,[]
766,0xaa76ce9fc7869396f9a58104c29532c43b19d529468f98f71cfb962a8d12c275,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,4,8,True,False,[]
767,0x2aa20b538de3cca7983dd0f1f260405eca3ebb90fdf763f429b584e9799c4086,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,8,False,True,[]
768,0xdd571824f34f719e372ed9aa991ab14f1667408559ac042735ec5cdca7216a8c,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,False,True,[]
769,0x6eff797aaa49386a7448175c3f46d595f39413b4eea67f21fb807c240e869765,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,10,True,True,[]
770,0x99a22a4a56b6693aea4deb422086fd0520f663aea227881a7e115b017afd618a,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,1,9,True,False,[]
771,0x261c60586292bb9e47705b1d7e6859dce16760d2b49992f1b96b98326fd7bcaf,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,10,True,False,[]
772,0xe64ea65c37e83410f491d524735721311285b98ae28f9ff87b0919fe1b1a9a6c,0x13aba75d11ab2e90cd30c0622bfa412ec849b39e,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,8,True,False,[]
773,0x704c73d5c7a5e0e87d5cfe8e1862d0632f067247b1a92cdaf528169ae0949da9,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,10,True,False,[]
774,0xfb267ede7c61bad5fbec90c738b6ae2296dc3be188a4352bc319a8b319e0ae4c,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,7,True,False,[]
775,0x1462534d2f3205e50f920ebc82fb6331145d18ad0c67b721825e1634f70aaee8,0x53c61cfb8128ad59244e8c1d26109252ace23d14,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,4,10,True,False,[]
776,0xcdaedf972715ef1643f2bfe2515f254b1ca7bc14d6cb8f347ae2a06d74bc2988,0x92bf20563e747b2f8711549be17a9d7b876c4053,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,8,True,False,[]
777,0xe032d92ad3eef640b1960d2ad10e6f80e872e1bcb00e6cd4bed30fbab8ff85ea,0x5555763613a12d8f3e73be831dff8598089d3dca,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,8,True,False,[]
778,0xeaf21784b6c76d75075bace78f5459f13ddf290926fc610eaee9e895dec08b70,0xd35e119782059a27fead4edda8b555f393650bc8,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,8,True,False,[]
779,0x79b38dee2403a01335d1d50855c8ba79a540eaa368f998f47c87892003ad1dfb,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,8,True,False,[]
780,0xfe33ea6699c9ccc0c0d992229719d3fe0b31947fb1160e01a7904dcb2808dc96,0x801707059a55d748b23b02043c71b7a3d976f071,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,1,4,True,False,[]
781,0x87d09292ce2979685ad2b7f33217c4adbed9153d66bcb7cf1c11219e3cf5d5e2,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,9,False,True,[]
782,0xceb0bef395fea1c5c2049fae48f7bfeaeeeb4a73ae2ba5e3b2d880d317c20c35,0x69e271483c38ed4902a55c3ea8aab9e7cc8617e5,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,8,True,False,[]
783,0x5850ddcbd6c2dcc9a562da77b7681a2e42632188ff701f5a68a20b0eac28ca9f,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,3,10,False,True,[]
784,0x91c8ee66ff4a2da6bb379b3286d89163fcea66880c28359f4a9cd5bde37072b3,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,7,False,True,[]
785,0xcaaf67b89a65f30f14c138aac73da771363205de6796815b3d8ef981ab6b019e,0x0242b5601803651b0f6cee7030f9a59ba2b70984,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,8,True,False,[]
786,0xee775a84d980f7922db8eda9221d9a77708d0ab3a432bfc749914c8fb9b2a780,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,4,True,False,[]
787,0x02e32c3bae5e28255bb856b5ead9680884f34593b2fa8a6a26b0a736a7c13f7d,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,9,True,False,[]
788,0xe8833eb52b7228245a4cdb822ee4070733a8ea87016294207b47165796f45cbc,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,10,False,True,[]
789,0xd3b0b2eadb2ba6213c38c5b8ad227fd8636b7849c1c0435ecd2ccba30251fcbd,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,7,False,True,[]
790,0xce026efbb64998b2ccc77a70c4430e8f83d0a19816efba9269d924a494c1d696,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,8,True,False,[]
791,0x5ea221184f8a283d59ea88b389ca839e02d0739d10ee78223e977d053016aaec,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,9,True,False,[]
792,0xf4087b9e98a2e09ddeafa19e3eb5bf37be010f260c22977ccc716f38022b67f4,0x3d84a438af72f6396785eea97b32f903520e36c8,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,2,3,True,False,[]
793,0x4233b31ce70a2d5979564262c15877f85295f2c3cf804b918b5d71d2123c59c9,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,4,9,True,False,[]
794,0xa976b110c20a2f761a692f8d5abb16609b23be63fdd2c1e3120fc6f5f2703337,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,7,True,False,[]
795,0x1aade5571a772a626c07d414604703e7b2f87be735d133f733cd098019857a1b,0xc5cd017ce8efd2fefedf114350657394531477ae,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,4,6,True,False,[]
796,0x2230970dc175bc99848fbab8d0be59b7a06c0936d250e59b561f5a44fc30ea04,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,7,False,True,[]
797,0xe4d9faa3b7a414d7e94eb5befb4829fdd352f735d598cb54ce19b3c919d37566,0x57893e666bd15e886d74751b0879361a3383b57a,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,8,True,False,[]
798,0x0399030adbc89a6b177de91c58d057e3ec35b7a1d31c9153e2a6b9c85d37867a,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,10,False,True,[]
799,0xcb67a0e032ff621154c25e42968a76d1dec0b9669f18e2731511a77d0d828c05,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,8,False,True,[]
800,0x1171d65ead7f5a9cb321393861182cf5e4825f74c82895e6e62d000d490fe7ac,0x1f5d295778796a8b9f29600a585ab73d452acb1c,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,10,True,False,[]
801,0x7ed4318d72dcb302de86fd3871d9a7db5542ac03aab10128a73ebe237d6c16b0,0x490c91f38ec57e3ab00811e0c51a62bfed7e81f4,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,False,[]
802,0xa183af59d6e924a9680e848cc95dee4eb4a82ba620e47ca14c75c0265ed51361,0xa142ab9eab9264807a41f0e5cbdab877d204e233,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,8,True,False,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
803,0x0831449ab8292b688fc934973f7d1fa828d1cf72c67fcc33ae40577164320e3e,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,9,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
804,0xf1a60e819f01d25e316127b9ee850bbe1fc051770a0552a608dd89197e24315b,0x91031dcfdea024b4d51e775486111d2b2a715871,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,True,False,[]
805,0xe323ec107a94d706ff40db1205206b3a652d0d1a47817910351dadb6e8209257,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,10,True,True,['Anticapture Commission Member']
806,0xeac63fdabdc27621a18e0e35df32637f22d0fa14cd4cabb4b904e4a4ab9c0391,0x92bf20563e747b2f8711549be17a9d7b876c4053,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,9,True,False,[]
807,0x0a140e7be9db798b0b1c4fe947d63782fc36b530799fed0cacf16ba847d80ed1,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,True,False,[]
808,0x8a1c8c06755deb320983b68e0f8316e6114da29361f6ee85184c7609964c933e,0x3d84a438af72f6396785eea97b32f903520e36c8,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,5,True,False,[]
809,0x791e5bdf35046cd9546189dce0bfea013440c8dfcd4dcc04f111be9877499811,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,10,True,False,[]
810,0x69ab939495ab5b5f9ff326613c715224aece8303941992b028fdfb95e9a6b456,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,7,True,False,[]
811,0x93073bb3eb603fc68541a5b6e05531f783eb651385f132f69fa1d53a54473e4d,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,3,10,True,True,['Anticapture Commission Member']
812,0x2bf590b08ff178197b679a932336f65f9759803f3e7f763e470184d3ee7389c4,0x8eb9e5e5375b72ee7c5cb786ce8564d854c26a86,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,2,4,True,False,[]
813,0x327d0158d83b53906069a6fb2577b32d1510e341f72a352c358db1d34317aef0,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,9,False,True,[]
814,0xe1e94187e5bd9f39487b7cdfa1df6ffa29f2ef98300c39e65d2d848040351e0a,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,1,5,True,False,[]
815,0x27f4bf3cd1609b7afc87ddf6b4f099e713a9006ffafb74824534fc8791a81d6c,0x53c61cfb8128ad59244e8c1d26109252ace23d14,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,4,10,True,False,[]
816,0xe370c48a02264d8f82fbe77476d606c9ebbf86a00a27e5463e71db26fb49c1de,0x69e271483c38ed4902a55c3ea8aab9e7cc8617e5,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,9,True,False,[]
817,0x3e8a791fa78a515a322c1b2a1b079fbba6ef7289cd3245df3ec01aa96e30b5a9,0xc5cd017ce8efd2fefedf114350657394531477ae,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,9,True,False,[]
818,0x66c9289c1c0e88ab5e817c53a85ab3c267e3c0b5face00a8bd1ab1b90ee401cc,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,4,9,True,False,[]
819,0xb2752629f10dbcf0e2844fd3b63b84834c2ad05cf48e92e7dd81dea4d9ecb4af,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,True,False,[]
820,0x68b7177d66781ebefa5e76fc6c6d1cc450492e2ad473ca5e976345e02a21629c,0xbc39fb41fe0229352774930c5aa3bf1635c2665f,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,9,True,False,[]
821,0x2243d85941d52f39057fb40c9e7f87454d01a671f244eb2d3d711082298444b6,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,8,False,True,['Anticapture Commission Member']
822,0x27c0afca9162afb1576711b6fe715d97febc82f96ba18f458e926186b9ed0ee4,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,8,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
823,0x1ed4992cb96ecdbec1a0ce813f7cd2b4eae8f50ef2144836ea025004fb73774a,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,8,True,True,['Anticapture Commission Member']
824,0x402470b8d4601dbb894f1684fd597ef13f35f068826425042544809f79ffb8cd,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,4,6,False,True,[]
825,0x6c7ce19bb6faaa46064808050cc4ca48e5025f9a561f25d92c6948775f9ce8a8,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,5,True,False,[]
826,0x30c50e3ac799ceb78e71cd2e11455e56db8188e4a4d74a30561377f8ce8cb03c,0xac3a69dd4a8fecc18b172bfa9643d6b0863819c8,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,9,True,False,[]
827,0x2d715ec637b42e59d482a61c9ae47d0ebda47b95b70d258e3c4a8b33ca0329ff,0x5872ce037211233b9f6f5095c25988021f270c21,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,4,1,True,False,[]
828,0xfbe97e20ba0e3938d5723218616ccfbdfb59358d1f3d704099fc1230756c2710,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,10,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
829,0xb2156a3a52dc84c6bc4002b467723adb76dd3fd7b318019fc1aad4a2b1ed6a62,0xac3a69dd4a8fecc18b172bfa9643d6b0863819c8,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,2,6,True,False,[]
830,0x62f5df00193c6c6febff7d0e551d5fd6e3dcab7e6c817f8c1351a7c04e936236,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,7,True,False,[]
831,0x2f92210b3855c0d26768cb8f13500788f6b7b4a14981b2d1d9e982422b643292,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,8,True,False,[]
832,0x3d3d23ef83266b90de86f6dc38607edebb05048708c4bd616c7d0f003e17cc56,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,8,True,False,[]
833,0x1f556d262ad57aac999bd8477d286064f7c15db3c61827893fb9c101abeeb9ce,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,9,False,True,[]
834,0x4eb6804224d812aec4f821fe8c2d99f11743d97c0f3ac3ba2383323cb3947cb5,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,6,True,False,[]
835,0xefa10cd0a4b8b76c63f8f3c72f4fb5871496e43c60b70dc0e2b11cc458b94bf4,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,9,True,False,[]
836,0xdf9ec5e322153c7c46fb5f330d24f9d58724a63453a7e134e35a8d712a1b0521,0x13838884271ec954cb036d0b29d404afab5eae2a,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,9,False,True,[]
837,0x9caf7f440b7c553a741fb7faf341b4ff7bbb89ff1f2384baa679019f9c6de858,0x38e77e487518851f47e8470433d69f3119304d7c,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,8,False,True,[]
838,0xa576f13aef3ec0e85d0105c89094265b42159c2a942caecde6592b3a6a699d02,0x38e77e487518851f47e8470433d69f3119304d7c,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,7,False,True,[]
839,0x8397e6fb66eeceb12363e2497add2d8d898237529a4c6f07ed92ad041d90346f,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,10,False,True,[]
840,0x0fa7d610f60518e2308beb1bb3d89540a66fb9e807ad832d75a1e1d6e78c71a5,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,5,5,False,True,[]
841,0x1c1689d1c6a1cd45b3be944a43ab887de776ff04c83cf3395b9093360ec0a80d,0x8eb9e5e5375b72ee7c5cb786ce8564d854c26a86,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,10,True,False,[]
842,0x57649ebb4dc03c7dac0b6b4c4504f3bd89a141586cc180331b9aff63a0719726,0x9d63038e7f74bc089eb38e61be8da937918900d6,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,8,False,True,[]
843,0x08b41c484bd291c3383442057287cce67659645bd43de362a13677e2b7d4f787,0x38e77e487518851f47e8470433d69f3119304d7c,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,5,7,False,True,[]
844,0x88650fd5e59555e8b8d49c51827fb4797823a384c09c09f8b8764e9b522bed55,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,6,True,False,[]
845,0xfee438f960b7e02ca13b3527c98e3c917d603f412d94cffd99f26bff2d1b6f6f,0x1f4ba000d042ca0045ef094691615f3912debea8,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,7,False,True,[]
846,0x033a4c319e668227b2cf02388e2fcf7eb52eae68affd5f2d1ed3114e663a1354,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,5,6,False,True,[]
847,0xeccba7154b6ad897003dcd3b4cfeebc28226978f22eddbc9612ad83e5be292dc,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,4,4,False,True,[]
848,0xe3505f1e9752d461486a93ce85ea59cb7e8d8484f2c45bd5d0a0dadbac2ee66f,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,10,False,True,[]
849,0xe0cbfc47d6100c3b8c4da5e8a0e1ba8daa1904df9f8a4352d43c63d552641a66,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,8,False,True,[]
850,0x5f9e93aceae9c01d9f20f2dc8e0af31b2b840ffb2ee7be3646f949860d88d269,0x13838884271ec954cb036d0b29d404afab5eae2a,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,9,False,True,[]
851,0x30e6e9778a98e0b9bc4a309ba48dd4776b72f3a1e9cc60603cec578d5566f597,0x57893e666bd15e886d74751b0879361a3383b57a,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,3,4,True,False,[]
