,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions
332,4b0ec866-5b3e-4014-8ddc-a875c4f4d6b5,0xdc7E36f806012252C7A88E7c8f00802Be46453df,Creator,Other Media NFTs,0xdc7e36f806012252c7a88e7c8f00802be46453df,metrics_available,1.0,1.0,1.0,0.540376523112
333,e4be1635-f00d-4d23-9022-a30da659a95e,0x150724414108bE86992Bb00a4e4b5C40c9D0CACf,Creator,Art NFTs,0x0880cc27a345b5400fb5942f58f4e573e64f2f50,metrics_available,9.0,1.0,16.0,28.4760399
334,2181f357-6feb-4919-b0a9-fed5650164f1,0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,Creator,Art NFTs,0xd283ac6b8dd58cde7ede41002219d976115dca36,metrics_available,113.0,2.0,212.0,192.200568866573
335,9b429ca3-10b8-4205-a590-b17028ac678b,0x196B5B69bDEf5Aa71d7A18b5208Aa7be23CdE024,Creator,Art NFTs,0x196b5b69bdef5aa71d7a18b5208aa7be23cde024,metrics_available,4.0,1.0,4.0,2.07692502
336,6b28dee1-da60-424e-8597-d9d116bc90b0,0x294a8f92d6872CDA9fE469Bf6118b5F31442b1B7,Creator,Art NFTs,0x294a8f92d6872cda9fe469bf6118b5f31442b1b7,metrics_available,18.0,1.0,24.0,4.08457444
337,c841b036-a31b-408a-95ad-217ebff23355,0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,Creator,Art NFTs,0x97ef485c524010f0bbd04854be7f519a3f4e8ede,metrics_available,39.0,1.0,63.0,21.890794125890327
338,785f379e-fc60-4569-8fae-8882fbfe5131,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,metrics_available,16.0,3.0,26.0,4.444650399255792
339,8fc43fa8-7a17-44a0-b026-c8a2572a911d,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,metrics_available,4.0,1.0,4.0,21.739184253588668
340,1811f663-2752-4d22-8282-abbe1dd4a90d,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,13.0,1.0,16.0,1.923391276299249
341,2bb6c2a3-1b5f-44ad-a500-94c24ad02458,0xc6729C943584fe18345B5551599a8Fa3e14D432a,Creator,Other Media NFTs,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,metrics_available,10.0,1372.0,1560.0,19.12361724
342,22d5f67f-8f19-4917-b478-3dcaff7df46a,0x43335D7ac403615395841FF3712f34693247D37C,Creator,Art NFTs,0xfc739e6188f0b21246c13a1f3da6819709f467e9,metrics_available,2.0,1.0,4.0,2.9281269225023063
343,59841519-596a-4419-be7c-bfab332d9a63,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Other Media NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,160.0,21.0,467.0,2455.700142999098
344,52dc8183-de3a-4364-ad99-c96ced1b5b96,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0xafaca46f253c85d4ba372f82a8a4f4b0dd5d7dfc,metrics_available,10.0,1.0,31.0,117.70153545406947
345,fe107d8b-3ea7-42dc-8e19-2432e4394528,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,metrics_available,16.0,1.0,18.0,20.319746116785502
346,694e4027-4cd0-4740-a32a-3abf21992d23,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,10.0,5.0,14.0,16.615959303733213
347,40d8e433-5ad0-4ca8-9cc0-a2a4bd3bf17b,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,238.0,3.0,464.0,639.662780191187
348,3ef76357-ccee-4863-a8f7-9ef74e596341,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,238.0,3.0,464.0,639.662780191187
349,19fcf2e3-e796-473f-8730-ac414c62b710,0xae20f0454cc764619489087FB7eF4c3e890062A0,Creator,Art NFTs,0xae20f0454cc764619489087fb7ef4c3e890062a0,metrics_available,20.0,1.0,72.0,95.98853282678436
350,50ddebba-e7a8-4935-a6e2-45e2a91bd48f,0x25493740e4507CbCCe792b951A9eff3953B774CD,Creator,Art NFTs,0x25493740e4507cbcce792b951a9eff3953b774cd,metrics_available,86.0,2.0,125.0,260.71650926623295
351,89aabf68-45a8-4db6-9d32-2d4cd96cc4ad,0x0B81BfFce9970aca9868120eEE1bcc8De19119F7,Creator,Art NFTs,0x0b81bffce9970aca9868120eee1bcc8de19119f7,metrics_available,221.0,2.0,1237.0,303.3436894200367
352,d7b62af4-252d-4608-a263-4cc287454cf4,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x3fa0981d9cab0a0ea4e0fba08eacd8ee6781f834,metrics_available,6.0,1.0,6.0,1.6280505765109616
353,e8f115d7-923c-4cf9-b8ec-7092cc384273,0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,Creator,Art NFTs,0x72a0b75e4c7229219678e7194c05df2f54a9bce0,metrics_available,150.0,8.0,314.0,259.993393981094
354,8b714182-802c-4d34-a61f-48d213b94bf9,0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,Creator,Art NFTs,0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,metrics_available,7.0,3.0,32.0,18.651229309999998
355,aac3b27b-d815-4af7-9d66-3868aba95b79,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
356,6e051131-f31c-4115-aa19-e3a64302a00f,0x9806629c2A81DF3e00C3886b2782E93510e4eaFC,Creator,Other Media NFTs,0x29b8d41fa0100cb854f90c94666595a554790650,metrics_available,3.0,1.0,5.0,0.72126859298705
357,4445a07c-3b7f-4b9e-be16-10a5ecab376b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
358,f495214c-4a78-4d3b-8e3e-3813a2436064,0x0F0E9DadBD54C87edEC3A97DBe1c444E98b15269,Creator,Art NFTs,0x786d97a87b1af98270d5211d3fb4d3e2e815267d,metrics_available,4.0,1.0,11.0,0.0
359,dc19cf79-1626-43bf-9641-6c51ac461ba8,0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,Creator,Other Media NFTs,0x5368f80277e37f900e19b6512cf2235623c99f58,metrics_available,7.0,58.0,114.0,44.65348148026977
360,1ebe9dcf-70b4-4578-aa41-c8954c1fe4a2,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,58.0,39.0,161.0,115.35724364465138
361,0cd66dc7-b940-46a6-bfac-0278dc13bf37,0xBC3aB562613d3eBa0A48099816c5bC2813717B85,Creator,Art NFTs,0xbc3ab562613d3eba0a48099816c5bc2813717b85,metrics_available,23.0,1.0,33.0,9.63124994
362,7628390c-30e8-4095-b115-4e055ce20989,0x5D85e0403f815Ce6b88FA7653Ee84e46E5f59B95,Creator,Art NFTs,0x5d85e0403f815ce6b88fa7653ee84e46e5f59b95,metrics_available,91.0,60.0,417.0,1291.8358452908399
363,66640140-f5e8-415a-90e4-e7228b7a8a23,0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,Creator,Other Media NFTs,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,metrics_available,30.0,54.0,267.0,198.82616811035592
364,bf4aae0c-7632-42b8-aa22-38e3dac05554,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
365,267777a4-0155-4486-a50e-017382ea6580,0xe874BA46982D7cBaB5931a50c2DC81A7aEb80344,Creator,Art NFTs,0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,metrics_available,1.0,1.0,1.0,11.3178981
366,24eea2c7-c82c-4969-9509-8172e2a320e1,0xF89aFAa93aa0D834e5937f12383FAEEF41285612,Creator,Art NFTs,0xf89afaa93aa0d834e5937f12383faeef41285612,metrics_available,224.0,2.0,938.0,489.68624691968284
367,2827059f-d538-421d-9a30-1d55a048d056,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,238.0,3.0,464.0,639.662780191187
368,c377e7ef-acf7-456f-82ce-4515adefc3a9,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,47.0,1.0,71.0,83.42397904119022
369,a5d15bc1-36d0-4915-935c-8f8911034eb8,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,metrics_available,16.0,3.0,26.0,4.444650399255792
370,8f670150-4b36-494b-bd0e-ced61223a27c,0x28A33a73C2Ebd848AEdA3792Be629ae1aDdb4e7a,Creator,Art NFTs,0x28a33a73c2ebd848aeda3792be629ae1addb4e7a,metrics_available,14.0,1.0,16.0,37.23510024
371,e002d70c-3578-478f-aaf9-beeecce6d554,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,metrics_available,36.0,1.0,53.0,63.46566573213228
372,65c40ec7-5a5c-4e00-9920-6ae056f2f83b,0x3770fC866d3a9357eb17b0111973667838B73c34,Creator,Art NFTs,0x3770fc866d3a9357eb17b0111973667838b73c34,metrics_available,14.0,1.0,31.0,35.45332896
373,1ea662c5-1f44-4299-a251-aff41e098d58,0xE4d9C51F0fd017A3CFD31c1674f5C44864877f19,Creator,Other Media NFTs,0xe4d9c51f0fd017a3cfd31c1674f5c44864877f19,metrics_available,76.0,1.0,138.0,180.94293544480837
374,fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3,0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,Creator,Art NFTs,0x5f81f6fb766d40ceb7111fb1eaa5c2632a617804,metrics_available,9.0,1.0,46.0,12.711391895848617
375,79c311bf-7980-49ca-ba1f-62c678686dbd,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,metrics_available,65.0,1.0,94.0,60.945915014274476
376,1a0a4218-fe98-46be-83d8-6787368cf772,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x3fd6125ff6d4a8133fb1f81ca0a8e2ed52d46f6a,metrics_available,6.0,1.0,6.0,1.3751645184278551
377,62d839b3-7db1-419e-99c7-7e98f75df3f8,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0x3cedf837a4475a53639594308d4b668032ec70f5,metrics_available,2.0,1.0,3.0,0.29075784
378,59d68e2f-59de-4834-8445-8365cef0e948,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
379,2612c31b-b3d0-475a-85dc-650fbbfad308,0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,Creator,Art NFTs,0x9bbedc6118c9419e3b0fb85aae0f4f9641db3924,metrics_available,43.0,1.0,56.0,210.26129940510765
380,e2781554-35a6-4a4d-880f-f9e6c57988f1,0xCb389764a2f5CBA2b0A2dA429715D422Fb1FF598,Creator,Art NFTs,0xcb389764a2f5cba2b0a2da429715d422fb1ff598,metrics_available,98.0,1.0,343.0,294.9354007390274
381,26ebbd92-035d-45bb-bc14-7d46d5beb313,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,58.0,39.0,161.0,115.35724364465138
382,846a46fc-3dd3-4f9d-a3d8-5bb8818d8bd0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
383,695a973e-d2d7-4156-8360-d5463c0a805b,0x9A1d17c82b8FdD83aB3004bEd20C44d3b0131C0b,Creator,Art NFTs,0x3352640be5c1c26d0e0f36e1cc3847ade4d79806,metrics_available,13.0,1.0,14.0,0.28901292
384,6e4cb254-2bda-4b0c-9dec-354ca7f00182,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
385,a6336c27-fa54-4999-bdf9-518de37ccb77,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x5c53b2a58732a05c619d34c284665048bfdaaf6d,metrics_available,2.0,1.0,2.0,0.32435584
386,e6a95726-1435-442c-969e-0bedf98d742c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
387,f8829fc5-8d01-4621-985e-29da89379b65,0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,Creator,Art NFTs,0xdab8699c539b3113cbb87bc34d1b2828da3428db,metrics_available,9.0,1.0,12.0,3.24205318
388,db71f223-a2a8-4ee7-b361-ff85b0b39f58,0xec596A3E17F90dE883DD7Eb413e827A346fE8930,Creator,Art NFTs,0xde2e4fbb91763b16cc59c3a34d6aaaa521c61c0b,metrics_available,39.0,1.0,104.0,47.69291593641813
389,47d1c997-a753-4ffd-9a2e-657a0598f77c,0x0964256674E42d61f0fF84097E28F65311786ccb,Creator,Other Media NFTs,0x0964256674e42d61f0ff84097e28f65311786ccb,metrics_available,28.0,1.0,41.0,936.9322177429727
390,ef0a6ccb-d5f1-4cd9-b97e-14f29ea74c99,0x14D396Ba2e45c249f9f244bf7d1b0bBBD7C66e11,Creator,Art NFTs,0xe48129bdca6f2520cf25cffa5cb52933c66cd38b,metrics_available,5.0,1.0,16.0,146.17447941433076
391,971227bb-e432-4b17-9cf8-b295e318216f,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,metrics_available,25.0,1.0,34.0,25.327784385810773
392,e199aed7-8426-4ed3-936a-9dbc9395d688,0x2627f584D7A3A28C42b741Bf4cB3F7cD1571546c,Creator,Art NFTs,0x2627f584d7a3a28c42b741bf4cb3f7cd1571546c,metrics_available,52.0,2.0,69.0,131.90867373
393,902b06be-a6d5-4ebf-8baf-617e17efa34f,0x777c47498b42dbe449fB4cB810871A46cD777777,Creator,Art NFTs,0xa1447bb4b3940aeb646cc786b2581a81bf670ffd,metrics_available,7.0,7.0,392.0,6956.260679999999
394,726f4708-9398-4886-b03d-65c1be78ace1,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,238.0,3.0,464.0,639.662780191187
395,6960a145-2849-461f-a092-fefc891e36b6,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,Creator,Other Media NFTs,0xa2746b2a56f9886925c03af1d1e10b8b3dfbbe29,metrics_available,42.0,8.0,81.0,531.1354145817339
396,dcba67da-aaa2-4f09-b36d-2e6e7ba1bf8c,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
397,a22d87f8-559e-4432-b47f-cd5f0443ec5f,0xF143db60A0B1cBb8076B786Eb6635b93f18db744,Creator,Other Media NFTs,0xf143db60a0b1cbb8076b786eb6635b93f18db744,metrics_available,28.0,28.0,486.0,29.35278885
398,431e852d-7b0d-4f99-807c-43d6652bfc1d,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,160.0,21.0,467.0,2455.700142999098
399,a1abff70-14b3-48ec-aafe-fe3c24c71461,0x6d25F00225F83A30b59aEc30Eb7965acfffDF51E,Creator,Art NFTs,0x6d25f00225f83a30b59aec30eb7965acfffdf51e,metrics_available,54.0,2.0,58.0,513.2463537009656
400,e334f750-b7dc-480b-8a08-53fd870c8f96,0x9997d7120862CEda99aB4a1c43698e0941F87b20,Creator,Frames,0x9997d7120862ceda99ab4a1c43698e0941f87b20,metrics_available,1.0,1.0,4.0,34.301613852140186
401,0e0d6a6e-6848-4635-a1bf-609cae4b1687,0xA68BE139515E3D22A032a567211869C975CEd8e1,Creator,Art NFTs,0xa68be139515e3d22a032a567211869c975ced8e1,metrics_available,1.0,1.0,2.0,0.53087475
402,094d2c45-d4fb-4e12-9221-276645199a5e,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Art NFTs,0xc5ed6ee4e9b96548bc366026a7acc474a335e021,metrics_available,1.0,1.0,1.0,0.29098317
403,da8d746f-ca62-4711-9a02-d3ead7cd2f37,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,58.0,39.0,161.0,115.35724364465138
404,2e5c7df7-dd4a-4807-9bc4-cf498f7f06ca,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,58.0,39.0,161.0,115.35724364465138
405,318c58ec-7cc4-4721-8322-9b9dd9aae9eb,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
406,f57396a4-edec-4415-841f-ff065b057ab3,0x41AB1D15fD3c4888b1c5d7E480df5233C82Aab48,Creator,Art NFTs,0x41ab1d15fd3c4888b1c5d7e480df5233c82aab48,metrics_available,12.0,1.0,16.0,79.78512592147929
407,8b77f0e1-dc67-464c-9459-27bd41dd0469,0x627731584e3B1f0d731BEE6b5ACD090372CbA5A1,Creator,Art NFTs,0x627731584e3b1f0d731bee6b5acd090372cba5a1,metrics_available,29.0,1.0,32.0,13.42636355
408,db703e47-7509-455e-9ead-d4e1aa7be9d6,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,33.0,2.0,45.0,196.52476786693984
409,9499e84f-3910-43c5-92b9-667bb0d502e3,0x78B2De47FE499e0a6f7A67DBF965B8Ec765D2D9d,Creator,Art NFTs,0x78b2de47fe499e0a6f7a67dbf965b8ec765d2d9d,metrics_available,17.0,183.0,1306.0,486.0086511936012
410,24f853eb-cbe1-4b5d-8263-9671e45cd816,0x94734E11b78680a35b0A86ba3ce634d334d6d2A7,Creator,Other Media NFTs,0x94734e11b78680a35b0a86ba3ce634d334d6d2a7,metrics_available,60.0,3.0,92.0,480.27168928766736
411,72f5a687-0fb8-48d6-81a0-da284f802dc0,0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,Creator,Art NFTs,0x9ab4abf927b1ee6cdfca539701cfaa916459a01e,metrics_available,14.0,2.0,28.0,15.8276008
412,d246d42f-acce-42a8-88f6-f1c0156bc26e,0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,Creator,Art NFTs,0x9ab4abf927b1ee6cdfca539701cfaa916459a01e,metrics_available,14.0,2.0,28.0,15.8276008
413,2b5f9e04-50d9-4e09-8bec-76e6758c3690,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
414,9a283635-30c9-484c-ba55-4744ca0c7dd2,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
415,5de0f909-22a3-4cf3-994b-8256e2efdb3d,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
416,e182a606-b537-4dc4-a0ed-32df79361c44,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
417,ffa99d2d-b42a-46e6-864f-49e0f573c7c3,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
418,a6cd4000-7f17-48d5-a2e0-d0e0cc69629d,0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,Creator,Art NFTs,0x8feee00f1d8c355086b4667f153c744688b7f6b0,metrics_available,278.0,7.0,431.0,2054.8975695876416
419,568706f3-8127-448f-b0b1-56c28e4f3ed1,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,363.0,33.0,1070.0,1729.8718105713383
