,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters_90D,num_unique_minters_180D,num_farcaster_minters_90D,num_farcaster_minters_180D,num_transactions_90D,num_transactions_180D,usd_value_of_transactions_90D,usd_value_of_transactions_180D
277,1991866e-a726-4fc2-8626-ef927be8dcc8,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,17.0,7.0,54.0,6.0,40.0,17.0,87.0,41.09961487,502.62082114240127
278,b7702399-54bc-4fb0-a81c-3a34531175e2,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
279,a5161f7f-5bd5-43a7-9f3b-8e6479cd6607,0xECAA5f28Aa25cC39A848836B32744673a555b9bA,Creator,Art NFTs,0xecaa5f28aa25cc39a848836b32744673a555b9ba,metrics_available,5.0,44.0,212.0,24.0,121.0,55.0,240.0,66.86716199,502.4073169699999
280,9c0a2cdb-fa3e-4f53-b855-60d9ef425934,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,6.0,49.0,445.0,26.0,308.0,54.0,536.0,62.62055098556733,698.4434664391084
281,16b85e45-730d-4d18-81f8-7d80a7d11898,0x1D814FcD93874df29A737393ed7c7eD2eED7c3a6,Creator,Art NFTs,0x396a817c3e18da8f00ab028b8e4924aa3ae54bdd,metrics_available,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.8196939999999999,0.8196939999999999
282,3afe4ff9-06c1-4c32-b45b-dd34e4472eb9,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,Creator,Art NFTs,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,metrics_available,6.0,72.0,80.0,43.0,48.0,43.0,66.0,58.95210111,99.38537359
283,0fca0ecb-a874-4925-805a-8d124642d9e4,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,Creator,Art NFTs,0x00409fc839a2ec2e6d12305423d37cd011279c09,metrics_available,4.0,8.0,56.0,1.0,7.0,11.0,66.0,3198.829802306746,46257.845984973974
284,e511d1c4-abee-404f-9407-b3870c81a791,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
285,44acd761-1aad-4def-b83b-25220b336c6e,0x6e78b133945b3c1862E7C61a7c984E2c06350388,Other Application,Frames,0x6e78b133945b3c1862e7c61a7c984e2c06350388,metrics_available,12.0,0.0,182.0,0.0,170.0,0.0,36.0,0.0,0.0
286,95db4742-277b-4f2d-925b-7a1710e8a688,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
287,9b25035d-4916-4326-b1cd-ec847ed8da2f,0x2Ad69BEE4b9858421Fd62f37A9476595e74ad3e6,Creator,Art NFTs,0x8ed57f1ed1ad854db433dff97316f0943166732a,metrics_available,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
288,2a9c61e0-e353-4bf1-9459-f3201b0b37ce,0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,Creator,Art NFTs,0xf005bc919b57dc1a95070a614c0d51a2897d11ff,metrics_available,18.0,275.0,9702.0,232.0,7375.0,75.0,14504.0,194.85234594,52812.62867599
289,baca5fc4-4957-47da-a24a-78dbf1dcd0fb,0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,Creator,Art NFTs,0xf005bc919b57dc1a95070a614c0d51a2897d11ff,metrics_available,18.0,275.0,9702.0,232.0,7375.0,75.0,14504.0,194.85234594,52812.62867599
290,b42e04ba-da11-43a1-8b78-c19a6f5edc1a,0xf3792d9808C19638155A1cc6072cdAa8ee25F0Ac,Creator,Art NFTs,0xf3792d9808c19638155a1cc6072cdaa8ee25f0ac,metrics_available,8.0,14.0,16.0,6.0,6.0,34.0,40.0,20.10782427,20.10782427
291,995688e9-0595-46e1-9c86-3356ddf65285,0x627731584e3B1f0d731BEE6b5ACD090372CbA5A1,Creator,Art NFTs,0x627731584e3b1f0d731bee6b5acd090372cba5a1,metrics_available,4.0,0.0,29.0,0.0,15.0,0.0,35.0,0.0,68.22557280000001
292,bc5c277b-4253-41f3-ace0-202f934bb05b,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Other Media NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,metrics_available,7.0,2884.0,2884.0,1028.0,1028.0,3053.0,3054.0,3631.8323264387645,3631.8323264387645
293,7e199455-20e0-4fd6-8c58-be4e976f7459,0x5C8F77BE6639CBd5B669e409c610926Cc4E0E6Ae,Creator,Art NFTs,0x5c8f77be6639cbd5b669e409c610926cc4e0e6ae,metrics_available,14.0,346.0,3018.0,315.0,2310.0,255.0,3505.0,882.9632775299997,7256.631144650006
294,f3f4fa22-960c-4d51-a68b-b52c2b722d1c,0xb781E7571Db8a03773Cd441Ecf34DDb38d13CFE4,Creator,Art NFTs,0xb781e7571db8a03773cd441ecf34ddb38d13cfe4,metrics_available,21.0,36.0,154.0,23.0,130.0,45.0,1175.0,6.665758760942787,9.18397439195611
295,42528f5b-deff-46d5-b500-efb6649b9160,0xc8E86483958bc056F10f7D9Fe41b1F6d8c79aedE,Creator,Art NFTs,0xc8e86483958bc056f10f7d9fe41b1f6d8c79aede,metrics_available,3.0,3.0,95.0,1.0,50.0,3.0,122.0,0.0,339.8191509843249
296,7c8a3a32-73f1-41d1-bb37-9fc20371f2ea,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,2.0,304.0,652.0,99.0,283.0,381.0,807.0,717.33629676,1399.0290183299999
297,8c5e0260-8694-4931-9486-2c526771633b,0x52fF89d20e24e2a0Bd853567f6a1AD423FE13234,Creator,Art NFTs,0xf75b89857cd1aed40f5b9cf39994775de25ad1f5,metrics_available,1.0,575.0,575.0,306.0,306.0,610.0,610.0,4444.4904930000075,4444.4904930000075
298,062bae85-a1d6-44c7-9608-a9938a599e47,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
299,d8f01782-87d3-4d2d-b675-5dc7c28ff133,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
300,4216bb63-b365-43bd-9dd6-7cc19cc392e8,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
301,c989fea3-5580-43c0-99e7-b1f5b01d1128,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
302,8a90cdc9-138e-4e41-9268-3067e1fbbfad,0xbf46D2161045251cB97D0B41929bc1D36044E1a0,Creator,Art NFTs,0xbf46d2161045251cb97d0b41929bc1d36044e1a0,metrics_available,7.0,71.0,142.0,23.0,58.0,87.0,153.0,125.73307374,201.4146453
303,2802267f-fbce-4450-88db-7f7b72bbef97,0xf977A728f3AA00885b2dE0A106f8ae69d17adB08,Creator,Art NFTs,0xf977a728f3aa00885b2de0a106f8ae69d17adb08,metrics_available,3.0,0.0,8319.0,0.0,5228.0,0.0,9025.0,0.0,80998.00145729017
304,1a8abbcc-f05f-4f62-898b-21ba938ade7e,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Community & Curation,0xde3975723d5de76070ca2169ab8716e48b3b4b81,metrics_available,5.0,57.0,136.0,40.0,107.0,79.0,358.0,348.6898975224889,967.1529309624888
305,371b567d-01bd-4be0-98b8-f90d2973ccec,0x1E34a0DAEeDd3Aaaee515c92791e860591B04F0c,Creator,Art NFTs,0x1e34a0daeedd3aaaee515c92791e860591b04f0c,metrics_available,50.0,42.0,141.0,21.0,71.0,198.0,533.0,66.45154211,402.0311362458009
306,6519f6d1-ecda-4645-b241-d8af13ed8dad,0x286bE4Ec65521463524Aff75788F7D0E3AA42Ad0,Creator,Community & Curation,0x286be4ec65521463524aff75788f7d0e3aa42ad0,metrics_available,9.0,444.0,690.0,256.0,370.0,682.0,990.0,1181.404418457625,1536.2562623383537
307,166420f9-cd6b-47cb-a934-244c288b5eb2,0x286bE4Ec65521463524Aff75788F7D0E3AA42Ad0,Creator,Community & Curation,0x286be4ec65521463524aff75788f7d0e3aa42ad0,metrics_available,9.0,444.0,690.0,256.0,370.0,682.0,990.0,1181.404418457625,1536.2562623383537
308,f9506fe6-3498-4039-87c1-77ccbca32a67,0xe588F6581329cE32E40641E20c61A96F296A763A,Creator,Art NFTs,0xe588f6581329ce32e40641e20c61a96f296a763a,metrics_available,5.0,4.0,4.0,3.0,3.0,15.0,54.0,1.302219,1.302219
309,23a78308-9299-4ec3-9a25-60d919a9f3ea,0x7D761612d6bAf6a3e73d53877d4DD5142246E6b3,Creator,Art NFTs,0x7d761612d6baf6a3e73d53877d4dd5142246e6b3,metrics_available,7.0,142.0,150.0,98.0,104.0,327.0,356.0,3.3756814757654183,3.3756814757654183
310,d7f95499-b32b-4c72-b00d-bc75e3142a2d,0x4556968Ea1194335B4D7D722E024d1FBD75421ac,Creator,Art NFTs,0x9ec89d2441c663fed74647e8abf5c0db445f0249,metrics_available,1.0,4.0,48.0,3.0,37.0,4.0,64.0,88.434884,2471.4007799999995
311,248bd551-b97b-4845-912b-02ea22f4b3a0,0x508dd44Ff3404e618D430D4562C3773B073a5Ccc,Creator,Channels,0x508dd44ff3404e618d430d4562c3773b073a5ccc,metrics_available,15.0,684.0,4710.0,536.0,4193.0,882.0,3202.0,915.3655432963151,7240.244846580635
312,5a444dd3-2dc3-4bf5-8bc4-5abbe635f05c,0x717484403E281103f0A00604Db22e0aA21401947,Creator,Art NFTs,0x717484403e281103f0a00604db22e0aa21401947,metrics_available,6.0,30.0,64.0,22.0,54.0,40.0,124.0,3.618524406365307,7.724093451319268
313,dd55b17d-fe09-463c-95db-3ff94b019010,0x54A80e0417008dB88036F4Fb2C4646264717f7a6,Creator,Community & Curation,0xf981a7a6b3796bf02425fd64fd80093b6fc5b2ac,metrics_available,3.0,21.0,35.0,18.0,29.0,11.0,36.0,0.2805447299999999,51.73130912999999
314,db558e30-7747-45fe-bdf7-d17981c7615b,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,4.0,391.0,392.0,70.0,71.0,461.0,463.0,87.41615617752824,92.02678870752824
315,e4be1635-f00d-4d23-9022-a30da659a95e,0x150724414108bE86992Bb00a4e4b5C40c9D0CACf,Creator,Art NFTs,0x0880cc27a345b5400fb5942f58f4e573e64f2f50,metrics_available,4.0,0.0,124.0,0.0,41.0,0.0,141.0,0.0,315.95701116000004
316,2181f357-6feb-4919-b0a9-fed5650164f1,0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,Creator,Art NFTs,0xd283ac6b8dd58cde7ede41002219d976115dca36,metrics_available,3.0,13.0,15.0,7.0,7.0,19.0,24.0,6.37342344,12.96222027
317,9b429ca3-10b8-4205-a590-b17028ac678b,0x196B5B69bDEf5Aa71d7A18b5208Aa7be23CdE024,Creator,Art NFTs,0x196b5b69bdef5aa71d7a18b5208aa7be23cde024,metrics_available,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30215532,0.30215532
318,6b28dee1-da60-424e-8597-d9d116bc90b0,0x294a8f92d6872CDA9fE469Bf6118b5F31442b1B7,Creator,Art NFTs,0x294a8f92d6872cda9fe469bf6118b5f31442b1b7,metrics_available,1.0,17.0,45.0,6.0,26.0,18.0,55.0,2.381078530556356,5.078065136884501
319,c841b036-a31b-408a-95ad-217ebff23355,0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,Creator,Art NFTs,0x97ef485c524010f0bbd04854be7f519a3f4e8ede,metrics_available,2.0,23.0,78.0,18.0,61.0,32.0,135.0,0.2299996544309604,0.2299996544309604
320,785f379e-fc60-4569-8fae-8882fbfe5131,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,metrics_available,13.0,5.0,5.0,2.0,2.0,20.0,20.0,4.66336551,4.66336551
321,8fc43fa8-7a17-44a0-b026-c8a2572a911d,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,metrics_available,2.0,2.0,52.0,1.0,35.0,2.0,59.0,5.6071194900000005,105.31777346999999
322,1811f663-2752-4d22-8282-abbe1dd4a90d,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,15.0,1.0,9.0,1.0,1.0,5.0,25.0,0.0,4.562406
323,0a120055-e1d4-4d80-b116-134d4180963c,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,metrics_available,4.0,1.0,96.0,1.0,90.0,1.0,107.0,0.0,227.51149188
324,59841519-596a-4419-be7c-bfab332d9a63,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Other Media NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,36.0,16393.0,16811.0,2387.0,2531.0,17475.0,18062.0,4865.170966220417,12277.607098950417
325,52dc8183-de3a-4364-ad99-c96ced1b5b96,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0xafaca46f253c85d4ba372f82a8a4f4b0dd5d7dfc,metrics_available,4.0,10.0,79.0,3.0,63.0,10.0,87.0,196.28390599999997,252.71061287999999
326,fe107d8b-3ea7-42dc-8e19-2432e4394528,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,metrics_available,11.0,325.0,452.0,113.0,157.0,336.0,487.0,601.5053811153421,752.832712305342
327,694e4027-4cd0-4740-a32a-3abf21992d23,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,metrics_available,5.0,26.0,117.0,16.0,73.0,28.0,157.0,44.31335895,309.59478753
328,40d8e433-5ad0-4ca8-9cc0-a2a4bd3bf17b,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
329,3ef76357-ccee-4863-a8f7-9ef74e596341,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
330,19fcf2e3-e796-473f-8730-ac414c62b710,0xae20f0454cc764619489087FB7eF4c3e890062A0,Creator,Art NFTs,0xae20f0454cc764619489087fb7ef4c3e890062a0,metrics_available,8.0,132.0,591.0,74.0,215.0,222.0,726.0,178.10535809,792.67784844
331,2a8d84c4-2ca4-4c5a-8ecf-03e2ef8470bd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,122.0,769.0,2414.0,460.0,1909.0,815.0,1350.0,982.0676706199997,1967.3697689699998
332,cde8a0f2-2805-42a1-85ef-ab5f9ccee491,0x732Bb12525961f5853154DeB9d0a4Aacd2eB240f,Creator,Art NFTs,0x732bb12525961f5853154deb9d0a4aacd2eb240f,metrics_available,1.0,0.0,515.0,0.0,490.0,0.0,150.0,0.0,0.0
333,50ddebba-e7a8-4935-a6e2-45e2a91bd48f,0x25493740e4507CbCCe792b951A9eff3953B774CD,Creator,Art NFTs,0x25493740e4507cbcce792b951a9eff3953b774cd,metrics_available,4.0,3.0,7.0,3.0,4.0,12.0,38.0,0.28342296,17.641254019999998
334,89aabf68-45a8-4db6-9d32-2d4cd96cc4ad,0x0B81BfFce9970aca9868120eEE1bcc8De19119F7,Creator,Art NFTs,0x0b81bffce9970aca9868120eee1bcc8de19119f7,metrics_available,16.0,144186.0,144188.0,16759.0,16760.0,148113.0,148122.0,38776.78188935477,38781.670112904765
335,e8f115d7-923c-4cf9-b8ec-7092cc384273,0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,Creator,Art NFTs,0x72a0b75e4c7229219678e7194c05df2f54a9bce0,metrics_available,15.0,136.0,242.0,116.0,199.0,115.0,282.0,81.6076107,142.39354836
336,8b714182-802c-4d34-a61f-48d213b94bf9,0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,Creator,Art NFTs,0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,metrics_available,2.0,19.0,53.0,18.0,51.0,23.0,83.0,41.831866260000005,176.11016243999998
337,aac3b27b-d815-4af7-9d66-3868aba95b79,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
338,4445a07c-3b7f-4b9e-be16-10a5ecab376b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
339,b50081a8-a2c0-4a48-97fe-411f7a0dbb28,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Frames,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,metrics_available,4.0,7.0,7.0,6.0,6.0,12.0,12.0,20.677985167596706,20.677985167596706
340,dc19cf79-1626-43bf-9641-6c51ac461ba8,0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,Creator,Other Media NFTs,0x5368f80277e37f900e19b6512cf2235623c99f58,metrics_available,4.0,97.0,97.0,61.0,61.0,113.0,113.0,2572.0269038399997,2572.0269038399997
341,1ebe9dcf-70b4-4578-aa41-c8954c1fe4a2,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,27.0,60.0,811.0,25.0,198.0,94.0,189.0,131.1292999681424,212.3759044981424
342,0cd66dc7-b940-46a6-bfac-0278dc13bf37,0xBC3aB562613d3eBa0A48099816c5bC2813717B85,Creator,Art NFTs,0xbc3ab562613d3eba0a48099816c5bc2813717b85,metrics_available,2.0,18.0,19.0,16.0,17.0,37.0,47.0,9.37717248,9.37717248
343,7628390c-30e8-4095-b115-4e055ce20989,0x5D85e0403f815Ce6b88FA7653Ee84e46E5f59B95,Creator,Art NFTs,0x5d85e0403f815ce6b88fa7653ee84e46e5f59b95,metrics_available,7.0,597.0,1109.0,255.0,702.0,600.0,1408.0,476.1505676631656,2372.8515306001277
344,66640140-f5e8-415a-90e4-e7228b7a8a23,0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,Creator,Other Media NFTs,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,metrics_available,13.0,101.0,180.0,94.0,154.0,126.0,265.0,4676.772858109034,5471.072583687882
345,bf4aae0c-7632-42b8-aa22-38e3dac05554,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
346,267777a4-0155-4486-a50e-017382ea6580,0xe874BA46982D7cBaB5931a50c2DC81A7aEb80344,Creator,Art NFTs,0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,metrics_available,2.0,0.0,151.0,0.0,129.0,0.0,166.0,0.0,390.18442721999986
347,24eea2c7-c82c-4969-9509-8172e2a320e1,0xF89aFAa93aa0D834e5937f12383FAEEF41285612,Creator,Art NFTs,0xf89afaa93aa0d834e5937f12383faeef41285612,metrics_available,21.0,10.0,10.0,3.0,3.0,48.0,48.0,47.1129007,47.1129007
348,2827059f-d538-421d-9a30-1d55a048d056,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
349,c377e7ef-acf7-456f-82ce-4515adefc3a9,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,metrics_available,9.0,3302.0,3328.0,1295.0,1321.0,3680.0,3727.0,4978.930816380001,5040.6799854
350,a5d15bc1-36d0-4915-935c-8f8911034eb8,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,metrics_available,13.0,5.0,5.0,2.0,2.0,20.0,20.0,4.66336551,4.66336551
351,e002d70c-3578-478f-aaf9-beeecce6d554,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,metrics_available,4.0,1.0,96.0,1.0,90.0,1.0,107.0,0.0,227.51149188
352,65c40ec7-5a5c-4e00-9920-6ae056f2f83b,0x3770fC866d3a9357eb17b0111973667838B73c34,Creator,Art NFTs,0x3770fc866d3a9357eb17b0111973667838b73c34,metrics_available,1.0,100.0,268.0,34.0,120.0,148.0,350.0,126.07849419,541.6756324399995
353,1ea662c5-1f44-4299-a251-aff41e098d58,0xE4d9C51F0fd017A3CFD31c1674f5C44864877f19,Creator,Other Media NFTs,0xe4d9c51f0fd017a3cfd31c1674f5c44864877f19,metrics_available,1.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0
354,fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3,0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,Creator,Art NFTs,0x5f81f6fb766d40ceb7111fb1eaa5c2632a617804,metrics_available,2.0,63.0,69.0,51.0,56.0,103.0,120.0,218.09637689294016,223.5820699327669
355,79c311bf-7980-49ca-ba1f-62c678686dbd,0x7ab125904AF75823858BdC7259A08B581999C0AE,Creator,Art NFTs,0x7ab125904af75823858bdc7259a08b581999c0ae,metrics_available,13.0,16.0,226.0,15.0,165.0,33.0,302.0,42.31081415,902.93420657
356,59d68e2f-59de-4834-8445-8365cef0e948,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
357,2612c31b-b3d0-475a-85dc-650fbbfad308,0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,Creator,Art NFTs,0x9bbedc6118c9419e3b0fb85aae0f4f9641db3924,metrics_available,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.339187,0.339187
358,e2781554-35a6-4a4d-880f-f9e6c57988f1,0xCb389764a2f5CBA2b0A2dA429715D422Fb1FF598,Creator,Art NFTs,0xcb389764a2f5cba2b0a2da429715d422fb1ff598,metrics_available,2.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0
359,4858cdc8-0b61-4e43-93ca-2f5eca03d9dd,0x9bfbF1fC2c161c4B3428FA4f7Da82d9dCE5e5D71,Creator,Community & Curation,0x3f850be9ba56c2fc4831dc80465d971ff5319d59,metrics_available,1.0,3.0,3.0,0.0,0.0,4.0,4.0,0.5884776,0.5884776
360,26ebbd92-035d-45bb-bc14-7d46d5beb313,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,metrics_available,27.0,60.0,811.0,25.0,198.0,94.0,189.0,131.1292999681424,212.3759044981424
361,846a46fc-3dd3-4f9d-a3d8-5bb8818d8bd0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
362,6027b594-a5dd-4598-98a9-228c5fe27d94,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Other Media NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
363,6e4cb254-2bda-4b0c-9dec-354ca7f00182,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
364,e6a95726-1435-442c-969e-0bedf98d742c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
365,f8829fc5-8d01-4621-985e-29da89379b65,0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,Creator,Art NFTs,0xdab8699c539b3113cbb87bc34d1b2828da3428db,metrics_available,6.0,6.0,7.0,6.0,7.0,13.0,25.0,0.0,0.0
366,db71f223-a2a8-4ee7-b361-ff85b0b39f58,0xec596A3E17F90dE883DD7Eb413e827A346fE8930,Creator,Art NFTs,0xde2e4fbb91763b16cc59c3a34d6aaaa521c61c0b,metrics_available,19.0,11.0,26.0,9.0,11.0,69.0,160.0,20.634818770000003,37.27704112000001
367,47d1c997-a753-4ffd-9a2e-657a0598f77c,0x0964256674E42d61f0fF84097E28F65311786ccb,Creator,Other Media NFTs,0x0964256674e42d61f0ff84097e28f65311786ccb,metrics_available,6.0,29.0,87.0,28.0,82.0,45.0,125.0,46.09392438000001,339.6058756470628
368,971227bb-e432-4b17-9cf8-b295e318216f,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,metrics_available,1.0,0.0,12.0,0.0,12.0,0.0,13.0,0.0,44.37047622
369,e199aed7-8426-4ed3-936a-9dbc9395d688,0x2627f584D7A3A28C42b741Bf4cB3F7cD1571546c,Creator,Art NFTs,0x2627f584d7a3a28c42b741bf4cb3f7cd1571546c,metrics_available,1.0,574.0,737.0,107.0,155.0,669.0,928.0,31.918778695588973,46.61195840115042
