,uuid,recipient,project_type,category,address,chain
1183,c3e39135-df92-4486-818b-7d8574bacdb9,0x78baF2c500b3E21abb2c45FeAd68d14d732e2450,Creator,Art NFTs,0x70a264ea729f34e637cd6768150401918b152e37,Optimism
1184,c3e39135-df92-4486-818b-7d8574bacdb9,0x78baF2c500b3E21abb2c45FeAd68d14d732e2450,Creator,Art NFTs,0x70a264ea729f34e637cd6768150401918b152e37,Zora
1185,db558e30-7747-45fe-bdf7-d17981c7615b,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,Base
1186,db558e30-7747-45fe-bdf7-d17981c7615b,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,Optimism
1187,db558e30-7747-45fe-bdf7-d17981c7615b,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,Zora
1188,4b0ec866-5b3e-4014-8ddc-a875c4f4d6b5,0xdc7E36f806012252C7A88E7c8f00802Be46453df,Creator,Other Media NFTs,0xdc7e36f806012252c7a88e7c8f00802be46453df,Base
1189,4b0ec866-5b3e-4014-8ddc-a875c4f4d6b5,0xdc7E36f806012252C7A88E7c8f00802Be46453df,Creator,Other Media NFTs,0xdc7e36f806012252c7a88e7c8f00802be46453df,Optimism
1190,4b0ec866-5b3e-4014-8ddc-a875c4f4d6b5,0xdc7E36f806012252C7A88E7c8f00802Be46453df,Creator,Other Media NFTs,0xdc7e36f806012252c7a88e7c8f00802be46453df,Zora
1191,e4be1635-f00d-4d23-9022-a30da659a95e,0x150724414108bE86992Bb00a4e4b5C40c9D0CACf,Creator,Art NFTs,0x0880cc27a345b5400fb5942f58f4e573e64f2f50,Base
1192,e4be1635-f00d-4d23-9022-a30da659a95e,0x150724414108bE86992Bb00a4e4b5C40c9D0CACf,Creator,Art NFTs,0x0880cc27a345b5400fb5942f58f4e573e64f2f50,Optimism
1193,e4be1635-f00d-4d23-9022-a30da659a95e,0x150724414108bE86992Bb00a4e4b5C40c9D0CACf,Creator,Art NFTs,0x0880cc27a345b5400fb5942f58f4e573e64f2f50,Zora
1194,2181f357-6feb-4919-b0a9-fed5650164f1,0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,Creator,Art NFTs,0xd283ac6b8dd58cde7ede41002219d976115dca36,Base
1195,2181f357-6feb-4919-b0a9-fed5650164f1,0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,Creator,Art NFTs,0xd283ac6b8dd58cde7ede41002219d976115dca36,Optimism
1196,2181f357-6feb-4919-b0a9-fed5650164f1,0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,Creator,Art NFTs,0xd283ac6b8dd58cde7ede41002219d976115dca36,Zora
1197,9b429ca3-10b8-4205-a590-b17028ac678b,0x196B5B69bDEf5Aa71d7A18b5208Aa7be23CdE024,Creator,Art NFTs,0x196b5b69bdef5aa71d7a18b5208aa7be23cde024,Base
1198,9b429ca3-10b8-4205-a590-b17028ac678b,0x196B5B69bDEf5Aa71d7A18b5208Aa7be23CdE024,Creator,Art NFTs,0x196b5b69bdef5aa71d7a18b5208aa7be23cde024,Optimism
1199,9b429ca3-10b8-4205-a590-b17028ac678b,0x196B5B69bDEf5Aa71d7A18b5208Aa7be23CdE024,Creator,Art NFTs,0x196b5b69bdef5aa71d7a18b5208aa7be23cde024,Zora
1200,6b28dee1-da60-424e-8597-d9d116bc90b0,0x294a8f92d6872CDA9fE469Bf6118b5F31442b1B7,Creator,Art NFTs,0x294a8f92d6872cda9fe469bf6118b5f31442b1b7,Base
1201,6b28dee1-da60-424e-8597-d9d116bc90b0,0x294a8f92d6872CDA9fE469Bf6118b5F31442b1B7,Creator,Art NFTs,0x294a8f92d6872cda9fe469bf6118b5f31442b1b7,Optimism
1202,6b28dee1-da60-424e-8597-d9d116bc90b0,0x294a8f92d6872CDA9fE469Bf6118b5F31442b1B7,Creator,Art NFTs,0x294a8f92d6872cda9fe469bf6118b5f31442b1b7,Zora
1203,c841b036-a31b-408a-95ad-217ebff23355,0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,Creator,Art NFTs,0x97ef485c524010f0bbd04854be7f519a3f4e8ede,Base
1204,c841b036-a31b-408a-95ad-217ebff23355,0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,Creator,Art NFTs,0x97ef485c524010f0bbd04854be7f519a3f4e8ede,Optimism
1205,c841b036-a31b-408a-95ad-217ebff23355,0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,Creator,Art NFTs,0x97ef485c524010f0bbd04854be7f519a3f4e8ede,Zora
1206,785f379e-fc60-4569-8fae-8882fbfe5131,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,Base
1207,785f379e-fc60-4569-8fae-8882fbfe5131,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,Optimism
1208,785f379e-fc60-4569-8fae-8882fbfe5131,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,Zora
1209,8fc43fa8-7a17-44a0-b026-c8a2572a911d,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,Base
1210,8fc43fa8-7a17-44a0-b026-c8a2572a911d,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,Optimism
1211,8fc43fa8-7a17-44a0-b026-c8a2572a911d,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,Zora
1212,1811f663-2752-4d22-8282-abbe1dd4a90d,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Base
1213,1811f663-2752-4d22-8282-abbe1dd4a90d,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Optimism
1214,1811f663-2752-4d22-8282-abbe1dd4a90d,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Zora
1215,0a120055-e1d4-4d80-b116-134d4180963c,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,Base
1216,0a120055-e1d4-4d80-b116-134d4180963c,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,Optimism
1217,0a120055-e1d4-4d80-b116-134d4180963c,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,Creator,Art NFTs,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,Zora
1218,2bb6c2a3-1b5f-44ad-a500-94c24ad02458,0xc6729C943584fe18345B5551599a8Fa3e14D432a,Creator,Other Media NFTs,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Base
1219,2bb6c2a3-1b5f-44ad-a500-94c24ad02458,0xc6729C943584fe18345B5551599a8Fa3e14D432a,Creator,Other Media NFTs,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Optimism
1220,2bb6c2a3-1b5f-44ad-a500-94c24ad02458,0xc6729C943584fe18345B5551599a8Fa3e14D432a,Creator,Other Media NFTs,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Zora
1221,22d5f67f-8f19-4917-b478-3dcaff7df46a,0x43335D7ac403615395841FF3712f34693247D37C,Creator,Art NFTs,0xfc739e6188f0b21246c13a1f3da6819709f467e9,Base
1222,22d5f67f-8f19-4917-b478-3dcaff7df46a,0x43335D7ac403615395841FF3712f34693247D37C,Creator,Art NFTs,0xfc739e6188f0b21246c13a1f3da6819709f467e9,Optimism
1223,22d5f67f-8f19-4917-b478-3dcaff7df46a,0x43335D7ac403615395841FF3712f34693247D37C,Creator,Art NFTs,0xfc739e6188f0b21246c13a1f3da6819709f467e9,Zora
1224,59841519-596a-4419-be7c-bfab332d9a63,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Other Media NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Base
1225,59841519-596a-4419-be7c-bfab332d9a63,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Other Media NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Optimism
1226,59841519-596a-4419-be7c-bfab332d9a63,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Other Media NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Zora
1227,52dc8183-de3a-4364-ad99-c96ced1b5b96,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0xafaca46f253c85d4ba372f82a8a4f4b0dd5d7dfc,Base
1228,52dc8183-de3a-4364-ad99-c96ced1b5b96,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0xafaca46f253c85d4ba372f82a8a4f4b0dd5d7dfc,Optimism
1229,52dc8183-de3a-4364-ad99-c96ced1b5b96,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,Creator,Art NFTs,0xafaca46f253c85d4ba372f82a8a4f4b0dd5d7dfc,Zora
1230,fe107d8b-3ea7-42dc-8e19-2432e4394528,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,Base
1231,fe107d8b-3ea7-42dc-8e19-2432e4394528,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,Optimism
1232,fe107d8b-3ea7-42dc-8e19-2432e4394528,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,Creator,Art NFTs,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,Zora
1233,694e4027-4cd0-4740-a32a-3abf21992d23,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Base
1234,694e4027-4cd0-4740-a32a-3abf21992d23,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Optimism
1235,694e4027-4cd0-4740-a32a-3abf21992d23,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Zora
1236,37face75-0aba-4ba8-933b-59824c22dfdd,0xb2b7D66bb56ce8FF7838dC8053fF35050Ed95E9D,Creator,Other Media NFTs,0xf3f0a3ed32d24712f90aa79f7e681d4cff875c0a,Base
1237,37face75-0aba-4ba8-933b-59824c22dfdd,0xb2b7D66bb56ce8FF7838dC8053fF35050Ed95E9D,Creator,Other Media NFTs,0xf3f0a3ed32d24712f90aa79f7e681d4cff875c0a,Optimism
1238,37face75-0aba-4ba8-933b-59824c22dfdd,0xb2b7D66bb56ce8FF7838dC8053fF35050Ed95E9D,Creator,Other Media NFTs,0xf3f0a3ed32d24712f90aa79f7e681d4cff875c0a,Zora
1239,40d8e433-5ad0-4ca8-9cc0-a2a4bd3bf17b,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Base
1240,40d8e433-5ad0-4ca8-9cc0-a2a4bd3bf17b,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Optimism
1241,40d8e433-5ad0-4ca8-9cc0-a2a4bd3bf17b,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Zora
1242,3ef76357-ccee-4863-a8f7-9ef74e596341,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Base
1243,3ef76357-ccee-4863-a8f7-9ef74e596341,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Optimism
1244,3ef76357-ccee-4863-a8f7-9ef74e596341,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Zora
1245,19fcf2e3-e796-473f-8730-ac414c62b710,0xae20f0454cc764619489087FB7eF4c3e890062A0,Creator,Art NFTs,0xae20f0454cc764619489087fb7ef4c3e890062a0,Base
1246,19fcf2e3-e796-473f-8730-ac414c62b710,0xae20f0454cc764619489087FB7eF4c3e890062A0,Creator,Art NFTs,0xae20f0454cc764619489087fb7ef4c3e890062a0,Optimism
1247,19fcf2e3-e796-473f-8730-ac414c62b710,0xae20f0454cc764619489087FB7eF4c3e890062A0,Creator,Art NFTs,0xae20f0454cc764619489087fb7ef4c3e890062a0,Zora
1248,2a8d84c4-2ca4-4c5a-8ecf-03e2ef8470bd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Base
1249,2a8d84c4-2ca4-4c5a-8ecf-03e2ef8470bd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Optimism
1250,2a8d84c4-2ca4-4c5a-8ecf-03e2ef8470bd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Zora
1251,cde8a0f2-2805-42a1-85ef-ab5f9ccee491,0x732Bb12525961f5853154DeB9d0a4Aacd2eB240f,Creator,Art NFTs,0x732bb12525961f5853154deb9d0a4aacd2eb240f,Base
1252,cde8a0f2-2805-42a1-85ef-ab5f9ccee491,0x732Bb12525961f5853154DeB9d0a4Aacd2eB240f,Creator,Art NFTs,0x732bb12525961f5853154deb9d0a4aacd2eb240f,Optimism
1253,cde8a0f2-2805-42a1-85ef-ab5f9ccee491,0x732Bb12525961f5853154DeB9d0a4Aacd2eB240f,Creator,Art NFTs,0x732bb12525961f5853154deb9d0a4aacd2eb240f,Zora
1254,50ddebba-e7a8-4935-a6e2-45e2a91bd48f,0x25493740e4507CbCCe792b951A9eff3953B774CD,Creator,Art NFTs,0x25493740e4507cbcce792b951a9eff3953b774cd,Base
1255,50ddebba-e7a8-4935-a6e2-45e2a91bd48f,0x25493740e4507CbCCe792b951A9eff3953B774CD,Creator,Art NFTs,0x25493740e4507cbcce792b951a9eff3953b774cd,Optimism
1256,50ddebba-e7a8-4935-a6e2-45e2a91bd48f,0x25493740e4507CbCCe792b951A9eff3953B774CD,Creator,Art NFTs,0x25493740e4507cbcce792b951a9eff3953b774cd,Zora
1257,89aabf68-45a8-4db6-9d32-2d4cd96cc4ad,0x0B81BfFce9970aca9868120eEE1bcc8De19119F7,Creator,Art NFTs,0x0b81bffce9970aca9868120eee1bcc8de19119f7,Base
1258,89aabf68-45a8-4db6-9d32-2d4cd96cc4ad,0x0B81BfFce9970aca9868120eEE1bcc8De19119F7,Creator,Art NFTs,0x0b81bffce9970aca9868120eee1bcc8de19119f7,Optimism
1259,89aabf68-45a8-4db6-9d32-2d4cd96cc4ad,0x0B81BfFce9970aca9868120eEE1bcc8De19119F7,Creator,Art NFTs,0x0b81bffce9970aca9868120eee1bcc8de19119f7,Zora
1260,d7b62af4-252d-4608-a263-4cc287454cf4,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x3fa0981d9cab0a0ea4e0fba08eacd8ee6781f834,Base
1261,d7b62af4-252d-4608-a263-4cc287454cf4,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x3fa0981d9cab0a0ea4e0fba08eacd8ee6781f834,Optimism
1262,d7b62af4-252d-4608-a263-4cc287454cf4,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Art NFTs,0x3fa0981d9cab0a0ea4e0fba08eacd8ee6781f834,Zora
1263,e8f115d7-923c-4cf9-b8ec-7092cc384273,0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,Creator,Art NFTs,0x72a0b75e4c7229219678e7194c05df2f54a9bce0,Base
1264,e8f115d7-923c-4cf9-b8ec-7092cc384273,0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,Creator,Art NFTs,0x72a0b75e4c7229219678e7194c05df2f54a9bce0,Optimism
1265,e8f115d7-923c-4cf9-b8ec-7092cc384273,0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,Creator,Art NFTs,0x72a0b75e4c7229219678e7194c05df2f54a9bce0,Zora
1266,8b714182-802c-4d34-a61f-48d213b94bf9,0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,Creator,Art NFTs,0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,Base
1267,8b714182-802c-4d34-a61f-48d213b94bf9,0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,Creator,Art NFTs,0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,Optimism
1268,8b714182-802c-4d34-a61f-48d213b94bf9,0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,Creator,Art NFTs,0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,Zora
1269,aac3b27b-d815-4af7-9d66-3868aba95b79,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Base
1270,aac3b27b-d815-4af7-9d66-3868aba95b79,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Optimism
1271,aac3b27b-d815-4af7-9d66-3868aba95b79,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Zora
1272,6e051131-f31c-4115-aa19-e3a64302a00f,0x9806629c2A81DF3e00C3886b2782E93510e4eaFC,Creator,Other Media NFTs,0x29b8d41fa0100cb854f90c94666595a554790650,Base
1273,6e051131-f31c-4115-aa19-e3a64302a00f,0x9806629c2A81DF3e00C3886b2782E93510e4eaFC,Creator,Other Media NFTs,0x29b8d41fa0100cb854f90c94666595a554790650,Optimism
1274,6e051131-f31c-4115-aa19-e3a64302a00f,0x9806629c2A81DF3e00C3886b2782E93510e4eaFC,Creator,Other Media NFTs,0x29b8d41fa0100cb854f90c94666595a554790650,Zora
1275,4445a07c-3b7f-4b9e-be16-10a5ecab376b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Base
1276,4445a07c-3b7f-4b9e-be16-10a5ecab376b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Optimism
1277,4445a07c-3b7f-4b9e-be16-10a5ecab376b,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Zora
1278,f495214c-4a78-4d3b-8e3e-3813a2436064,0x0F0E9DadBD54C87edEC3A97DBe1c444E98b15269,Creator,Art NFTs,0x786d97a87b1af98270d5211d3fb4d3e2e815267d,Base
1279,f495214c-4a78-4d3b-8e3e-3813a2436064,0x0F0E9DadBD54C87edEC3A97DBe1c444E98b15269,Creator,Art NFTs,0x786d97a87b1af98270d5211d3fb4d3e2e815267d,Optimism
1280,f495214c-4a78-4d3b-8e3e-3813a2436064,0x0F0E9DadBD54C87edEC3A97DBe1c444E98b15269,Creator,Art NFTs,0x786d97a87b1af98270d5211d3fb4d3e2e815267d,Zora
1281,b50081a8-a2c0-4a48-97fe-411f7a0dbb28,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Frames,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,Base
1282,b50081a8-a2c0-4a48-97fe-411f7a0dbb28,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Frames,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,Optimism
1283,b50081a8-a2c0-4a48-97fe-411f7a0dbb28,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,Creator,Frames,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,Zora
1284,dc19cf79-1626-43bf-9641-6c51ac461ba8,0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,Creator,Other Media NFTs,0x5368f80277e37f900e19b6512cf2235623c99f58,Base
1285,dc19cf79-1626-43bf-9641-6c51ac461ba8,0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,Creator,Other Media NFTs,0x5368f80277e37f900e19b6512cf2235623c99f58,Optimism
1286,dc19cf79-1626-43bf-9641-6c51ac461ba8,0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,Creator,Other Media NFTs,0x5368f80277e37f900e19b6512cf2235623c99f58,Zora
1287,1ebe9dcf-70b4-4578-aa41-c8954c1fe4a2,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Base
1288,1ebe9dcf-70b4-4578-aa41-c8954c1fe4a2,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Optimism
1289,1ebe9dcf-70b4-4578-aa41-c8954c1fe4a2,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Zora
1290,0cd66dc7-b940-46a6-bfac-0278dc13bf37,0xBC3aB562613d3eBa0A48099816c5bC2813717B85,Creator,Art NFTs,0xbc3ab562613d3eba0a48099816c5bc2813717b85,Base
1291,0cd66dc7-b940-46a6-bfac-0278dc13bf37,0xBC3aB562613d3eBa0A48099816c5bC2813717B85,Creator,Art NFTs,0xbc3ab562613d3eba0a48099816c5bc2813717b85,Optimism
1292,0cd66dc7-b940-46a6-bfac-0278dc13bf37,0xBC3aB562613d3eBa0A48099816c5bC2813717B85,Creator,Art NFTs,0xbc3ab562613d3eba0a48099816c5bc2813717b85,Zora
1293,7628390c-30e8-4095-b115-4e055ce20989,0x5D85e0403f815Ce6b88FA7653Ee84e46E5f59B95,Creator,Art NFTs,0x5d85e0403f815ce6b88fa7653ee84e46e5f59b95,Base
1294,7628390c-30e8-4095-b115-4e055ce20989,0x5D85e0403f815Ce6b88FA7653Ee84e46E5f59B95,Creator,Art NFTs,0x5d85e0403f815ce6b88fa7653ee84e46e5f59b95,Optimism
1295,7628390c-30e8-4095-b115-4e055ce20989,0x5D85e0403f815Ce6b88FA7653Ee84e46E5f59B95,Creator,Art NFTs,0x5d85e0403f815ce6b88fa7653ee84e46e5f59b95,Zora
1296,66640140-f5e8-415a-90e4-e7228b7a8a23,0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,Creator,Other Media NFTs,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,Base
1297,66640140-f5e8-415a-90e4-e7228b7a8a23,0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,Creator,Other Media NFTs,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,Optimism
1298,66640140-f5e8-415a-90e4-e7228b7a8a23,0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,Creator,Other Media NFTs,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,Zora
1299,cc392f75-2150-4dae-ac0e-ad4b5e995206,0x9428ca8b5fe52C33BD0BD7222d719d788B6467F4,Creator,Art NFTs,0xd7ee87178e06738f4de88001a60331c0de05d057,Base
1300,cc392f75-2150-4dae-ac0e-ad4b5e995206,0x9428ca8b5fe52C33BD0BD7222d719d788B6467F4,Creator,Art NFTs,0xd7ee87178e06738f4de88001a60331c0de05d057,Optimism
1301,cc392f75-2150-4dae-ac0e-ad4b5e995206,0x9428ca8b5fe52C33BD0BD7222d719d788B6467F4,Creator,Art NFTs,0xd7ee87178e06738f4de88001a60331c0de05d057,Zora
1302,bf4aae0c-7632-42b8-aa22-38e3dac05554,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Base
1303,bf4aae0c-7632-42b8-aa22-38e3dac05554,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Optimism
1304,bf4aae0c-7632-42b8-aa22-38e3dac05554,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Zora
1305,267777a4-0155-4486-a50e-017382ea6580,0xe874BA46982D7cBaB5931a50c2DC81A7aEb80344,Creator,Art NFTs,0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,Base
1306,267777a4-0155-4486-a50e-017382ea6580,0xe874BA46982D7cBaB5931a50c2DC81A7aEb80344,Creator,Art NFTs,0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,Optimism
1307,267777a4-0155-4486-a50e-017382ea6580,0xe874BA46982D7cBaB5931a50c2DC81A7aEb80344,Creator,Art NFTs,0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,Zora
1308,24eea2c7-c82c-4969-9509-8172e2a320e1,0xF89aFAa93aa0D834e5937f12383FAEEF41285612,Creator,Art NFTs,0xf89afaa93aa0d834e5937f12383faeef41285612,Base
1309,24eea2c7-c82c-4969-9509-8172e2a320e1,0xF89aFAa93aa0D834e5937f12383FAEEF41285612,Creator,Art NFTs,0xf89afaa93aa0d834e5937f12383faeef41285612,Optimism
1310,24eea2c7-c82c-4969-9509-8172e2a320e1,0xF89aFAa93aa0D834e5937f12383FAEEF41285612,Creator,Art NFTs,0xf89afaa93aa0d834e5937f12383faeef41285612,Zora
1311,2827059f-d538-421d-9a30-1d55a048d056,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Base
1312,2827059f-d538-421d-9a30-1d55a048d056,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Optimism
1313,2827059f-d538-421d-9a30-1d55a048d056,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Zora
1314,c377e7ef-acf7-456f-82ce-4515adefc3a9,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,Base
1315,c377e7ef-acf7-456f-82ce-4515adefc3a9,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,Optimism
1316,c377e7ef-acf7-456f-82ce-4515adefc3a9,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,Zora
1317,a5d15bc1-36d0-4915-935c-8f8911034eb8,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,Creator,Art NFTs,0x0aa63cd98088d3a72704235d5bb81f6c91933653,Base
