project_id,project_name,first_commit_date,last_commit_date,repos,stars,forks,contributors,contributors_6_months,new_contributors_6_months,avg_fulltime_devs_6_months,avg_active_devs_6_months,commits_6_months,issues_opened_6_months,issues_closed_6_months,pull_requests_opened_6_months,pull_requests_merged_6_months,project_id_1,num_contracts,first_txn_date,total_txns,total_l2_gas,total_users,txns_6_months,l2_gas_6_months,users_6_months,new_user_count,active_users,high_frequency_users,more_active_users,less_active_users,multi_project_users
z8tthwrZkWh__i4RMQgeCDItQczDDToA956uivAsPBE=,Symbiosis Finance,2022-03-23 06:29:34.000000 UTC,2024-02-23 14:27:22.000000 UTC,6,112,40,17,4,1,1.1666666666666667,1.8333333333333333,671.0,1.0,1.0,15.0,11.0,z8tthwrZkWh__i4RMQgeCDItQczDDToA956uivAsPBE=,74,2023-04-01,4196.0,6253315948.0,1441,566.0,681495238.0,166,21,25,0,1,24,23
drX6MLcw7BBocgVJY4gh_8hjaFRqpFzROc_fIKFQG9E=,NFTPerp,2022-08-15 07:43:08.000000 UTC,2024-02-21 04:47:47.000000 UTC,4,16,7,6,4,3,0.5,1.8333333333333333,134.0,,,6.0,7.0,,,,,,,,,,,,,,,
ea_hnpeXP8aieOE_713zCTzq0oCW3O46B1RRx0uNgqw=,Stake DAO,2020-02-10 16:05:55.000000 UTC,2024-02-26 00:14:55.000000 UTC,17,34,43,11,5,1,1.0,1.8333333333333333,147.0,,,5.0,3.0,,,,,,,,,,,,,,,
iYae8ZAeKmSnQr7mPlJwW9Z8dLVlR82X_4sOWcTn-HY=,Wombat Exchange,2023-03-17 07:23:27.000000 UTC,2024-02-13 03:19:26.000000 UTC,2,18,7,9,5,2,0.16666666666666666,1.8333333333333333,241.0,,,15.0,13.0,iYae8ZAeKmSnQr7mPlJwW9Z8dLVlR82X_4sOWcTn-HY=,39,2023-03-01,38036.0,45321002378.0,3633,10793.0,13395494547.0,1735,392,768,0,75,693,616
I4DNjF4-aR1DUVQbK9ylz1f0ZF8yk2YoOkNiYcTSmvQ=,Notional,2020-11-11 14:26:03.000000 UTC,2024-02-24 14:04:58.000000 UTC,13,209,82,15,5,1,0.0,1.8333333333333333,120.0,,,374.0,345.0,I4DNjF4-aR1DUVQbK9ylz1f0ZF8yk2YoOkNiYcTSmvQ=,40,2023-05-01,19326.0,26543824223.0,2283,19042.0,26006635488.0,2279,996,1352,1,251,1100,1220
cLRbvCTDU8eNZ4aR1NnZhjdbXbD2sMhmQU5nblLdaSs=,Umbra,2020-05-05 20:49:09.000000 UTC,2024-02-21 14:29:19.000000 UTC,1,648,156,17,6,0,0.0,1.8333333333333333,30.0,13.0,86.0,58.0,28.0,cLRbvCTDU8eNZ4aR1NnZhjdbXbD2sMhmQU5nblLdaSs=,13,2022-03-01,352590.0,229596591948.0,39834,68379.0,42296336838.0,11756,2004,5110,0,163,4947,298
QO9hSsDiKezyu2VKrDDeUbeK9T9r_choFNvN5lpSm4A=,Volmex,2021-04-19 18:57:04.000000 UTC,2024-02-07 14:38:14.000000 UTC,8,44,14,10,6,1,0.0,1.8333333333333333,20.0,,,3.0,4.0,,,,,,,,,,,,,,,
pKrsAdCqXLx_igOIoEF994iMr63rG_l4_hKjYGAVXGs=,Zerion,2016-05-27 20:39:15.000000 UTC,2024-02-21 17:58:58.000000 UTC,32,1162,519,53,7,0,0.5,1.8333333333333333,99.0,,,60.0,48.0,pKrsAdCqXLx_igOIoEF994iMr63rG_l4_hKjYGAVXGs=,64,2022-03-01,940290.0,1809178066092.0,66075,135870.0,285266879511.0,17096,5021,10001,0,1040,8961,7026
d2rZTvZwmEqIGGq60GijxjD5KlYtvoq41w2TMp8NtP8=,Immunefi,2021-02-03 17:44:21.000000 UTC,2024-02-15 12:34:25.000000 UTC,14,2379,437,24,8,4,0.16666666666666666,1.8333333333333333,164.0,8.0,7.0,23.0,19.0,,,,,,,,,,,,,,,
DMdlcdPuN0SAxdl4I2x4gf9Qi1gQuLG8qfRxcuCaf7k=,Meson Network,2020-10-25 00:49:47.000000 UTC,2024-02-09 05:53:37.000000 UTC,61,167,79,13,8,5,0.16666666666666666,1.8333333333333333,75.0,80.0,8.0,53.0,48.0,,,,,,,,,,,,,,,
i0e_DgDhFwQQ8d9tkuil8PrJREhsj-eQAok0TMH3bzg=,ApeX Protocol,2021-12-28 11:43:29.000000 UTC,2024-02-23 03:08:54.000000 UTC,17,75,59,25,9,4,0.0,1.8333333333333333,37.0,9.0,5.0,2.0,2.0,i0e_DgDhFwQQ8d9tkuil8PrJREhsj-eQAok0TMH3bzg=,27,2022-09-01,303860.0,422017403864.0,81296,260240.0,359193276892.0,74873,185,408,1,36,371,208
2zEzY32slzJJWUyPMElMOWuczCBWRl7EZdeR8Kz8i-Q=,Holograph,2022-02-27 02:59:01.000000 UTC,2024-02-23 23:02:15.000000 UTC,7,119,119,9,7,2,0.5,2.3333333333333335,306.0,,,112.0,93.0,2zEzY32slzJJWUyPMElMOWuczCBWRl7EZdeR8Kz8i-Q=,39,2022-12-01,458581.0,1076790665899.0,169276,232214.0,590029641593.0,87226,11693,21408,1,120,21287,9677
FxYVsd-Hjo3eAFYxsU1-j2fCGWM-nDKjK_llEScYOyM=,Equilibria (Perennial Finance),2021-08-13 20:17:39.000000 UTC,2024-02-23 20:49:45.000000 UTC,12,140,39,7,7,3,0.66666666666666663,2.3333333333333335,280.0,,,189.0,166.0,FxYVsd-Hjo3eAFYxsU1-j2fCGWM-nDKjK_llEScYOyM=,56,2023-01-01,343735.0,645641621053.0,18484,88098.0,285701996544.0,7457,815,2009,2,423,1584,1352
w3cYd84PoRdRJ0aJSg_A5Fn_WPpCROPaeq403DjEOAg=,Galxe,2021-09-15 06:20:05.000000 UTC,2024-02-18 08:56:21.000000 UTC,15,416,329,21,9,6,0.16666666666666666,2.3333333333333335,70.0,3.0,,28.0,16.0,w3cYd84PoRdRJ0aJSg_A5Fn_WPpCROPaeq403DjEOAg=,41,2022-07-01,948.0,3294020048.0,175,208.0,765099082.0,57,14,21,0,1,20,2
LHZrg3Wy1VbccX9lkavXmUGYz2X0nyfmNssBNDI_JqQ=,Frax Finance,2019-10-03 02:27:16.000000 UTC,2024-02-25 19:35:16.000000 UTC,20,530,260,34,12,10,0.33333333333333331,2.3333333333333335,118.0,13.0,7.0,39.0,25.0,LHZrg3Wy1VbccX9lkavXmUGYz2X0nyfmNssBNDI_JqQ=,134,2021-09-01,153550.0,98444316024.0,50130,31307.0,25116864738.0,10732,4691,6667,1,125,6541,5974
yuXacrc2eVZf80CHYh6mdGEYNS4cBh6KSw6J6LPrsUU=,Dex Guru,2021-07-04 18:14:32.000000 UTC,2024-02-17 14:36:48.000000 UTC,15,113,142,50,16,9,0.33333333333333331,2.3333333333333335,94.0,3.0,,27.0,20.0,,,,,,,,,,,,,,,
mot7Grx8RiWsBfTi_2tYej5j5SBOBof4vOMBdKLnARo=,Ithil,2022-02-04 08:14:15.000000 UTC,2024-02-23 14:08:55.000000 UTC,16,41,21,12,4,0,0.66666666666666663,2.8333333333333335,313.0,,3.0,70.0,48.0,,,,,,,,,,,,,,,
EMZ0Oshl_8gwlIC9MX2pUAAXqaR5ju8W8vmgL7PewFs=,VMEX Finance,2023-06-19 16:01:29.000000 UTC,2024-02-24 20:24:05.000000 UTC,4,8,0,8,6,2,0.16666666666666666,2.8333333333333335,105.0,3.0,,54.0,47.0,EMZ0Oshl_8gwlIC9MX2pUAAXqaR5ju8W8vmgL7PewFs=,13,2023-10-01,115.0,97034259.0,14,115.0,97034259.0,14,9,9,0,0,9,1
YcYcZFUcQC9j1AooJVFT9fgVnZxz6MruHBuvfLafHAg=,Interlock,2021-07-16 08:22:49.000000 UTC,2024-02-21 02:42:08.000000 UTC,14,29,17,12,6,0,0.83333333333333337,2.8333333333333335,293.0,19.0,24.0,4.0,2.0,,,,,,,,,,,,,,,
ymqQhSJcYNOwnBDF7IM8jUaTcECV7c6fzFrty_E3h4U=,HMX,2022-11-11 04:39:28.000000 UTC,2024-02-20 01:33:48.000000 UTC,5,28,12,8,7,2,0.5,2.8333333333333335,546.0,1.0,1.0,83.0,85.0,,,,,,,,,,,,,,,
jKtrX2PruKd0nr2nElWzSsxXTihN1taPQCYi-BX5J0Q=,Ramses,2023-03-31 21:41:30.000000 UTC,2024-02-23 20:55:12.000000 UTC,3,0,2,8,7,5,0.66666666666666663,2.8333333333333335,169.0,,,5.0,5.0,jKtrX2PruKd0nr2nElWzSsxXTihN1taPQCYi-BX5J0Q=,42,2023-02-01,332101.0,460879096307.0,13675,124749.0,178313004009.0,4636,1422,3143,4,965,2174,2327
Mjx12gwAspKWigyP6Dg3FVwrRgxwxvXyvcfwrR7T-HY=,deBridge,2021-03-22 17:55:41.000000 UTC,2024-02-09 11:22:01.000000 UTC,28,217,115,22,8,2,0.66666666666666663,2.8333333333333335,141.0,4.0,1.0,55.0,52.0,Mjx12gwAspKWigyP6Dg3FVwrRgxwxvXyvcfwrR7T-HY=,111,2022-12-01,109734.0,188179583325.0,10423,81417.0,145005689088.0,7771,5686,6035,3,355,5677,4550
zr4JaBr6_PsngvC-mTmP6254bEJ5rVOUb1bxHSpzdfo=,Envio,2023-08-22 14:24:03.000000 UTC,2024-02-24 06:53:59.000000 UTC,33,40,7,9,9,7,0.33333333333333331,2.8333333333333335,108.0,10.0,3.0,21.0,9.0,,,,,,,,,,,,,,,
yf8FTnLoZ-tSkrX8wgJexS3T7xcus77AREDEX0UnSys=,Openfort,2023-04-11 09:43:44.000000 UTC,2024-02-21 08:38:45.000000 UTC,19,41,15,7,7,2,1.6666666666666667,3.3333333333333335,419.0,,,16.0,14.0,,,,,,,,,,,,,,,
ilCVJncB9VSleHEsrO8AfR-Wp5AzVILt14KaSjKt5vg=,Hop Protocol,2021-01-28 03:37:19.000000 UTC,2024-02-23 21:05:44.000000 UTC,23,3371,635,64,8,3,1.8333333333333333,3.3333333333333335,1069.0,41.0,13.0,41.0,34.0,ilCVJncB9VSleHEsrO8AfR-Wp5AzVILt14KaSjKt5vg=,205,2021-09-01,2047137.0,1314776475832.0,211574,47590.0,37912297267.0,7730,508,2829,0,250,2579,2000
90MCCmnOGUJkOuOgXtrPIbQFnwV1U4C3WdECi63TRRk=,TempleDAO,2022-02-01 17:07:34.000000 UTC,2024-02-22 14:59:58.000000 UTC,7,46,20,24,9,2,0.16666666666666666,3.3333333333333335,186.0,1.0,1.0,114.0,108.0,,,,,,,,,,,,,,,
pb6No7FqPKKDlQQ1iUT95AHAaVXmyvmGepeQd-LkSmQ=,Automata,2021-01-13 11:38:07.000000 UTC,2024-02-20 07:25:26.000000 UTC,44,186,61,25,10,2,1.0,3.3333333333333335,298.0,4.0,,28.0,27.0,,,,,,,,,,,,,,,
zsRWW4H-bD-h4FQ564hlfHeKVwYZNav_mIjTuYBgq_U=,Hamster,2022-01-10 08:49:35.000000 UTC,2024-01-24 05:46:17.000000 UTC,18,20,43,21,12,4,0.5,3.3333333333333335,383.0,,,139.0,130.0,,,,,,,,,,,,,,,
OghxD9P7DH0QG57DWlWodGbd3E4fG_0y3dmvvoTeyXE=,Pimlico,2023-03-02 00:04:50.000000 UTC,2024-02-26 04:32:28.000000 UTC,15,295,81,16,13,11,1.8333333333333333,3.3333333333333335,1058.0,20.0,14.0,214.0,198.0,,,,,,,,,,,,,,,
xqSQaL-k5Jaoiszt5S3tdtGPG_lVlyZcE6trPRj0elY=,Olympus,2021-05-14 13:27:30.000000 UTC,2024-02-16 16:00:15.000000 UTC,36,1196,2079,104,11,2,0.66666666666666663,3.8333333333333335,734.0,12.0,13.0,369.0,251.0,,,,,,,,,,,,,,,
SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,Paraswap,2019-10-08 15:39:41.000000 UTC,2024-02-19 13:45:26.000000 UTC,24,1610,510,75,26,17,0.5,3.8333333333333335,691.0,16.0,9.0,146.0,99.0,SV5kdZqv7HuVnB0A9hgFHPi3lubBZ0Tiu0zZS-XMZ-A=,120,2022-07-01,5988136.0,12961469027036.0,229472,2948779.0,7170415283648.0,121759,44831,72968,57,34888,38023,44309
P5qYkz25MsYsPZGsizu0dlEksI1uMLct7CfSOKfXlt4=,Offchain Labs,2024-02-07 01:01:14.000000 UTC,2024-02-23 21:01:16.000000 UTC,83,4572,3050,37,37,37,0.83333333333333337,3.8333333333333335,478.0,40.0,38.0,192.0,161.0,,,,,,,,,,,,,,,
H59Qz1nOryIXejh_JM9bE6TVB7u1yLTAUxOpva_WxXw=,Chronicle Labs (formerly Maker Oracle team),2021-10-05 15:09:42.000000 UTC,2024-02-22 16:15:06.000000 UTC,24,152,97,21,9,1,1.0,4.166666666666667,297.0,2.0,3.0,176.0,133.0,,,,,,,,,,,,,,,
-A5N7DYgI4bDZZQaF_4SPw_qx6cv1BbfcoxJ7rZxig8=,Trader Joe,2021-06-15 06:11:01.000000 UTC,2024-02-23 20:38:42.000000 UTC,43,654,823,357,104,90,1.1666666666666667,4.166666666666667,348.0,20.0,6.0,349.0,219.0,-A5N7DYgI4bDZZQaF_4SPw_qx6cv1BbfcoxJ7rZxig8=,75,2022-12-01,2170162.0,3359149764709.0,400316,764126.0,1177607616562.0,114519,48340,68333,47,7867,60419,45134
pV_Z53TBnIo7GveHVKF2nbDblgA-MDoo0dO59a_IayA=,Witnet,2017-12-20 11:05:03.000000 UTC,2024-02-23 14:05:06.000000 UTC,47,782,412,46,6,0,1.0,5.166666666666667,449.0,213.0,189.0,238.0,164.0,,,,,,,,,,,,,,,
Q8XI5uvgwOT41A1eWKKVRoQdzjDvYXRtVLpT6n7KVrg=,Gelato,2019-10-19 10:08:08.000000 UTC,2024-02-21 14:17:58.000000 UTC,127,998,333,45,13,2,0.83333333333333337,5.166666666666667,285.0,4.0,7.0,133.0,105.0,Q8XI5uvgwOT41A1eWKKVRoQdzjDvYXRtVLpT6n7KVrg=,286,2021-10-01,432768.0,1593520394341.0,33,137268.0,604813026671.0,23,5,13,8,0,5,0
ru0u79tV5AO_Ept-Pi7xpfrUyiAZyDbzV_st7gVuKpI=,Tableland,2022-02-11 02:50:36.000000 UTC,2024-02-26 04:45:30.000000 UTC,56,348,54,24,13,2,1.8333333333333333,5.166666666666667,1185.0,190.0,223.0,790.0,424.0,,,,,,,,,,,,,,,
kVeul81pcomlG3BHGnuKWAECfpCk_XLxN_AUgTWbkWo=,Sushi,2020-08-24 06:27:57.000000 UTC,2024-02-26 00:03:30.000000 UTC,84,4148,7832,246,16,4,3.1666666666666665,5.166666666666667,1681.0,7.0,4.0,761.0,272.0,kVeul81pcomlG3BHGnuKWAECfpCk_XLxN_AUgTWbkWo=,249,2021-08-01,16616377.0,17587551812420.0,1101747,1092076.0,1344649474288.0,233983,51124,85851,23,10699,75129,47498
EKh6Q9-cn86l_vM4XSXwT-C7S_4rRUVHKC4v2vtbDj0=,iCat Game,2023-05-27 05:30:13.000000 UTC,2024-01-16 02:37:22.000000 UTC,4,3,2,2,1,0,0.16666666666666666,0.83333333333333337,52.0,,,,,,,,,,,,,,,,,,,
W1Y0YdIHScazGk_CfHebBjnKTvksjvzTHI2Spt8JrBM=,GoodEntry,2023-04-26 07:07:35.000000 UTC,2023-12-28 04:44:50.000000 UTC,3,16,13,2,2,0,0.16666666666666666,0.83333333333333337,56.0,,,4.0,4.0,W1Y0YdIHScazGk_CfHebBjnKTvksjvzTHI2Spt8JrBM=,21,2023-06-01,7732.0,7389643727.0,3791,7316.0,6532292146.0,3756,3398,3673,0,35,3638,2794
O2QebT2wxNlNmtJ_cUmuPeZLQJWtNeDI732twAc1dSk=,XDao,2021-07-28 13:15:12.000000 UTC,2024-02-07 08:57:04.000000 UTC,2,37,31,2,2,0,0.0,0.83333333333333337,12.0,1.0,,,,O2QebT2wxNlNmtJ_cUmuPeZLQJWtNeDI732twAc1dSk=,42,2022-09-01,31245.0,93795572708.0,4549,4931.0,6196391832.0,1366,401,833,0,12,821,86
IbQi2DG-Xhkr4M10Y-R6iUiEGD9RbtxVagvyVQcQC6A=,Revert Finance,2022-02-14 09:21:07.000000 UTC,2024-01-30 21:37:29.000000 UTC,10,62,27,4,2,0,0.0,0.83333333333333337,12.0,,,6.0,,IbQi2DG-Xhkr4M10Y-R6iUiEGD9RbtxVagvyVQcQC6A=,50,2022-07-01,167458.0,190544906493.0,2487,19908.0,38245570804.0,760,271,416,1,113,302,345
GWakAjkNT8xDWLLVkJ_OVzRhrQVtZqnMFLbuvQeX7gI=,SPINDLE,2023-09-20 22:32:53.000000 UTC,2024-02-02 01:38:15.000000 UTC,2,0,1,2,2,2,0.0,0.83333333333333337,51.0,,,17.0,14.0,,,,,,,,,,,,,,,
ERFhYJe_sXEHpdARgOKPSkZp7Ft-dq_sZIXqKTxaYbQ=,KEI Finance,2023-04-07 04:28:23.000000 UTC,2024-02-20 19:53:38.000000 UTC,11,0,2,3,2,0,0.0,0.83333333333333337,22.0,,,,,,,,,,,,,,,,,,,
LkOfNrjw2M7nRTTexkaelPEA-bl8YjzyB8rsSd558zs=,Steadefi,2022-07-25 13:36:37.000000 UTC,2024-02-16 12:11:01.000000 UTC,6,3,1,6,3,1,0.16666666666666666,0.83333333333333337,53.0,,,2.0,2.0,,,,,,,,,,,,,,,
ro3oEPTVu7T0ZmqejM9JEv3jHLqfLHZTDqJVagZm6HE=,Tide Protocol,2023-03-15 12:23:31.000000 UTC,2024-02-22 10:18:13.000000 UTC,2,10,0,4,3,1,0.0,0.83333333333333337,20.0,,,5.0,5.0,ro3oEPTVu7T0ZmqejM9JEv3jHLqfLHZTDqJVagZm6HE=,25,2023-08-01,128.0,492079620.0,14,108.0,421155064.0,14,2,7,0,0,7,2
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,Vesper,2020-12-21 18:51:12.000000 UTC,2024-02-07 15:44:50.000000 UTC,17,66,50,18,4,0,0.0,0.83333333333333337,9.0,,5.0,4.0,5.0,,,,,,,,,,,,,,,
Ef86jVD0sWcRG_FbJytRF4gjjd91JIUxRfSbFfmjPcc=,Magpie,2022-11-11 14:43:55.000000 UTC,2024-02-24 09:05:47.000000 UTC,5,5,4,7,5,2,0.0,0.83333333333333337,14.0,6.0,,1.0,,Ef86jVD0sWcRG_FbJytRF4gjjd91JIUxRfSbFfmjPcc=,60,2023-05-01,42720.0,95246440602.0,5072,26175.0,56865688926.0,3258,1158,1447,1,104,1342,1161
PbQGxzWZJKeooMmTIHIXz0sAIIBt5den5mFUQ2MlBa0=,Tigris-Trade,2022-10-29 10:54:49.000000 UTC,2024-02-24 13:46:43.000000 UTC,4,3,2,2,2,0,0.33333333333333331,1.1666666666666667,79.0,,,,1.0,PbQGxzWZJKeooMmTIHIXz0sAIIBt5den5mFUQ2MlBa0=,34,2022-10-01,59800.0,61076253706.0,7360,18686.0,17314531316.0,2481,331,620,0,15,605,447
R2ZbjfTJE6Ht3t7mSWrKsGTiKYv7vgSRMdeS02oZBaM=,NiftyKit,2021-11-12 05:13:20.000000 UTC,2024-02-07 14:35:12.000000 UTC,4,19,17,4,2,0,0.33333333333333331,1.1666666666666667,63.0,,,17.0,15.0,R2ZbjfTJE6Ht3t7mSWrKsGTiKYv7vgSRMdeS02oZBaM=,140,2022-12-01,14504.0,9358279965.0,1176,326.0,678213039.0,123,14,37,0,3,34,19
rTisp-3pOsqLftLiDyzk9nk1YqVfp7vjtXV-_EuEyaI=,Range Protocol,2023-03-16 03:37:05.000000 UTC,2024-02-15 08:01:20.000000 UTC,20,20,9,2,2,1,0.83333333333333337,1.1666666666666667,148.0,,,,,,,,,,,,,,,,,,,
CJakpGMh0AAU4wDPTDnHbnWDECXJ5Sr1cAzQGTga7qY=,primex-finance,2023-10-18 12:09:40.000000 UTC,2024-01-11 08:14:18.000000 UTC,3,8,0,3,3,3,0.5,1.1666666666666667,264.0,,,9.0,10.0,CJakpGMh0AAU4wDPTDnHbnWDECXJ5Sr1cAzQGTga7qY=,22,2023-11-01,10525.0,20420023330.0,977,10525.0,20420023330.0,977,941,961,0,373,588,793
0sq0FQ552TreemjsAcmu3q0h6OXRYFG6X9Eu-bO6Y5g=,ICHI,2020-11-10 19:16:48.000000 UTC,2024-02-23 15:38:55.000000 UTC,7,29,34,10,3,2,0.0,1.1666666666666667,32.0,,,5.0,6.0,,,,,,,,,,,,,,,
1_mFOB564SAeALFvREF0eyfuePnOltmbEUmu77jExI4=,Catapulta,2023-05-23 13:32:47.000000 UTC,2024-02-19 17:26:00.000000 UTC,5,20,5,5,5,4,0.5,1.1666666666666667,81.0,4.0,1.0,17.0,14.0,,,,,,,,,,,,,,,
yVdP3jvmakZgXVL9x8E-1e0NXErwmo1wXR62EmtfYIY=,Momentum.xyz,2021-09-22 11:10:56.000000 UTC,2023-11-03 13:51:15.000000 UTC,24,32,9,24,6,0,0.5,1.1666666666666667,156.0,2.0,2.0,72.0,31.0,,,,,,,,,,,,,,,
B3ByRQjD-IqRORoNsjZqX1y6QHegSrftI_WfkxmZJ1g=,Beamer Bridge,2022-03-25 10:01:51.000000 UTC,2023-10-31 10:26:58.000000 UTC,7,51,23,18,7,0,0.16666666666666666,1.1666666666666667,76.0,,7.0,83.0,50.0,,,,,,,,,,,,,,,
JE6W7Yfq6LzvVo2bJ7Yl0d_E5jXEDVYko7xpmg89wB0=,uxuycom,2023-04-19 10:41:01.000000 UTC,2024-02-26 02:32:45.000000 UTC,5,20,7,11,8,7,0.33333333333333331,1.1666666666666667,113.0,5.0,1.0,20.0,17.0,JE6W7Yfq6LzvVo2bJ7Yl0d_E5jXEDVYko7xpmg89wB0=,18,2023-03-01,10395.0,4655482786.0,4704,2742.0,1206917473.0,1170,54,95,0,1,94,2
Q5MZjIw_AEhBaYNV_JIpi-HxFqJEVAFuzCQ9BHXxjkQ=,Cryptex,2020-12-29 03:13:10.000000 UTC,2024-02-24 01:47:49.000000 UTC,19,63,31,10,3,0,0.0,1.6666666666666667,197.0,,,50.0,45.0,,,,,,,,,,,,,,,
qmjjPzIs6amOyLs6XniifmgyVW4ntrFgjYlHou0RvoU=,Inverse Finance,2020-12-04 13:48:20.000000 UTC,2024-02-22 15:42:04.000000 UTC,32,121,63,15,4,1,1.0,1.6666666666666667,860.0,,,246.0,241.0,,,,,,,,,,,,,,,
tJo968pHMLk42nrsTsWtRfxKBCgrxZ3YQT6x0WRUyyU=,Swapsicle,2022-11-15 16:28:11.000000 UTC,2024-02-21 10:35:25.000000 UTC,6,0,0,5,4,3,0.5,1.6666666666666667,101.0,,,2.0,2.0,,,,,,,,,,,,,,,
92LjmS7pLoiROWwSezPzK17Lp8vMcUx5V_ynUHF9wiE=,OmniSwap,2022-07-22 05:03:32.000000 UTC,2024-02-22 02:46:45.000000 UTC,1,128,36,5,4,1,0.66666666666666663,1.6666666666666667,155.0,,,96.0,48.0,92LjmS7pLoiROWwSezPzK17Lp8vMcUx5V_ynUHF9wiE=,93,2022-07-01,549729.0,1172971756629.0,107500,134049.0,263013804552.0,28554,10385,12287,0,354,11933,3609
o43JiUqOeAdvYs5MlG-t7wo4lOLMF0MSfr0aKzIvz2s=,Mayan Finance,2022-11-24 20:18:40.000000 UTC,2024-02-14 21:54:41.000000 UTC,7,47,8,6,4,2,0.16666666666666666,1.6666666666666667,84.0,2.0,,17.0,17.0,,,,,,,,,,,,,,,
i0aqkwvP5wxnbYvcH_t1H7sNUmdnNFi5IRH5_IkLhg4=,Umbrella Network,2020-10-08 16:32:01.000000 UTC,2024-02-22 21:18:11.000000 UTC,13,26,11,21,4,2,0.5,1.6666666666666667,278.0,,,108.0,106.0,,,,,,,,,,,,,,,
aTjiUehGmN7EiPvy9HFHYyt-c49aOtTxcRTGd-Js4OU=,Bunniapp,2022-10-13 22:03:05.000000 UTC,2024-02-14 16:06:20.000000 UTC,7,1,0,5,5,3,0.66666666666666663,1.6666666666666667,133.0,,,9.0,3.0,aTjiUehGmN7EiPvy9HFHYyt-c49aOtTxcRTGd-Js4OU=,21,2022-10-01,1394.0,1629823646.0,312,1131.0,1245161692.0,226,83,129,0,8,121,119
OG973hOQZUxz8EN4Fk5tm80OAVVAkplnkvMBhXmSk60=,Neptune Mutual Blue,2022-02-13 16:37:24.000000 UTC,2024-02-23 16:41:04.000000 UTC,14,1433,139,18,7,1,0.33333333333333331,1.6666666666666667,147.0,,,135.0,69.0,,,,,,,,,,,,,,,
7sXwowBTIQFQFWBqzwTewe4f-RG5DUvutSgm114HFT8=,Compound,2018-05-22 23:01:56.000000 UTC,2024-02-23 22:16:06.000000 UTC,35,3198,2061,71,7,1,0.16666666666666666,1.6666666666666667,36.0,9.0,,55.0,40.0,7sXwowBTIQFQFWBqzwTewe4f-RG5DUvutSgm114HFT8=,83,2023-05-01,23572.0,15362916120.0,3727,16953.0,11487362575.0,2854,926,1650,0,180,1470,1106
yoTEFjM41Rn4qnyOU9KIoMsA7TiOHfpfn7iQR3FtZW8=,Enso Finance,2021-12-11 00:03:26.000000 UTC,2024-02-22 09:06:36.000000 UTC,15,330,57,15,9,4,0.0,1.6666666666666667,31.0,5.0,1.0,11.0,12.0,,,,,,,,,,,,,,,
t7djPsep8XPJEL3VNoTvA6hV2I29xVr6g6W-bQDzNhU=,Eigen Network,2021-05-26 14:51:31.000000 UTC,2024-02-24 17:14:53.000000 UTC,16,291,82,29,13,8,0.83333333333333337,1.6666666666666667,251.0,40.0,32.0,126.0,105.0,,,,,,,,,,,,,,,
dMfvcoukJbU8asuACN_Pz6Jv--YCA1-XqqVaOt3z_QU=,Solady,2022-07-16 23:39:45.000000 UTC,2024-02-24 21:30:29.000000 UTC,1,1961,241,45,24,15,1.0,1.6666666666666667,292.0,18.0,20.0,235.0,236.0,dMfvcoukJbU8asuACN_Pz6Jv--YCA1-XqqVaOt3z_QU=,17,2023-04-01,184.0,159755282.0,7,96.0,91729880.0,4,1,3,0,1,2,1
