,Project Name,Dependency,Project Total Txns,Project Avg MAUs,Project Total Gas Fees
1185,defi-llama,wighawag,3388.0,0.3333333333333333,0.011043443978158053
1186,defi-llama,solhint-protofire,3388.0,0.3333333333333333,0.011043443978158053
1187,dackienft-contracts-dackieswap,hardhat-tracer-zemse,3379.0,1.0,0.012107743004499717
1188,dackienft-contracts-dackieswap,solhint-protofire,3379.0,1.0,0.012107743004499717
1189,sablier,libp2p,3360.0,8.0,0.004064995279937324
1190,preonmoney,hardhat-tracer-zemse,3344.0,2.3333333333333335,0.008119965479877764
1191,preonmoney,hardhat-nomicfoundation,3344.0,2.3333333333333335,0.008119965479877764
1192,preonmoney,solhint-protofire,3344.0,2.3333333333333335,0.008119965479877764
1193,preonmoney,wighawag,3344.0,2.3333333333333335,0.008119965479877764
1194,buidlguidl,rainbow,3306.0,114.0,0.004646372273214163
1195,lenspost-labs,zora,3160.0,272.0,0.0018334184715671357
1196,duonghb53-piraswap,ethers-io,3100.0,51.666666666666664,0.0016938731228270832
1197,daimo-eth,eth-infinitism-account-abstraction,3002.0,1.0,0.006028923905358473
1198,daimo-eth,openzeppelin,3002.0,1.0,0.006028923905358473
1199,daimo-eth,solady-vectorized,3002.0,1.0,0.006028923905358473
1200,daimo-eth,daimo-eth,3002.0,1.0,0.006028923905358473
1201,daimo-eth,rainbow,3002.0,1.0,0.006028923905358473
1202,0xsequence,wighawag,2976.0,57.0,0.3917336086327323
1203,omni-x-nft,hardhat-nomicfoundation,2925.0,10.0,0.0018627146126456429
1204,omni-x-nft,prettier-solidity,2925.0,10.0,0.0018627146126456429
1205,omni-x-nft,openzeppelin,2925.0,10.0,0.0018627146126456429
1206,sudoswap,go-ethereum,2912.0,143.0,0.027327476285818244
1207,sudoswap,prettier-solidity,2912.0,143.0,0.027327476285818244
1208,ambiretech,hardhat-nomicfoundation,2904.0,57.0,0.009501900884303012
1209,copin-protocol,openzeppelin,2786.0,14.0,0.4118943171198783
1210,dapp-learning-dao,openzeppelin,2625.0,7.0,0.003045183659689059
1211,dapp-learning-dao,hardhat-nomicfoundation,2625.0,7.0,0.003045183659689059
1212,symm-io,rainbow,2586.0,0.3333333333333333,0.023889757400747325
1213,scryprotocol,openzeppelin,2583.0,36.0,0.291318258713369
1214,sablier,solady-vectorized,2520.0,6.0,0.003048746459952993
1215,tinybasedfrog-dailofrog,ethers-io,2520.0,6.0,0.008834553818907303
1216,zkp2p,openzeppelin,2504.0,5.333333333333333,0.007059296293496297
1217,zkp2p,wevm,2504.0,5.333333333333333,0.007059296293496297
1218,aragon,synpress-synthexio,2501.0,23.666666666666668,0.04676258981499187
1219,aragon,abi-to-sol-gnidan,2501.0,23.666666666666668,0.04676258981499187
1220,aragon,defi-wonderland,2501.0,23.666666666666668,0.04676258981499187
1221,aragon,hardhat-tracer-zemse,2501.0,23.666666666666668,0.04676258981499187
1222,dapp-learning-dao,wevm,2500.0,6.666666666666667,0.00290017491398958
1223,hats-protocol,rainbow,2445.0,8.666666666666666,0.00726592508122441
1224,llamapay,wighawag,2414.0,83.33333333333333,0.025767890741678692
1225,llamapay,prettier-solidity,2414.0,83.33333333333333,0.025767890741678692
1226,synonymfinance,pyth-network,2344.0,10.666666666666666,0.008886650328717834
1227,eco-association,solhint-protofire,2308.0,4.0,0.00147524775748588
1228,eco-association,libp2p,2308.0,4.0,0.00147524775748588
1229,eco-association,eco-association,2308.0,4.0,0.00147524775748588
1230,zerius-io,infinitywallet,2257.0,2.0,0.007761625593334145
1231,mcgingras-loot2,solhint-protofire,2161.0,0.3333333333333333,0.003913882870353688
1232,bodhi-levi0214,prettier-solidity,2134.0,10.666666666666666,0.014257196932959845
1233,unitapapp,solhint-protofire,2098.0,2.3333333333333335,0.005095554387214512
1234,slugs-protocol-bernatfp,openzeppelin,2016.0,1.3333333333333333,0.03220585358284778
1235,omni-x-nft,wighawag,1950.0,6.666666666666667,0.001241809741763762
1236,ambiretech,prettier-solidity,1936.0,38.0,0.006334600589535341
1237,kiwi-news-attestate,ipfs,1904.0,2.6666666666666665,0.0015973077075349677
1238,kiwi-news-attestate,wevm,1904.0,2.6666666666666665,0.0015973077075349677
1239,opti-domains,ethers-io,1800.0,200.0,0.028307900334069293
1240,copin-protocol,blocknative,1791.0,9.0,0.2647892038627789
1241,unioncredit,hardhat-nomicfoundation,1751.0,7.333333333333333,0.014052738255259283
1242,unioncredit,usedapp-truefieng,1751.0,7.333333333333333,0.014052738255259283
1243,unioncredit,solhint-protofire,1751.0,7.333333333333333,0.014052738255259283
1244,shipyard-software,wighawag,1732.0,3.6666666666666665,0.00230701863958492
1245,eco-association,ipfs,1731.0,3.0,0.00110643581811441
1246,eco-association,wevm,1731.0,3.0,0.00110643581811441
1247,eco-association,defi-wonderland,1731.0,3.0,0.00110643581811441
1248,scryprotocol,wevm,1722.0,24.0,0.19421217247557934
1249,buidlguidl,blocknative,1624.0,56.0,0.002282428485087659
1250,hoanhan101-your-brians,hardhat-nomicfoundation,1620.0,6.666666666666667,0.0009420207950154303
1251,dappradar,ethers-io,1550.0,0.0,0.0024365604011747396
1252,bguan2020-unlonely,wevm,1393.0,7.0,0.00835327256157188
1253,copin-protocol,hardhat-nomicfoundation,1393.0,7.0,0.20594715855993914
1254,dapp-learning-dao,ipfs,1375.0,3.6666666666666665,0.0015950962026942688
1255,gloom-labs,rainbow,1313.0,3.3333333333333335,0.0017301339891485654
1256,gloom-labs,wevm,1313.0,3.3333333333333335,0.0017301339891485654
1257,gloom-labs,openzeppelin,1313.0,3.3333333333333335,0.0017301339891485654
1258,gloom-labs,prettier-solidity,1313.0,3.3333333333333335,0.0017301339891485654
1259,gloom-labs,ethers-io,1313.0,3.3333333333333335,0.0017301339891485654
1260,zkp2p,hardhat-nomicfoundation,1252.0,2.6666666666666665,0.0035296481467481486
1261,zkp2p,prettier-solidity,1252.0,2.6666666666666665,0.0035296481467481486
1262,llamapay,openzeppelin,1207.0,41.666666666666664,0.012883945370839346
1263,llamapay,solhint-protofire,1207.0,41.666666666666664,0.012883945370839346
1264,llamapay,defi-llama,1207.0,41.666666666666664,0.012883945370839346
1265,copin-protocol,pyth-network,1194.0,6.0,0.17652613590851926
1266,lenspost-labs,rainbow,1185.0,102.0,0.0006875319268376757
1267,streamethorg,wevm,1176.0,4.666666666666667,0.001476413372896945
1268,synonymfinance,tenderly,1172.0,5.333333333333333,0.004443325164358917
1269,paws-vote-mykcryptodev,wevm,1170.0,1.0,0.0008440755895747235
1270,eco-association,hardhat-nomicfoundation,1154.0,2.0,0.00073762387874294
1271,based-bodega,hardhat-nomicfoundation,1022.0,2.3333333333333335,0.0008564444129230989
1272,slugs-protocol-bernatfp,prettier-solidity,1008.0,0.6666666666666666,0.01610292679142389
1273,punk-domains,hardhat-nomicfoundation,990.0,28.0,0.0007801414867148338
1274,buidlguidl,buidlguidl,986.0,34.0,0.0013857601516603648
1275,omni-x-nft,solhint-protofire,975.0,3.3333333333333335,0.000620904870881881
1276,omni-x-nft,gelato,975.0,3.3333333333333335,0.000620904870881881
1277,omni-x-nft,solady-vectorized,975.0,3.3333333333333335,0.000620904870881881
1278,ambiretech,eth-infinitism-account-abstraction,968.0,19.0,0.0031673002947676704
1279,gfx-labs,openzeppelin,882.0,3.0,0.006060224643990805
1280,buidlguidl,tenderly,870.0,30.0,0.0012227295455826748
1281,egg-wars,ethers-io,868.0,20.666666666666668,0.045988821926260734
1282,scryprotocol,rainbow,861.0,12.0,0.09710608623778967
1283,sablier,prettier-solidity,840.0,2.0,0.001016248819984331
1284,streamethorg,hardhat-nomicfoundation,840.0,3.3333333333333335,0.001054580980640675
1285,sablier,rainbow,840.0,2.0,0.001016248819984331
1286,bguan2020-unlonely,openzeppelin,796.0,4.0,0.004773298606612503
1287,buidlguidl,prettier-solidity,638.0,22.0,0.0008966683334272949
1288,zkp2p,alchemyplatform,626.0,1.3333333333333333,0.0017648240733740743
1289,zkp2p,rainbow,626.0,1.3333333333333333,0.0017648240733740743
1290,zkp2p,wighawag,626.0,1.3333333333333333,0.0017648240733740743
1291,dapp-learning-dao,prettier-solidity,625.0,1.6666666666666667,0.0007250437284973949
1292,copin-protocol,wevm,597.0,3.0,0.08826306795425962
1293,synonymfinance,wighawag,586.0,2.6666666666666665,0.0022216625821794584
1294,eco-association,wighawag,577.0,1.0,0.00036881193937147
1295,eco-association,rainbow,577.0,1.0,0.00036881193937147
1296,slugs-protocol-bernatfp,hardhat-nomicfoundation,504.0,0.3333333333333333,0.008051463395711944
1297,slugs-protocol-bernatfp,solhint-protofire,504.0,0.3333333333333333,0.008051463395711944
1298,dapp-learning-dao,blocknative,500.0,1.3333333333333333,0.0005800349827979159
1299,dapp-learning-dao,libp2p,500.0,1.3333333333333333,0.0005800349827979159
1300,trashnfts,ethers-io,496.0,10.333333333333334,0.000814055231654989
1301,punk-domains,wevm,495.0,14.0,0.0003900707433574169
1302,gfx-labs,wevm,490.0,1.6666666666666667,0.00336679146888378
1303,kiwi-news-attestate,rainbow,476.0,0.6666666666666666,0.00039932692688374194
1304,duonghb53-piraswap,hardhat-nomicfoundation,400.0,6.666666666666667,0.000218564273913172
1305,copin-protocol,socket,398.0,2.0,0.05884204530283975
1306,bguan2020-unlonely,zora,398.0,2.0,0.0023866493033062514
1307,lenspost-labs,0x-splits,395.0,34.0,0.00022917730894589193
1308,dapp-learning-dao,wighawag,375.0,1.0,0.0004350262370984369
1309,blobs-live-apexethdev,wevm,372.0,1.3333333333333333,0.000206034328118036
1310,bored-town,ethers-io,357.0,1.6666666666666667,5.8930920911319e-05
1311,streamethorg,openzeppelin,336.0,1.3333333333333333,0.00042183239225627
1312,streamethorg,zora,336.0,1.3333333333333333,0.00042183239225627
1313,hoanhan101-your-brians,openzeppelin,324.0,1.3333333333333333,0.00018840415900308607
1314,hoanhan101-your-brians,solady-vectorized,324.0,1.3333333333333333,0.00018840415900308607
1315,gfx-labs,hardhat-nomicfoundation,294.0,1.0,0.0020200748813302676
1316,dapp-learning-dao,solhint-protofire,250.0,0.6666666666666666,0.00029001749139895793
1317,dapp-learning-dao,rainbow,250.0,0.6666666666666666,0.00029001749139895793
1318,dapp-learning-dao,tenderly,250.0,0.6666666666666666,0.00029001749139895793
1319,bguan2020-unlonely,0x-splits,199.0,1.0,0.0011933246516531257
1320,copin-protocol,gelato,199.0,1.0,0.029421022651419874
1321,bguan2020-unlonely,wighawag,199.0,1.0,0.0011933246516531257
1322,gfx-labs,prettier-solidity,196.0,0.6666666666666666,0.001346716587553512
1323,gfx-labs,tenderly,196.0,0.6666666666666666,0.001346716587553512
1324,buidlguidl,defi-wonderland,174.0,6.0,0.00024454590911653497
1325,buidlguidl,solhint-protofire,174.0,6.0,0.00024454590911653497
1326,showtime-xyz,ethers-io,169.0,56.333333333333336,0.0009554194469141914
1327,egg-wars,openzeppelin,168.0,4.0,0.00890106230830853
1328,punk-domains,pyth-network,165.0,4.666666666666667,0.00013002358111913897
1329,opti-domains,hardhat-nomicfoundation,162.0,18.0,0.002547711030066236
1330,opti-domains,wevm,126.0,14.0,0.0019815530233848514
1331,dapp-learning-dao,blst-supranational,125.0,0.3333333333333333,0.00014500874569947896
1332,dapp-learning-dao,eth-infinitism-account-abstraction,125.0,0.3333333333333333,0.00014500874569947896
1333,buidlguidl,dethcrypto,116.0,4.0,0.00016303060607768998
1334,buidlguidl,l2beat,116.0,4.0,0.00016303060607768998
