,package_source,package,github_org_count,op_project_count,op_onchain_project_count,op_project_share,op_onchain_project_share,ratio
68058,NPM,ipfs-pubsub-1on1,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65252,NPM,chrome-aws-lambda,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65251,NPM,@tamagui/types,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68057,NPM,@layerzerolabs/ua-devtools,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
66436,GO,github.com/streamingfast/logging,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68097,NPM,moti,13,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
69853,NPM,expo-dev-menu-interface,17,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
65679,NPM,@tamagui/alert-dialog,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65682,NPM,@tamagui/polyfill-dev,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68658,NPM,@fontsource/poppins,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68680,NPM,@ceramicstudio/idx-constants,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68396,NPM,ink-table,14,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
68693,PIP,cachecontrol,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66037,NPM,@tamagui/animate,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66208,NPM,@tamagui/popover,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66212,NPM,@tamagui/accordion,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68357,GO,cloud.google.com/go/auth/oauth2adapt,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66004,NPM,@tamagui/card,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66003,NPM,@tamagui/linear-gradient,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66046,NPM,@tamagui/adapt,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65996,ACTIONS,abatilo/actions-poetry,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68729,NPM,ipfs-mfs,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65930,NPM,@tamagui/theme,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68805,NPM,@nrwl/node,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65910,NPM,@sanity/generate-help-url,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68826,NPM,@0xproject/utils,14,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
65899,NPM,@tamagui/visually-hidden,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65898,NPM,@tamagui/use-controllable-state,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65897,NPM,@tamagui/toggle-group,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65896,NPM,@tamagui/font-size,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65895,NPM,@tamagui/animations-react-native,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68351,RUST,vec-arena,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65890,NPM,@tamagui/label,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66053,NPM,caf,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66057,NPM,trace-event-lib,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68547,RUBYGEMS,google-protobuf,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66146,NPM,@tamagui/aria-hidden,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68554,RUST,bcs,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68515,NPM,react-reveal,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66123,NPM,@tamagui/get-token,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66119,NPM,@tamagui/group,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66153,NPM,postman-code-generators,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66117,NPM,@tamagui/switch,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66105,NPM,gatsby-plugin-robots-txt,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66157,NPM,@docusaurus/eslint-plugin,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66054,NPM,@tamagui/button,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68482,PIP,validators,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68420,NPM,p-forever,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66094,NPM,@tamagui/scroll-view,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68612,NPM,@layerzerolabs/prettier-config-next,14,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
66073,NPM,remark-preset-lint-recommended,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66072,NPM,@tamagui/get-font-sized,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68401,NPM,@aragon/truffle-config-v4,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68398,NPM,@layerzerolabs/test-devtools-evm-hardhat,14,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
68649,NPM,abi-coder,14,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
66190,PIP,click-didyoumean,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68397,NPM,@layerzerolabs/solhint-config,14,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
66096,NPM,@reach/tabs,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65680,NPM,@tamagui/animations-moti,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68859,NPM,@censo-custody/solana-wallet-adapter,15,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
65878,NPM,@tamagui/use-previous,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68267,NPM,vue-echarts,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69091,NPM,@paraswap/sdk,15,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
65776,NPM,durations,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68248,NPM,linkify-react,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66279,NPM,@storybook/jest,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68230,NPM,orbit-db-pubsub,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68228,NPM,@layerzerolabs/ua-devtools-evm,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
65767,NPM,boundary,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65754,NPM,@tamagui/tooltip,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68226,NPM,ink-gradient,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
69076,NPM,binary-querystring,15,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65750,ACTIONS,bufbuild/buf-lint-action,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68208,NPM,@ceramicstudio/idx,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68205,NPM,orbit-db-access-controllers,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65730,NPM,@types/cls-hooked,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69336,NPM,orbit-db,16,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65722,NPM,@tamagui/react-native-media-driver,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65719,NPM,@tamagui/list-item,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68186,NPM,gulp-load-plugins,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
71308,NPM,lru,21,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65704,NPM,@tamagui/focusable,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65691,NPM,@tamagui/form,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65739,RUST,hyper-proxy,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68872,RUST,nb-connect,15,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65794,NPM,prettier-standard,10,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
66234,NPM,@tamagui/web,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65877,NPM,@tamagui/slider,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65858,PIP,pytest-django,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65850,NPM,bfj-node4,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65847,NPM,@tamagui/select,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68320,NPM,resize-detector,14,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68898,PIP,monotonic,15,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65841,NPM,@swc/plugin-styled-components,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65838,NPM,@tamagui/use-debounce,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65837,NPM,@tamagui/sheet,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65836,NPM,@tamagui/shapes,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69054,NPM,@element-plus/icons-vue,15,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65835,NPM,@tamagui/radio-group,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66233,NPM,opensea-js,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69005,NPM,@solana/wallet-adapter-censo,15,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
68315,NPM,@truffle/profiler,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69026,GO,github.com/invopop/jsonschema,15,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65824,NPM,@tamagui/get-button-sized,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65822,NPM,JSONSelect,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68313,NPM,@layerzerolabs/eslint-config-next,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
65807,NPM,multi-sort-stream,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69041,NPM,badgin,15,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
69045,NPM,normalize-wheel-es,15,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65834,NPM,@tamagui/focus-scope,10,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65051,NPM,react-wait,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
68534,NPM,@aws-sdk/client-secrets-manager,14,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
69884,NPM,expo-dev-launcher,17,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
70727,NPM,rehype-sanitize,19,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
67474,NPM,@turnkey/sdk-server,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64107,NPM,ebnf-parser,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70749,NPM,openapi-sampler,19,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
67471,NPM,cloudevents,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67410,NPM,oas-resolver-browser,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70767,NPM,@lingui/format-po,19,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
64069,NPM,@tamagui/config-default,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67317,NPM,detect-element-overflow,12,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
64001,NPM,3id-resolver,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63998,NPM,jest-environment-emit,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67307,NPM,@nuxtjs/color-mode,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67298,NPM,react-magic-dropzone,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63961,NPM,content-security-policy-parser,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63950,NPM,plyr,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66801,PIP,django-storages,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63910,NPM,bunyamin,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64132,NPM,@tamagui/static,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67492,NPM,@stoplight/path,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64141,NPM,@types/babel-traverse,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66924,PIP,trezor,11,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
66614,NPM,perf_hooks,11,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
64412,NPM,@tamagui/animations-css,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70511,NPM,web3-react,19,9.0,9.0,0.014106583072100314,0.02586206896551724,1.8333333333333333
66619,PIP,libusb1,11,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
67675,NPM,orbit-db-kvstore,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64403,NPM,@tamagui/helpers-icon,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67591,GO,github.com/moby/sys/mountinfo,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66645,NPM,babel-literal-to-ast,11,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
67195,RUST,dlopen,12,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
64378,NPM,@subsquid/http-client,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66652,NPM,@tamagui/simple-hash,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64258,NPM,progress-bar-webpack-plugin,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64232,NPM,rangetouch,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64214,NPM,@0xproject/assert,8,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
65042,NPM,@types/react-wait,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64191,RUST,users,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64189,SWIFT,github.com/apple/swift-nio-ssl,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70712,NPM,webcrypto,19,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
66647,NPM,@tamagui/create-theme,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64416,NPM,@gelatonetwork/relay-context,9,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
63896,NPM,@allo-team/allo-v2-sdk,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63863,PIP,ledgerblue,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66869,NPM,@tamagui/core,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66876,NPM,@types/graphql-upload,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63670,NPM,hbs,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63662,NPM,@tamagui/colors,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66895,NPM,@fontsource/montserrat,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63656,NPM,@tamagui/generate-themes,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63652,NPM,@tamagui/proxy-worm,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63641,PIP,ecpy,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63625,NPM,react-smooth-fork,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63618,NPM,@testim/chrome-version,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
71154,NPM,@gnosis.pm/safe-apps-web3-react,21,12.0,12.0,0.018808777429467086,0.034482758620689655,1.8333333333333333
71167,NPM,expo-dev-client,21,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
71205,NPM,siwe-recap,21,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63579,NPM,clui,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63556,ACTIONS,bufbuild/buf-breaking-action,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66929,NPM,@tamagui/timer,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63550,NPM,react-native-view-shot,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66868,NPM,@types/node-schedule,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66988,NPM,react-native-quick-crypto,12,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
66861,NPM,@tamagui/helpers,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66989,NPM,@stoplight/json,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63853,NPM,exeunt,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67088,NPM,@sanity/client,12,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63827,NPM,ipfs-did-document,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67040,NPM,@paraswap/core,12,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
63825,NPM,jison,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63823,NPM,@pnpm/error,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63801,SWIFT,github.com/apple/swift-nio,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63795,NPM,@aws-sdk/client-ecs,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63879,NPM,@0xproject/web3-wrapper,8,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
63784,NPM,@tanstack/react-form,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63771,NPM,@gelatonetwork/web3-functions-sdk,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63768,NPM,@tamagui/helpers-node,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63766,NPM,react-resize-observer,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67036,RUST,dlopen_derive,12,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
67034,NPM,@zondax/zemu,12,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
63723,NPM,lex-parser,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66849,NPM,@turnkey/sdk-browser,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63714,NPM,jison-lex,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
63777,NPM,x256,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64473,NPM,@parcel/babylon-walk,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64193,NPM,@tamagui/build,8,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64749,NPM,math-interval-parser,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67724,NPM,@layerzerolabs/devtools-evm-hardhat,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
67723,NPM,@layerzerolabs/io-devtools,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
69976,NPM,@vercel/style-guide,17,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
67791,NPM,orbit-db-keystore,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66518,NPM,@tamagui/react-native-use-responder-events,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69970,NPM,@miniflare/d1,17,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
69960,NPM,@lifi/wallet-management,17,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
69981,ACTIONS,creyD/prettier_action,17,9.0,9.0,0.014106583072100314,0.02586206896551724,1.8333333333333333
64720,NPM,@binance/w3w-types,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70206,NPM,docusaurus-plugin-typedoc,18,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66566,RUBYGEMS,dotenv-rails,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64686,RUBYGEMS,mocha,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70083,ACTIONS,technote-space/get-diff-action,17,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66567,NPM,@floating-ui/react-native,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67712,NPM,@layerzerolabs/devtools,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
64663,ACTIONS,juliangruber/read-file-action,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64950,NPM,node-webcrypto-ossl,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69945,NPM,expo-dev-menu,17,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
70013,NPM,npx-import,17,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
70015,NPM,@miniflare/queues,17,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
70092,NPM,callbackify,17,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67744,NPM,@layerzerolabs/lz-evm-sdk-v1,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
66531,NPM,@tamagui/fake-react-native,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67737,NPM,@layerzerolabs/ua-devtools-evm-hardhat,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
67729,NPM,get-it,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66537,NPM,@tamagui/normalize-css-color,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64833,NPM,react-international-phone,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70139,NPM,@lifi/widget,18,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
67785,PIP,vine,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66543,NPM,@tamagui/shorthands,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64837,RUBYGEMS,httparty,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64838,NPM,@parcel/fs-write-stream-atomic,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64755,ACTIONS,artiomtr/jest-coverage-report-action,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64479,NPM,react-flip-move,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66554,PIP,cookiecutter,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64854,NPM,@subsquid/util-internal-range,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70039,RUBYGEMS,mutex_m,17,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67822,NPM,ipfs-pubsub-peer-monitor,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67772,NPM,crdts,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67911,NPM,@layerzerolabs/toolbox-hardhat,13,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
64601,NPM,jest-environment-hardhat,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64599,NPM,@aragon/provided-connector,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64656,NPM,@parcel/babel-ast-utils,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
69927,NPM,homedir,17,6.0,6.0,0.009404388714733543,0.017241379310344827,1.8333333333333333
64592,NPM,hpke-js,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65010,NPM,@metamask/eslint-config-browser,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64582,NPM,@snyk/dep-graph,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66487,NPM,@tamagui/compose-refs,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67679,NPM,@vercel/remix-run-dev,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65031,NPM,@subsquid/util-internal-processor-tools,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67918,NPM,@stoplight/ordered-object-literal,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
66581,NPM,@stoplight/yaml,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
64576,NPM,@expo/websql,9,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
65036,NPM,@0xproject/json-schemas,9,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
70381,RUBYGEMS,pg,18,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
67852,NPM,orbit-db-io,13,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
70250,NPM,zcash-block,18,7.0,7.0,0.0109717868338558,0.020114942528735632,1.8333333333333333
66602,NPM,nano-pubsub,11,3.0,3.0,0.004702194357366771,0.008620689655172414,1.8333333333333333
