,oso_project_name,oso_display_name,round_number,oso_generated_round_label,gitcoin_project_id,num_donors,crowd_funding_usd,match_funding_usd
444,anu-initiative,Anu Initiative (ReFi),22,GG-22 - 608,0xd7033fea1278ec2f1cbf72d03ff236f302421794300923428fdf85fb3908c8c6,53,91.47554432088509,864.89271375
445,c-atts,"C–ATTS, Composite Attestations",20,GG-20 - 25,0x1aeef6017a648aa54fa27a65664ecb26c34e113c813b05e8d3f16b84cc45c323,57,412.9876255285967,856.255549625
446,tapexyz,tapexyz,22,GG-22 - 608,0xf5dbc005bb82012a9c3dbe56bd25e5aff7c17a70ea95a4497a5da3e5ae459118,245,338.45235646067886,850.208118125
447,helheimlabs,HelheimLabs (AutoChessia),20,GG-20 - 27,0x0fd89d63362aeff73772911183115346ad8956f7a0b1e2783adb4004dbb1cf17,61,72.46222165971994,842.4967756249999
448,corpus-io,corpus-io,20,GG-20 - 25,0x1887e83ef45a249378281ffcddcf692ec0d29e177a4391f398db7e6ff6c5af6b,79,273.8822957831435,840.6763723749999
449,agentswbenefits,Agents With Benefits,20,GG-20 - 23,0x1e2c8d052c2b0fe2fc19988cb68086f9d89c4e2135e6598ce06575e86591f01b,19,33.2700789347291,829.5912101953126
450,,,20,GG-20 - 25,0x7598334f0ab22bcd1942d8647a132a9f801855ce2abb0fbf34f93f49e2949d88,116,252.64947413856225,829.5911885625001
451,migalabs,Miga Labs,20,GG-20 - 26,0x2b1f7b2f91d848d911c41091d1addffd337b908834ae524e33286fa28e0ca683,419,678.6463963286587,829.02879875
452,viaprize,viaPrize,20,GG-20 - 25,0x9b67ebabd1fb31052c6d2afe25306f762673c8aaeec06c1416c266b8501b23f1,62,392.05054065457807,827.493991625
453,qortal,Qortal,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x1fcfd983a0808384535e9642f67740046acad0958686a3f593e939b8395c6971,364,505.90265970514156,821.73076465625
454,silius-rs,Silius  - ERC-4337 bundler,20,GG-20 - 26,0xbf7b996505e5e7055dd14122e4a59a521575da366f4b58d9f002dfde80879512,129,408.00583190098405,819.45157075
455,cascadiacarbon,cascadiacarbon,20,GG-20 - 23,0x46feef7f53a824ed9caa411dee92caeb64dea25f5f303bb707316c6bef79e80a,25,206.51740476489067,817.107894765625
456,,,20,GG-20 - 26,0x4d6c9b2ae5b2d93b7370aab36aeb6858355593c769252f9b764a72eafba6efa1,123,235.2046125016641,815.86011025
457,datalatte-ai,datalatte,20,GG-20 - 25,0x816ef81619c43366666f3682036d88dc1ad23f518df6771a03217e066a6158ab,58,160.98226179124322,814.0120113124999
458,brewitmoney,Brewit,20,GG-20 - 23,0x122f9e9a079244efbe94489656a483a653039c56ae8cf3d16ab0d43acea65e18,29,44.629218243062496,809.6179055078125
459,zenguardxyz,zenguardxyz,20,GG-20 - 23,0x122f9e9a079244efbe94489656a483a653039c56ae8cf3d16ab0d43acea65e18,29,44.629218243062496,809.6179055078125
460,geo-web,Geo Web,20,GG-20 - 25,0x6c9635b2915b9f1312b5d204881a8a9de95bb4c7c026e7d75f4d663631eb806a,61,130.24114659445422,808.0200200625001
461,etheralpha,Ether Alpha,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x00065ad5b4ac5b42ac82c60ac9e939505f7996e95b6181919a5353fc50e6b664,303,533.5976165484171,806.1206819375001
462,wtfacademy,WTF Academy,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x0da3353f922620b4fa3a7b0e7e4e81d93217c60919a93f48dd430d94cfd02a05,344,585.591804852811,800.316933234375
463,cryptosmartnow,CryptoSmartNow,20,GG-20 - 23,0x0d4cee5aba84526fa9bfab5c08a9ded987f2c948a46da395230c6c811b44eee6,34,81.380495024845,799.5313866406249
464,distributed-press,Distributed Press,22,GG-22 - 609,0x08d70bdf8fdae9eed10ce784ebde50128c17b9319c5d7930db686c4bdffd06d9,49,79.81583075516392,798.88330234375
465,,,20,GG-20 - 27,0xa1942e424a8d52990be544e3c5b7365a6020eafcb403ad06265764760d8a0a56,58,89.55806698650122,798.202096125
466,,,20,GG-20 - 27,0xd7c59633ae4f1990215b4d937a69b7d548f3d4239fa6b69957a6945c061aeccb,50,146.73095081746578,788.9241565
467,flow-state-coop,Flow State (Streaming Quadratic Funding),22,GG-22 - 608,0xfa16d7d0c1c13c2821d3d94e8bbc9aa7f2c1219d057e1e747ea6db4bc4712fc3,57,55.49687890271889,787.274136875
468,helheimlabs,HelheimLabs (AutoChessia),19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xddbe418ee161b4cd36870a1e8d92732960ccf12fde77879c046df8bfd930a03d,417,562.8705713069066,782.7055578593751
469,raid-guild,raid-guild,22,GG-22 - 608,0xcaa6e9c3bd7f3fa8b2fcfad1dbd34022e86f2e040a50721e3d52b6de89cd3aa7,33,43.12907757726498,770.7914275
470,auditdbio,auditdbio,20,GG-20 - 26,0x34192b2bb6de79a74653589737b9a871f9475cd9146510458da6abfb12b44229,119,206.9805419925833,768.871835375
471,hackdays-io,hackdays-io,22,GG-22 - 608,0x4a16bd8a8366c8491b91558d249d192d696702e3037a63238c6acf648b69051e,78,194.7188957425533,766.296143125
472,open-cann,OpenCann,20,GG-20 - 25,0x73c60970e544f3fa2588f1cc3c6905ec27dcb82b417c8a09317b817dccfe79af,106,393.71537638502195,764.5780835
473,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x5fd08d2a91922c9ebde50a90422ad3e9b8563f774e56bfe965882db333fa6f09,270,2536.724241183605,764.4937946875
474,privatefolio,Privatefolio,22,GG-22 - 608,0xc60c26e2662309a7141662f2109f47f4e0fd1823610be25880f6f2d0c37c3d4b,64,123.92136027017841,760.60211625
475,,,22,GG-22 - 611,0x2bbec224f03382287e3b20396b3c2681105fc5661c398fc8ce45422f95ad505d,40,173.31758286315016,759.5137134921875
476,wtfacademy,WTF Academy,20,GG-20 - 25,0x7e8b7234169c7313de6be9ef379bf4acf75c1862320c2e0db03fd6efec867061,58,334.39338583499193,753.4928996875
477,chimi-co,Spark Ecosystems | Impact Evaluation Tools,20,GG-20 - 25,0x22016bd0c7432cd3b196656924e002560ef3b0b73d71595b421a6076f6c9c9f2,68,287.5877068148693,738.5129215625001
478,solarpunk-dao,$EARTH - Oss,20,GG-20 - 25,0xba1a48507d1c998eeee6bcac441efbc07538646e87aedfaf5277b9eec78c7323,60,776.1411452032626,735.8165255
479,,,20,GG-20 - 26,0xd845717570eeff804e4be4916181d9570d8beac2e2932d05820821856b4c8af9,252,732.9020462632179,732.9572303749999
480,opti-domains,Opti.domains,20,GG-20 - 26,0xe084029d76ed3ac56650706b083845b0ffe786e9abb770f14c0a145381c32b2a,129,299.1060101799303,728.7671931250001
481,,,20,GG-20 - 27,0x6c8bb00824315c1746e42eefff4cfa9277079b509983976d495793c052ddd228,34,46.460503205657005,728.7671931250001
482,dspytdao,Dspyt DAO,22,GG-22 - 610,0x354038bacd08a282512a03aeeb1aea45db166de0c8a7646a525989e859c07d09,87,214.4873783538933,715.2478646875
483,dragverse,Dragverse,20,GG-20 - 25,0xf2d8750b350beeaa038ef5f6548cc6e9d4a32ac7eac6c3ae9c464ef4b4a006ce,58,215.36589153530076,714.844556125
484,protspec,Bulwark,22,GG-22 - 611,0x2d510a87f17bbf9e54b2042c66b614366478456616f0c7683d327d084005fa5d,45,57.16503286961233,709.1525884296875
485,zeroboundlabs,ZeroBoundLabs,20,GG-20 - 25,0xf72c6aab6feb4b90925e37a81edf5d1307484f6fc226bd38228dc36f9fb7f368,53,283.4425160586834,706.7553679375
486,,,22,GG-22 - 608,0x6e16d24eeb40a1f4ec009f1755f38598e5c13ed79e2aacb30f08062d95eb24a5,52,323.77378553780727,704.560904375
487,epochprotocol,Epoch Protocol,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x79b6739449b0864850b42cfeca44aa8dbaa13d3f83d83e725523554c74e05050,655,848.5985972444673,693.3525752500001
488,metrics-garden-labs,Metrics Garden Labs,20,GG-20 - 25,0xcb644adff5d7ac911ccf7769d837b15b7b979a5a5771c3482ef70d5f1e46f5f6,60,173.68170852091225,689.9777924374999
489,zkvrf,zkvrf,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xc34353d9ff1981fbac49f64d6e74ef0b574c1d6629609c7b8e9f80830ae1d888,329,590.0033667171374,686.44338109375
490,a51finance,A51 Finance,22,GG-22 - 608,0x2fc8da4ca85653e498558c55c174c9b7e7b11a25921504b978570148b6c15ed3,154,235.01593075221172,682.68385375
491,punk-domains,Punk Domains & Iggy Social,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xae97e83e49806ee023655c5ce84bb7837c7ad4fab73129d6ac089a3d48bfe268,292,390.69446918295944,675.63640075
492,1hive,1Hive Gardens,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xd9408c0236f2f7c71b6e56fb3975dd24185d7e975f0b8988359cd14a48e16bbe,635,928.8274679672818,672.0509599999999
493,militereum,Militereum,20,GG-20 - 25,0xbe150a42d3908b81d02a0db396bfcfc1eea47a0adfa43ee22eb82f02f46b9231,51,170.13821002701297,668.4066239375
494,songs-tools,SONGS,20,GG-20 - 25,0x934e6136999df52189cab3723277edddf0d09b2d9b50253b184dd17fc26f6e39,40,661.1976104304194,664.8114291875
495,australopitech,Venn Protocol,20,GG-20 - 25,0x5d464ecea28b57abf0ff56d47d15317f44af65d70952503faaf7dc06c756b1e5,61,99.50550879491493,662.4146326875
496,therougeproject,Rouge Ticket,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x8862ffd4e3cab1245563819586012c549e1fe2d0a720b7d361fc8ea745e74a6e,952,1363.540554439444,657.0498225
497,closerdao,closerdao,22,GG-22 - 608,0x7af48f1f1acdc33c9337943ad37efab210fda912cf8806714e28de883a3cb41a,60,579.883424368978,652.71529125
498,pepemon-dao,Pepemon: Degen Battleground,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x1e9e8d47b2f14f961f5b27b76a06753d987cc36ea0e85405bace67aa4fa3f89d,267,799.8254625122063,650.620242546875
499,lifespanio,Proof of Philanthropy: A Verifiable Giving Pledge for the Modern Age (GG22),19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x1d139d7675a79305c1f3f62a4d5f13569a8d2561198fe85fb14f27981724b6d0,194,1254.6618327861652,643.2154597187499
500,lifespanio,Proof of Philanthropy: A Verifiable Giving Pledge for the Modern Age (GG22),20,GG-20 - 26,0x8e9826ca3b062b59bb1661c909cdac3eac17d3df6c9a367e764ed49d2a6b0b42,232,553.2753907806473,641.374987625
501,serenita-org,serenita-org,20,GG-20 - 25,0xdd974a98b85a68e9cea0fa4e58f342069d00b1a9812ec42e36c256de8f03319c,78,169.52073046455916,638.147068125
502,smoothly-protocol,Smoothly,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x718210861d52a90b48c63cf8ddbb802ff953bb6bdab6f3e3bf245e4252397ac9,238,534.5816999380477,629.006281859375
503,zkp2p,ZKP2P Fiat On Ramp,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xb3294ce7bb56ac18bfd6b97075f02376e92dd1a54e173aec0f3cacb559a28add,555,1158.9119545969065,628.54766125
504,know-your-rpc,Know Your Rpc,22,GG-22 - 610,0x907e3d02907d4fef4c0fb51051b2412ad7ee1637473a76cea6560aae3dfadff1,55,40.172317881886556,628.3149725000001
505,,,20,GG-20 - 26,0xe320ccaaf744b2637ffe31f1f8006bc5ba150d4e01a488bc894aa9a23d970df3,133,285.5464563116402,627.308434
506,givepraise,Praise,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xe9ec606c59f74c13f1c0700a7794dcac644c0483f4ccdf6849bace1ebcc37a53,224,327.49670317349955,626.004342875
507,kredeum,Kredeum NFTs Factory,20,GG-20 - 27,0x02dbcb903cf6fbbb5499a4fcd8c20eeb8a0ca3e870f10710dcd277b9c4f2b747,48,51.30351288523525,624.914127
508,armitage-labs,Armitage,20,GG-20 - 25,0xc40ec80fa730472b3584b2da1ed3e43c26b494d8b384d6f12ab761e9d83ad82c,67,207.24739879870322,613.8795035625
509,quic-go,quic-go,20,GG-20 - 26,0x11fdec05421d0276e2ed523ad646343efb18d7c7309c2281ef1b10b01e6c3f49,148,647.9874799732352,612.34401525
510,ambiretech,AmbireTech,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xae5a8954e409f4d725026783facca0c920cfafb64ba5f595047d3565e3ef951a,294,357.36347559583373,610.7945186875
511,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xf9c4592e3be7eab25d5f782b605adb115e49ff2058d59244bd59b0bcf815f4e8,275,381.1861941283314,610.594389421875
512,pairwise-general-magic,Pairwise,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x4e9983c53ba325fff6d18859bf5a1874e59e532d91b3e0df0fd696882a605b5c,187,383.19892902762876,610.194130890625
513,daocoa,DAO Coalition,22,GG-22 - 608,0x2ec218d189a1726a1d19616640a0f6f8849db62d071d3bce43008b57859263a2,52,45.8070855672122,609.860246875
514,,,20,GG-20 - 23,0x45a0f8e8830e21788a42c3acab09347a4c1820f2817db3ee3262a9e166ba25f8,30,85.71766170859337,604.7916659374999
515,tx-city,Txcity,22,GG-22 - 608,0x40352ec04033c9d170d9fc69fb712cf742907ff0024961d6c54baddf89d105eb,43,40.82285730756121,597.273450625
516,0xlighthouse,0xLighthouse,22,GG-22 - 608,0xc0370d03bff09359841018181450a616b36cf4493909830307c10326a5538d7e,73,105.91421543294564,595.17565125
517,itu-blockchain,ITU Blockchain,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x4cd41869f9b2d95c05e2cb13643f1ab7ae05ebd439349c0024aeba44a249b1d8,702,1914.7637093314174,588.94465825
518,onchaintrust,OnChainTrust,20,GG-20 - 26,0x7215f745ab77e251b23453cbe6b87dd4321cd859ea8c1c15af1a67759ffb760b,168,387.4263415931782,571.9400846249999
519,ringsnetwork,RingsNetwork,20,GG-20 - 26,0x8844c4f7c558bfba6c779da72c1ae41b5c0ebb9e1c0fd25555b3994de0508ec2,128,233.57868373081874,569.545777625
520,quic-go,quic-go,22,GG-22 - 610,0x11fdec05421d0276e2ed523ad646343efb18d7c7309c2281ef1b10b01e6c3f49,46,56.5343235526816,568.9607909375
521,astrodevs-labs,Osmium,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x085b4d15ee4aa73bd26ad192117fd8af8d319aad7c9dc1b241028818b61e3264,305,314.46541387215257,567.96685584375
522,,,20,GG-20 - 26,0x5dea290c069603280365429f571d5f23f0679dce4f29a6d88fce02e9c4463ff4,107,186.83062789216638,565.65502875
523,blockhead-darryl-yeo,Blockhead,20,GG-20 - 26,0x4fd63b1dac50da4c90406edc9baade1a7253c7e9374a1f4f14fb8a5a763ce13e,313,234.4358059312217,563.8592985
524,eth-pkg,eth-pkg,20,GG-20 - 26,0x6097d6982cd9a1d364a37e615fb31ac05e6bc6bbbf30582d18c43baef75813a6,139,247.84814708540216,561.4649915
525,eth-pkg,eth-pkg,22,GG-22 - 610,0x6097d6982cd9a1d364a37e615fb31ac05e6bc6bbbf30582d18c43baef75813a6,34,74.03323480975814,556.07074140625
526,carboncopyrefi,CARBON Copy,22,GG-22 - 608,0x31e242a4e85e6d033f63dc6d2d97ae6245bc1a50e5560266c23ad3a1d5608a63,68,52.45695624995278,546.62658
527,adcommune,AdLand,20,GG-20 - 23,0xeb01a7c640e683601ead64ba1fb31504ebe56ba15ecfce08b2eac0b6a48d6bad,34,91.4885301801196,539.7785591796875
528,wagmifund,wagmi fund,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x242ff3fbade46bb11bafb583dd828b78b43de1138524c0883dbf575b2d6857ab,279,328.2413919251412,538.7479830625
529,thebadge,The Badge,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xbbca97093a7bf2cf329ca2aa74f59163c454b4e8633232345ed0a8cd1585a002,602,798.7465161004498,532.840404
530,truenetworkio,True Network,20,GG-20 - 26,0x6d03e22033821d076220409f6bc55070781543bc45c93a0f45f92ff81f5f44e6,139,208.28985964274034,530.93757725
531,,,20,GG-20 - 23,0x5fb8da9e32aa98b9a85e3c7f7581653e59311e6580766a872ff6fe94ae18ec3d,14,27.62822911143303,530.7905720703126
532,framelib,framelib,22,GG-22 - 609,0x82bf0d1cd9a7bc7a7f61c6b996de8f268830380ccf3cfb9d67f07fa1b000826c,66,122.12542334757018,527.29295640625
533,drewpackages,Drew - Localhost,22,GG-22 - 608,0xc6bac60c3a6194e71905ccd937ade273ab45d8fad2794634b7634f4902d3e42a,35,102.04446926835226,522.951415625
534,,,20,GG-20 - 23,0x2407ce2fcd01ecc5096a6e79cf3db70ec5d4dd81626740afb0b1023e201c4b24,18,26.208298556506634,522.4017841015625
535,viaprize,viaPrize,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xefcdbf1d636187cb7e5e6554cd82b0edc5d8a316927987d8f0082687d59296a6,205,485.0397948108148,521.53686621875
536,one-three-three-seven-ethereum,Supermajority.info,20,GG-20 - 26,0xda6c5f867a3f9a5faf541b688cf094a24d0093e238847f49c3369e6e53650962,97,258.83378063589043,517.76888875
537,grateful-protocol,Grateful,20,GG-20 - 25,0xc67e97b0df96ca61e19f922c743220c01e81da2a989e6e2dcc7a2a5b11bba9a0,56,123.20624080894049,516.50964575
538,stereum-dev,Stereum - Ethereum Node Installer & Manager,22,GG-22 - 610,0xc249a45b3027e3e83196ab206e237e8b08d19b3d925cdd5ddb812c66b0aad012,43,29.62561485846527,515.60198125
539,,,20,GG-20 - 26,0x2c9c2d35617b3e7a0578b28b8c8a5b16943c34ec508940d67c57ffece7f33a74,320,1029.3685713661835,509.38881425
540,serenita-org,serenita-org,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xa2f642e4a86c02d09d28f6e8cf57b269fdfa2e01c4581a737b6110c82bd271f5,232,320.17843889944197,504.52587864062497
541,,,20,GG-20 - 25,0x410b8e86c01334a0b110ff1d77d6db771bb019c369a7f8bb44c2abfc48c46e2a,40,112.42224749119487,504.2260636875
542,,,20,GG-20 - 25,0x06f1ea1d459b6e47a08d4a8ac5f652f4754b692f350d340a93fec95d29a761bb,63,265.27043794840574,501.8292671875
543,lxdao-official,LXDAO,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x4fcb68a367315bf589157fc14355c7812791067ff6c325f70b36c7c40637432f,256,323.74567100941204,501.52393965625
544,voicedeck,VoiceDeck,20,GG-20 - 25,0xb30e9a03fe9391b289331bc8d4f3ad6aa31db301447025f92b8275bc88d447f9,47,457.12247997848317,498.8332715625
545,dtrials,dTrials,20,GG-20 - 23,0xf7c4323e46732c92478a5c5f18781179578b750bce4eaa2e0af56eea65990b02,18,32.3787959292531,495.53768929687504
546,,,22,GG-22 - 610,0xc8ee8595632a934b2236a03d8612e17a119fca6b5ea83e1de89f48ed7c548f4e,76,1385.8935335234273,494.31841109375
547,c-atts,"C–ATTS, Composite Attestations",22,GG-22 - 608,0x1aeef6017a648aa54fa27a65664ecb26c34e113c813b05e8d3f16b84cc45c323,57,48.135674296994694,491.184739375
548,walletx-inc,WalletX-Inc,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xb4f2bb5884b9c5866dc1b6cf028a487b1af91c151ddb911afcfcc9fb08b5acdf,259,302.6243573790416,490.917088578125
549,metagov,The Metagovernance Project,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x6aeb3ddab061203d32594b03901bf458679a66fbeab99f0cff3c1ae46b1269da,178,284.69999401737005,487.715020328125
550,,,20,GG-20 - 26,0x48ead81d9ca5222303da69769e16491cfbc2d829003e28e3e0d1ddda938c83a9,130,260.95586564487166,486.34360937499997
551,regen-atlas,The Ecofrontiers Regen Atlas 🌱,20,GG-20 - 25,0x58de0ed6c39ca280ee33afd3437cc762091d3355f4ebec6401518f157135e56b,102,214.7829890699877,484.152893
552,privatefolio,Privatefolio,20,GG-20 - 25,0xc60c26e2662309a7141662f2109f47f4e0fd1823610be25880f6f2d0c37c3d4b,49,97.13282259693369,483.553693875
553,thesellouts,Sellout,22,GG-22 - 608,0x5b1501d1b409f3da231b42cee691e439f75a35ed528272cace0f308a5bf20d4e,52,56.13014293980086,481.594799375
554,solve3-org,Solve3,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x5e31416410f61cb1eabfc7e4f74d41355d21fcc0d7d51f82375a83452f04d530,171,591.113777023973,477.10816924999995
555,dfarchon,DFArchon,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x41963755a6073b9828e00e9c0b715d5763d1a1447505aa3ed7964d88269f6c24,236,293.6412694888277,473.906101
556,show-karma,Karma,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x7f6a2b1741d17c2dd830b15608a6619fcab3a044b7da74e465ec000310e5b3db,330,371.0315188241657,469.50325715625
557,wighawag,Jolly Roger and Hardhat-deploy,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xaa6178ee8d2db46e7b08cebd1c38c7ad4167a8d08e3c66ec23d6e063c74bd056,265,351.2171941830311,451.49162325000003
558,likecoin,LikeCoin,22,GG-22 - 608,0x0b65fc24c0ebe9508268f2858d50ec4600e6496af44b458deb7c8142db75d26f,131,248.59831026627216,444.13409625
559,smartinvoicexyz,Smart Invoice,22,GG-22 - 608,0x647a75de9a532daf375d077c23269226cf964f8747ebb80c97a1929e772f54f0,47,29.764549408573657,436.94164125000003
560,,,22,GG-22 - 608,0xff0d19a8d41e62428e35da3007ed6659a53edb0fbdaebda99ab1543bc048a7f8,69,47.54577008198248,436.641955625
561,givestation,GiveStation,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x5f5e95d028e0f159967a1a899e319bc464a4d8c723b863468c77dab102f36057,213,301.6768559301272,432.07908448437496
562,revolte-pgrandne,Revolte,20,GG-20 - 25,0x02e1736cd3cfc94576a78154eb799a53e962ed41d8de6194dc6de45d611dfed1,70,184.08379203779623,429.92537218750005
563,ringsnetwork,RingsNetwork,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x73a673466680ececc960a98b71708b52dd0ae74d9bcfab95404011ce19a89eeb,199,259.4262694187637,429.8776625625
564,ipni,InterPlanetary Network Indexer (IPNI),22,GG-22 - 610,0x43c0373d0603dfa5d2582f74c7da653cc4a21ec0259fae079b56f668fbbf338c,51,103.37325528007932,428.6690890625
565,datalatte-ai,datalatte,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xa6181fa59e469dca7da45dab35280ba27acdb1a7933a60f743de3e0a8e421008,145,266.737985951826,422.472879734375
566,,,20,GG-20 - 23,0xc490fadc446f7dd96ecebccf74c177ad927b26e435f7127fbc9f9a331b31769b,25,44.417755000293255,421.93606152343744
567,brewitmoney,Brewit,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x9bafca993ab589fd3bee973179cb19b3cb7a58dfe3e4e468c33ac7e7d9ede143,224,293.1953365348745,420.67171634375
568,zenguardxyz,zenguardxyz,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x9bafca993ab589fd3bee973179cb19b3cb7a58dfe3e4e468c33ac7e7d9ede143,224,293.1953365348745,420.67171634375
569,changeth,Changeth,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x3fb838596d462373fffad335babf91d4c16cda0fc9a7ed77bdcd3fcad48d4980,156,237.6610128104221,415.06809690625
570,theforus,The Forus,22,GG-22 - 610,0xfa4d3e88b6a3ac110f8a9bc79a0ac63d7cb2fb41884f4f65bb5261892a070953,52,41.02780310367234,414.87973375
571,growthepie,growthepie,22,GG-22 - 609,0xc0c4f5b4bbfc395170964d8f7731b3b964427a782206599be8aa2b7abbd00cb3,87,130.5904080188193,412.18181640625
572,thunder-chat-app,Thunder Chat,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xcf747084e6a05cb06436509140edc149136cdeaefb628112f3c31ab070661a61,192,326.75083343079314,410.06486526562503
573,glo-foundation,Glo Dollar,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xe9c5752589145e44d2f241c3e812524c76a50dfaf62d661ee4fceceb260d7693,588,1045.086584715084,409.231031
574,militereum,Militereum,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xfba42284a052144107a8740e36f0a82fb78179f4b2a5f95bc8807ad202f85421,191,236.99694670804092,405.662021421875
575,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x229b89fb4145f9c9168bbe27ffe11bffce2c2e2f2cc89255a3386f8c63201bfc,186,325.42513389652595,403.4605995
576,trailofbits,Trail of Bits Security Reviews,22,GG-22 - 609,0xa456c285c11b9965360010a8aeaead3e2bec49e3bade1b0f8b7cec09c245d4c4,41,47.65569649884128,402.58922140625
577,evm-diff,EVM Diff,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x1dec1779158a1797692b9fe78bf66ed64e271ca769176dc8dcf424658bab40e2,1336,1226.9917282479496,399.33028025
578,lexdao,LexDAO,20,GG-20 - 25,0x2ea16424cdc344f49ce6db60509f34b0dc76d9e9c192010bef089ce3f99fa430,30,66.2971281982027,398.467418125
579,ethereumphone,EthereumPhone,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xc3855183a2f04f3445ec1327744058d72db0fc96dd3f48225ece9da1f2ee823a,177,297.6764058806002,397.25659226562493
580,,,20,GG-20 - 25,0xab8666bec586ee1bdbde69eebccb62c23931ef70a016dfce2fed1860ca157817,58,87.11605999991298,384.68583825
581,function03-labs,function03-labs,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x842d6c8642c096c7e08548cf789f1ada6788c7a9a470bff0e20475d627ea53c8,166,227.34923508018255,383.84793146875
582,open-cann,OpenCann,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x3f23fc2f474083753d82d029cad01391102331064e653b4d7c6298166330348c,182,234.3802575732734,380.2456046875
583,serenita-org,serenita-org,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xa2f642e4a86c02d09d28f6e8cf57b269fdfa2e01c4581a737b6110c82bd271f5,513,752.0466806372192,379.228756
584,eppie-io,Eppie,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x019b27463efbc577e6ff185aa3a525e60b0d713aa6aea2449a226ad6d769f5be,138,255.43735313531943,375.44250231250004
585,examp-llc,Examp-LLC,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xd8e0de535ba58db6a7226c577a7f8f51afaa8461a026bfe7ab9ba3a32e83e344,194,257.15634241187945,374.24172671875
586,notichain,NotiChain,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xc84e699e38b1ae006b550e9f78f3d0d7935098ed44f13c85298754d1c82b336b,191,271.06218999950215,371.84017553125
