Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
nodeguardians,Node Guardians,PROJECT,0x6ef87e0aaadb2c3d07fd98a098af5fad0ad45811,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc994fee0c5255f0bb044f3e0e86fc18ecb6243a10189e717f3269d430a0c507c,https://opensource.observer/project/nodeguardians,False,True,4.0,0.0,0.0,0.0,2022-10-20,,0.0,37.0,30.0,,0.5,0.6
nouns-ourzora,Builder Protocol,PROJECT,0xDC9b96Ea4966d063Dd5c8dbaf08fe59062091B6D,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa9b16b1e8a17444d945256acaf74dccd451bc330f809757af9b310b90cefa883,https://opensource.observer/project/nouns-ourzora,False,False,3.0,0.0,0.0,0.0,2022-06-10,,0.0,92.0,28.0,,1.9,2.3
onchain-reads-matallo,Onchain Reads,PROJECT,0xCf7ecA52dE76E72e562ADddb513CeF4c609f1fd2,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x7b855bce8c0fbab5e05de3891f1cdf733af9f00e06b8fc7c7742bb4fb93774d4,https://opensource.observer/project/onchain-reads-matallo,False,False,1.0,0.0,0.0,0.0,2023-10-08,,0.0,,,,0.0,0.0
op-ai-web-asharibali,Optimism AI,PROJECT,0x6087470D55109Fc34802A50a01982b9d0C0B8668,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xaeae1f24e9c99641e8670196d5bd50e3d19d2eb13f527cc7a8c7ee9e9fc87d33,https://opensource.observer/project/op-ai-web-asharibali,False,False,2.0,0.0,0.0,0.0,,,,8.0,,,0.1,0.1
opdelegate-michael-vander-meiden,Optimism Community Governance Calls (Michael),INDIVIDUAL,0x6EdA5aCafF7F5964E1EcC3FD61C62570C186cA0C,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x0d494df8a9fd661b3eac0d17be9cb49c90ca4c94d8b6551d82df74b74907ef4f,https://opensource.observer/project/opdelegate-michael-vander-meiden,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
openocean-finance,OpenOcean,PROJECT,0x7cE1E5149E751a577ad0BB1510E0Ec76D18418b1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xdef7aef5aedfb4fe622c6a145659d6c1a7a9dfdb57e53c9a9dc93adf6f05f0d3,https://opensource.observer/project/openocean-finance,False,False,16.0,0.0,0.0,1.0,2022-12-09,2022-04-22,9709.0,,18.0,,0.2,0.2
opensource-observer,Open Source Observer,PROJECT,0xC5BFCe27e0e7A7d7731bC23B92eBC62B9Ed63B83,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x21ff2e7e147448cad238cf12c9622b73cd409d17d6b9443181f8ea4f3a044c86,https://opensource.observer/project/opensource-observer,False,False,4.0,1.0,1.0,0.0,2023-07-28,,0.0,11.0,1.0,6599.0,0.8,1.4
openzeppelin,OpenZeppelin Contracts,PROJECT,0xBC125D485EE2f414c84674085538118265D3f168,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x912e6971c43c3a46dbb82d1358af205530663ef01c2fb0691d843a9f72293689,https://opensource.observer/project/openzeppelin,False,True,93.0,10.0,1.0,0.0,2016-09-14,,0.0,23203.0,11672.0,12142613.0,6.9,15.2
opti-domains,Opti.domains | Connecting Web2&3 with ENS + Attestation,PROJECT,0x8b6c27ec466923fad66Ada94c78AA320eA876969,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x1b434e0cbcc1f7f55673f468fb0f179a553502407ef975f8bf431996b4afcaae,https://opensource.observer/project/opti-domains,False,False,8.0,0.0,0.0,0.0,2023-05-19,,0.0,1.0,,,1.0,1.0
optimism-box-truffle,Faina,INDIVIDUAL,0x7a48A728d9Fd2d5a55c545c4378E5bA909349E90,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x35410b3bbfeec0b4474cf36141da039eaa8bdeea6c619ac4efa2095c934131da,https://opensource.observer/project/optimism-box-truffle,False,True,1.0,0.0,0.0,0.0,2021-04-02,,0.0,24.0,14.0,,0.0,0.0
optimism-gas-tracker-buildooor,Buildooor,INDIVIDUAL,0x77B816538A4e28CB9651b2B475fAA1692057beb0,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa38d1ea3ce71d1aec3c40e3159aa2efeede0bed790b8c809488a3db69dbbb22b,https://opensource.observer/project/optimism-gas-tracker-buildooor,False,False,1.0,0.0,0.0,0.0,,,,,,,0.1,0.1
optimism-prices,Optimism Prices Contracts,PROJECT,0xF131c9eFb039aaDff5E0D7FB3B69adbd913AfDC0,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x2436f1b74b54ca65793596f47abf27a6f333057f0d76d0c4224723e5a93832a8,https://opensource.observer/project/optimism-prices,False,True,1.0,0.0,0.0,1.0,2023-11-01,,0.0,8.0,3.0,,0.0,0.0
optimism-resource-center-govguide,Optimism Resource Center,PROJECT,0x7DbdF9F2998c428Dd50c984b9C94967D1A297A0e,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc591d19f15acefac79bddeb5e9d79e7425558c53fc87a5b3425cd1febacc8141,https://opensource.observer/project/optimism-resource-center-govguide,False,False,1.0,0.0,1.0,0.0,,,,,,,0.2,0.2
optinames-optimismresolver,OptiNames | ENS on Optimism 🔴,PROJECT,0xf50831b4857ec32F6B9Ca3b7145e47068014CF15,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xd283248f9b998c566b07a1868dc87d7bed5f702f68ec23d9dd540ee359be70f2,https://opensource.observer/project/optinames-optimismresolver,False,True,4.0,0.0,0.0,1.0,,2022-08-26,4025.0,25.0,4.0,,0.0,0.0
otterscan,Otterscan,PROJECT,0x43a0744e8a1A63C481aaDD5CEA12833D6976F851,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5c84f2c69cd6044c8a9275924a2c4040acbc8e31572260526d9b0bd028eabf04,https://opensource.observer/project/otterscan,True,True,5.0,0.0,0.0,0.0,2021-07-01,,0.0,1052.0,141.0,,2.0,3.3
pairwise-general-magic,Pairwise,PROJECT,0xd1B8dB70Ded72dB850713b2ce7e1A4FfAfAD95d1,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xefa8ac63c7c8ba12ad5e43575ea25cd2d60fc44d38f6c83aea47ca6a7a05662d,https://opensource.observer/project/pairwise-general-magic,False,True,4.0,0.0,0.0,0.0,2022-11-21,,0.0,4.0,,,0.9,1.2
pheasant-network,Pheasant Network,PROJECT,0x0CdeF21714e12A518B818C9a70c7AA39D4A69974,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe7f9ad888086ccc95ea11472ae068c93a22e9cb9dc14162c1987adf67995a8f0,https://opensource.observer/project/pheasant-network,False,False,2.0,0.0,0.0,1.0,2022-12-22,2023-09-16,15.0,6.0,,,0.0,0.0
pin-save-dpytdao,Pin Save - decentralized Pinterest,PROJECT,0x48294a067D1bC5a58BCbAB4b3bE329d078D9E1Af,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc613e2a991ce0dbcf8fae1d6128e67543da9710e14831112fba654cc8fe8c389,https://opensource.observer/project/pin-save-dpytdao,False,False,2.0,0.0,0.0,1.0,2022-03-26,,0.0,12.0,7.0,,1.3,2.2
plancker-labs,Remix CC,PROJECT,0x883E49dd95fBe06be4e77768C2517F13801A8C6A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x36971f3eca782399ac07ca77c8e49d66e066eece8fe10fdbc121a3176db59c46,https://opensource.observer/project/plancker-labs,False,False,19.0,0.0,0.0,0.0,2022-05-28,,0.0,9.0,6.0,,0.5,0.7
playmint,Downstream,PROJECT,0x484bE269F871741805F78E9F1AffFD25D72Adcea,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x60e8b63d4c87c43409731ac1370379af9884f7239cf69b052fb36c14d121f736,https://opensource.observer/project/playmint,False,False,3.0,0.0,0.0,0.0,2022-11-21,,0.0,,,,4.5,5.4
pokt-foundation,Pocket Network,PROJECT,0x1A544D8dcA79d50c0E21e446BB33B03E01Cc9257,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x715a13d6d425db499f4b493b302f02f738fe93b2c32e09ab7ca35d4392e2471a,https://opensource.observer/project/pokt-foundation,False,False,63.0,0.0,1.0,0.0,2020-05-21,,0.0,8.0,13.0,,6.9,9.2
polynomial-protocol,Optimistic Indexer,PROJECT,0x59672D112d680CE34C20fF1507197993CC0bA430,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x75815ccd858e6b97c6e8435e24ec66b1bc4d67c4775a81d4b49a8c58b62daf3f,https://opensource.observer/project/polynomial-protocol,False,False,7.0,0.0,1.0,188.0,2022-03-06,2022-03-30,73058.0,18.0,1.0,,0.0,0.0
ponder-surveys,Ponder,PROJECT,0x81947aadf64cd22ce96999e4c76efb0765839bef,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x134cdf191a5a805f5069b74bff91a1e2f641053908d50ab9c2531de6baf03de1,https://opensource.observer/project/ponder-surveys,False,False,1.0,0.0,0.0,0.0,2023-10-27,,0.0,,,,0.2,0.2
prettier-solidity,Prettier Solidity,PROJECT,0xFc756d8632A19CEbd76560CE0A6967279E32131b,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa1ba547a93ddb2d5273ad0960f42b4c2d1a1dd92fe945b019787a937c5e9c705,https://opensource.observer/project/prettier-solidity,True,True,3.0,1.0,0.0,0.0,2018-07-06,,0.0,695.0,74.0,8249407.0,0.7,1.9
project-squallet-refractor-labs,Lore,PROJECT,0x266B650F92753FD7Be17B7487C8CC3Bd05EFab8A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0eb54adbc7b4564eea0b18f9270d201dde386ad9aba771dff0cc0370ca4df523,https://opensource.observer/project/project-squallet-refractor-labs,False,False,1.0,0.0,1.0,2.0,2023-02-12,,0.0,,,,0.2,0.2
protocol-guild,Protocol Guild,PROJECT,0x728D29E9E06cE5d846242692dF05467076c19849,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x2a1d784639add63bb313c3836b5dc1421d0a775d4cf7459c97bfbee95f39e26f,https://opensource.observer/project/protocol-guild,False,True,277.0,0.0,2.0,0.0,2014-01-01,,0.0,43988.0,18842.0,,43.8,79.9
public-assembly,Public Assembly ,PROJECT,0x37bbe5b18C31d565Fc2a2129f427B19754aD70eB,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x772cd778c83db4986af453df66bd3d6f93348ec07cf134385dccef9ecb2e5780,https://opensource.observer/project/public-assembly,False,False,30.0,0.0,2.0,0.0,2022-09-20,,0.0,26.0,6.0,,2.7,2.7
punk-domains,Iggy Social - Web3 Social for DAOs,PROJECT,0x12e838f846ffdade34b2e006f84117a370d71687,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7d3016ec843e04aa195883ac9287fb02b66f67ccbece89883463b9a0ae7f10f1,https://opensource.observer/project/punk-domains,False,False,49.0,0.0,0.0,25.0,2023-08-17,2022-02-23,435.0,12.0,10.0,,1.2,1.2
pwnfinance,PWN DAO,PROJECT,0xd26a52885d80e4aa206A283912FdcA94CCb7844B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xfccc7c07d594efcee70f43a21fef3d041ccb420014f8415122c54e74c47dbe16,https://opensource.observer/project/pwnfinance,False,False,11.0,0.0,0.0,0.0,2021-05-20,,0.0,15.0,6.0,,1.1,1.4
pyth-network,Pyth Network,PROJECT,0xf238BfB8C323123439B3C811eB7223f4fa84Cc18,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xfeba07d541bf93651d4278ab2fb91f89b147e6c5d743ea29fe797958997644cf,https://opensource.observer/project/pyth-network,False,False,27.0,0.0,0.0,9.0,2021-03-17,2022-09-09,11.0,122.0,65.0,,5.1,5.4
rabbithole,RabbitHole,PROJECT,0xbD72a3Cd66B3e40E5151B153164905FD65b55145,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4f382f942845103eace9ad3e46a817e5e95a1676974c58358c7c84d540fdd951,https://opensource.observer/project/rabbithole,False,False,4.0,0.0,1.0,81.0,2022-11-14,2022-08-05,271317.0,74.0,16.0,,1.9,2.8
radardao-xyz,RADAR,PROJECT,0x149D46eC060e75AE188876AdB6b24024637003C7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa10952029e2cea8e74682ea75ae2214e1a5ab43f4130f36a387aa1e772f35fa3,https://opensource.observer/project/radardao-xyz,False,False,12.0,0.0,0.0,0.0,2022-05-24,,0.0,,,,1.2,1.4
radicalxchange,RadicalxChange Foundation,PROJECT,0x3945d766185e2264900c84fac10958b3619c2bd4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x257a1cd3636dacb61acfaf682f07d3753453246858145ba32c5de11284bd9c5a,https://opensource.observer/project/radicalxchange,False,True,15.0,0.0,0.0,0.0,2020-08-07,,0.0,37.0,12.0,,0.1,0.1
rainbow,RainbowKit,PROJECT,0x0d9b71891Dc86400aCc7ead08c80aF301cCb3D71,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe9140c31f3a448f0f52124b3f9782f7947d698a686ceb20f77f60366670f3f8e,https://opensource.observer/project/rainbow,False,False,21.0,5.0,2.0,5.0,2019-06-15,2022-06-25,1918.0,3545.0,536.0,1405313.0,6.1,10.9
remix-project,Remix Project,PROJECT,0xeDf80D8bdB50A2941A4Ffe668c558c2ce0bF490F,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xfc31f53ebad145efbb22244d8bb6a7a34b226353b89675f46d04ed0089dd931b,https://opensource.observer/project/remix-project,False,True,1.0,0.0,1.0,1.0,2020-05-10,2022-05-12,44.0,2111.0,856.0,,4.4,5.8
reth-paradigmxyz,OP Reth,PROJECT,0x3BEFcAE114bF14ce0F8E6E205759E9176B66d8D6,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x356900a8a5aa893d522dfcd67cc89f6472f8793ea8cf41088b47833ff1c16b5f,https://opensource.observer/project/reth-paradigmxyz,False,False,1.0,0.0,0.0,0.0,2022-09-21,,0.0,2505.0,516.0,,5.8,12.4
retropgf-hub-fwb-creators,RetroPGF Hub,PROJECT,0x6FdfD0Dee3e2aa16bA6c70B1398E640735D5C065,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xb8ab3791f36218d548c3356ec308d82d1d4479a1c93552d39c40962ad74b898c,https://opensource.observer/project/retropgf-hub-fwb-creators,False,False,2.0,0.0,0.0,0.0,2023-06-28,,0.0,,4.0,,0.7,0.7
revert-finance,Revert,PROJECT,0x8cadb20a4811f363dadb863a190708bed26245f8,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x653d55ee03bdd6efb8c8cf7434f6c98fd3741bb5dbbc678d021365adfd9dce23,https://opensource.observer/project/revert-finance,False,False,9.0,0.0,0.0,14.0,2022-05-19,2022-07-18,1633.0,,,,0.5,0.5
revm-bluealloy,revm,PROJECT,0x98ea1E15E93fF392755Fd79E739c3ED60808B56B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x17e2c8ce0820b7ff172084cd69c6c2b4cdbd65e20e8af8a8f2c96b8401fb22c7,https://opensource.observer/project/revm-bluealloy,False,False,1.0,0.0,0.0,0.0,2021-10-26,,0.0,1082.0,254.0,,0.6,3.1
revoke-cash,Revoke.cash,PROJECT,0xfcBf17200C64E860F6639aa12B525015d115F863,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xa0ef6246d5c1dc17417db2b0f2b0b3aa3113f9c6df5920e93ac1e0c639a5bd1e,https://opensource.observer/project/revoke-cash,True,True,6.0,0.0,0.0,0.0,2020-02-13,,0.0,551.0,191.0,,1.1,1.2
revolte-pgrandne,Revolte,PROJECT,0x9743f723C8cBd9eEA522e9feb2656a0DB8457497,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc80e8d0f165b8d28ebb3ed0a92450b245dec416c1376659bc1ea5adc0e9777a4,https://opensource.observer/project/revolte-pgrandne,False,True,1.0,0.0,0.0,0.0,2023-02-22,,0.0,,,,0.7,0.8
roll-op-0xfableorg,roll-op,PROJECT,0x3a1fE8c10796Dbb03007cFf324bc904d4aa031b8,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x9f375d025498e4a6e457e9bbd517f1c75395fbc521bb3300f85b02ed6cbbe5d1,https://opensource.observer/project/roll-op-0xfableorg,False,False,1.0,0.0,1.0,0.0,2023-08-01,,0.0,54.0,11.0,,0.1,0.4
rotki,rotki,PROJECT,0x9531C059098e3d194fF87FebB587aB07B30B1306,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf307abb7638c184e3836beb422abf8cd36b7fd2bbb4fbd0fdeadf7ab7047a8c8,https://opensource.observer/project/rotki,True,True,19.0,0.0,0.0,0.0,2018-03-21,,0.0,2380.0,461.0,,6.4,7.3
rust-kzg-sifraitech,Grandine,PROJECT,0x93B9f5A8E531C3C8D5048a797F6Ead8CF78FEF36,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x00007821871c29a7f1377bcfe3e02d474777111d71b541884ea014d1aa9a1b96,https://opensource.observer/project/rust-kzg-sifraitech,False,False,1.0,0.0,0.0,0.0,2021-09-28,,0.0,,,,0.0,0.3
scope-lift,Flexible Voting,PROJECT,0xF138f8e006947d4482458510AB701299F46c12a3,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0d545183c325a4ddc39efb4311dc9c8221d6bc0e3a0179feae2c308c5111da6d,https://opensource.observer/project/scope-lift,False,True,36.0,0.0,0.0,12.0,2020-02-16,2023-04-18,1.0,312.0,78.0,,1.5,4.1
scryprotocol,PR0,PROJECT,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x938958cbd40bff58453dad061a22b9ee0e525767622cc363bdd69af8f9b2d9c7,https://opensource.observer/project/scryprotocol,False,True,7.0,0.0,0.0,1.0,2022-05-27,2023-06-08,2.0,,1.0,,0.4,0.5
seamless-protocol,Seamless Protocol,PROJECT,0x53352a00316573E8F52696C572F1293Ac877eF4d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x7f2bcd6d20e753b49c12c96eee3304715ecb33bdc6750c572530c90750e47713,https://opensource.observer/project/seamless-protocol,False,False,2.0,0.0,0.0,0.0,2023-08-29,,0.0,,,,0.0,0.1
secureum-race,Secureum,PROJECT,0x7e026a0C061382B0F5935a90BC7324ab0a5A3aCc,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xf3556b88ce615a95656a66b816dccd3aafa786e47905a2bf5f40af726c481ebd,https://opensource.observer/project/secureum-race,False,False,1.0,0.0,0.0,0.0,2022-12-25,,0.0,29.0,,,0.0,0.0
seedle-finance,Seedle,PROJECT,0x764c676FeAcb0766D43F7F66287ca63cae7a6A64,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x3192905c60d595504b29dcbea66d0ab0fa07cf37eccd422726a2f87287f720b3,https://opensource.observer/project/seedle-finance,False,False,1.0,0.0,0.0,0.0,2021-05-26,,0.0,,,,0.1,0.2
shapeshift,ShapeShift DAO,PROJECT,0x6268d07327f4fb7380732dc6d63d95F88c0E083b,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xbac29b5be9a91892eae39f804c408fe66bf8b4772710f35a475eae07d1967a6b,https://opensource.observer/project/shapeshift,False,False,31.0,0.0,1.0,0.0,2019-08-05,,0.0,200.0,175.0,,6.5,9.9
shipyard-software,Clipper,PROJECT,0x1Dd174bF2e090d0F1b1360Ac8905780429B2642B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xdc7d2186884c4635d06e1ba6c63ac036abeae77eaa753df024ad7029f6b63831,https://opensource.observer/project/shipyard-software,False,False,2.0,0.0,1.0,9.0,2023-03-24,2022-02-05,118210.0,,,,0.0,0.1
show-karma,Karma,PROJECT,0xC98786D5A7a03C1e74AffCb97fF7eF8a710DA09B,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x643b377b91001dfe0b6badb91cfb0b79ef97510ccf731cbeb29166cb2d55415a,https://opensource.observer/project/show-karma,False,False,16.0,0.0,0.0,0.0,2022-04-06,,0.0,,,,2.7,3.5
slither-crytic,Slither,PROJECT,0xc44F30Be3eBBEfdDBB5a85168710b4f0e18f4Ff0,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xdc83083060482b77d672b1ce442d426f9c9843bd5f6bd2b994a3bdc70489e3d0,https://opensource.observer/project/slither-crytic,False,True,1.0,0.0,0.0,0.0,2018-09-06,,0.0,4630.0,866.0,,2.9,4.7
slugs-protocol-bernatfp,Slugs,PROJECT,0x4Db5eD285AE33cFd0D6A6AB9ec775f7350f55e6d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x2d93c0eca3a25f1350286a43e12958aef2292c5213adc111db326b40f67098cc,https://opensource.observer/project/slugs-protocol-bernatfp,False,False,1.0,0.0,0.0,1.0,,2023-10-28,7035.0,4.0,,,0.0,0.0
smallbraingames,Small Brain Games,PROJECT,0x5bdFF0380F67A6347F0ea4Ff4a7da04009C2f71A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x9a3872d9d2a22b3d9e0cd88a7169fbc897a3aea36159e62253be38c06cf97bb2,https://opensource.observer/project/smallbraingames,False,True,12.0,0.0,0.0,0.0,2022-12-28,,0.0,60.0,4.0,,1.1,1.3
smoldapp,draper,PROJECT,0x55537a67607d1985698d41CE2E53a6eB6b8BD555,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0ce37173aac4d925ca6434dc28b7fad840870ec6ee27bda8c7db4685cb6fd812,https://opensource.observer/project/smoldapp,False,False,6.0,0.0,1.0,0.0,2023-01-26,,0.0,30.0,53.0,,2.3,3.1
snapshot-labs,Snapshot,PROJECT,0x3E87e5BCE4dEb09FeE5045EF15E18f873212E6A7,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xfadf25227cc176c7ede5ca6453f663bf57947c42664768e00de9f71c1a907c41,https://opensource.observer/project/snapshot-labs,False,True,73.0,0.0,1.0,0.0,2020-08-25,,0.0,4531.0,1989.0,,9.8,14.6
snekmate,🐍 snekmate,PROJECT,0x07bF3CDA34aA78d92949bbDce31520714AB5b228,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x2ef1439654b9728dc8e5412623d8fc1374bd6ab1ab919d018b39cf52613e4e4d,https://opensource.observer/project/snekmate,False,True,1.0,0.0,0.0,0.0,2022-08-01,,0.0,428.0,,,0.9,1.1
socket,Socket ,PROJECT,0x803CE4f6A0e064a01C56f7Ca21223a7b65e4b869,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xef72bca84161d8ba1e471dbe58b8a3fef9cd56e697e885d78c6ec5c77e81b71a,https://opensource.observer/project/socket,False,False,23.0,1.0,1.0,281.0,2021-08-11,2022-02-08,273551.0,31.0,3.0,35648.0,4.5,5.8
solady-vectorized,Vectorized,PROJECT,0x1f5d295778796a8b9f29600a585ab73d452acb1c,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x71e490b88c1fcd2eec579fd0d16da882c82aa9f86b8f7b0ae3ce2096139dc22f,https://opensource.observer/project/solady-vectorized,False,True,1.0,1.0,0.0,0.0,2022-07-17,,0.0,1720.0,222.0,73076.0,1.0,1.1
solhint-protofire,Protofire Blockchain Learning Path,PROJECT,0x5fC34D03cFdf145Db5f3c5B5558e39a4164AAa30,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x49fdb9c842a1295fd27af6adfca0941414c3b7f6e69aa056bb9418a9a629c2eb,https://opensource.observer/project/solhint-protofire,False,True,2.0,0.0,1.0,0.0,2017-10-27,,0.0,2477.0,510.0,,0.5,0.9
solidity,Solidity,PROJECT,0xF0F1eF973C7Ae51Ef7ae917812932569100956ae,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xef65b1e277e1c7398bbd8a10c623d53dbbb64474ea68b6484e9ccf5c9c0cc494,https://opensource.observer/project/solidity,True,True,1.0,0.0,1.0,0.0,2015-08-19,,0.0,21136.0,5522.0,,2.5,6.1
solidity-analyzer-parmanuxyz,solidity-analyzer,PROJECT,0x18454569a577F368d7F165fdcf5210E4f58334AE,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf6a4e9d22c8d7ee7fd67c5416493a53c3936a9c7fd4f26132bf29831fe7a0e8f,https://opensource.observer/project/solidity-analyzer-parmanuxyz,False,False,1.0,0.0,1.0,0.0,2023-07-25,,0.0,43.0,,,0.2,0.2
