,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
mechanism-institute,Mechanism Institute,PROJECT,0x4cd6B4503d02973D78CFF59C9C56f5F378688274,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0xb426cb999cd483bd00f82b9585a6f0963f13e01e6e15403db87e3fed1dc87d96,https://opensource.observer/project/mechanism-institute,False,False,1.0,0.0,0.0,0.0,,,,1.0,,,0.1,0.1
mesoreefdao,MesoReefDAO,PROJECT,0x1848F1a85fCBC349016e63150D1E605c6d7fAa0B,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x3f3be3996262f122877efc7d90672555eaf42a3d6cf6de7839a0282626aaa55f,https://opensource.observer/project/mesoreefdao,False,False,0.0,0.0,1.0,0.0,,,,,,,,
metagov,Metagov,PROJECT,0xd39D6d3F7433A0caBD90c0Ea74d76dA29b718314,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x335ee234463e3a9bf9ea3325fd6942f30877714716b159ca7843f9b4d9ff4285,https://opensource.observer/project/metagov,False,False,34.0,0.0,0.0,3.0,2020-07-25 20:53:10+00:00,,0.0,70.0,18.0,,1.5,3.1
metricsdao,MetricsDAO,PROJECT,0x083cFa1424B9fbfd70507047445B545719E22e70,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6093215024946600fa2f854f941d918ea3a7f11283cb4e430969c36937b39e66,https://opensource.observer/project/metricsdao,False,False,9.0,0.0,1.0,0.0,2021-12-18 00:25:06+00:00,,0.0,,,,1.9,3.9
mirror,Mirror,PROJECT,0xe60aC07Be8bD7f7f33d446e1399c329928Ba8114,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xbe51b31b1366e22c4a45b46985c449d8f79d9a1b82e140818538e8cd1ce9e880,https://opensource.observer/project/mirror,False,False,4.0,0.0,0.0,46.0,2021-05-31 23:10:51+00:00,2022-01-19 00:00:00+00:00,27602.0,457.0,52.0,,0.1,0.3
moonwell-fi,Moonwell,PROJECT,0x4F56443f075eF5c972A76365606bFBdBD37e146f,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xca68da6f8e6ac0f2c83fccf8b0d7714370ba4b846c4e73761557a484258ec19c,https://opensource.observer/project/moonwell-fi,False,False,9.0,0.0,1.0,0.0,2022-05-27 00:07:15+00:00,,0.0,5.0,4.0,,1.2,1.5
mosaicfun,Mosaic,PROJECT,0x095C33946136C08BC19790BCc7143c87c03c43ce,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x50ab0b170675bcf11f1ebad8645045f1d6f7cb78a61ab0da18ee40586e0f2de8,https://opensource.observer/project/mosaicfun,False,False,2.0,0.0,0.0,1.0,2023-08-22 17:37:02+00:00,,0.0,,,,0.3,0.3
nacion-bankless,Nacion Bankless,PROJECT,0x8eA0749eA936762b7A5BfDD6c0f5beAb02fF0Bf4,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xd288468561dab001c87bc5ccd2ff5a9277ad161e90adf2895a8c17c67ebd0041,https://opensource.observer/project/nacion-bankless,False,False,1.0,0.0,1.0,0.0,,,,1.0,,,0.0,0.0
nethermindeth,Nethermind,PROJECT,0xDD71EbF2B1ce923E3e231388a8a7cDba253485c1,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x46f5cb8434c4f1188ff9581ef4723a7450d6c8b76346d1ef8e8ff4bd9d4de8ce,https://opensource.observer/project/nethermindeth,False,True,110.0,0.0,1.0,0.0,2018-01-14 16:36:06+00:00,,0.0,998.0,324.0,,14.7,31.8
nftearth,NFTEarth,PROJECT,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x52f7491efe1ee24db5a3d2f6a988d7f575e4818666e7c1e86133d6975de2a255,https://opensource.observer/project/nftearth,False,True,53.0,0.0,1.0,21.0,2023-01-22 22:22:48+00:00,2023-01-31 00:00:00+00:00,2337.0,3.0,2.0,,1.7,1.8
nicenode,NiceNode,PROJECT,0x9cce47E9cF12C6147c9844adBB81fE85880c4df4,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xdee444308961ba4f353fc5912a3cf87ffb002fb4c3f5674182e4dbab75bf0622,https://opensource.observer/project/nicenode,False,True,6.0,0.0,0.0,0.0,2022-04-13 13:14:25+00:00,,0.0,133.0,19.0,,1.5,2.3
nimbus-status-im,Nimbus,PROJECT,0x4F0E571C956d54658FD9eBee5e5B4279eB5e765a,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xc6e48d375dcab4f18c48d6e24d3fc074ab38bf754381c0f830dbccff1e0f8dbb,https://opensource.observer/project/nimbus-status-im,False,True,1.0,0.0,1.0,0.0,2018-09-27 11:01:38+00:00,,0.0,457.0,206.0,,3.3,5.1
nodeguardians,Node Guardians,PROJECT,0x6ef87e0aaadb2c3d07fd98a098af5fad0ad45811,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x987e3249c439bb522909400c838dd27fc0fa42d4a1b4728f303dcc16ee059482,https://opensource.observer/project/nodeguardians,False,True,4.0,0.0,0.0,0.0,2022-10-20 14:48:32+00:00,,0.0,37.0,30.0,,0.5,0.6
nouns-ourzora,Builder Protocol,PROJECT,0xDC9b96Ea4966d063Dd5c8dbaf08fe59062091B6D,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x2fa6da24d9eae58fe5ace5fe84f8d1004a57db3f906fd801b8d4f902eb042efe,https://opensource.observer/project/nouns-ourzora,False,False,3.0,0.0,0.0,0.0,2022-06-10 17:30:41+00:00,,0.0,92.0,28.0,,1.9,2.3
onchain-reads-matallo,Onchain Reads,PROJECT,0xCf7ecA52dE76E72e562ADddb513CeF4c609f1fd2,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x58b1951ae028d7171e2b3f609fb4a3f8df725bcb4af816fbca0b0e406896049c,https://opensource.observer/project/onchain-reads-matallo,False,False,1.0,0.0,0.0,0.0,2023-10-08 03:08:19+00:00,,0.0,,,,0.0,0.0
op-ai-web-asharibali,Optimism AI,PROJECT,0x6087470D55109Fc34802A50a01982b9d0C0B8668,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x142686fc4533c663125ad5cd2d7f0c6e7f175ab2b3aeb53c957fffb375a93091,https://opensource.observer/project/op-ai-web-asharibali,False,False,2.0,0.0,0.0,0.0,,,,8.0,,,0.1,0.1
opdelegate-michael-vander-meiden,Optimism Community Governance Calls (Michael),INDIVIDUAL,0x6EdA5aCafF7F5964E1EcC3FD61C62570C186cA0C,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x3049e55f433120f538188df5837e7c3a15063e4cba01f14f1ca4181bbe6f5cfe,https://opensource.observer/project/opdelegate-michael-vander-meiden,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
openocean-finance,OpenOcean,PROJECT,0x7cE1E5149E751a577ad0BB1510E0Ec76D18418b1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xd75a5bad6fcce7c0b50b8e9a0470a7b29a7ebbcdc0adc455d0ca6ef40b7a7e92,https://opensource.observer/project/openocean-finance,False,False,16.0,0.0,0.0,1.0,2022-12-09 04:57:41+00:00,2023-10-28 00:00:00+00:00,356.0,,18.0,,0.2,0.2
opensource-observer,Open Source Observer,PROJECT,0xC5BFCe27e0e7A7d7731bC23B92eBC62B9Ed63B83,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0xd8dd0f0bc1682dcd7c63bed3de0e0439282f7a7132658ada1c5cc5644bca3f30,https://opensource.observer/project/opensource-observer,False,False,4.0,1.0,1.0,0.0,2023-07-28 18:13:40+00:00,,0.0,11.0,1.0,6599.0,0.8,1.4
openzeppelin,OpenZeppelin Contracts,PROJECT,0xBC125D485EE2f414c84674085538118265D3f168,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf751fd5e236ec136a340fa5d2080938512056728c9301ac7dc27d6ab78791e72,https://opensource.observer/project/openzeppelin,False,True,93.0,10.0,1.0,0.0,2016-09-14 16:21:46+00:00,,0.0,23203.0,11672.0,12142613.0,6.9,15.2
opti-domains,Opti.domains | Connecting Web2&3 with ENS + Attestation,PROJECT,0x8b6c27ec466923fad66Ada94c78AA320eA876969,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x633cd3fb8c979e5a98b2fc44c86d0d2003bca6359600731fc0f6a0dd9c3e7981,https://opensource.observer/project/opti-domains,False,False,8.0,0.0,0.0,0.0,2023-05-19 04:01:34+00:00,,0.0,1.0,,,1.0,1.0
optimism-box-truffle,Faina,INDIVIDUAL,0x7a48A728d9Fd2d5a55c545c4378E5bA909349E90,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x708fb4bb4efcfdf20a0ef673daf2df7944f0f2f91f0b607069a2ff822e2cd871,https://opensource.observer/project/optimism-box-truffle,False,True,1.0,0.0,0.0,0.0,2021-04-02 18:52:33+00:00,,0.0,24.0,14.0,,0.0,0.0
optimism-gas-tracker-buildooor,Buildooor,INDIVIDUAL,0x77B816538A4e28CB9651b2B475fAA1692057beb0,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x3bf8db795aafd69b9382756dfeeffa5a2f3353adb60158beb60665f4dd2a3f4d,https://opensource.observer/project/optimism-gas-tracker-buildooor,False,False,1.0,0.0,0.0,0.0,,,,,,,0.1,0.1
optimism-prices,Optimism Prices Contracts,PROJECT,0xF131c9eFb039aaDff5E0D7FB3B69adbd913AfDC0,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x54b5917ba3ae0b4afb71efd0369f4b65b43bf2453710edcb3340581972f99dea,https://opensource.observer/project/optimism-prices,False,True,1.0,0.0,0.0,1.0,2023-11-01 01:39:36+00:00,,0.0,8.0,3.0,,0.0,0.0
optimism-resource-center-govguide,Optimism Resource Center,PROJECT,0x7DbdF9F2998c428Dd50c984b9C94967D1A297A0e,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x5572ace56a0491b438775967a0b8a236ec052a7589b42a802b5c36e29b509098,https://opensource.observer/project/optimism-resource-center-govguide,False,False,1.0,0.0,1.0,0.0,,,,,,,0.2,0.2
optinames-optimismresolver,OptiNames | ENS on Optimism 🔴,PROJECT,0xf50831b4857ec32F6B9Ca3b7145e47068014CF15,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xd9185ba7e5adee4ac634b2ef3f516a872b6307272f058d526a61a7a622c9c0fd,https://opensource.observer/project/optinames-optimismresolver,False,True,4.0,0.0,0.0,1.0,,2023-11-04 00:00:00+00:00,2.0,25.0,4.0,,0.0,0.0
otterscan,Otterscan,PROJECT,0x43a0744e8a1A63C481aaDD5CEA12833D6976F851,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xc96c57a0ae937f815981807f33703080463e59f59b9bc3449a2528870eda970c,https://opensource.observer/project/otterscan,True,True,5.0,0.0,0.0,0.0,2021-07-01 18:23:33+00:00,,0.0,1052.0,141.0,,2.0,3.3
pairwise-general-magic,Pairwise,PROJECT,0xd1B8dB70Ded72dB850713b2ce7e1A4FfAfAD95d1,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x9a0fd1467e87c2e10c307f312f3e7625efe4bb8e50ebf22f34fddea233ca6fb9,https://opensource.observer/project/pairwise-general-magic,False,True,4.0,0.0,0.0,0.0,2022-11-21 21:58:17+00:00,,0.0,4.0,,,0.9,1.2
pheasant-network,Pheasant Network,PROJECT,0x0CdeF21714e12A518B818C9a70c7AA39D4A69974,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xd9893c11e947871faa9df334f436c53c8fba6930766c39fc3b05d24afccf301d,https://opensource.observer/project/pheasant-network,False,False,2.0,0.0,0.0,1.0,2022-12-22 06:35:57+00:00,2023-10-28 00:00:00+00:00,10.0,6.0,,,0.0,0.0
pin-save-dpytdao,Pin Save - decentralized Pinterest,PROJECT,0x48294a067D1bC5a58BCbAB4b3bE329d078D9E1Af,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8996adedf208776ae51ee0b57611a82da2b690cde39a86c9952ff622618c2160,https://opensource.observer/project/pin-save-dpytdao,False,False,2.0,0.0,0.0,1.0,2022-03-26 02:38:25+00:00,,0.0,12.0,7.0,,1.3,2.2
plancker-labs,Remix CC,PROJECT,0x883E49dd95fBe06be4e77768C2517F13801A8C6A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x2f2cd001b7d7594cb3410bac53730a210ef12bf04bef2ee5d90d0cf88d515fed,https://opensource.observer/project/plancker-labs,False,False,19.0,0.0,0.0,0.0,2022-05-28 14:31:27+00:00,,0.0,9.0,6.0,,0.5,0.7
playmint,Client Side Proofs,PROJECT,0xfE4Aab053FED3cFbB7e5f6434e1585b4F17CC207,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x33135d1d7ea18427c5096af97f5d5bcac392b8bbe871a9a0a9dd62ce651212df,https://opensource.observer/project/playmint,False,False,3.0,0.0,0.0,0.0,2022-11-21 11:07:02+00:00,,0.0,,,,4.5,5.4
pokt-foundation,Pocket Network,PROJECT,0x1A544D8dcA79d50c0E21e446BB33B03E01Cc9257,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x72f6d960a8d3b50bcc6723270fd211884b60dabece4f3b400014369f442810ed,https://opensource.observer/project/pokt-foundation,False,False,63.0,0.0,1.0,0.0,2020-05-21 18:55:46+00:00,,0.0,8.0,13.0,,6.9,9.2
polynomial-protocol,Optimistic Indexer,PROJECT,0x59672D112d680CE34C20fF1507197993CC0bA430,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x90ef634fad04d6ac2882db44d4a84f31c7f0621f3abd00efb067416e4ff1641c,https://opensource.observer/project/polynomial-protocol,False,False,7.0,0.0,1.0,188.0,2022-03-06 11:13:38+00:00,2022-03-30 00:00:00+00:00,67568.0,18.0,1.0,,0.0,0.0
ponder-surveys,Ponder,PROJECT,0x81947aadf64cd22ce96999e4c76efb0765839bef,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x051b47e31196729a4acc8aac69a69dec2112bfec9812b5bb4d6e085f9681b1f6,https://opensource.observer/project/ponder-surveys,False,False,1.0,0.0,0.0,0.0,2023-10-27 04:03:29+00:00,,0.0,,,,0.2,0.2
prettier-solidity,Prettier Solidity,PROJECT,0xFc756d8632A19CEbd76560CE0A6967279E32131b,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x7d188db9e7369a77fe3680893b65d95fcac5d7c00f9387f74c323efce908306e,https://opensource.observer/project/prettier-solidity,True,True,3.0,1.0,0.0,0.0,2018-07-06 13:33:34+00:00,,0.0,695.0,74.0,8249407.0,0.7,1.9
project-squallet-refractor-labs,Lore,PROJECT,0x266B650F92753FD7Be17B7487C8CC3Bd05EFab8A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xca03ef0df923533c97e92b994c20e36d11d5d465321b79b6692c4df3ab2a40fd,https://opensource.observer/project/project-squallet-refractor-labs,False,False,1.0,0.0,1.0,2.0,2023-02-12 22:24:40+00:00,,0.0,,,,0.2,0.2
protocol-guild,Protocol Guild,PROJECT,0x728D29E9E06cE5d846242692dF05467076c19849,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x98f60081868f3157449e2581f2d0d1ea75f87db1e5b1f8ffada4c8dd3c257256,https://opensource.observer/project/protocol-guild,False,True,276.0,0.0,2.0,0.0,2014-01-01 14:25:46+00:00,,0.0,43975.0,18832.0,,43.8,79.9
public-assembly,Public Assembly ,PROJECT,0x37bbe5b18C31d565Fc2a2129f427B19754aD70eB,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x007d41961338c04bb3a18e498d6d955072d4df3ea1fb43b16381269ea581049a,https://opensource.observer/project/public-assembly,False,False,30.0,0.0,2.0,0.0,2022-09-20 20:32:06+00:00,,0.0,26.0,6.0,,2.7,2.7
punk-domains,Iggy Social - Web3 Social for DAOs,PROJECT,0x12e838f846ffdade34b2e006f84117a370d71687,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x67dbd30fb3b694f21e011722e2cccacfa51550ba8da895f036dc8819f5c65e28,https://opensource.observer/project/punk-domains,False,False,49.0,0.0,0.0,25.0,2023-08-17 15:08:21+00:00,2022-02-23 00:00:00+00:00,435.0,12.0,10.0,,1.2,1.2
pwnfinance,PWN DAO,PROJECT,0xd26a52885d80e4aa206A283912FdcA94CCb7844B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x70e67f4b67a491564f7d4df7ddf4e5360791fd9a614a74804a2a452405293409,https://opensource.observer/project/pwnfinance,False,False,11.0,0.0,0.0,0.0,2021-05-20 08:25:16+00:00,,0.0,15.0,5.0,,1.1,1.4
pyth-network,Pyth Network,PROJECT,0xf238BfB8C323123439B3C811eB7223f4fa84Cc18,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x22440f20a9316a1d01cab2cfc8d8572560b026a538418f1416c3f5289869229f,https://opensource.observer/project/pyth-network,False,False,27.0,0.0,0.0,9.0,2021-03-17 12:24:05+00:00,2022-09-09 00:00:00+00:00,11.0,122.0,65.0,,5.1,5.4
rabbithole,RabbitHole,PROJECT,0xbD72a3Cd66B3e40E5151B153164905FD65b55145,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x54a6bad0095142765e250c7f11c1465095131d295563f9ba315840763f55dd3e,https://opensource.observer/project/rabbithole,False,False,4.0,0.0,1.0,81.0,2022-11-14 19:27:39+00:00,2022-08-05 00:00:00+00:00,168277.0,74.0,16.0,,1.9,2.8
radardao-xyz,RADAR,PROJECT,0x149D46eC060e75AE188876AdB6b24024637003C7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7768eb79db734845f9afaec4741e064eee319fd25fb35bd2956d10739e22d94a,https://opensource.observer/project/radardao-xyz,False,False,12.0,0.0,0.0,0.0,2022-05-24 07:09:31+00:00,,0.0,,,,1.2,1.4
radicalxchange,RadicalxChange Foundation,PROJECT,0x3945d766185e2264900c84fac10958b3619c2bd4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0xe143cb75b033e013aa9f87e3fbb212f6e3808a1c18f638b877fcede63ca1f90a,https://opensource.observer/project/radicalxchange,False,True,15.0,0.0,0.0,0.0,2020-08-07 22:50:13+00:00,,0.0,37.0,12.0,,0.1,0.1
rainbow,RainbowKit,PROJECT,0x0d9b71891Dc86400aCc7ead08c80aF301cCb3D71,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x723da383185924834ea462c791d4e21dac5dedc94ba164bd37adc571ba5008ed,https://opensource.observer/project/rainbow,False,False,21.0,5.0,2.0,5.0,2019-06-15 11:20:20+00:00,2023-10-28 00:00:00+00:00,173.0,3545.0,536.0,1405313.0,6.1,10.9
remix-project,Remix Project,PROJECT,0xeDf80D8bdB50A2941A4Ffe668c558c2ce0bF490F,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x50421bd9176952237de8ac2f8898c1cd6217b8295596773c656dee03ef5d7aa7,https://opensource.observer/project/remix-project,False,True,1.0,0.0,1.0,1.0,2020-05-10 13:44:48+00:00,,0.0,2111.0,856.0,,4.4,5.8
reth-paradigmxyz,OP Reth,PROJECT,0x3BEFcAE114bF14ce0F8E6E205759E9176B66d8D6,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x62aa2cbedbc3772d3110b0927f0eea6313a71c9b3d7980ee631ca9aa2e9db3c6,https://opensource.observer/project/reth-paradigmxyz,False,False,1.0,0.0,0.0,0.0,2022-09-21 19:19:10+00:00,,0.0,2505.0,516.0,,5.8,12.4
retropgf-hub-fwb-creators,RetroPGF Hub,PROJECT,0x6FdfD0Dee3e2aa16bA6c70B1398E640735D5C065,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc63c8e9977983d1688a88e68cee691115ba7bbd32d485df49233c10a041acddf,https://opensource.observer/project/retropgf-hub-fwb-creators,False,False,2.0,0.0,0.0,0.0,2023-06-28 09:23:01+00:00,,0.0,,4.0,,0.7,0.7
revert-finance,Revert,PROJECT,0x8cadb20a4811f363dadb863a190708bed26245f8,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xddda258085505c63d2adc93d0260bee8b8205315f9ab14c3b4c241a640a4a47f,https://opensource.observer/project/revert-finance,False,False,9.0,0.0,0.0,14.0,2022-05-19 04:23:17+00:00,2022-07-18 00:00:00+00:00,1633.0,,,,0.5,0.5
revm-bluealloy,revm,PROJECT,0x98ea1E15E93fF392755Fd79E739c3ED60808B56B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xfd039c82990da0bed2f74f106936835555b458adc3c45e7eb7caef7ed6b4e778,https://opensource.observer/project/revm-bluealloy,False,False,1.0,0.0,0.0,0.0,2021-10-26 12:52:48+00:00,,0.0,1082.0,254.0,,0.6,3.1
revoke-cash,Revoke.cash,PROJECT,0xfcBf17200C64E860F6639aa12B525015d115F863,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xde9634ed30203f685bfef5f35a88b6c264d169ed86a5405c988f0ae49e190ef0,https://opensource.observer/project/revoke-cash,True,True,6.0,0.0,0.0,0.0,2020-02-13 19:28:47+00:00,,0.0,551.0,191.0,,1.1,1.2
revolte-pgrandne,Revolte,PROJECT,0x9743f723C8cBd9eEA522e9feb2656a0DB8457497,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x7798b38892ddd5886fd875fc959dfdcf7e038930b9d261919b0cc1bf2a62fd39,https://opensource.observer/project/revolte-pgrandne,False,True,1.0,0.0,0.0,0.0,2023-02-22 16:24:50+00:00,,0.0,,,,0.7,0.8
roll-op-0xfableorg,roll-op,PROJECT,0x3a1fE8c10796Dbb03007cFf324bc904d4aa031b8,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x42e31df838a5ec5afb2756b26e286455f52d06f8ddc202c389d046590f583fb8,https://opensource.observer/project/roll-op-0xfableorg,False,False,1.0,0.0,1.0,0.0,2023-08-01 12:41:51+00:00,,0.0,54.0,11.0,,0.1,0.4
rotki,rotki,PROJECT,0x9531C059098e3d194fF87FebB587aB07B30B1306,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xff1e9125432799c370c8074274f6b1d833c49cda519a7724cb3671550680901e,https://opensource.observer/project/rotki,True,True,19.0,0.0,0.0,0.0,2018-03-21 14:51:49+00:00,,0.0,2380.0,461.0,,6.4,7.3
rust-kzg-sifraitech,Grandine,PROJECT,0x93B9f5A8E531C3C8D5048a797F6Ead8CF78FEF36,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xf83fdb938a8b8cbf31494f30e9768fa95b732e03ef41578215b725a95973e9dd,https://opensource.observer/project/rust-kzg-sifraitech,False,False,1.0,0.0,0.0,0.0,2021-09-28 17:05:34+00:00,,0.0,,,,0.0,0.3
scope-lift,Flexible Voting,PROJECT,0xF138f8e006947d4482458510AB701299F46c12a3,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x5877a25584b8265a19cf231a146118b2e7b46a4e7ae9ddadddfd664b903192b1,https://opensource.observer/project/scope-lift,False,True,36.0,0.0,0.0,12.0,2020-02-16 00:00:17+00:00,,0.0,312.0,78.0,,1.5,4.1
scryprotocol,PR0,PROJECT,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa56c22c8a230b721d39e7dd1615802db826a3c5dfb1ffa86967afa5db890b5ea,https://opensource.observer/project/scryprotocol,False,True,7.0,0.0,0.0,1.0,2022-05-27 09:49:15+00:00,,0.0,,1.0,,0.4,0.5
seamless-protocol,Seamless Protocol,PROJECT,0x53352a00316573E8F52696C572F1293Ac877eF4d,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x7b65040771f48fc39f1a8cea60c0b5d8eb89a87b8e3c62a364a746ce4e0e8cce,https://opensource.observer/project/seamless-protocol,False,False,2.0,0.0,0.0,0.0,2023-08-29 20:18:35+00:00,,0.0,,,,0.0,0.1
secureum-race,Secureum,PROJECT,0x7e026a0C061382B0F5935a90BC7324ab0a5A3aCc,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x06b26b0ba3df69696ea47a30cd1f8114824ff994556f5331c8eefc96bac8cf9e,https://opensource.observer/project/secureum-race,False,False,1.0,0.0,0.0,0.0,2022-12-25 02:08:55+00:00,,0.0,29.0,,,0.0,0.0
seedle-finance,Seedle,PROJECT,0x764c676FeAcb0766D43F7F66287ca63cae7a6A64,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x4b72ec50e8af7e13a91fc52048f4058df48db3158ce34ac6663dca001e5f8c19,https://opensource.observer/project/seedle-finance,False,False,1.0,0.0,0.0,0.0,2021-05-26 18:19:25+00:00,,0.0,,,,0.1,0.2
