Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
limechain,Rollup.codes,PROJECT,0x6eDf76FD16Bb290A544fDc14fBB4b403D1DEeD9f,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x6f845346e36b53a2fadd37486b709d088aa4278cc5b3b0e3e9488b85ff450822,https://opensource.observer/project/limechain,False,False,119.0,2017-11-13,192.0,46.0,204.0,40.0,0.0,,0.0,0.0,,,,0.0,,,,2.0
llamafolio,LlamaFolio,PROJECT,0x2cd0ac587Fc0E6FBcF8A47A449971649E7dab835,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf42ea318753c3e178b843d0f7718634e910003f14ce2b32c6bee43be9cdc02ee,https://opensource.observer/project/llamafolio,False,True,6.0,2022-06-27,110.0,23.0,16.0,7.0,0.0,,0.0,0.0,,,,0.0,,,,3.1666666666666665
lodestar-chainsafe,Lodestar,PROJECT,0xc8F9f8C913d6fF031c65e3bF7c7a51Ad1f3a86E5,"COLLECTIVE_GOVERNANCE, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xde75c1d79d53e7864eca485bd594741b745f36cdafdc272cc7809407acb409db,https://opensource.observer/project/lodestar-chainsafe,False,True,1.0,2018-06-22,974.0,245.0,181.0,42.0,0.0,,0.0,0.0,,,,0.0,,,,3.0
lxdao-official,LXDAO,PROJECT,0xC3d7F926e57Ff06e465823b100b95408e805DfA2,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x79aaf24aab7a9cffbaffd2003b262aa452d31b5a07fb17c54021479284c564be,https://opensource.observer/project/lxdao-official,False,False,57.0,2021-11-21,272.0,130.0,70.0,37.0,0.0,,0.0,0.0,,,,3.0,2023-02-02,2672.0,1954.0,10.666666666666666
lyra-finance,Lyra Finance,PROJECT,0xD4C00FE7657791C2A43025dE483F05E49A5f76A6,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8e02390fa0a94edad31224af640fa639f7d62111f05f32ea1e2746111e45a905,https://opensource.observer/project/lyra-finance,False,False,18.0,2021-05-26,96.0,50.0,34.0,12.0,364.0,2021-12-13,63022.0,4312.0,326582.0,0.7099558097322556,0.6544083842798504,0.0,,,,0.6666666666666666
mechanism-institute,Mechanism Institute,PROJECT,0x4cd6B4503d02973D78CFF59C9C56f5F378688274,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x31e6a151a738d9175f93bd96c5578b71f66475ddbd341b5da69ce5ddb2ad7bfc,https://opensource.observer/project/mechanism-institute,False,False,1.0,2023-07-03,1.0,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
mesoreefdao,MesoReefDAO,PROJECT,0x1848F1a85fCBC349016e63150D1E605c6d7fAa0B,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe0bf90167bf2df7b82043f0c0bf564730e5ebd506e2cacf4d44f8c3cd29cdc27,https://opensource.observer/project/mesoreefdao,False,False,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,
metagov,Metagov,PROJECT,0xd39D6d3F7433A0caBD90c0Ea74d76dA29b718314,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xe367584886bdb185038a466f6a8e5a4ad746ffef051507a311cae85ae11c7d5e,https://opensource.observer/project/metagov,False,False,34.0,2019-12-15,70.0,18.0,69.0,20.0,3.0,2023-09-04,2.0,2.0,2.0,2.2307340029999999e-10,2.2307340029999999e-10,0.0,,,,2.0
metricsdao,MetricsDAO,PROJECT,0x083cFa1424B9fbfd70507047445B545719E22e70,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xaf08029a3c0accb045830a66a63d8d500d21c662f5147150bc4e908869b99fbc,https://opensource.observer/project/metricsdao,False,False,9.0,2021-11-03,12.0,8.0,79.0,20.0,0.0,,0.0,0.0,,,,0.0,,,,1.3333333333333333
mirror,Mirror,PROJECT,0xe60aC07Be8bD7f7f33d446e1399c329928Ba8114,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x2d8dc7a3cd967718d8f27253b4a3912653d308620007576ac0697ba65fecd985,https://opensource.observer/project/mirror,False,False,4.0,2020-10-28,457.0,52.0,19.0,5.0,46.0,2022-01-19,46374.0,16805.0,72582.0,0.024519175909076305,0.021571437988907184,0.0,,,,0.16666666666666666
moonwell-fi,Moonwell,PROJECT,0x4F56443f075eF5c972A76365606bFBdBD37e146f,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xeff464a4d1163c24dea3777598667b31c6b68cea03649e0e8dbaa80fad82fc5f,https://opensource.observer/project/moonwell-fi,False,False,9.0,2022-02-26,5.0,5.0,18.0,11.0,0.0,,0.0,0.0,,,,0.0,,,,1.6666666666666667
mosaicfun,Mosaic,PROJECT,0x095C33946136C08BC19790BCc7143c87c03c43ce,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf40a0097695977f72786fd5ddeabfd3f791cdccf8b5bf045ad295c86007c1345,https://opensource.observer/project/mosaicfun,False,False,2.0,2023-06-22,,1.0,3.0,3.0,1.0,2023-08-22,997.0,997.0,1225.0,0.00035384800472587234,0.00035384800472587234,0.0,,,,0.5
nacion-bankless,Nacion Bankless,PROJECT,0x8eA0749eA936762b7A5BfDD6c0f5beAb02fF0Bf4,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xaa798e8755a6003a0f337780d1ad90ba73c94dea219515c588ec10221c4aa61e,https://opensource.observer/project/nacion-bankless,False,False,1.0,2023-08-14,1.0,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
nethermindeth,Nethermind,PROJECT,0xDD71EbF2B1ce923E3e231388a8a7cDba253485c1,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x610c90e43f00306d50b676c4b9f3c02612c121ba42137f9eac49dccc8d2d1d07,https://opensource.observer/project/nethermindeth,False,True,110.0,2017-01-04,998.0,325.0,1002.0,228.0,0.0,,0.0,0.0,,,,0.0,,,,18.5
nftearth,NFTEarth,PROJECT,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x00129cda3549f0230e7b7868745bdd11085164ede251ca9c5b2dd5af720d60e8,https://opensource.observer/project/nftearth,False,True,53.0,2023-01-09,3.0,2.0,8.0,8.0,21.0,2023-01-27,5806.0,36.0,10872.0,0.0002738643972844556,4.5838553326821405e-05,0.0,,,,2.5
nicenode,NiceNode,PROJECT,0x9cce47E9cF12C6147c9844adBB81fE85880c4df4,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x825391e7c04751be3c9a8971ec57d1a1e9fba7f12df9e78046d3a4646b096dd9,https://opensource.observer/project/nicenode,False,True,6.0,2022-03-24,133.0,19.0,23.0,10.0,0.0,,0.0,0.0,,,,0.0,,,,2.0
nimbus-status-im,Nimbus,PROJECT,0x4F0E571C956d54658FD9eBee5e5B4279eB5e765a,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x2133357c7f4da64fbf24b6edde526190e6f2396e9b2b7d5f0dde12ff9799867d,https://opensource.observer/project/nimbus-status-im,False,True,1.0,2018-07-20,457.0,206.0,221.0,46.0,0.0,,0.0,0.0,,,,0.0,,,,3.8333333333333335
nodeguardians,Node Guardians,PROJECT,0x6ef87e0aaadb2c3d07fd98a098af5fad0ad45811,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc994fee0c5255f0bb044f3e0e86fc18ecb6243a10189e717f3269d430a0c507c,https://opensource.observer/project/nodeguardians,False,True,4.0,2022-06-30,37.0,30.0,24.0,11.0,0.0,,0.0,0.0,,,,0.0,,,,0.6666666666666666
nouns-ourzora,Builder Protocol,PROJECT,0xDC9b96Ea4966d063Dd5c8dbaf08fe59062091B6D,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa9b16b1e8a17444d945256acaf74dccd451bc330f809757af9b310b90cefa883,https://opensource.observer/project/nouns-ourzora,False,False,3.0,2022-06-08,93.0,28.0,27.0,12.0,0.0,,0.0,0.0,,,,0.0,,,,2.0
onchain-reads-matallo,Onchain Reads,PROJECT,0xCf7ecA52dE76E72e562ADddb513CeF4c609f1fd2,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x7b855bce8c0fbab5e05de3891f1cdf733af9f00e06b8fc7c7742bb4fb93774d4,https://opensource.observer/project/onchain-reads-matallo,False,False,1.0,2023-08-26,3.0,,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
op-ai-web-asharibali,Optimism AI,PROJECT,0x6087470D55109Fc34802A50a01982b9d0C0B8668,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xaeae1f24e9c99641e8670196d5bd50e3d19d2eb13f527cc7a8c7ee9e9fc87d33,https://opensource.observer/project/op-ai-web-asharibali,False,False,2.0,2023-10-12,8.0,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
opdelegate-michael-vander-meiden,Optimism Community Governance Calls (Michael),INDIVIDUAL,0x6EdA5aCafF7F5964E1EcC3FD61C62570C186cA0C,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x0d494df8a9fd661b3eac0d17be9cb49c90ca4c94d8b6551d82df74b74907ef4f,https://opensource.observer/project/opdelegate-michael-vander-meiden,False,False,1.0,2023-08-25,,,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
openocean-finance,OpenOcean,PROJECT,0x7cE1E5149E751a577ad0BB1510E0Ec76D18418b1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xdef7aef5aedfb4fe622c6a145659d6c1a7a9dfdb57e53c9a9dc93adf6f05f0d3,https://opensource.observer/project/openocean-finance,False,False,16.0,2020-09-03,24.0,18.0,12.0,3.0,1.0,2022-01-20,22906.0,12048.0,46881.0,0.040504378681996064,0.03522059516593832,0.0,,,,0.3333333333333333
opensource-observer,Open Source Observer,PROJECT,0xC5BFCe27e0e7A7d7731bC23B92eBC62B9Ed63B83,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x21ff2e7e147448cad238cf12c9622b73cd409d17d6b9443181f8ea4f3a044c86,https://opensource.observer/project/opensource-observer,False,False,4.0,2023-07-28,12.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,1.0,2023-08-08,6599.0,6599.0,1.8333333333333333
openzeppelin,OpenZeppelin Contracts,PROJECT,0xBC125D485EE2f414c84674085538118265D3f168,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x912e6971c43c3a46dbb82d1358af205530663ef01c2fb0691d843a9f72293689,https://opensource.observer/project/openzeppelin,False,True,93.0,2015-07-10,23212.0,11675.0,2285.0,237.0,0.0,,0.0,0.0,,,,10.0,2019-09-18,12142613.0,3982889.0,8.333333333333334
opti-domains,Opti.domains | Connecting Web2&3 with ENS + Attestation,PROJECT,0x8b6c27ec466923fad66Ada94c78AA320eA876969,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x1b434e0cbcc1f7f55673f468fb0f179a553502407ef975f8bf431996b4afcaae,https://opensource.observer/project/opti-domains,False,False,8.0,2021-04-19,1.0,,28.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.6666666666666666
optimism-box-truffle,Faina,INDIVIDUAL,0x7a48A728d9Fd2d5a55c545c4378E5bA909349E90,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x35410b3bbfeec0b4474cf36141da039eaa8bdeea6c619ac4efa2095c934131da,https://opensource.observer/project/optimism-box-truffle,False,True,1.0,2021-03-11,24.0,14.0,9.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,
optimism-gas-tracker-buildooor,Buildooor,INDIVIDUAL,0x77B816538A4e28CB9651b2B475fAA1692057beb0,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa38d1ea3ce71d1aec3c40e3159aa2efeede0bed790b8c809488a3db69dbbb22b,https://opensource.observer/project/optimism-gas-tracker-buildooor,False,False,1.0,2023-08-28,1.0,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
optimism-prices,Optimism Prices Contracts,PROJECT,0xF131c9eFb039aaDff5E0D7FB3B69adbd913AfDC0,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x2436f1b74b54ca65793596f47abf27a6f333057f0d76d0c4224723e5a93832a8,https://opensource.observer/project/optimism-prices,False,True,1.0,2023-01-29,10.0,3.0,2.0,2.0,1.0,,0.0,0.0,,,,0.0,,,,0.0
optimism-resource-center-govguide,Optimism Resource Center,PROJECT,0x7DbdF9F2998c428Dd50c984b9C94967D1A297A0e,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc591d19f15acefac79bddeb5e9d79e7425558c53fc87a5b3425cd1febacc8141,https://opensource.observer/project/optimism-resource-center-govguide,False,False,1.0,2023-09-23,,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.3333333333333333
optinames-optimismresolver,OptiNames | ENS on Optimism 🔴,PROJECT,0xf50831b4857ec32F6B9Ca3b7145e47068014CF15,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xd283248f9b998c566b07a1868dc87d7bed5f702f68ec23d9dd540ee359be70f2,https://opensource.observer/project/optinames-optimismresolver,False,True,4.0,2022-06-30,25.0,4.0,1.0,1.0,1.0,2022-08-10,7665.0,3875.0,26295.0,0.09864989468054032,0.09843946735785063,0.0,,,,0.0
otterscan,Otterscan,PROJECT,0x43a0744e8a1A63C481aaDD5CEA12833D6976F851,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5c84f2c69cd6044c8a9275924a2c4040acbc8e31572260526d9b0bd028eabf04,https://opensource.observer/project/otterscan,True,True,5.0,2021-07-01,1055.0,141.0,40.0,11.0,0.0,,0.0,0.0,,,,0.0,,,,2.3333333333333335
pairwise-general-magic,Pairwise,PROJECT,0xd1B8dB70Ded72dB850713b2ce7e1A4FfAfAD95d1,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xefa8ac63c7c8ba12ad5e43575ea25cd2d60fc44d38f6c83aea47ca6a7a05662d,https://opensource.observer/project/pairwise-general-magic,False,True,4.0,2022-11-21,4.0,,12.0,11.0,0.0,,0.0,0.0,,,,0.0,,,,2.0
pheasant-network,Pheasant Network,PROJECT,0x0CdeF21714e12A518B818C9a70c7AA39D4A69974,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe7f9ad888086ccc95ea11472ae068c93a22e9cb9dc14162c1987adf67995a8f0,https://opensource.observer/project/pheasant-network,False,False,2.0,2022-12-22,112.0,6.0,2.0,2.0,1.0,2023-09-14,52.0,52.0,206.0,0.0012976265219647061,0.0012976265219647061,0.0,,,,0.0
pin-save-dpytdao,Pin Save - decentralized Pinterest,PROJECT,0x48294a067D1bC5a58BCbAB4b3bE329d078D9E1Af,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc613e2a991ce0dbcf8fae1d6128e67543da9710e14831112fba654cc8fe8c389,https://opensource.observer/project/pin-save-dpytdao,False,False,2.0,2021-11-05,15.0,12.0,7.0,4.0,1.0,2023-10-23,1.0,1.0,1.0,8.8979581397538e-06,8.8979581397538e-06,0.0,,,,1.1666666666666667
plancker-labs,Remix CC,PROJECT,0x883E49dd95fBe06be4e77768C2517F13801A8C6A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x36971f3eca782399ac07ca77c8e49d66e066eece8fe10fdbc121a3176db59c46,https://opensource.observer/project/plancker-labs,False,False,19.0,2021-06-21,9.0,6.0,21.0,3.0,0.0,,0.0,0.0,,,,0.0,,,,0.6666666666666666
playmint,Downstream,PROJECT,0x484bE269F871741805F78E9F1AffFD25D72Adcea,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x60e8b63d4c87c43409731ac1370379af9884f7239cf69b052fb36c14d121f736,https://opensource.observer/project/playmint,False,False,3.0,2022-08-18,15.0,1.0,16.0,15.0,0.0,,0.0,0.0,,,,0.0,,,,6.666666666666667
pokt-foundation,Pocket Network,PROJECT,0x1A544D8dcA79d50c0E21e446BB33B03E01Cc9257,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x715a13d6d425db499f4b493b302f02f738fe93b2c32e09ab7ca35d4392e2471a,https://opensource.observer/project/pokt-foundation,False,False,63.0,2017-05-01,14.0,56.0,136.0,46.0,0.0,,0.0,0.0,,,,0.0,,,,7.5
polynomial-protocol,Optimistic Indexer,PROJECT,0x59672D112d680CE34C20fF1507197993CC0bA430,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x75815ccd858e6b97c6e8435e24ec66b1bc4d67c4775a81d4b49a8c58b62daf3f,https://opensource.observer/project/polynomial-protocol,False,False,7.0,2021-07-09,18.0,1.0,10.0,4.0,188.0,2022-03-30,76740.0,8033.0,203296.0,0.059822601437262715,0.05171796222944847,0.0,,,,0.0
ponder-surveys,Ponder,PROJECT,0x81947aadf64cd22ce96999e4c76efb0765839bef,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x134cdf191a5a805f5069b74bff91a1e2f641053908d50ab9c2531de6baf03de1,https://opensource.observer/project/ponder-surveys,False,False,1.0,2023-03-13,5.0,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.3333333333333333
prettier-solidity,Prettier Solidity,PROJECT,0xFc756d8632A19CEbd76560CE0A6967279E32131b,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xa1ba547a93ddb2d5273ad0960f42b4c2d1a1dd92fe945b019787a937c5e9c705,https://opensource.observer/project/prettier-solidity,True,True,3.0,2018-05-15,697.0,74.0,115.0,13.0,0.0,,0.0,0.0,,,,1.0,2018-10-10,8249407.0,1862713.0,1.0
project-squallet-refractor-labs,Lore,PROJECT,0x266B650F92753FD7Be17B7487C8CC3Bd05EFab8A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0eb54adbc7b4564eea0b18f9270d201dde386ad9aba771dff0cc0370ca4df523,https://opensource.observer/project/project-squallet-refractor-labs,False,False,1.0,2023-02-08,,,3.0,2.0,2.0,2023-10-17,3.0,3.0,9.0,1.0815446669759999e-05,1.0815446669759999e-05,0.0,,,,0.0
protocol-guild,Protocol Guild,PROJECT,0x728D29E9E06cE5d846242692dF05467076c19849,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x2a1d784639add63bb313c3836b5dc1421d0a775d4cf7459c97bfbee95f39e26f,https://opensource.observer/project/protocol-guild,False,True,277.0,2014-01-01,44009.0,18864.0,15553.0,1601.0,0.0,,0.0,0.0,,,,0.0,,,,48.833333333333336
public-assembly,Public Assembly ,PROJECT,0x37bbe5b18C31d565Fc2a2129f427B19754aD70eB,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x772cd778c83db4986af453df66bd3d6f93348ec07cf134385dccef9ecb2e5780,https://opensource.observer/project/public-assembly,False,False,30.0,2022-09-03,26.0,6.0,21.0,10.0,0.0,,0.0,0.0,,,,0.0,,,,2.5
punk-domains,Iggy Social - Web3 Social for DAOs,PROJECT,0x12e838f846ffdade34b2e006f84117a370d71687,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7d3016ec843e04aa195883ac9287fb02b66f67ccbece89883463b9a0ae7f10f1,https://opensource.observer/project/punk-domains,False,False,49.0,2022-01-03,12.0,10.0,8.0,5.0,25.0,2022-02-23,435.0,48.0,729.0,2.9537254443502606e-05,1.9130349214768398e-05,0.0,,,,1.3333333333333333
pwnfinance,PWN DAO,PROJECT,0xd26a52885d80e4aa206A283912FdcA94CCb7844B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xfccc7c07d594efcee70f43a21fef3d041ccb420014f8415122c54e74c47dbe16,https://opensource.observer/project/pwnfinance,False,False,11.0,2021-04-09,15.0,6.0,20.0,13.0,0.0,,0.0,0.0,,,,0.0,,,,1.1666666666666667
pyth-network,Pyth Network,PROJECT,0xf238BfB8C323123439B3C811eB7223f4fa84Cc18,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xfeba07d541bf93651d4278ab2fb91f89b147e6c5d743ea29fe797958997644cf,https://opensource.observer/project/pyth-network,False,False,27.0,2018-02-14,122.0,65.0,548.0,34.0,9.0,2022-09-09,11.0,7.0,485.0,0.00043609917474560434,0.00043495207398740437,0.0,,,,4.333333333333333
rabbithole,RabbitHole,PROJECT,0xbD72a3Cd66B3e40E5151B153164905FD65b55145,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4f382f942845103eace9ad3e46a817e5e95a1676974c58358c7c84d540fdd951,https://opensource.observer/project/rabbithole,False,False,4.0,2020-09-02,74.0,16.0,23.0,14.0,81.0,2022-08-05,342548.0,188823.0,1996392.0,1.0202646739077808,1.0057003711034198,0.0,,,,2.5
radardao-xyz,RADAR,PROJECT,0x149D46eC060e75AE188876AdB6b24024637003C7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa10952029e2cea8e74682ea75ae2214e1a5ab43f4130f36a387aa1e772f35fa3,https://opensource.observer/project/radardao-xyz,False,False,12.0,2022-02-15,2.0,3.0,14.0,7.0,0.0,,0.0,0.0,,,,0.0,,,,2.0
radicalxchange,RadicalxChange Foundation,PROJECT,0x3945d766185e2264900c84fac10958b3619c2bd4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x257a1cd3636dacb61acfaf682f07d3753453246858145ba32c5de11284bd9c5a,https://opensource.observer/project/radicalxchange,False,True,15.0,2014-07-28,37.0,12.0,78.0,4.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
rainbow,RainbowKit,PROJECT,0x0d9b71891Dc86400aCc7ead08c80aF301cCb3D71,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe9140c31f3a448f0f52124b3f9782f7947d698a686ceb20f77f60366670f3f8e,https://opensource.observer/project/rainbow,False,False,21.0,2018-03-24,3549.0,537.0,685.0,206.0,5.0,2022-03-04,3285.0,1231.0,21255.0,0.005200439970479377,0.004547600285955577,5.0,2021-11-25,1405313.0,288382.0,7.333333333333333
remix-project,Remix Project,PROJECT,0xeDf80D8bdB50A2941A4Ffe668c558c2ce0bF490F,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xfc31f53ebad145efbb22244d8bb6a7a34b226353b89675f46d04ed0089dd931b,https://opensource.observer/project/remix-project,False,True,1.0,2015-07-22,2111.0,858.0,675.0,79.0,1.0,2022-04-14,74.0,32.0,239.0,0.0001920805177769327,0.00018787738589800773,0.0,,,,4.833333333333333
reth-paradigmxyz,OP Reth,PROJECT,0x3BEFcAE114bF14ce0F8E6E205759E9176B66d8D6,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x356900a8a5aa893d522dfcd67cc89f6472f8793ea8cf41088b47833ff1c16b5f,https://opensource.observer/project/reth-paradigmxyz,False,False,1.0,2022-09-19,2526.0,522.0,344.0,259.0,0.0,,0.0,0.0,,,,0.0,,,,6.833333333333333
retropgf-hub-fwb-creators,RetroPGF Hub,PROJECT,0x6FdfD0Dee3e2aa16bA6c70B1398E640735D5C065,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xb8ab3791f36218d548c3356ec308d82d1d4479a1c93552d39c40962ad74b898c,https://opensource.observer/project/retropgf-hub-fwb-creators,False,False,2.0,2023-06-27,3.0,4.0,5.0,5.0,0.0,,0.0,0.0,,,,0.0,,,,1.1666666666666667
revert-finance,Revert,PROJECT,0x8cadb20a4811f363dadb863a190708bed26245f8,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x653d55ee03bdd6efb8c8cf7434f6c98fd3741bb5dbbc678d021365adfd9dce23,https://opensource.observer/project/revert-finance,False,False,9.0,2022-02-17,22.0,9.0,6.0,2.0,14.0,2022-07-18,1634.0,375.0,53741.0,0.02958158534173947,0.027721115616466653,0.0,,,,0.3333333333333333
revm-bluealloy,revm,PROJECT,0x98ea1E15E93fF392755Fd79E739c3ED60808B56B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x17e2c8ce0820b7ff172084cd69c6c2b4cdbd65e20e8af8a8f2c96b8401fb22c7,https://opensource.observer/project/revm-bluealloy,False,False,1.0,2021-10-26,1092.0,260.0,112.0,59.0,0.0,,0.0,0.0,,,,0.0,,,,1.0
revoke-cash,Revoke.cash,PROJECT,0xfcBf17200C64E860F6639aa12B525015d115F863,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xa0ef6246d5c1dc17417db2b0f2b0b3aa3113f9c6df5920e93ac1e0c639a5bd1e,https://opensource.observer/project/revoke-cash,True,True,6.0,2019-10-11,553.0,193.0,116.0,72.0,0.0,,0.0,0.0,,,,0.0,,,,1.5
