transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-10-16,0xc8728ae130381eb77fc9a8b715564b00e83e19df,in,1,0,0.0,378438224209863,0.378438224209863
2024-06-29,0xc88a682b73a49c38a4aa170cff954f63bf0a6a1c,in,1,0,0.0,0,0.0
2024-11-22,0xc8aa83d7a13910536363d7c55599308fe2718c10,in,1,0,0.0,0,0.0
2024-12-22,0xc8b19839ae371bd541f20b15c3a3cb82bfb6a6c6,in,1,0,0.0,0,0.0
2024-07-15,0xc8c27e46c95fb99be6d9a926055e5a80075925d5,in,1,0,0.0,0,0.0
2024-09-26,0xc8dc072301cb1a05f0c3f7528495387a7bb05b93,in,1,0,0.0,0,0.0
2024-10-10,0xc8dc072301cb1a05f0c3f7528495387a7bb05b93,in,2,0,0.0,0,0.0
2024-12-25,0xc8dcff4794cc83bbbf3c7b7b0395f679604d5eea,in,1,0,0.0,0,0.0
2024-11-22,0xc8dd7d5caff4f7988bfb0d6c5605e0bce9575d01,in,1,37664386342426,0.037664386342426,37664386342426,0.037664386342426
2024-12-11,0xc8e000d9a6dc393e377d472e83c0481c2720f37e,in,1,24871461154006,0.024871461154006,24871461154006,0.024871461154006
2024-09-13,0xc916b2b96b5d63353200a1c336e9f5fef506f912,in,3,271331608766323,0.271331608766323,271331608766323,0.271331608766323
2024-12-20,0xc9187dd5045634489cf8d6773dcaf92db8748b91,in,1,0,0.0,0,0.0
2024-11-03,0xc91c1f719056db3a2abb3054d3a4c95076a0978b,in,1,0,0.0,0,0.0
2024-06-29,0xc935e8293b05f2a8b6f8657544e8f81758b5c539,in,1,0,0.0,0,0.0
2024-06-29,0xc94b973cefebe73e8fcc12a3fbf75b6b2154dffd,in,1,0,0.0,0,0.0
2024-06-29,0xc97c4cc0169b18c3d5a28ad1249ad504cbf4114d,in,1,0,0.0,0,0.0
2024-08-10,0xc99f63b98a5131b19bff684471a2968a366726ba,in,1,0,0.0,0,0.0
2024-06-29,0xc9aaf8b6b06aa4951b63caff2e0c7439e73e7719,in,1,0,0.0,0,0.0
2024-07-01,0xc9b39b8c531460767147bd55f33c010be0f66479,in,1,242781430630197,0.242781430630197,242781430630197,0.242781430630197
2024-06-29,0xc9cb6bd5e1e0cf9d17555124ce4fac3532616293,in,1,0,0.0,0,0.0
2024-06-29,0xc9df23e6d6719a8a82adbdc7cb5849f825ed832d,in,2,0,0.0,0,0.0
2024-07-03,0xc9e901a4564cdf88972a12ea6c3e6117222892de,in,2,52453521996893,0.052453521996893,52453521996893,0.052453521996893
2024-07-30,0xc9f16d5c5f176136822948c86820c264ff3a4b7d,in,1,0,0.0,0,0.0
2024-11-05,0xc9ffe8ec0e95b7af8be5ac137ec94770146a71e1,in,1,0,0.0,0,0.0
2024-07-15,0xca034d4438719391b5e7589242a36ec535ed6836,in,1,160460135211663,0.160460135211663,160460135211663,0.160460135211663
2024-06-21,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,in,1,0,0.0,0,0.0
2024-06-29,0xca23ea3f3f077837b81cc1468fea737dbc871bd5,in,1,0,0.0,0,0.0
2024-06-29,0xca683616abfc9ac5fc659e13af94ed2e836d8026,in,1,0,0.0,0,0.0
2024-06-29,0xca6eb5d54e674199688362d1d61bd5592928ea02,in,1,0,0.0,0,0.0
2024-07-05,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,3,346109833363051,0.346109833363051,346109833363051,0.346109833363051
2024-07-07,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,2,309783958119634,0.309783958119634,655893791482685,0.655893791482685
2024-07-08,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,2,579087968824838,0.579087968824838,1234981760307523,1.234981760307523
2024-07-09,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,3,90265804899491,0.090265804899491,1325247565207014,1.3252475652070141
2024-07-10,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,22555385167801,0.022555385167801,1347802950374815,1.347802950374815
2024-07-11,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,2,328649275345427,0.328649275345427,1676452225720242,1.676452225720242
2024-07-13,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,0,0.0,1676452225720242,1.676452225720242
2024-07-15,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,289543984412419,0.289543984412419,1965996210132661,1.9659962101326611
2024-07-21,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,2,579087968824838,0.579087968824838,2545084178957499,2.545084178957499
2024-07-23,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,2,140874401022156,0.140874401022156,2685958579979655,2.6859585799796553
2024-07-25,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,3,366174867120136,0.366174867120136,3052133447099791,3.0521334470997914
2024-08-05,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,11,111581452655085741,111.58145265508574,114633586102185532,114.63358610218553
2024-08-07,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,2954144657233649,2.954144657233649,117587730759419181,117.58773075941919
2024-09-11,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,5,181265050851426,0.181265050851426,117768995810270607,117.76899581027061
2024-09-27,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,2,56161474605742,0.056161474605742,117825157284876349,117.82515728487635
2024-10-22,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,3,784018856152970,0.78401885615297,118609176141029319,118.60917614102932
2024-10-26,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,8572200266576384,8.572200266576385,127181376407605703,127.18137640760571
2024-10-28,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,9758900309536056,9.758900309536056,136940276717141759,136.94027671714176
2024-11-01,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,38512205296031,0.038512205296031,136978788922437790,136.9787889224378
2024-11-16,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,20539875598339535,20.539875598339535,157518664520777325,157.51866452077732
2024-11-22,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,15628082810579038,15.628082810579038,173146747331356363,173.14674733135635
2024-11-26,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,46664156767441,0.046664156767441,173193411488123804,173.19341148812381
2024-11-27,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,2,22282375497812667,22.28237549781267,195475786985936471,195.47578698593648
2024-12-06,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,25925897968769077,25.925897968769075,221401684954705548,221.40168495470556
2024-12-15,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,3,54775777119679093,54.7757771196791,276177462074384641,276.17746207438466
2024-12-25,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,3,23206084041035452,23.206084041035453,299383546115420093,299.38354611542013
2024-12-26,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,2,12660055276940709,12.660055276940708,312043601392360802,312.0436013923608
2024-12-28,0xca74f404e0c7bfa35b13b511097df966d5a65597,in,1,4853423142751822,4.853423142751822,316897024535112624,316.8970245351126
2024-11-25,0xca764664cd3d4e0a1d8408719c9689be89d4f27a,in,1,0,0.0,0,0.0
2024-07-30,0xca7b05d6749629939e9e2b33a788f7593511164f,in,1,0,0.0,0,0.0
2024-06-29,0xca86031881b2080ba3084c1caf57c69fd7a69cc3,in,1,0,0.0,0,0.0
2024-06-21,0xcaa713508ed800c75808ad51f035881fb422a9e1,in,1,0,0.0,0,0.0
2024-06-28,0xcaa713508ed800c75808ad51f035881fb422a9e1,in,2,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-10-04,0xcaa8dd7e3e0844189d79b0f6803f2e43cc71df4a,in,1,204429414000055,0.204429414000055,204429414000055,0.204429414000055
2024-06-14,0xcaaf6515b7a9fdbbb652914c134818161ed34ca5,in,1,138117579597860,0.13811757959786,138117579597860,0.13811757959786
2024-10-08,0xcaca41c458f48d4d7c710f2e62aee931e149a37d,in,1,36920880652343688,36.92088065234369,36920880652343688,36.92088065234369
2024-07-13,0xcadde3b7858ed6b664d8db3ebda876902a58528c,in,1,10853670738938,0.010853670738938,10853670738938,0.010853670738938
2024-12-23,0xcae3c3a245f9c1c73f4caf05f8157d48703801f5,in,1,0,0.0,0,0.0
2024-09-27,0xcaea99183a384fc1e8dffafe0bac367322fe1cd8,in,1,0,0.0,0,0.0
2024-06-29,0xcaf04dabb0cd466b754f9df8e7b7ebdb78830c1d,in,1,0,0.0,0,0.0
2024-06-27,0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,in,1,118413244245500,0.1184132442455,118413244245500,0.1184132442455
2024-12-14,0xcb20ec018035a1fc55ccf2aa0b5345d59eeafbf1,in,1,0,0.0,0,0.0
2024-06-29,0xcb3873ec68b7e322e090553addf2a8d2f4e6cc65,in,1,0,0.0,0,0.0
2024-06-27,0xcb551dcdb5efb7bc6d9f87b74263a03094404465,in,1,106085837406664,0.106085837406664,106085837406664,0.106085837406664
2024-06-29,0xcb581d7f938438b5f18fd0aace65afabb4dad746,in,1,0,0.0,0,0.0
2024-06-30,0xcb5fe61e5f9dace83aba87fd98cd7fa05db0b1a1,in,1,0,0.0,0,0.0
2024-10-18,0xcb75762c6517ecd850cb6a2bacd66e7805926e3a,in,1,25491443098426,0.025491443098426,25491443098426,0.025491443098426
2024-12-28,0xcb75762c6517ecd850cb6a2bacd66e7805926e3a,in,1,10142651388440,0.01014265138844,35634094486866,0.035634094486866
2024-12-11,0xcb80ac07ae689efd54b520913626c1105cb98a8b,in,2,0,0.0,0,0.0
2024-12-15,0xcb80ac07ae689efd54b520913626c1105cb98a8b,in,1,0,0.0,0,0.0
2024-07-03,0xcb862df9f20ca35609180f4e259527011311b97e,in,1,214061220616014,0.214061220616014,214061220616014,0.214061220616014
2024-06-26,0xcbca5ba088420af3f07d04916113e65900d91b04,in,1,0,0.0,0,0.0
2024-06-28,0xcbca5ba088420af3f07d04916113e65900d91b04,in,1,0,0.0,0,0.0
2024-07-19,0xcbce6d4b687a9589a431129c412336091030ee4f,in,1,0,0.0,0,0.0
2024-08-24,0xcbe3b686c1c8037892211b37f51d1d04d1bebb51,in,1,0,0.0,0,0.0
2024-08-03,0xcbf4f0f7d1fecf82350509c740222be0824bb769,in,1,0,0.0,0,0.0
2024-10-09,0xcbf4f0f7d1fecf82350509c740222be0824bb769,in,3,0,0.0,0,0.0
2024-11-05,0xcc050c5a5cc23c6d00998453d0bf0dea5accee1d,in,1,0,0.0,0,0.0
2024-12-23,0xcc3971fba0bf74681ceee7b1d104fad8ca9f962b,in,1,133032928834516,0.133032928834516,133032928834516,0.133032928834516
2024-11-20,0xcc43a1dfe43d09949a99ea684908bc5f2cf6ccd4,in,1,0,0.0,0,0.0
2024-08-02,0xcc49a8eb45a2f3a31044e25edd93851034843f3c,in,1,0,0.0,0,0.0
2024-11-11,0xcc50c6f39650a19f61bbcbeff0e4ce6b57761069,in,1,525448182626437,0.525448182626437,525448182626437,0.525448182626437
2024-07-18,0xcc529ebfee1257eaa43a1d19d5cdc7bf57a30193,in,1,0,0.0,0,0.0
2024-09-14,0xcc529ebfee1257eaa43a1d19d5cdc7bf57a30193,in,2,1569299650177567,1.569299650177567,1569299650177567,1.569299650177567
2024-06-29,0xcc55d86db59e237ec9b12db7b9c9e1b45c84ee2c,in,1,0,0.0,0,0.0
2024-10-03,0xcc5b087283d69db4237da489d487140f2745fd28,in,2,0,0.0,0,0.0
2024-10-07,0xcc5b087283d69db4237da489d487140f2745fd28,in,1,0,0.0,0,0.0
2024-10-08,0xcc5b087283d69db4237da489d487140f2745fd28,in,1,0,0.0,0,0.0
2024-10-10,0xcc5b087283d69db4237da489d487140f2745fd28,in,2,0,0.0,0,0.0
2024-07-14,0xcc5ea5bd49ef162dd15f698001c0e592acc258a6,in,1,0,0.0,0,0.0
2024-12-23,0xcc6154362afbca142f41473aeb502330a066e9b1,in,1,30900512351566,0.030900512351566,30900512351566,0.030900512351566
2024-10-27,0xcc8228c379a64cafe6ae861ec1d286ce90e06cc8,in,2,0,0.0,0,0.0
2024-07-03,0xcc8f631ca180459e5da993ab4331f74716b907bb,in,2,720128669847534,0.720128669847534,720128669847534,0.720128669847534
2024-07-04,0xcc8f631ca180459e5da993ab4331f74716b907bb,in,1,0,0.0,720128669847534,0.720128669847534
2024-07-05,0xcc8f631ca180459e5da993ab4331f74716b907bb,in,1,0,0.0,720128669847534,0.720128669847534
2024-12-12,0xcc94b225e76b600cce7502758c1a0165ed494b57,in,1,0,0.0,0,0.0
2024-12-17,0xcc94b225e76b600cce7502758c1a0165ed494b57,in,3,0,0.0,0,0.0
2024-06-21,0xcc982e0b8843fe6689904b3eaddff88e346288b7,in,1,783430448880699,0.783430448880699,783430448880699,0.783430448880699
2024-12-02,0xccd724b9af92a3a389150334556330efd3f59487,in,3,0,0.0,0,0.0
2024-12-08,0xccd724b9af92a3a389150334556330efd3f59487,in,2,21395261380830,0.02139526138083,21395261380830,0.02139526138083
2024-10-28,0xccd8f3d5a2853e320adef5ae1a9024667097b605,in,1,0,0.0,0,0.0
2024-06-27,0xcce2fb8de08e83975e48b221603ed21a62db833b,in,1,17943777035196,0.017943777035196,17943777035196,0.017943777035196
2024-06-29,0xcd05c6dc4f29d5eb1b49131c3d1edacee38ac3a9,in,1,0,0.0,0,0.0
2024-08-19,0xcd06009d0b4a024ee0ab780ddcab6922c6faee0b,in,1,117182204115279,0.117182204115279,117182204115279,0.117182204115279
2024-12-04,0xcd0caba1f2f025bd6d83ad8e1360c4ef2f12a100,in,1,0,0.0,0,0.0
2024-06-29,0xcd2cc17d9284313f56c584b8433fb5235a45ec43,in,1,0,0.0,0,0.0
2024-08-04,0xcd3833560401be16c3cf874ef1f18179257986b7,in,1,0,0.0,0,0.0
2024-09-15,0xcd3833560401be16c3cf874ef1f18179257986b7,in,1,0,0.0,0,0.0
2024-08-04,0xcd49c22c4324486109f94f0bad59c360fc242bd9,in,1,0,0.0,0,0.0
2024-10-12,0xcd4f09d3dd1b7350bfe1c4bde727d3b52c057ac1,in,1,0,0.0,0,0.0
2024-12-26,0xcd53ed7d613456c78d2f7d79585cd9c2a616d546,in,1,0,0.0,0,0.0
2024-06-29,0xcd80a7e5570fb655adb4966756ba173bb296400c,in,1,0,0.0,0,0.0
2024-08-21,0xcd812016b15e1937e281b7b7b1f1654e54cc0818,in,1,333277022352592,0.333277022352592,333277022352592,0.333277022352592
2024-07-12,0xcda435255c9075526652a7ac7fbab528c08a37a5,in,1,3600238866108066,3.600238866108066,3600238866108066,3.600238866108066
2024-06-29,0xcda89a597d0de0b364b98f9d649e43225a333bf7,in,1,0,0.0,0,0.0
2024-12-29,0xcdd649e17a053f0bf31d9699ab20f13f28764447,in,1,170915287528738,0.170915287528738,170915287528738,0.170915287528738
2024-06-29,0xcde5203a0f65f22cc3f467bcac7b1ef67ddca7c2,in,1,0,0.0,0,0.0
2024-07-24,0xcdea3b756b905131ce6188f339ffb0230db3db22,in,1,0,0.0,0,0.0
2024-07-30,0xcdea3b756b905131ce6188f339ffb0230db3db22,in,1,0,0.0,0,0.0
2024-06-29,0xcdfb716ce06a7700892d73e90cdfe0fe9d0c25e1,in,1,0,0.0,0,0.0
2024-07-06,0xce11462835d82d70c25b95ae317b1ec2790bb708,in,1,111795477071248,0.111795477071248,111795477071248,0.111795477071248
2024-06-29,0xce6d79ce26d4b6defb8d775c6188841d46574752,in,1,0,0.0,0,0.0
2024-11-21,0xcea458ef8d2cb23a47443cce3eeb1f20492669c5,in,1,0,0.0,0,0.0
2024-12-15,0xcea458ef8d2cb23a47443cce3eeb1f20492669c5,in,1,0,0.0,0,0.0
2024-06-29,0xceb587135f033544bcefe77de2b23b95685f7f53,in,1,0,0.0,0,0.0
2024-08-11,0xcef80e284adc70ac96ed32b22b82c5b052b0e726,in,1,0,0.0,0,0.0
2024-06-29,0xcf034816080d737205e87c74c591d4efb4ee2c51,in,1,0,0.0,0,0.0
2024-10-27,0xcf034816080d737205e87c74c591d4efb4ee2c51,in,1,0,0.0,0,0.0
2024-07-25,0xcf070bd54317d05f288b36224870f6e28436962b,in,1,0,0.0,0,0.0
2024-06-30,0xcf2a1707d2eb68841a05716d93717d5cb81b4481,in,1,0,0.0,0,0.0
2024-11-30,0xcf2da4a8c9ba5a0eede9f536b63b68fc8cf972bb,in,1,684830678112645,0.684830678112645,684830678112645,0.684830678112645
2024-06-30,0xcf4fa85f359371305740df752156b7501c49a306,in,1,0,0.0,0,0.0
2024-06-29,0xcf6ac419718876061a69d2385ae6b297a04cbd90,in,1,0,0.0,0,0.0
2024-06-20,0xcf77a3ba9a5ca399b7c97c74d54e5b1beb874e43,out,1,0,-0.0,0,0.0
2024-11-26,0xcf77a3ba9a5ca399b7c97c74d54e5b1beb874e43,out,1,0,-0.0,0,0.0
2024-07-04,0xcf8f6617eb01e904aecf185d8ac4d05f3987d99a,in,1,515903855480966,0.515903855480966,515903855480966,0.515903855480966
2024-11-03,0xcf92c29cd74ac91027c88d6290697953e0489087,in,2,0,0.0,0,0.0
2024-12-28,0xcf9c510c1a006e8538febe5d2494d6f4fc3cecec,in,1,0,0.0,0,0.0
2024-06-29,0xcfb91422d07b9c9a11830a7b9b660f7c018b5ce2,in,1,0,0.0,0,0.0
2024-06-29,0xcfbda869860d484926b0c39c43df60b67cc8d3af,in,1,0,0.0,0,0.0
2024-08-01,0xcfcd021d703e1a6327c1600e3d241663a2bbcdf6,in,1,0,0.0,0,0.0
2024-06-18,0xd018d0766ff478eacc04d17b8b1f34b50fe6bf30,in,1,8706294001649461,8.70629400164946,8706294001649461,8.70629400164946
2024-06-29,0xd01e0674d634d8e63cca24391543e0c55cc90111,in,1,0,0.0,0,0.0
2024-08-07,0xd026e93c15e06a7e2dbeb6d3d5001f0f8d223e74,in,1,0,0.0,0,0.0
2024-12-20,0xd038b0e055829d67aae4636a2a68b631dcc169e2,in,1,0,0.0,0,0.0
2024-11-17,0xd055690f1ba91bfb197dfffda3d03ff9103399cb,in,1,0,0.0,0,0.0
2024-12-15,0xd05f1a9b29f45f2b19c7ca1993f902a06d8ec79a,in,1,0,0.0,0,0.0
2024-08-12,0xd06f95a78553fd94b05281aa97e8afd87af48cef,in,1,0,0.0,0,0.0
2024-11-02,0xd0793c144c7e09c3d7e0da7a8384c31d0577f838,in,1,5363911692090805,5.363911692090805,5363911692090805,5.363911692090805
2024-10-10,0xd095dae00f18abd8564e6146fed7bc1b1aa83982,in,1,30792577666181058,30.792577666181057,30792577666181058,30.792577666181057
2024-11-19,0xd0ab6ffad313a65a316d9bad16cfb082651a71b4,in,1,0,0.0,0,0.0
2024-08-01,0xd0b188a3092222a6d8942536edae9a3ba559be6a,in,1,0,0.0,0,0.0
2024-09-13,0xd0b188a3092222a6d8942536edae9a3ba559be6a,in,1,0,0.0,0,0.0
2024-06-30,0xd0b576fcf06baaddb9b3ac154762f5c7dd1b3028,in,1,0,0.0,0,0.0
2024-08-13,0xd0b576fcf06baaddb9b3ac154762f5c7dd1b3028,in,1,0,0.0,0,0.0
2024-11-17,0xd0e499b7314825a59f2290be84ea11c94eab6ea7,in,1,24180946493888,0.024180946493888,24180946493888,0.024180946493888
2024-12-09,0xd0ea0d44bea8bb5e40bd8fdec5825cf8db893d3f,in,1,616934705303388,0.616934705303388,616934705303388,0.616934705303388
2024-11-26,0xd0efc8c1646c62399ff06139d5cb15873928687f,in,1,0,0.0,0,0.0
2024-06-19,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-06-20,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,7,0,0.0,0,0.0
2024-06-21,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-06-22,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-06-23,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-06-24,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,5,0,0.0,0,0.0
2024-06-25,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-06-26,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-06-27,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-06-28,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-06-29,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-01,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-02,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,2,0,0.0,0,0.0
2024-07-03,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-04,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-06,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-07-07,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-08,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-09,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-11,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-12,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-13,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-14,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-15,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-16,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-17,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-18,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-19,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-20,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-21,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-22,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,2,0,0.0,0,0.0
2024-07-23,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-24,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-25,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-26,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-27,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-28,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-29,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-07-30,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-07-31,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-01,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-08-02,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-03,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-04,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-08-06,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-07,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-08,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-09,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-11,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-12,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-13,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-08-14,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-16,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-17,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-18,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-21,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-22,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-23,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-08-25,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-26,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-28,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-29,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-08-30,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,3,0,0.0,0,0.0
2024-09-05,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-06,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-07,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-08,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-09,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-10,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-13,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-24,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-25,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-09-30,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-03,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-06,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-09,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,2,0,0.0,0,0.0
2024-10-11,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,2,0,0.0,0,0.0
2024-10-15,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-16,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
2024-10-19,0xd0f92f5d756bf223574dfa3ef284a35c3c046289,in,1,0,0.0,0,0.0
