sample_date,display_name,amount
2024-05-24,The Metagovernance Project,12
2024-11-02,The Metagovernance Project,4
2024-10-02,The Metagovernance Project,15
2024-10-23,The Metagovernance Project,14
2024-02-02,The Metagovernance Project,7
2024-09-20,The Metagovernance Project,4
2024-10-09,The Metagovernance Project,6
2024-10-30,The Metagovernance Project,8
2024-10-11,The Metagovernance Project,7
2024-09-17,The Metagovernance Project,16
2024-09-02,The Metagovernance Project,2
2024-07-04,The Metagovernance Project,4
2024-06-13,The Metagovernance Project,4
2024-03-05,The Metagovernance Project,4
2024-09-11,The Metagovernance Project,7
2024-05-28,The Metagovernance Project,3
2024-07-31,The Metagovernance Project,6
2024-08-21,The Metagovernance Project,25
2024-11-08,The Metagovernance Project,11
2024-04-04,The Metagovernance Project,14
2024-03-04,The Metagovernance Project,3
2024-04-13,The Metagovernance Project,3
2024-12-15,The Metagovernance Project,3
2024-07-23,The Metagovernance Project,3
2024-10-15,The Metagovernance Project,3
2024-10-28,The Metagovernance Project,4
2024-04-03,The Metagovernance Project,12
2024-05-17,The Metagovernance Project,37
2024-10-29,The Metagovernance Project,9
2024-01-26,The Metagovernance Project,6
2024-05-14,The Metagovernance Project,3
2024-09-12,The Metagovernance Project,5
2024-02-18,The Metagovernance Project,3
2024-05-30,The Metagovernance Project,2
2024-02-21,The Metagovernance Project,18
2024-10-21,The Metagovernance Project,4
2024-08-29,The Metagovernance Project,4
2024-01-03,The Metagovernance Project,5
2024-09-23,The Metagovernance Project,4
2024-04-18,The Metagovernance Project,2
2024-12-08,The Metagovernance Project,2
2024-12-30,The Metagovernance Project,2
2024-08-15,The Metagovernance Project,7
2024-05-29,The Metagovernance Project,5
2024-05-08,The Metagovernance Project,5
2024-04-16,The Metagovernance Project,3
2024-09-27,The Metagovernance Project,2
2024-11-29,The Metagovernance Project,7
2024-10-16,The Metagovernance Project,5
2024-09-09,The Metagovernance Project,5
2024-12-24,The Metagovernance Project,6
2024-02-01,The Metagovernance Project,3
2024-05-01,The Metagovernance Project,17
2024-04-10,The Metagovernance Project,5
2024-03-11,The Metagovernance Project,8
2024-11-27,The Metagovernance Project,7
2025-03-20,The Metagovernance Project,15
2025-02-05,The Metagovernance Project,1
2025-02-24,The Metagovernance Project,2
2025-04-25,The Metagovernance Project,5
2025-02-03,The Metagovernance Project,8
2025-02-19,The Metagovernance Project,22
2025-04-11,The Metagovernance Project,3
2025-04-08,The Metagovernance Project,3
2025-03-13,The Metagovernance Project,15
2025-01-30,The Metagovernance Project,4
2025-02-25,The Metagovernance Project,5
2025-02-13,The Metagovernance Project,9
2025-03-24,The Metagovernance Project,2
2025-02-27,The Metagovernance Project,3
2025-02-21,The Metagovernance Project,2
2025-02-28,The Metagovernance Project,9
2025-04-13,The Metagovernance Project,1
2025-01-31,The Metagovernance Project,13
2025-03-03,The Metagovernance Project,4
2025-01-10,The Metagovernance Project,4
2025-04-29,The Metagovernance Project,6
2025-01-07,The Metagovernance Project,12
2024-11-18,The Metagovernance Project,10
2024-06-28,The Metagovernance Project,4
2024-03-21,The Metagovernance Project,2
2024-12-10,The Metagovernance Project,6
2025-03-04,The Metagovernance Project,5
2025-01-21,The Metagovernance Project,1
2025-04-03,The Metagovernance Project,8
2024-04-24,The Metagovernance Project,11
2023-11-14,The Metagovernance Project,5
2024-02-26,The Metagovernance Project,8
2024-10-10,The Metagovernance Project,2
2024-07-02,The Metagovernance Project,3
2023-08-12,The Metagovernance Project,2
2024-01-22,The Metagovernance Project,2
2024-06-26,The Metagovernance Project,1
2024-04-26,The Metagovernance Project,9
2024-12-03,The Metagovernance Project,22
2023-01-06,The Metagovernance Project,7
2024-11-04,The Metagovernance Project,3
2024-03-06,The Metagovernance Project,14
2024-07-06,The Metagovernance Project,5
2024-01-30,The Metagovernance Project,12
2024-12-01,The Metagovernance Project,5
2024-11-21,The Metagovernance Project,4
2024-03-02,The Metagovernance Project,4
2024-12-14,The Metagovernance Project,16
2024-09-10,The Metagovernance Project,2
2024-06-27,The Metagovernance Project,2
2024-03-01,The Metagovernance Project,11
2023-11-06,The Metagovernance Project,2
2024-02-08,The Metagovernance Project,6
2024-01-05,The Metagovernance Project,18
2024-01-24,The Metagovernance Project,10
2023-08-10,The Metagovernance Project,5
2023-07-22,The Metagovernance Project,4
2024-09-24,The Metagovernance Project,7
2024-05-03,The Metagovernance Project,7
2024-03-27,The Metagovernance Project,4
2024-05-09,The Metagovernance Project,3
2024-05-07,The Metagovernance Project,16
2024-04-05,The Metagovernance Project,3
2024-06-07,The Metagovernance Project,2
2024-12-05,The Metagovernance Project,5
2024-12-26,The Metagovernance Project,3
2023-02-06,The Metagovernance Project,2
2023-07-25,The Metagovernance Project,18
2023-08-19,The Metagovernance Project,22
2023-07-13,The Metagovernance Project,12
2023-09-28,The Metagovernance Project,6
2023-11-30,The Metagovernance Project,2
2023-06-27,The Metagovernance Project,5
2023-11-12,The Metagovernance Project,3
2023-11-15,The Metagovernance Project,3
2023-06-10,The Metagovernance Project,8
2023-09-18,The Metagovernance Project,9
2023-10-25,The Metagovernance Project,7
2023-06-26,The Metagovernance Project,2
2023-03-25,The Metagovernance Project,7
2023-07-03,The Metagovernance Project,2
2023-06-08,The Metagovernance Project,11
2023-10-07,The Metagovernance Project,2
2023-06-11,The Metagovernance Project,8
2023-09-04,The Metagovernance Project,22
2023-10-11,The Metagovernance Project,7
2023-11-28,The Metagovernance Project,5
2023-10-17,The Metagovernance Project,4
2023-02-14,The Metagovernance Project,4
2023-02-01,The Metagovernance Project,3
2023-05-12,The Metagovernance Project,2
2023-05-31,The Metagovernance Project,6
2023-07-14,The Metagovernance Project,3
2023-03-11,The Metagovernance Project,2
2023-01-12,The Metagovernance Project,5
2023-07-18,The Metagovernance Project,2
2023-05-16,The Metagovernance Project,4
2023-11-21,The Metagovernance Project,3
2024-01-31,The Metagovernance Project,10
2024-02-22,The Metagovernance Project,6
2024-02-17,The Metagovernance Project,7
2024-10-01,The Metagovernance Project,6
2023-03-02,The Metagovernance Project,13
2024-04-25,The Metagovernance Project,9
2024-06-04,The Metagovernance Project,3
2023-01-24,The Metagovernance Project,2
2024-01-17,The Metagovernance Project,6
2024-02-20,The Metagovernance Project,13
2023-02-21,The Metagovernance Project,2
2024-12-17,The Metagovernance Project,5
2024-09-25,The Metagovernance Project,3
2024-09-26,The Metagovernance Project,3
2023-10-04,The Metagovernance Project,5
2023-08-28,The Metagovernance Project,8
2024-07-19,The Metagovernance Project,5
2024-01-01,The Metagovernance Project,6
2024-03-23,The Metagovernance Project,3
2024-02-29,The Metagovernance Project,3
2024-08-28,The Metagovernance Project,9
2024-01-11,The Metagovernance Project,12
2024-07-29,The Metagovernance Project,4
2024-01-02,The Metagovernance Project,4
2023-10-29,The Metagovernance Project,28
2023-09-13,The Metagovernance Project,5
2023-01-17,The Metagovernance Project,2
2023-12-11,The Metagovernance Project,1
2023-08-31,The Metagovernance Project,8
2023-03-10,The Metagovernance Project,2
2023-03-19,The Metagovernance Project,4
2023-02-05,The Metagovernance Project,3
2023-06-22,The Metagovernance Project,15
2023-08-07,The Metagovernance Project,22
2023-03-09,The Metagovernance Project,4
2023-01-19,The Metagovernance Project,2
2023-11-13,The Metagovernance Project,4
2023-01-22,The Metagovernance Project,3
2023-09-25,The Metagovernance Project,5
2023-05-06,The Metagovernance Project,2
2023-09-14,The Metagovernance Project,15
2023-09-08,The Metagovernance Project,2
2023-09-26,The Metagovernance Project,28
2023-08-23,The Metagovernance Project,14
2023-02-08,The Metagovernance Project,9
2023-09-11,The Metagovernance Project,3
2023-07-21,The Metagovernance Project,4
2024-01-18,The Metagovernance Project,7
2024-08-26,The Metagovernance Project,10
2023-09-29,The Metagovernance Project,5
2023-08-02,The Metagovernance Project,4
2023-09-05,The Metagovernance Project,12
2023-02-15,The Metagovernance Project,2
2023-08-18,The Metagovernance Project,2
2023-09-24,The Metagovernance Project,5
2024-04-21,The Metagovernance Project,3
2024-11-13,The Metagovernance Project,2
2023-12-27,The Metagovernance Project,5
2023-05-17,The Metagovernance Project,2
2023-09-02,The Metagovernance Project,2
2023-09-15,The Metagovernance Project,2
2023-10-26,The Metagovernance Project,10
2023-10-03,The Metagovernance Project,3
2023-09-12,The Metagovernance Project,4
2023-08-15,The Metagovernance Project,7
2024-02-06,The Metagovernance Project,6
2023-12-21,The Metagovernance Project,9
2023-11-16,The Metagovernance Project,3
2024-11-01,The Metagovernance Project,22
2024-04-09,The Metagovernance Project,8
2024-08-30,The Metagovernance Project,10
2023-10-05,The Metagovernance Project,4
2023-08-22,The Metagovernance Project,4
2023-12-06,The Metagovernance Project,7
2023-04-26,The Metagovernance Project,7
2024-09-18,The Metagovernance Project,3
2024-06-10,The Metagovernance Project,3
2023-12-13,The Metagovernance Project,20
2023-09-07,The Metagovernance Project,10
2023-05-04,The Metagovernance Project,3
2023-07-20,The Metagovernance Project,11
2023-03-03,The Metagovernance Project,4
2024-11-26,The Metagovernance Project,16
2023-03-30,The Metagovernance Project,2
2023-09-27,The Metagovernance Project,3
2024-12-12,The Metagovernance Project,3
2024-01-23,The Metagovernance Project,10
2024-08-14,The Metagovernance Project,3
2023-02-16,The Metagovernance Project,5
2023-06-17,The Metagovernance Project,6
2024-03-14,The Metagovernance Project,6
2024-05-15,The Metagovernance Project,2
2024-10-06,The Metagovernance Project,22
2024-10-25,The Metagovernance Project,26
2024-07-07,The Metagovernance Project,3
2024-05-06,The Metagovernance Project,7
2024-02-19,The Metagovernance Project,4
2024-11-09,The Metagovernance Project,4
2024-10-22,The Metagovernance Project,9
2024-03-24,The Metagovernance Project,7
2024-06-14,The Metagovernance Project,3
2024-09-19,The Metagovernance Project,3
2024-12-28,The Metagovernance Project,10
2024-08-06,The Metagovernance Project,9
2024-11-14,The Metagovernance Project,7
2024-10-14,The Metagovernance Project,3
2024-02-14,The Metagovernance Project,3
2024-03-26,The Metagovernance Project,4
2024-06-18,The Metagovernance Project,3
2024-03-10,The Metagovernance Project,4
2024-04-02,The Metagovernance Project,4
2024-11-06,The Metagovernance Project,3
2024-01-10,The Metagovernance Project,4
2024-07-24,The Metagovernance Project,9
2024-03-28,The Metagovernance Project,4
2024-04-22,The Metagovernance Project,7
2024-02-13,The Metagovernance Project,3
2024-01-25,The Metagovernance Project,3
2024-08-19,The Metagovernance Project,2
2024-05-11,The Metagovernance Project,5
2024-09-22,The Metagovernance Project,3
2024-11-05,The Metagovernance Project,15
2024-04-19,The Metagovernance Project,7
2024-04-17,The Metagovernance Project,28
2024-01-08,The Metagovernance Project,10
2023-04-29,The Metagovernance Project,5
2023-05-18,The Metagovernance Project,6
2024-04-11,The Metagovernance Project,11
2024-08-16,The Metagovernance Project,36
2024-03-30,The Metagovernance Project,4
2024-11-10,The Metagovernance Project,3
2024-02-28,The Metagovernance Project,9
2025-01-27,The Metagovernance Project,6
2025-01-13,The Metagovernance Project,5
2025-01-29,The Metagovernance Project,12
2025-03-18,The Metagovernance Project,3
2025-03-16,The Metagovernance Project,2
2025-01-03,The Metagovernance Project,2
2024-08-27,The Metagovernance Project,4
2023-06-09,The Metagovernance Project,4
2023-08-30,The Metagovernance Project,4
2023-12-14,The Metagovernance Project,1
2023-05-01,The Metagovernance Project,6
2023-01-21,The Metagovernance Project,7
2023-01-30,The Metagovernance Project,19
2024-10-17,The Metagovernance Project,2
2024-11-07,The Metagovernance Project,11
2024-05-10,The Metagovernance Project,17
2024-06-11,The Metagovernance Project,4
2024-04-07,The Metagovernance Project,5
2023-08-09,The Metagovernance Project,20
2023-05-26,The Metagovernance Project,2
2023-07-28,The Metagovernance Project,8
2023-04-25,The Metagovernance Project,9
2023-08-03,The Metagovernance Project,4
2023-01-27,The Metagovernance Project,8
2023-01-16,The Metagovernance Project,2
2023-01-13,The Metagovernance Project,2
2023-05-02,The Metagovernance Project,7
2023-10-12,The Metagovernance Project,6
2023-03-05,The Metagovernance Project,4
2023-01-20,The Metagovernance Project,21
2023-11-24,The Metagovernance Project,8
2023-07-10,The Metagovernance Project,2
2023-07-11,The Metagovernance Project,3
2023-06-29,The Metagovernance Project,10
2023-11-22,The Metagovernance Project,12
2023-05-29,The Metagovernance Project,4
2023-06-13,The Metagovernance Project,24
2023-06-19,The Metagovernance Project,2
2023-10-16,The Metagovernance Project,4
2023-02-03,The Metagovernance Project,7
2023-01-31,The Metagovernance Project,3
2023-03-28,The Metagovernance Project,5
2023-03-12,The Metagovernance Project,2
2023-12-20,The Metagovernance Project,2
2023-01-15,The Metagovernance Project,2
2023-04-06,The Metagovernance Project,4
2023-02-10,The Metagovernance Project,2
2023-09-06,The Metagovernance Project,7
2023-11-01,The Metagovernance Project,4
2023-03-07,The Metagovernance Project,2
2023-05-30,The Metagovernance Project,2
2023-05-15,The Metagovernance Project,5
2023-07-12,The Metagovernance Project,3
2023-04-27,The Metagovernance Project,15
2023-12-31,The Metagovernance Project,5
2023-03-04,The Metagovernance Project,2
2023-07-26,The Metagovernance Project,4
2023-10-27,The Metagovernance Project,5
2023-01-26,The Metagovernance Project,6
2023-02-11,The Metagovernance Project,2
2023-04-17,The Metagovernance Project,2
2023-11-05,The Metagovernance Project,12
2023-08-29,The Metagovernance Project,2
2023-08-08,The Metagovernance Project,4
2023-01-02,The Metagovernance Project,6
2023-02-27,The Metagovernance Project,9
2023-09-17,The Metagovernance Project,6
2023-07-30,The Metagovernance Project,6
2023-09-03,The Metagovernance Project,6
2023-11-29,The Metagovernance Project,3
2023-03-01,The Metagovernance Project,7
2023-10-30,The Metagovernance Project,5
2023-10-18,The Metagovernance Project,9
2023-04-20,The Metagovernance Project,2
2023-05-09,The Metagovernance Project,12
2023-08-01,The Metagovernance Project,2
2023-05-23,The Metagovernance Project,5
2023-07-05,The Metagovernance Project,2
2023-06-01,The Metagovernance Project,3
2023-07-27,The Metagovernance Project,7
2023-03-18,The Metagovernance Project,3
2023-08-16,The Metagovernance Project,38
2023-07-24,The Metagovernance Project,12
2023-05-11,The Metagovernance Project,2
2023-09-10,The Metagovernance Project,4
2023-08-25,The Metagovernance Project,4
2023-07-31,The Metagovernance Project,9
2023-04-01,The Metagovernance Project,6
2023-10-08,The Metagovernance Project,10
2023-06-30,The Metagovernance Project,4
2023-02-23,The Metagovernance Project,2
2023-02-07,The Metagovernance Project,18
2023-05-24,The Metagovernance Project,2
2023-09-01,The Metagovernance Project,5
2023-06-12,The Metagovernance Project,2
2023-04-30,The Metagovernance Project,2
2023-08-21,The Metagovernance Project,13
2023-05-19,The Metagovernance Project,1
2023-08-11,The Metagovernance Project,5
2023-05-07,The Metagovernance Project,5
2023-06-16,The Metagovernance Project,2
2023-11-07,The Metagovernance Project,5
2023-03-15,The Metagovernance Project,3
2025-04-01,The Metagovernance Project,3
2025-04-14,The Metagovernance Project,5
2025-02-11,The Metagovernance Project,26
2025-02-06,The Metagovernance Project,7
2025-01-16,The Metagovernance Project,4
2025-02-12,The Metagovernance Project,22
2025-02-10,The Metagovernance Project,2
2025-01-06,The Metagovernance Project,13
2025-03-07,The Metagovernance Project,2
2025-04-15,The Metagovernance Project,3
2025-01-24,The Metagovernance Project,3
2025-03-06,The Metagovernance Project,3
2025-03-25,The Metagovernance Project,4
2025-02-11,Open Source Observer,28
2025-03-26,Open Source Observer,21
2025-01-11,Open Source Observer,22
2025-02-24,Open Source Observer,24
2025-01-18,Open Source Observer,17
2025-01-04,Open Source Observer,3
2025-01-10,Open Source Observer,15
2025-01-06,Open Source Observer,8
2025-01-31,Open Source Observer,20
2025-01-26,Open Source Observer,3
2025-02-14,Open Source Observer,32
2025-04-18,Open Source Observer,9
2025-03-28,Open Source Observer,22
2025-04-28,Open Source Observer,12
2025-03-09,Open Source Observer,18
2025-04-10,Open Source Observer,19
2024-09-13,Open Source Observer,14
2024-04-14,Open Source Observer,4
2024-11-12,Open Source Observer,5
2024-03-20,Open Source Observer,9
2024-10-31,Open Source Observer,43
2024-08-01,Open Source Observer,7
2024-07-11,Open Source Observer,28
2024-01-06,Open Source Observer,2
2024-06-19,Open Source Observer,14
2024-04-24,Open Source Observer,16
2024-06-07,Open Source Observer,51
2024-08-02,Open Source Observer,15
2024-04-03,Open Source Observer,12
2024-02-28,Open Source Observer,11
2024-01-15,Open Source Observer,3
2024-09-03,Open Source Observer,35
2024-04-12,Open Source Observer,6
2024-10-13,Open Source Observer,7
2024-03-25,Open Source Observer,20
2024-12-14,Open Source Observer,24
2024-03-31,Open Source Observer,5
2024-02-23,Open Source Observer,16
2024-11-19,Open Source Observer,24
2024-06-14,Open Source Observer,14
2024-11-23,Open Source Observer,3
2024-09-12,Open Source Observer,30
2024-10-26,Open Source Observer,6
2024-06-05,Open Source Observer,71
2024-01-17,Open Source Observer,11
2024-10-20,Open Source Observer,48
2024-03-19,Open Source Observer,31
2024-03-10,Open Source Observer,7
2024-06-24,Open Source Observer,21
2024-03-26,Open Source Observer,33
2024-11-02,Open Source Observer,4
2024-06-18,Open Source Observer,28
2024-11-11,Open Source Observer,6
2024-02-08,Open Source Observer,15
2024-07-16,Open Source Observer,14
2024-02-09,Open Source Observer,13
2024-10-30,Open Source Observer,22
2024-10-11,Open Source Observer,15
2024-09-17,Open Source Observer,40
2024-11-22,Open Source Observer,19
2024-08-17,Open Source Observer,7
2024-01-28,Open Source Observer,5
2024-09-11,Open Source Observer,19
2024-06-13,Open Source Observer,8
2024-01-09,Open Source Observer,3
2024-03-05,Open Source Observer,5
2024-09-05,Open Source Observer,40
2024-04-21,Open Source Observer,2
2024-05-28,Open Source Observer,16
2024-05-07,Open Source Observer,18
2024-05-13,Open Source Observer,13
2024-08-05,Open Source Observer,10
2024-02-25,Open Source Observer,2
2024-12-08,Open Source Observer,12
2024-12-30,Open Source Observer,3
2024-06-17,Open Source Observer,23
2024-11-29,Open Source Observer,8
2024-11-08,Open Source Observer,8
2024-02-01,Open Source Observer,8
2024-12-18,Open Source Observer,18
2024-07-31,Open Source Observer,21
2024-09-09,Open Source Observer,20
2024-05-11,Open Source Observer,7
2024-10-04,Open Source Observer,38
2024-05-01,Open Source Observer,13
2024-12-31,Open Source Observer,3
2024-12-06,Open Source Observer,17
2024-07-10,Open Source Observer,7
2024-08-11,Open Source Observer,7
2024-09-01,Open Source Observer,2
2024-11-15,Open Source Observer,5
2024-05-03,Open Source Observer,16
2024-11-03,Open Source Observer,9
2024-03-08,Open Source Observer,18
2024-12-10,Open Source Observer,24
2024-07-08,Open Source Observer,4
2024-10-03,Open Source Observer,22
2024-03-15,Open Source Observer,11
2024-01-22,Open Source Observer,18
2024-12-26,Open Source Observer,3
2024-10-29,Open Source Observer,39
2024-06-20,Open Source Observer,4
2024-01-29,Open Source Observer,8
2024-03-06,Open Source Observer,16
2024-10-19,Open Source Observer,9
2024-07-30,Open Source Observer,22
2024-06-02,Open Source Observer,12
2024-09-10,Open Source Observer,18
2024-03-13,Open Source Observer,12
2024-02-05,Open Source Observer,10
2024-08-06,Open Source Observer,14
2024-10-08,Open Source Observer,24
2024-10-14,Open Source Observer,27
2024-09-19,Open Source Observer,18
2024-05-24,Open Source Observer,16
2024-01-24,Open Source Observer,7
2024-09-07,Open Source Observer,20
2024-01-12,Open Source Observer,5
2024-05-30,Open Source Observer,13
2024-07-25,Open Source Observer,15
2024-12-23,Open Source Observer,3
2024-04-30,Open Source Observer,20
2024-10-09,Open Source Observer,13
2024-09-23,Open Source Observer,21
2024-05-09,Open Source Observer,15
2024-09-18,Open Source Observer,17
2024-12-09,Open Source Observer,24
2024-05-08,Open Source Observer,11
2024-08-15,Open Source Observer,6
2024-09-21,Open Source Observer,2
2024-01-07,Open Source Observer,7
2024-05-29,Open Source Observer,21
2024-03-28,Open Source Observer,7
2024-09-27,Open Source Observer,16
2024-01-13,Open Source Observer,5
2024-08-21,Open Source Observer,16
2024-08-19,Open Source Observer,6
2024-07-19,Open Source Observer,23
2024-07-15,Open Source Observer,21
2024-11-17,Open Source Observer,11
2024-04-29,Open Source Observer,3
2024-12-12,Open Source Observer,20
2024-11-05,Open Source Observer,21
2024-03-29,Open Source Observer,6
2024-04-11,Open Source Observer,8
2024-11-24,Open Source Observer,5
2024-01-08,Open Source Observer,7
2024-11-30,Open Source Observer,6
2024-04-01,Open Source Observer,7
2024-01-27,Open Source Observer,20
2024-01-11,Open Source Observer,6
2024-02-24,Open Source Observer,8
2024-03-11,Open Source Observer,15
2024-04-20,Open Source Observer,7
2025-04-07,Open Source Observer,7
2025-03-01,Open Source Observer,6
2025-04-14,Open Source Observer,21
2025-03-08,Open Source Observer,10
2025-02-05,Open Source Observer,23
2025-02-26,Open Source Observer,43
2025-02-08,Open Source Observer,12
2025-04-25,Open Source Observer,18
2025-02-03,Open Source Observer,20
2025-04-16,Open Source Observer,25
2025-02-10,Open Source Observer,23
2025-02-19,Open Source Observer,19
2025-02-07,Open Source Observer,10
2025-04-29,Open Source Observer,11
2025-03-23,Open Source Observer,7
2025-04-30,Open Source Observer,41
2025-01-20,Open Source Observer,7
2025-03-18,Open Source Observer,34
2025-02-02,Open Source Observer,22
2025-04-27,Open Source Observer,3
2025-03-19,Open Source Observer,18
2025-02-20,Open Source Observer,30
2025-03-14,Open Source Observer,18
2025-03-27,Open Source Observer,25
2025-01-05,Open Source Observer,7
2025-04-22,Open Source Observer,62
2025-01-30,Open Source Observer,17
2025-03-11,Open Source Observer,17
2025-03-17,Open Source Observer,47
2025-03-05,Open Source Observer,24
2025-01-03,Open Source Observer,5
2025-02-21,Open Source Observer,14
2025-01-15,Open Source Observer,34
2025-03-12,Open Source Observer,19
2025-04-13,Open Source Observer,4
2025-01-22,Open Source Observer,15
2025-04-19,Open Source Observer,11
2025-01-19,Open Source Observer,12
2025-01-01,Open Source Observer,5
2025-04-17,Open Source Observer,11
2025-03-30,Open Source Observer,14
2025-03-07,Open Source Observer,32
2025-04-24,Open Source Observer,40
2024-06-28,Open Source Observer,10
2024-10-25,Open Source Observer,28
2024-08-07,Open Source Observer,18
2024-07-01,Open Source Observer,17
2025-01-14,Open Source Observer,28
2024-08-13,Open Source Observer,14
2025-04-06,Open Source Observer,1
2025-04-12,Open Source Observer,11
2025-03-06,Open Source Observer,40
2025-01-21,Open Source Observer,38
2025-04-21,Open Source Observer,34
2025-04-15,Open Source Observer,13
2025-04-03,Open Source Observer,28
2025-01-12,Open Source Observer,5
2024-06-26,Open Source Observer,19
2023-11-14,Open Source Observer,8
2024-10-10,Open Source Observer,22
2024-05-26,Open Source Observer,3
2024-03-18,Open Source Observer,7
2024-08-08,Open Source Observer,14
2025-03-31,Open Source Observer,19
2025-01-09,Open Source Observer,10
2024-04-26,Open Source Observer,14
2024-08-04,Open Source Observer,4
2024-11-18,Open Source Observer,11
2024-07-23,Open Source Observer,12
2024-08-23,Open Source Observer,7
2024-09-28,Open Source Observer,13
2024-05-14,Open Source Observer,10
2024-12-16,Open Source Observer,2
2024-03-01,Open Source Observer,3
2024-12-01,Open Source Observer,5
2024-10-01,Open Source Observer,25
2024-06-08,Open Source Observer,8
2024-06-27,Open Source Observer,17
2024-09-16,Open Source Observer,30
2023-11-06,Open Source Observer,15
2024-03-21,Open Source Observer,20
2024-09-24,Open Source Observer,17
2024-02-12,Open Source Observer,15
2024-10-05,Open Source Observer,18
2024-06-25,Open Source Observer,14
2024-01-30,Open Source Observer,5
2023-10-18,Open Source Observer,8
2024-08-29,Open Source Observer,12
2024-10-15,Open Source Observer,18
2024-07-07,Open Source Observer,3
2024-11-09,Open Source Observer,4
2024-02-27,Open Source Observer,24
2024-04-18,Open Source Observer,18
2024-07-27,Open Source Observer,11
2024-09-08,Open Source Observer,10
2024-02-15,Open Source Observer,26
2024-07-04,Open Source Observer,3
2024-12-05,Open Source Observer,11
2024-07-02,Open Source Observer,18
2023-12-11,Open Source Observer,6
2023-11-11,Open Source Observer,29
2023-11-30,Open Source Observer,8
2023-10-05,Open Source Observer,29
2023-11-27,Open Source Observer,17
2023-10-21,Open Source Observer,2
2023-11-08,Open Source Observer,17
2023-11-12,Open Source Observer,15
2023-10-09,Open Source Observer,25
2023-10-28,Open Source Observer,8
2023-10-23,Open Source Observer,10
2023-11-01,Open Source Observer,17
2023-10-13,Open Source Observer,14
2023-10-11,Open Source Observer,17
2023-12-19,Open Source Observer,3
2023-12-07,Open Source Observer,3
2023-11-16,Open Source Observer,14
2024-12-20,Open Source Observer,9
2024-02-22,Open Source Observer,18
2024-01-31,Open Source Observer,9
2024-12-02,Open Source Observer,22
2024-05-16,Open Source Observer,25
2024-07-21,Open Source Observer,5
2024-11-07,Open Source Observer,16
2024-02-17,Open Source Observer,3
2024-08-22,Open Source Observer,15
2023-12-04,Open Source Observer,7
2024-04-09,Open Source Observer,13
2024-06-04,Open Source Observer,22
2024-01-10,Open Source Observer,5
2024-12-29,Open Source Observer,25
2024-05-10,Open Source Observer,9
2024-10-07,Open Source Observer,20
2024-06-09,Open Source Observer,19
2024-06-30,Open Source Observer,16
2024-02-14,Open Source Observer,7
2024-02-04,Open Source Observer,3
2023-10-22,Open Source Observer,11
2024-08-31,Open Source Observer,10
2024-09-06,Open Source Observer,25
2024-08-25,Open Source Observer,19
2024-04-10,Open Source Observer,24
2024-04-02,Open Source Observer,7
2023-11-13,Open Source Observer,20
2024-12-24,Open Source Observer,16
2024-04-04,Open Source Observer,10
2024-01-14,Open Source Observer,5
2023-10-04,Open Source Observer,5
2023-10-25,Open Source Observer,27
2024-01-20,Open Source Observer,8
2024-02-29,Open Source Observer,7
2024-05-02,Open Source Observer,15
2024-04-13,Open Source Observer,3
2024-12-19,Open Source Observer,18
2024-11-27,Open Source Observer,8
2023-11-29,Open Source Observer,12
2023-10-24,Open Source Observer,6
2023-10-30,Open Source Observer,18
2023-11-09,Open Source Observer,14
2023-10-19,Open Source Observer,9
2023-11-22,Open Source Observer,10
2023-11-04,Open Source Observer,12
2023-12-01,Open Source Observer,8
2023-12-15,Open Source Observer,4
2023-10-15,Open Source Observer,11
2023-10-17,Open Source Observer,12
2023-11-28,Open Source Observer,18
2023-11-19,Open Source Observer,4
2024-08-12,Open Source Observer,8
2024-01-18,Open Source Observer,10
2024-12-11,Open Source Observer,15
2024-08-26,Open Source Observer,10
2024-05-18,Open Source Observer,4
2024-05-31,Open Source Observer,16
2024-10-24,Open Source Observer,38
2024-01-21,Open Source Observer,6
2024-12-13,Open Source Observer,22
2024-05-19,Open Source Observer,6
2024-01-03,Open Source Observer,9
2024-04-27,Open Source Observer,9
2023-10-06,Open Source Observer,12
2023-12-14,Open Source Observer,7
2023-11-26,Open Source Observer,6
2024-11-13,Open Source Observer,3
2024-06-22,Open Source Observer,11
2023-11-20,Open Source Observer,17
2023-10-14,Open Source Observer,15
2024-02-06,Open Source Observer,8
2024-01-19,Open Source Observer,10
2024-06-10,Open Source Observer,11
2024-11-01,Open Source Observer,5
2024-08-30,Open Source Observer,15
2024-04-28,Open Source Observer,5
2024-07-24,Open Source Observer,17
2024-02-10,Open Source Observer,12
2023-10-31,Open Source Observer,9
2023-11-15,Open Source Observer,10
2024-12-17,Open Source Observer,8
2024-11-26,Open Source Observer,27
2024-04-16,Open Source Observer,12
2023-10-16,Open Source Observer,12
2024-10-16,Open Source Observer,31
2024-08-28,Open Source Observer,24
2024-07-22,Open Source Observer,9
2024-10-27,Open Source Observer,15
2024-07-17,Open Source Observer,11
2023-10-29,Open Source Observer,16
2024-07-03,Open Source Observer,20
2024-01-23,Open Source Observer,7
2024-08-14,Open Source Observer,10
2024-02-19,Open Source Observer,12
2024-03-09,Open Source Observer,6
2024-10-22,Open Source Observer,22
2024-04-05,Open Source Observer,18
2024-08-20,Open Source Observer,4
2024-03-14,Open Source Observer,13
2024-12-03,Open Source Observer,26
2024-10-06,Open Source Observer,17
2024-05-15,Open Source Observer,24
2024-04-08,Open Source Observer,7
