,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
403,Synthetix,wevm,https://github.com/wevm/webauthn-p256,['webauthn-p256'],470,68,50,6,2024-06-24,TypeScript,Other,True,4.0,0.17475728155339806,0.2766990291262136,0.10194174757281552
404,Giveth,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,['@openzeppelin/upgrades-core' '@openzeppelin/hardhat-upgrades'],721,87,634,270,2020-06-19,TypeScript,MIT License,True,2.0,0.3300970873786408,0.441747572815534,0.11165048543689321
405,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,['@openzeppelin/hardhat-upgrades' '@openzeppelin/upgrades-core'],721,87,634,270,2020-06-19,TypeScript,MIT License,True,3.0,0.3300970873786408,0.441747572815534,0.11165048543689321
406,Across,UnJS,https://github.com/unjs/crossws,['crossws'],646,72,439,18,2023-12-07,TypeScript,Other,False,4.0,0.2803398058252427,0.3337378640776699,0.053398058252427216
407,Giveth,Metamask,https://github.com/metamask/obs-store,['@metamask/obs-store'],198,21,30,24,2017-01-15,TypeScript,ISC License,True,10.5,0.10679611650485436,0.10072815533980582,-0.006067961165048541
408,Ethereum Attestation Service,Metamask,https://github.com/metamask/abi-utils,['@metamask/abi-utils'],156,16,22,6,2022-09-29,TypeScript,Apache License 2.0,True,7.0,0.09466019417475728,0.07766990291262135,-0.01699029126213593
409,Boost Studios,Paraswap,https://github.com/paraswap/paraswap-sdk,['@paraswap/sdk'],30,5,721,106,2019-10-08,TypeScript,Other,True,1.0,0.014563106796116505,0.025485436893203883,0.010922330097087377
410,Synthetix,ESLint,https://github.com/eslint/js,['eslint-visitor-keys' 'eslint-scope'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
411,Agora,ESLint,https://github.com/eslint/js,['eslint-scope' 'eslint-visitor-keys'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
412,Smol Dapp,ESLint,https://github.com/eslint/js,['eslint-scope' 'eslint-visitor-keys'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
413,Agora,Babel,https://github.com/babel/babel-polyfills,"['@babel/helper-define-polyfill-provider' 'babel-plugin-polyfill-corejs2'
 'babel-plugin-polyfill-corejs3' 'babel-plugin-polyfill-regenerator']",1950,105,341,59,2019-06-06,TypeScript,MIT License,False,2.0,0.8313106796116505,0.6201456310679612,-0.21116504854368934
414,Smol Dapp,Babel,https://github.com/babel/babel-polyfills,"['babel-plugin-polyfill-regenerator' 'babel-plugin-polyfill-corejs2'
 'babel-plugin-polyfill-corejs3' '@babel/helper-define-polyfill-provider']",1950,105,341,59,2019-06-06,TypeScript,MIT License,False,3.0,0.8313106796116505,0.6201456310679612,-0.21116504854368934
415,Synthetix,Babel,https://github.com/babel/babel-polyfills,"['babel-plugin-polyfill-corejs3' '@babel/helper-define-polyfill-provider'
 'babel-plugin-polyfill-regenerator' 'babel-plugin-polyfill-corejs2']",1950,105,341,59,2019-06-06,TypeScript,MIT License,False,3.0,0.8313106796116505,0.6201456310679612,-0.21116504854368934
416,Agora,UnJS,https://github.com/unjs/pathe,['pathe'],1038,92,458,21,2021-09-22,TypeScript,Other,False,3.0,0.5364077669902912,0.5012135922330098,-0.03519417475728148
417,Giveth,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1705,136,131,82,2017-02-04,TypeScript,MIT License,True,7.0,0.75,0.7694174757281553,0.01941747572815533
418,Superfluid,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1705,136,131,82,2017-02-04,TypeScript,MIT License,True,7.0,0.75,0.7694174757281553,0.01941747572815533
419,Ethereum Attestation Service,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1705,136,131,82,2017-02-04,TypeScript,MIT License,True,4.0,0.75,0.7694174757281553,0.01941747572815533
420,Giveth,Facebook Open Source,https://github.com/facebook/watchman,['bser' 'fb-watchman'],1936,115,12904,1018,2012-11-29,C++,MIT License,False,3.0,0.65,0.65,0.0
421,Superfluid,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
422,Sushi,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
423,Across,Webpack,https://github.com/webpack/webpack-sources,['webpack-sources'],1939,102,262,71,2016-01-03,JavaScript,MIT License,False,4.0,0.5792079207920792,0.400990099009901,-0.17821782178217815
424,Boost Studios,Webpack,https://github.com/webpack/webpack-sources,['webpack-sources'],1939,102,262,71,2016-01-03,JavaScript,MIT License,False,4.0,0.5792079207920792,0.400990099009901,-0.17821782178217815
425,Across,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],964,93,1540,613,2019-05-01,TypeScript,MIT License,False,1.0,0.4696601941747573,0.5327669902912622,0.06310679611650488
426,Agora,Paul Miller,https://github.com/paulmillr/noble-curves,['@noble/curves'],1579,146,734,69,2022-12-03,JavaScript,MIT License,False,1.0,0.41336633663366334,0.745049504950495,0.3316831683168317
427,Smol Dapp,import-js,https://github.com/import-js/eslint-import-resolver-typescript,['eslint-import-resolver-typescript'],1262,89,747,64,2017-09-24,TypeScript,ISC License,False,1.0,0.6347087378640777,0.4720873786407767,-0.16262135922330095
428,Superfluid,import-js,https://github.com/import-js/eslint-import-resolver-typescript,['eslint-import-resolver-typescript'],1262,89,747,64,2017-09-24,TypeScript,ISC License,False,1.0,0.6347087378640777,0.4720873786407767,-0.16262135922330095
429,Synthetix,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2183,118,946,192,2012-08-13,JavaScript,MIT License,False,5.0,0.7524752475247525,0.6138613861386139,-0.13861386138613863
430,Ethereum Attestation Service,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1881,97,249,40,2017-01-28,JavaScript,MIT License,False,7.0,0.5371287128712872,0.3193069306930693,-0.21782178217821785
431,Across,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,['hardhat-deploy'],737,80,1206,298,2020-03-19,TypeScript,MIT License,True,1.0,0.3434466019417476,0.3628640776699029,0.01941747572815533
432,Superfluid,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,['hardhat-deploy'],737,80,1206,298,2020-03-19,TypeScript,MIT License,True,1.0,0.3434466019417476,0.3628640776699029,0.01941747572815533
433,Boost Studios,Webpack,https://github.com/webpack/watchpack,['watchpack'],2042,105,380,107,2014-09-16,JavaScript,MIT License,False,3.0,0.655940594059406,0.4430693069306931,-0.2128712871287129
434,Superfluid,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-cbor,['@ipld/dag-cbor'],669,47,31,17,2020-05-12,JavaScript,Other,False,1.0,0.13613861386138615,0.12376237623762376,-0.012376237623762387
435,Synthetix,Facebook Open Source,https://github.com/facebook/flow,['flow-parser'],699,61,22109,1865,2014-10-28,OCaml,MIT License,False,2.0,0.6,0.6,0.0
436,Giveth,Facebook Open Source,https://github.com/facebook/flow,['flow-parser'],699,61,22109,1865,2014-10-28,OCaml,MIT License,False,2.0,0.6,0.6,0.0
437,Giveth,Metamask,https://github.com/metamask/eth-json-rpc-filters,['eth-json-rpc-filters'],1248,106,30,39,2017-06-14,JavaScript,ISC License,True,10.5,0.3094059405940594,0.48267326732673266,0.17326732673267325
438,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1773,146,25275,11910,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
439,Velodrome,Solhint,https://github.com/protofire/solhint,['solhint'],1014,111,1055,172,2017-10-16,JavaScript,MIT License,True,1.0,0.2698019801980198,0.5717821782178217,0.3019801980198019
440,Across,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1095,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
441,Sushi,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1095,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
442,Smol Dapp,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-provider' '@safe-global/safe-apps-sdk'],767,82,279,138,2020-04-17,TypeScript,MIT License,True,1.0,0.3737864077669903,0.38470873786407767,0.010922330097087374
443,Ethereum Attestation Service,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-provider' '@safe-global/safe-apps-sdk'],767,82,279,138,2020-04-17,TypeScript,MIT License,True,1.0,0.3737864077669903,0.38470873786407767,0.010922330097087374
444,Superfluid,zkSync SDK,https://github.com/zksync-sdk/zksync-ethers,['zksync-ethers'],157,27,30,37,2023-11-29,TypeScript,Apache License 2.0,False,1.0,0.0983009708737864,0.11407766990291263,0.01577669902912622
445,Velodrome,Daniel Bugl,https://github.com/omnidan/node-emoji,['node-emoji'],1706,132,1324,242,2014-08-13,TypeScript,MIT License,False,1.0,0.7694174757281553,0.75,-0.01941747572815533
446,Giveth,wevm,https://github.com/wevm/abitype,['abitype'],1121,107,498,48,2022-08-03,TypeScript,MIT License,True,3.0,0.6007281553398058,0.6759708737864077,0.07524271844660191
447,Across,wevm,https://github.com/wevm/abitype,['abitype'],1121,107,498,48,2022-08-03,TypeScript,MIT License,True,3.0,0.6007281553398058,0.6759708737864077,0.07524271844660191
448,Giveth,ESLint,https://github.com/eslint/eslintrc,['@eslint/eslintrc'],2411,145,132,43,2020-08-20,JavaScript,MIT License,False,4.0,0.7995049504950495,0.6955445544554455,-0.10396039603960405
449,Agora,wevm,https://github.com/wevm/viem,['viem'],978,106,2715,962,2022-07-22,TypeScript,Other,True,2.0,0.49271844660194175,0.6432038834951457,0.15048543689320393
450,Ethereum Attestation Service,wevm,https://github.com/wevm/viem,['viem'],978,106,2715,962,2022-07-22,TypeScript,Other,True,2.0,0.49271844660194175,0.6432038834951457,0.15048543689320393
451,Superfluid,Multiformats,https://github.com/multiformats/js-multiaddr-to-uri,['multiaddr-to-uri'],798,58,7,11,2018-03-20,TypeScript,Other,False,3.0,0.3883495145631068,0.2111650485436893,-0.17718446601941748
452,Giveth,Multiformats,https://github.com/multiformats/js-multiaddr-to-uri,['multiaddr-to-uri'],798,58,7,11,2018-03-20,TypeScript,Other,False,3.0,0.3883495145631068,0.2111650485436893,-0.17718446601941748
453,Giveth,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1231,107,54,54,2017-12-13,TypeScript,ISC License,True,8.0,0.6201456310679612,0.6759708737864077,0.05582524271844658
454,Superfluid,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1231,107,54,54,2017-12-13,TypeScript,ISC License,True,8.0,0.6201456310679612,0.6759708737864077,0.05582524271844658
455,Synthetix,Metamask,https://github.com/metamask/eth-sig-util,['eth-sig-util' '@metamask/eth-sig-util'],1907,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8106796116504854,0.8677184466019418,0.05703883495145634
456,Giveth,Stellar,https://github.com/stellar/js-stellar-sdk,['@stellar/stellar-sdk'],64,3,651,317,2015-04-09,JavaScript,Apache License 2.0,False,1.0,0.04455445544554455,0.017326732673267328,-0.027227722772277224
457,Sushi,Tenderly,https://github.com/tenderly/hardhat-tenderly,['@tenderly/hardhat-tenderly' 'tenderly'],202,28,166,45,2020-09-09,TypeScript,Other,True,1.0,0.1104368932038835,0.12014563106796117,0.009708737864077666
458,Sushi,Metamask,https://github.com/metamask/utils,['@metamask/utils'],911,86,33,10,2022-02-23,TypeScript,ISC License,True,5.0,0.45024271844660196,0.42839805825242716,-0.021844660194174803
459,Synthetix,Webpack,https://github.com/webpack/webpack-dev-middleware,['webpack-dev-middleware'],1574,71,2502,377,2012-08-08,JavaScript,MIT License,False,4.0,0.3811881188118812,0.20297029702970298,-0.1782178217821782
460,Smol Dapp,wevm,https://github.com/wevm/wagmi,['wagmi' '@wagmi/connectors' '@wagmi/core'],889,92,6153,1124,2021-11-23,TypeScript,MIT License,True,1.0,0.42961165048543687,0.5012135922330098,0.0716019417475729
461,Sushi,IPFS,https://github.com/ipfs/js-ipfs-unixfs,['ipfs-unixfs'],714,50,87,35,2016-02-10,TypeScript,Other,True,1.0,0.316747572815534,0.17233009708737865,-0.14441747572815536
462,Sushi,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,['hardhat-gas-reporter'],1347,139,416,64,2019-06-20,TypeScript,MIT License,True,1.0,0.6868932038834952,0.7888349514563107,0.10194174757281549
463,Agora,Multiformats,https://github.com/multiformats/js-multiaddr,['@multiformats/multiaddr' 'multiaddr'],1050,75,109,64,2014-06-08,TypeScript,Other,False,2.0,0.5546116504854369,0.35072815533980584,-0.2038834951456311
464,Across,Multiformats,https://github.com/multiformats/js-multiaddr,['multiaddr'],1050,75,109,64,2014-06-08,TypeScript,Other,False,2.0,0.5546116504854369,0.35072815533980584,-0.2038834951456311
465,Synthetix,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1319,112,179,91,2017-04-24,TypeScript,ISC License,True,3.0,0.6711165048543689,0.7135922330097088,0.04247572815533984
466,Ethereum Attestation Service,wevm,https://github.com/wevm/webauthn-p256,['webauthn-p256'],470,68,50,6,2024-06-24,TypeScript,Other,True,4.0,0.17475728155339806,0.2766990291262136,0.10194174757281552
467,Smol Dapp,Metamask,https://github.com/metamask/providers,['@metamask/providers'],533,66,239,128,2018-08-09,TypeScript,MIT License,True,2.0,0.19053398058252427,0.2536407766990291,0.06310679611650485
468,Giveth,UnJS,https://github.com/unjs/crossws,['crossws'],646,72,439,18,2023-12-07,TypeScript,Other,False,4.0,0.2803398058252427,0.3337378640776699,0.053398058252427216
469,Giveth,Stellar,https://github.com/stellar/js-stellar-base,['@stellar/stellar-base'],62,3,110,137,2015-04-02,JavaScript,Apache License 2.0,False,2.0,0.03712871287128713,0.017326732673267328,-0.0198019801980198
470,Across,Metamask,https://github.com/metamask/superstruct,['@metamask/superstruct'],396,54,2,0,2024-02-09,TypeScript,MIT License,True,12.0,0.14684466019417475,0.1953883495145631,0.048543689320388356
471,Agora,Metamask,https://github.com/metamask/rpc-errors,['@metamask/rpc-errors'],613,70,165,33,2019-08-06,TypeScript,MIT License,True,5.0,0.2524271844660194,0.3155339805825243,0.06310679611650488
472,Giveth,Solana Mobile,https://github.com/solana-mobile/mobile-wallet-adapter,"['@solana-mobile/mobile-wallet-adapter-protocol-web3js'
 '@solana-mobile/mobile-wallet-adapter-protocol'
 '@solana-mobile/wallet-adapter-mobile']",143,14,254,114,2022-05-12,Java,Other,False,1.0,1.0,1.0,0.0
473,Across,Polygon,https://github.com/maticnetwork/matic.js,['@maticnetwork/maticjs'],56,7,545,259,2018-08-23,TypeScript,MIT License,False,1.0,0.04733009708737864,0.05218446601941747,0.004854368932038833
474,Boost Studios,Polygon,https://github.com/maticnetwork/matic.js,['@maticnetwork/maticjs'],56,7,545,259,2018-08-23,TypeScript,MIT License,False,1.0,0.04733009708737864,0.05218446601941747,0.004854368932038833
475,Boost Studios,Uniswap,https://github.com/uniswap/universal-router,['@uniswap/universal-router'],74,10,423,227,2022-07-27,TypeScript,GNU General Public License v3.0,True,1.0,0.0703883495145631,0.06796116504854369,-0.0024271844660194164
476,Boost Studios,Solady (by Vectorized),https://github.com/vectorized/solady,['solady'],82,15,2735,372,2022-07-16,Solidity,MIT License,True,1.0,0.1,0.1,0.0
478,Superfluid,DePay,https://github.com/depayfi/web3-mock,['@depay/web3-mock'],16,5,91,21,2021-06-13,JavaScript,MIT License,False,1.0,0.022277227722772276,0.03712871287128713,0.01485148514851485
479,Synthetix,Cannon,https://github.com/usecannon/cannon,['hardhat-cannon' '@usecannon/builder' '@usecannon/cli'],7,2,105,24,2022-07-12,JavaScript,GNU General Public License v3.0,True,1.0,0.0049504950495049506,0.0049504950495049506,0.0
480,Sushi,ESLint,https://github.com/eslint/js,['eslint-visitor-keys' 'eslint-scope'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
481,Sound.xyz,ESLint,https://github.com/eslint/js,['eslint-visitor-keys' 'eslint-scope'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
482,Across,ESLint,https://github.com/eslint/eslint,['@eslint/js' 'eslint'],2773,152,25510,4635,2013-06-29,JavaScript,MIT License,False,1.0,0.9727722772277227,0.8589108910891089,-0.11386138613861385
483,Sound.xyz,ESLint,https://github.com/eslint/eslint,['eslint'],2773,152,25510,4635,2013-06-29,JavaScript,MIT License,False,1.0,0.9727722772277227,0.8589108910891089,-0.11386138613861385
484,Giveth,IPFS,https://github.com/ipfs/protons,['protons'],653,55,34,23,2016-06-08,TypeScript,Other,True,2.0,0.2924757281553398,0.20266990291262135,-0.08980582524271843
485,Ethereum Attestation Service,Facebook Open Source,https://github.com/facebook/watchman,['bser' 'fb-watchman'],1936,115,12904,1018,2012-11-29,C++,MIT License,False,2.0,0.65,0.65,0.0
486,Across,rust-random,https://github.com/rust-random/getrandom,['getrandom'],788,29,334,196,2019-01-19,Rust,Apache License 2.0,False,1.0,0.65,0.5,-0.15000000000000002
487,Superfluid,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],964,93,1540,613,2019-05-01,TypeScript,MIT License,False,1.0,0.4696601941747573,0.5327669902912622,0.06310679611650488
488,Synthetix,solidity-coverage,https://github.com/sc-forks/solidity-coverage,['solidity-coverage'],1407,138,989,269,2017-05-01,JavaScript,MIT License,True,1.0,0.3465346534653465,0.6534653465346535,0.306930693069307
489,Across,solidity-coverage,https://github.com/sc-forks/solidity-coverage,['solidity-coverage'],1407,138,989,269,2017-05-01,JavaScript,MIT License,True,1.0,0.3465346534653465,0.6534653465346535,0.306930693069307
490,Smol Dapp,Babel,https://github.com/babel/babel-loader,['babel-loader'],1659,78,4838,449,2014-10-08,JavaScript,MIT License,False,2.0,0.452970297029703,0.26485148514851486,-0.18811881188118812
491,Smol Dapp,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2183,118,946,192,2012-08-13,JavaScript,MIT License,False,1.0,0.7524752475247525,0.6138613861386139,-0.13861386138613863
492,Smol Dapp,Webpack,https://github.com/webpack/watchpack,['watchpack'],2042,105,380,107,2014-09-16,JavaScript,MIT License,False,2.0,0.655940594059406,0.4430693069306931,-0.2128712871287129
493,Agora,Metamask,https://github.com/metamask/eth-json-rpc-filters,['eth-json-rpc-filters'],1248,106,30,39,2017-06-14,JavaScript,ISC License,True,8.0,0.3094059405940594,0.48267326732673266,0.17326732673267325
494,Superfluid,sigstore,https://github.com/sigstore/protobuf-specs,['@sigstore/protobuf-specs'],324,23,26,32,2022-10-21,Rust,Apache License 2.0,False,1.0,0.275,0.15,-0.12500000000000003
495,Synthetix,sigstore,https://github.com/sigstore/protobuf-specs,['@sigstore/protobuf-specs'],324,23,26,32,2022-10-21,Rust,Apache License 2.0,False,1.0,0.275,0.15,-0.12500000000000003
496,Synthetix,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,['solidity-ast'],739,89,93,28,2020-05-15,JavaScript,MIT License,True,2.0,0.2202970297029703,0.2896039603960396,0.06930693069306929
497,Superfluid,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1773,146,25275,11910,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
498,Synthetix,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1095,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
499,Superfluid,ESLint,https://github.com/eslint/eslintrc,['@eslint/eslintrc'],2411,145,132,43,2020-08-20,JavaScript,MIT License,False,3.0,0.7995049504950495,0.6955445544554455,-0.10396039603960405
500,Sushi,Webpack,https://github.com/webpack/webpack,['webpack'],1941,98,64993,8932,2012-03-10,JavaScript,MIT License,False,1.0,0.6188118811881188,0.3564356435643564,-0.2623762376237624
501,Ethereum Attestation Service,UnJS,https://github.com/unjs/ohash,['ohash'],718,76,592,12,2021-10-18,JavaScript,MIT License,False,2.0,0.1905940594059406,0.2301980198019802,0.03960396039603961
502,Giveth,Metamask,https://github.com/metamask/utils,['@metamask/utils'],911,86,33,10,2022-02-23,TypeScript,ISC License,True,9.0,0.45024271844660196,0.42839805825242716,-0.021844660194174803
503,Smol Dapp,wevm,https://github.com/wevm/isows,['isows'],811,94,49,5,2023-10-08,TypeScript,Other,True,4.0,0.4065533980582524,0.5546116504854369,0.1480582524271845
504,Ethereum Attestation Service,Webpack,https://github.com/webpack/webpack-dev-middleware,['webpack-dev-middleware'],1574,71,2502,377,2012-08-08,JavaScript,MIT License,False,3.0,0.3811881188118812,0.20297029702970298,-0.1782178217821782
505,Superfluid,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,['hardhat-gas-reporter'],1347,139,416,64,2019-06-20,TypeScript,MIT License,True,1.0,0.6868932038834952,0.7888349514563107,0.10194174757281549
506,Giveth,UnJS,https://github.com/unjs/ufo,['ufo'],999,88,1096,47,2020-12-04,TypeScript,MIT License,False,1.0,0.5157766990291263,0.4550970873786408,-0.060679611650485465
507,Synthetix,Multiformats,https://github.com/multiformats/js-multiaddr,['multiaddr'],1050,75,109,64,2014-06-08,TypeScript,Other,False,2.0,0.5546116504854369,0.35072815533980584,-0.2038834951456311
508,Superfluid,Multiformats,https://github.com/multiformats/js-multiaddr,['multiaddr'],1050,75,109,64,2014-06-08,TypeScript,Other,False,2.0,0.5546116504854369,0.35072815533980584,-0.2038834951456311
509,Giveth,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1319,112,179,91,2017-04-24,TypeScript,ISC License,True,5.0,0.6711165048543689,0.7135922330097088,0.04247572815533984
510,Ethereum Attestation Service,Webpack,https://github.com/webpack/webpack-dev-server,['webpack-dev-server'],1489,66,7815,1451,2012-09-17,JavaScript,MIT License,False,2.0,0.3688118811881188,0.1905940594059406,-0.1782178217821782
511,Agora,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],679,60,9470,482,2015-03-07,JavaScript,MIT License,False,5.0,0.15841584158415842,0.17326732673267325,0.014851485148514837
512,Agora,wevm,https://github.com/wevm/webauthn-p256,['webauthn-p256'],470,68,50,6,2024-06-24,TypeScript,Other,True,5.0,0.17475728155339806,0.2766990291262136,0.10194174757281552
513,Synthetix,Socket,https://github.com/socketdottech/plugin,['@socket.tech/plugin'],10,5,40,16,2022-06-24,TypeScript,MIT License,True,1.0,0.0036407766990291263,0.025485436893203883,0.021844660194174755
514,Ethereum Attestation Service,UnJS,https://github.com/unjs/crossws,['crossws'],646,72,439,18,2023-12-07,TypeScript,Other,False,4.0,0.2803398058252427,0.3337378640776699,0.053398058252427216
515,Superfluid,Metamask,https://github.com/metamask/superstruct,['@metamask/superstruct'],396,54,2,0,2024-02-09,TypeScript,MIT License,True,12.0,0.14684466019417475,0.1953883495145631,0.048543689320388356
517,Across,Optimism,https://github.com/ethereum-optimism/ecosystem,['@eth-optimism/sdk'],108,17,105,55,2023-09-11,TypeScript,MIT License,True,2.0,0.08009708737864078,0.08737864077669903,0.007281553398058249
518,Sound.xyz,Fastify,https://github.com/fastify/fastify-cors,['@fastify/cors'],83,7,426,59,2018-08-11,JavaScript,MIT License,False,2.0,0.04950495049504951,0.04950495049504951,0.0
519,Across,Scroll,https://github.com/scroll-tech/scroll,['@scroll-tech/contracts'],47,3,727,616,2022-09-07,Go,MIT License,False,1.0,0.25,0.25,0.0
521,Giveth,ESLint,https://github.com/eslint/js,['eslint-visitor-keys' 'eslint-scope'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
522,Giveth,Babel,https://github.com/babel/babel-polyfills,"['babel-plugin-polyfill-corejs3' 'babel-plugin-polyfill-corejs2'
 '@babel/helper-define-polyfill-provider'
 'babel-plugin-polyfill-regenerator']",1950,105,341,59,2019-06-06,TypeScript,MIT License,False,3.0,0.8313106796116505,0.6201456310679612,-0.21116504854368934
523,Agora,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1705,136,131,82,2017-02-04,TypeScript,MIT License,True,6.0,0.75,0.7694174757281553,0.01941747572815533
524,Across,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1705,136,131,82,2017-02-04,TypeScript,MIT License,True,7.0,0.75,0.7694174757281553,0.01941747572815533
525,Ethereum Attestation Service,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],964,93,1540,613,2019-05-01,TypeScript,MIT License,False,1.0,0.4696601941747573,0.5327669902912622,0.06310679611650488
526,Giveth,Paul Miller,https://github.com/paulmillr/noble-curves,['@noble/curves'],1579,146,734,69,2022-12-03,JavaScript,MIT License,False,1.0,0.41336633663366334,0.745049504950495,0.3316831683168317
527,Giveth,import-js,https://github.com/import-js/eslint-import-resolver-typescript,['eslint-import-resolver-typescript'],1262,89,747,64,2017-09-24,TypeScript,ISC License,False,1.0,0.6347087378640777,0.4720873786407767,-0.16262135922330095
528,Across,Babel,https://github.com/babel/babel-loader,['babel-loader'],1659,78,4838,449,2014-10-08,JavaScript,MIT License,False,2.0,0.452970297029703,0.26485148514851486,-0.18811881188118812
529,Synthetix,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1881,97,249,40,2017-01-28,JavaScript,MIT License,False,8.0,0.5371287128712872,0.3193069306930693,-0.21782178217821785
530,Smol Dapp,Metamask,https://github.com/metamask/eth-json-rpc-filters,['eth-json-rpc-filters'],1248,106,30,39,2017-06-14,JavaScript,ISC License,True,8.0,0.3094059405940594,0.48267326732673266,0.17326732673267325
531,Boost Studios,Multiformats,https://github.com/multiformats/js-multiformats,['multiformats'],1470,112,242,54,2020-04-22,TypeScript,Other,False,1.0,0.7281553398058253,0.7135922330097088,-0.014563106796116498
532,Giveth,Multiformats,https://github.com/multiformats/js-multiformats,['multiformats'],1470,112,242,54,2020-04-22,TypeScript,Other,False,1.0,0.7281553398058253,0.7135922330097088,-0.014563106796116498
533,Synthetix,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-sdk' '@safe-global/safe-apps-provider'],767,82,279,138,2020-04-17,TypeScript,MIT License,True,1.0,0.3737864077669903,0.38470873786407767,0.010922330097087374
534,Boost Studios,Webpack,https://github.com/webpack/webpack,['webpack'],1941,98,64993,8932,2012-03-10,JavaScript,MIT License,False,1.0,0.6188118811881188,0.3564356435643564,-0.2623762376237624
535,Superfluid,Webpack,https://github.com/webpack/webpack,['webpack'],1941,98,64993,8932,2012-03-10,JavaScript,MIT License,False,1.0,0.6188118811881188,0.3564356435643564,-0.2623762376237624
