seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
offchainlabs,stylus-quickstart-vending-machine,dirs-sys,dirs-dev,dirs-sys-rs,RUST
offchainlabs,stylus-by-example,dirs-sys,dirs-dev,dirs-sys-rs,RUST
solide-project,stylide,dirs-sys,dirs-dev,dirs-sys-rs,RUST
fluidity-money,long.so,rsc.io/tmplfunc,rsc,tmplfunc,GO
fluidity-money,long.so,terser-webpack-plugin,webpack-contrib,terser-webpack-plugin,NPM
blockscout,cargo-stylus-test-examples,os-tmpdir,sindresorhus,os-tmpdir,NPM
offchainlabs,stylus-erc20,os-tmpdir,sindresorhus,os-tmpdir,NPM
seabrick,seabrick-contracts,dirs-sys-next,xdg-rs,dirs,RUST
theblokc,arbdevbootcamp-reference,dirs-sys-next,xdg-rs,dirs,RUST
offchainlabs,stylus-by-example,micromatch,micromatch,micromatch,NPM
offchainlabs,stylus-workshop-proxy-update,wasi,bytecodealliance,wasi-rs,RUST
alt-research,nitro-contracts-2.1.0,wasi,bytecodealliance,wasi-rs,RUST
offchainlabs,stylus-erc20,wasi,bytecodealliance,wasi-rs,RUST
offchainlabs,stylus-english-auction,yansi,sergiobenitez,yansi,RUST
theblokc,arbdevbootcamp-reference,yansi,sergiobenitez,yansi,RUST
cryptosmartnow,bitsave_stylus,fs2,danburkert,fs2-rs,RUST
teeeeeo9,basket-swap-stylus,diff,utkarshkukreti,diff.rs,RUST
cryptosmartnow,bs_arbitrum_main,diff,utkarshkukreti,diff.rs,RUST
fluidity-money,long.so,@ethersproject/web,ethers-io,ethers.js,NPM
cryptosmartnow,bs_arbitrum_main,tokio-rustls,rustls,tokio-rustls,RUST
fracton-ventures,nitro-gacha,phf_generator,rust-phf,rust-phf,RUST
teeeeeo9,basket-swap-stylus,phf_generator,rust-phf,rust-phf,RUST
offchainlabs,stylus-erc20,@changesets/get-release-plan,changesets,changesets,NPM
alt-research,nitro-contracts-2.1.0,github.com/dgryski/go-rendezvous,dgryski,go-rendezvous,GO
cryptosmartnow,bitsave_stylus,bitvec,bitvecto-rs,bitvec,RUST
alt-research,nitro-contracts-2.1.0,bitvec,bitvecto-rs,bitvec,RUST
fluidity-money,long.so,@walletconnect/window-metadata,walletconnect,walletconnect-utils,NPM
offchainlabs,stylus-erc721,array.prototype.flat,es-shims,array.prototype.flat,NPM
fluidity-money,long.so,array.prototype.flat,es-shims,array.prototype.flat,NPM
offchainlabs,nitro,github.com/juju/loggo,juju,loggo,GO
cryptosmartnow,bs_arbitrum_main,open-fastrlp-derive,gakonst,open-fastrlp,RUST
offchainlabs,nitro,windows_aarch64_msvc,microsoft,windows-rs,RUST
theblokc,arbdevbootcamp-reference,reflect.getprototypeof,es-shims,reflect.getprototypeof,NPM
seabrick,seabrick-contracts,crossbeam-utils,crossbeam-rs,crossbeam,RUST
alt-research,nitro,half,voidstarkat,half-rs,RUST
offchainlabs,stylus-chess,fxhash,cbreeden,fxhash,RUST
offchainlabs,stylus-hello-world,fxhash,cbreeden,fxhash,RUST
alt-research,nitro,log,rust-lang,log,RUST
cryptosmartnow,stylus_bitsave,log,rust-lang,log,RUST
cryptosmartnow,bitsave_stylus,tokio,tokio-rs,tokio,RUST
fracton-ventures,nitro-gacha,tokio,tokio-rs,tokio,RUST
offchainlabs,stylus-chess,ctr,rustcrypto,block-modes,RUST
offchainlabs,stylus-workshop-basic-nft,generic-array,fizyk20,generic-array,RUST
offchainlabs,stylus-by-example,generic-array,fizyk20,generic-array,RUST
cryptosmartnow,bs_arbitrum_main,futures-locks,asomers,futures-locks,RUST
cryptosmartnow,bitsave_stylus,futures-locks,asomers,futures-locks,RUST
fluidity-money,long.so,util-deprecate,tootallnate,util-deprecate,NPM
solide-project,stylide,ring,briansmith,ring,RUST
cryptosmartnow,bitsave_stylus,ring,briansmith,ring,RUST
offchainlabs,stylus-erc20,@ethersproject/abstract-signer,ethers-io,ethers.js,NPM
teeeeeo9,basket-swap-stylus,phf_shared,rust-phf,rust-phf,RUST
offchainlabs,stylus-tutorials,type-fest,sindresorhus,type-fest,NPM
blockscout,cargo-stylus-test-examples,type-fest,sindresorhus,type-fest,NPM
offchainlabs,stylus-erc20,csv-stringify,adaltas,node-csv,NPM
offchainlabs,stylus-hello-world,pbkdf2,rustcrypto,password-hashes,RUST
teeeeeo9,basket-swap-stylus,pbkdf2,rustcrypto,password-hashes,RUST
alt-research,nitro,ciborium,enarx,ciborium,RUST
alt-research,nitro-contracts-2.1.0,parking_lot_core,amanieu,parking_lot,RUST
cryptosmartnow,bitsave_stylus,parking_lot_core,amanieu,parking_lot,RUST
offchainlabs,stylus-by-example,parking_lot_core,amanieu,parking_lot,RUST
solide-project,stylide,@radix-ui/react-collapsible,radix-ui,primitives,NPM
fracton-ventures,nitro-gacha,proptest,proptest-rs,proptest,RUST
offchainlabs,stylus-chess,proptest,proptest-rs,proptest,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,proptest,proptest-rs,proptest,RUST
offchainlabs,nitro,github.com/deckarep/golang-set/v2,deckarep,golang-set,GO
offchainlabs,stylus-erc721,solidity-comments-extractor,prettier-solidity,solidity-comments-extractor,NPM
fluidity-money,long.so,querystringify,unshiftio,querystringify,NPM
fluidity-money,long.so,jest-get-type,jestjs,jest,NPM
offchainlabs,stylus-quickstart-vending-machine,zstd-safe,gyscos,zstd-rs,RUST
offchainlabs,stylus-erc20-oz,alloy-json-abi,alloy-rs,core,RUST
offchainlabs,nitro,backtrace,rust-lang,backtrace-rs,RUST
offchainlabs,stylus-erc20-oz,alloy-transport-http,alloy-rs,alloy,RUST
offchainlabs,stylus-hello-world,futures-timer,async-rs,futures-timer,RUST
alt-research,nitro-contracts-2.1.0,github.com/go-redis/redis/v8,go-redis,redis,GO
fluidity-money,long.so,@babel/plugin-transform-optional-chaining,babel,babel,NPM
offchainlabs,stylus-erc721,@metamask/eth-sig-util,metamask,eth-sig-util,NPM
fluidity-money,long.so,upper-case-first,blakeembrey,change-case,NPM
offchainlabs,stylus-quickstart-vending-machine,windows_x86_64_gnullvm,microsoft,windows-rs,RUST
solide-project,stylide,windows_x86_64_gnullvm,microsoft,windows-rs,RUST
alt-research,nitro-contracts-2.1.0,quote,dtolnay,quote,RUST
offchainlabs,stylus-workshop-counter,quote,dtolnay,quote,RUST
offchainlabs,stylus-chess,libc,rust-lang,libc,RUST
alt-research,nitro-contracts-2.1.0,libc,rust-lang,libc,RUST
offchainlabs,stylus-by-example,libc,rust-lang,libc,RUST
offchainlabs,stylus-tutorials,libc,rust-lang,libc,RUST
solide-project,stylide,libc,rust-lang,libc,RUST
offchainlabs,stylus-erc20,libc,rust-lang,libc,RUST
fluidity-money,long.so,require-directory,troygoode,node-require-directory,NPM
alt-research,nitro-contracts-2.1.0,winapi,retep998,winapi-rs,RUST
cryptosmartnow,bitsave_stylus,proc-macro-crate,bkchr,proc-macro-crate,RUST
offchainlabs,stylus-hello-world,proc-macro-crate,bkchr,proc-macro-crate,RUST
offchainlabs,stylus-tutorials,prettier-plugin-solidity,prettier-solidity,prettier-plugin-solidity,NPM
offchainlabs,stylus-english-auction,cipher,rustcrypto,traits,RUST
cryptosmartnow,bs_arbitrum_main,cipher,rustcrypto,traits,RUST
fluidity-money,long.so,jest-snapshot,jestjs,jest,NPM
fluidity-money,long.so,node-int64,broofa,node-int64,NPM
fluidity-money,long.so,github.com/getsentry/sentry-go,getsentry,sentry-go,GO
dsrvlabs,arbiturm-stylus-solidity-compare,rand_chacha,rust-random,rand,RUST
cryptosmartnow,stylus_bitsave,httpdate,pyfisch,httpdate,RUST
offchainlabs,stylus-english-auction,httpdate,pyfisch,httpdate,RUST
offchainlabs,stylus-vending-machine,httpdate,pyfisch,httpdate,RUST
cryptosmartnow,bitsave_stylus,ethers-etherscan,gakonst,ethers-rs,RUST
fracton-ventures,nitro-gacha,ethers-etherscan,gakonst,ethers-rs,RUST
alt-research,nitro,const-hex,danipopes,const-hex,RUST
offchainlabs,stylus-vending-machine,ark-ff,arkworks-rs,algebra,RUST
offchainlabs,stylus-erc20-oz,tracing,tokio-rs,tracing,RUST
teeeeeo9,basket-swap-stylus,zstd,gyscos,zstd-rs,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,zstd,gyscos,zstd-rs,RUST
offchainlabs,stylus-english-auction,zstd,gyscos,zstd-rs,RUST
offchainlabs,stylus-erc20,node-interval-tree,shieldbattery,node-interval-tree,NPM
offchainlabs,stylus-erc721,ansi-styles,chalk,ansi-styles,NPM
fluidity-money,long.so,uint8arrays,achingbrain,uint8arrays,NPM
offchainlabs,stylus-erc20,bs58,cryptocoinjs,bs58,NPM
offchainlabs,stylus-by-example,cac,egoist,cac,NPM
offchainlabs,stylus-by-example,@babel/helper-string-parser,babel,babel,NPM
offchainlabs,nitro,colorchoice,rust-cli,anstyle,RUST
offchainlabs,stylus-erc20-oz,colorchoice,rust-cli,anstyle,RUST
offchainlabs,stylus-workshop-rust-solidity,alloy-sol-macro-input,alloy-rs,core,RUST
offchainlabs,nitro,powerfmt,jhpratt,powerfmt,RUST
cryptosmartnow,stylus_bitsave,powerfmt,jhpratt,powerfmt,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,crossbeam-deque,crossbeam-rs,crossbeam,RUST
fluidity-money,long.so,@sentry-internal/replay-canvas,getsentry,sentry-javascript,NPM
offchainlabs,stylus-by-example,crypto-bigint,rustcrypto,crypto-bigint,RUST
solide-project,stylide,crypto-bigint,rustcrypto,crypto-bigint,RUST
offchainlabs,stylus-by-example,@radix-ui/react-portal,radix-ui,primitives,NPM
fluidity-money,long.so,jackspeak,isaacs,jackspeak,NPM
offchainlabs,nitro,github.com/golang-jwt/jwt/v4,golang-jwt,jwt,GO
offchainlabs,stylus-erc20-oz,base64ct,rustcrypto,formats,RUST
theblokc,arbdevbootcamp-reference,bytes,visionmedia,bytes.js,NPM
offchainlabs,stylus-hello-world,ark-std,arkworks-rs,std,RUST
alt-research,nitro-near,github.com/mitchellh/mapstructure,mitchellh,mapstructure,GO
offchainlabs,stylus-erc20,@changesets/logger,changesets,changesets,NPM
theblokc,arbdevbootcamp-reference,@types/ms,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-workshop-counter,sha3-asm,danipopes,keccak-asm,RUST
alt-research,nitro-contracts-2.1.0,rayon-core,rayon-rs,rayon,RUST
fluidity-money,long.so,call-bind,ljharb,call-bind,NPM
seabrick,seabrick-contracts,ethers-addressbook,gakonst,ethers-rs,RUST
offchainlabs,stylus-erc20,alloy-sol-types,alloy-rs,core,RUST
offchainlabs,stylus-hello-world,alloy-sol-types,alloy-rs,core,RUST
offchainlabs,stylus-english-auction,alloy-sol-types,alloy-rs,core,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,alloy-sol-types,alloy-rs,core,RUST
offchainlabs,stylus-hello-world-minimal,alloy-sol-types,alloy-rs,core,RUST
theblokc,arbdevbootcamp-reference,js-tokens,lydell,js-tokens,NPM
offchainlabs,stylus-by-example,detect-node-es,thekashey,detect-node,NPM
offchainlabs,stylus-erc20,read-yaml-file,zkochan,packages,NPM
offchainlabs,nitro,cc,rust-lang,cc-rs,RUST
theblokc,arbdevbootcamp-reference,windows_x86_64_gnu,microsoft,windows-rs,RUST
fluidity-money,long.so,windows_x86_64_gnu,microsoft,windows-rs,RUST
alt-research,nitro-near,windows_x86_64_gnu,microsoft,windows-rs,RUST
offchainlabs,stylus-erc20-oz,windows_x86_64_gnu,microsoft,windows-rs,RUST
offchainlabs,stylus-erc721,windows_x86_64_gnu,microsoft,windows-rs,RUST
lit-protocol,lit-precompiles,@tsconfig/node12,tsconfig,bases,NPM
seabrick,seabrick-contracts,tower-service,tower-rs,tower,RUST
fracton-ventures,nitro-gacha,tower-service,tower-rs,tower,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,tower-service,tower-rs,tower,RUST
offchainlabs,stylus-chess,tower-service,tower-rs,tower,RUST
fracton-ventures,nitro-gacha,encoding_rs,hsivonen,encoding_rs,RUST
solide-project,stylide,winreg,gentoo90,winreg-rs,RUST
offchainlabs,stylus-by-example,winreg,gentoo90,winreg-rs,RUST
offchainlabs,stylus-english-auction,impl-trait-for-tuples,bkchr,impl-trait-for-tuples,RUST
fluidity-money,long.so,dedent,dmnd,dedent,NPM
offchainlabs,stylus-chess,open-fastrlp,gakonst,open-fastrlp,RUST
fracton-ventures,nitro-gacha,open-fastrlp,gakonst,open-fastrlp,RUST
offchainlabs,stylus-quickstart-vending-machine,zerocopy,google,zerocopy,RUST
fluidity-money,long.so,import-in-the-middle,nodejs,import-in-the-middle,NPM
offchainlabs,stylus-erc20-oz,alloy-sol-macro-expander,alloy-rs,core,RUST
offchainlabs,stylus-quickstart-vending-machine,alloy-sol-macro-expander,alloy-rs,core,RUST
offchainlabs,nitro,cranelift-isle,bytecodealliance,wasmtime,RUST
fluidity-money,long.so,iconv-lite,ashtuchkin,iconv-lite,NPM
offchainlabs,stylus-chess,http-body,hyperium,http-body,RUST
offchainlabs,stylus-quickstart-vending-machine,rustc-hex,debris,rustc-hex,RUST
alt-research,nitro-contracts-2.1.0,rustc-hex,debris,rustc-hex,RUST
offchainlabs,stylus-erc20,decompress-response,sindresorhus,decompress-response,NPM
offchainlabs,stylus-by-example,pin-project,taiki-e,pin-project,RUST
theblokc,arbdevbootcamp-reference,fs-extra,jprichardson,node-fs-extra,NPM
offchainlabs,stylus-erc20,lodash.zip,lodash,lodash,NPM
offchainlabs,stylus-erc721,immutable,immutable-js,immutable-js,NPM
offchainlabs,stylus-by-example,heck,withoutboats,heck,RUST
fluidity-money,long.so,@radix-ui/react-primitive,radix-ui,primitives,NPM
offchainlabs,stylus-erc721,p-locate,sindresorhus,p-locate,NPM
offchainlabs,stylus-erc721,regex-syntax,rust-lang,regex,RUST
offchainlabs,stylus-workshop-counter,regex-syntax,rust-lang,regex,RUST
offchainlabs,stylus-workshop-rust-solidity,regex-syntax,rust-lang,regex,RUST
offchainlabs,nitro,github.com/ethereum/go-ethereum,ethereum,go-ethereum,GO
offchainlabs,stylus-by-example,@radix-ui/react-focus-guards,radix-ui,primitives,NPM
fluidity-money,long.so,cookies,pillarjs,cookies,NPM
limechain,stylus-benchmark-old,alloy-primitives,alloy-rs,core,RUST
offchainlabs,stylus-erc20-oz,alloy-primitives,alloy-rs,core,RUST
offchainlabs,stylus-erc721,forever-agent,mikeal,forever-agent,NPM
offchainlabs,nitro,github.com/aws/aws-sdk-go-v2/config,aws,aws-sdk-go-v2,GO
fluidity-money,long.so,emittery,sindresorhus,emittery,NPM
theblokc,arbdevbootcamp-reference,eslint-plugin-react,yannickcr,eslint-plugin-react,NPM
theblokc,arbdevbootcamp-reference,ansi-escapes,sindresorhus,ansi-escapes,NPM
lit-protocol,lit-precompiles,@noble/curves,paulmillr,noble-curves,NPM
theblokc,arbdevbootcamp-reference,@noble/curves,paulmillr,noble-curves,NPM
offchainlabs,stylus-by-example,@rrweb/types,rrweb-io,rrweb,NPM
offchainlabs,stylus-erc721,@chainsafe/persistent-merkle-tree,chainsafe,persistent-merkle-tree,NPM
theblokc,arbdevbootcamp-reference,buffer-xor,crypto-browserify,buffer-xor,NPM
offchainlabs,stylus-quickstart-vending-machine,hashers,tmmcguire,hashers,RUST
blockscout,cargo-stylus-test-examples,anymatch,micromatch,anymatch,NPM
offchainlabs,stylus-chess,enr,sigp,enr,RUST
theblokc,arbdevbootcamp-reference,enr,sigp,enr,RUST
offchainlabs,stylus-by-example,regenerator-runtime,facebook,regenerator,NPM
fluidity-money,long.so,fast-deep-equal,epoberezkin,fast-deep-equal,NPM
offchainlabs,nitro,github.com/holiman/uint256,holiman,uint256,GO
offchainlabs,stylus-by-example,tapable,webpack,tapable,NPM
offchainlabs,stylus-erc20-oz,fastrlp,vorot93,fastrlp,RUST
fluidity-money,long.so,fastrlp,vorot93,fastrlp,RUST
fluidity-money,long.so,ark-ff-asm,arkworks-rs,algebra,RUST
offchainlabs,stylus-english-auction,pest,pest-parser,pest,RUST
seabrick,seabrick-contracts,pest,pest-parser,pest,RUST
offchainlabs,stylus-erc721,extsprintf,davepacheco,node-extsprintf,NPM
offchainlabs,stylus-by-example,busboy,mscdex,busboy,NPM
offchainlabs,stylus-vending-machine,fnv,servo,rust-fnv,RUST
offchainlabs,stylus-english-auction,fnv,servo,rust-fnv,RUST
offchainlabs,stylus-hello-world,object,gimli-rs,object,RUST
seabrick,seabrick-contracts,inflector,whatisinternet,inflector,RUST
theblokc,arbdevbootcamp-reference,acorn-jsx,acornjs,acorn-jsx,NPM
offchainlabs,stylus-tutorials,array-includes,es-shims,array-includes,NPM
offchainlabs,stylus-erc20,is-unicode-supported,sindresorhus,is-unicode-supported,NPM
offchainlabs,stylus-erc721,is-unicode-supported,sindresorhus,is-unicode-supported,NPM
offchainlabs,stylus-erc20,@ethersproject/transactions,ethers-io,ethers.js,NPM
alt-research,nitro,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,aws,aws-sdk-go-v2,GO
alt-research,nitro-contracts-2.1.0,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,aws,aws-sdk-go-v2,GO
offchainlabs,stylus-chess,rustc-demangle,rust-lang,rustc-demangle,RUST
theblokc,arbdevbootcamp-reference,rustc-demangle,rust-lang,rustc-demangle,RUST
teeeeeo9,basket-swap-stylus,rustc-demangle,rust-lang,rustc-demangle,RUST
fluidity-money,long.so,utils-merge,jaredhanson,utils-merge,NPM
offchainlabs,stylus-erc721,utils-merge,jaredhanson,utils-merge,NPM
offchainlabs,stylus-by-example,walkdir,burntsushi,walkdir,RUST
alt-research,nitro-near,github.com/aws/aws-sdk-go-v2,aws,aws-sdk-go-v2,GO
offchainlabs,nitro,github.com/aws/aws-sdk-go-v2,aws,aws-sdk-go-v2,GO
cryptosmartnow,bs_arbitrum_main,serde_derive,serde-rs,serde,RUST
blockscout,cargo-stylus-test-examples,serde_derive,serde-rs,serde,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,serde_derive,serde-rs,serde,RUST
theblokc,arbdevbootcamp-reference,winapi-util,burntsushi,winapi-util,RUST
offchainlabs,nitro,winapi-util,burntsushi,winapi-util,RUST
offchainlabs,stylus-erc721,foreground-child,tapjs,foreground-child,NPM
alt-research,nitro-near,github.com/dop251/goja,dop251,goja,GO
alt-research,nitro,arbitrary,rust-fuzz,arbitrary,RUST
alt-research,nitro,go.opencensus.io,census-instrumentation,opencensus-go,GO
fluidity-money,long.so,@web3modal/scaffold-ui,web3modal,web3modal,NPM
alt-research,nitro,github.com/rogpeppe/go-internal,rogpeppe,go-internal,GO
fluidity-money,long.so,@svgr/babel-plugin-svg-em-dimensions,gregberge,svgr,NPM
offchainlabs,stylus-erc20,rimraf,isaacs,rimraf,NPM
theblokc,arbdevbootcamp-reference,postcss-selector-parser,postcss,postcss-selector-parser,NPM
offchainlabs,stylus-workshop-proxy-update,itoa,dtolnay,itoa,RUST
fracton-ventures,nitro-gacha,itoa,dtolnay,itoa,RUST
alt-research,nitro-near,sha3,rustcrypto,hashes,RUST
offchainlabs,stylus-workshop-counter,futures-util,rust-lang,futures-rs,RUST
theblokc,arbdevbootcamp-reference,@eslint/js,eslint,eslint,NPM
offchainlabs,stylus-erc721,get-stream,sindresorhus,get-stream,NPM
alt-research,nitro-near,keccak,rustcrypto,sponges,RUST
offchainlabs,stylus-workshop-basic-nft,keccak,rustcrypto,sponges,RUST
offchainlabs,stylus-by-example,bytes,tokio-rs,bytes,RUST
offchainlabs,stylus-erc20,delayed-stream,felixge,node-delayed-stream,NPM
offchainlabs,stylus-workshop-counter,lru,jeromefroe,lru-rs,RUST
alt-research,nitro-contracts-2.1.0,lru,jeromefroe,lru-rs,RUST
blockscout,cargo-stylus-test-examples,is-fullwidth-code-point,sindresorhus,is-fullwidth-code-point,NPM
offchainlabs,nitro,github.com/shopify/toxiproxy,shopify,toxiproxy,GO
fluidity-money,long.so,web-streams-polyfill,mattiasbuelens,web-streams-polyfill,NPM
offchainlabs,stylus-chess,uint,paritytech,parity-common,RUST
offchainlabs,stylus-hello-world,uint,paritytech,parity-common,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,uint,paritytech,parity-common,RUST
offchainlabs,stylus-hello-world,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
offchainlabs,stylus-english-auction,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
theblokc,arbdevbootcamp-reference,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
teeeeeo9,basket-swap-stylus,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
offchainlabs,stylus-erc20-oz,clap,clap-rs,clap,RUST
fluidity-money,long.so,is-relative,jonschlinkert,is-relative,NPM
offchainlabs,stylus-erc20,extendable-error,vilic,extendable-error,NPM
offchainlabs,stylus-erc20,@changesets/get-github-info,changesets,changesets,NPM
offchainlabs,stylus-by-example,pharos,najamelan,pharos,RUST
fracton-ventures,nitro-gacha,pharos,najamelan,pharos,RUST
cryptosmartnow,stylus_bitsave,inout,rustcrypto,utils,RUST
offchainlabs,stylus-chess,inout,rustcrypto,utils,RUST
fluidity-money,long.so,viem,wevm,viem,NPM
offchainlabs,stylus-by-example,pin-project-internal,taiki-e,pin-project,RUST
offchainlabs,stylus-quickstart-vending-machine,pin-project-internal,taiki-e,pin-project,RUST
theblokc,arbdevbootcamp-reference,web3-utils,chainsafe,web3.js,NPM
offchainlabs,stylus-erc721,asn1,joyent,node-asn1,NPM
offchainlabs,stylus-erc721,@ethereumjs/rlp,ethereumjs,ethereumjs-monorepo,NPM
offchainlabs,stylus-workshop-counter,hyper-tls,hyperium,hyper-tls,RUST
offchainlabs,stylus-erc20,keccak-const,offchainlabs,keccak-const,RUST
offchainlabs,stylus-workshop-proxy-update,quick-error,tailhook,quick-error,RUST
offchainlabs,stylus-workshop-rust-solidity,portable-atomic,taiki-e,portable-atomic,RUST
theblokc,arbdevbootcamp-reference,@scure/base,paulmillr,scure-base,NPM
offchainlabs,stylus-erc20,@ethersproject/base64,ethers-io,ethers.js,NPM
offchainlabs,stylus-quickstart-vending-machine,proc-macro2,dtolnay,proc-macro2,RUST
alt-research,nitro,anstyle-query,rust-cli,anstyle,RUST
offchainlabs,stylus-erc721,amdefine,jrburke,amdefine,NPM
fluidity-money,long.so,rusty-fork,altsysrq,rusty-fork,RUST
seabrick,seabrick-contracts,thiserror-impl,dtolnay,thiserror,RUST
offchainlabs,stylus-erc20-oz,thiserror-impl,dtolnay,thiserror,RUST
offchainlabs,nitro,thiserror-impl,dtolnay,thiserror,RUST
fluidity-money,long.so,@sentry/core,getsentry,sentry-javascript,NPM
offchainlabs,stylus-vending-machine,h2,hyperium,h2,RUST
fluidity-money,long.so,@sideway/address,sideway,address,NPM
seabrick,seabrick-contracts,sha2,rustcrypto,hashes,RUST
alt-research,nitro-near,sha2,rustcrypto,hashes,RUST
offchainlabs,stylus-english-auction,sha2,rustcrypto,hashes,RUST
cryptosmartnow,stylus_bitsave,sha2,rustcrypto,hashes,RUST
offchainlabs,nitro,sha2,rustcrypto,hashes,RUST
theblokc,arbdevbootcamp-reference,sha2,rustcrypto,hashes,RUST
offchainlabs,stylus-erc20,cids,multiformats,js-cid,NPM
offchainlabs,stylus-erc20,string.prototype.trimend,es-shims,string.prototype.trimend,NPM
offchainlabs,stylus-quickstart-vending-machine,getrandom,rust-random,getrandom,RUST
solide-project,stylide,getrandom,rust-random,getrandom,RUST
offchainlabs,stylus-workshop-basic-nft,getrandom,rust-random,getrandom,RUST
fluidity-money,long.so,graphql-ws,enisdenjo,graphql-ws,NPM
offchainlabs,stylus-by-example,@esbuild/freebsd-arm64,evanw,esbuild,NPM
fluidity-money,long.so,object-inspect,inspect-js,object-inspect,NPM
theblokc,arbdevbootcamp-reference,is-array-buffer,inspect-js,is-array-buffer,NPM
fluidity-money,long.so,is-array-buffer,inspect-js,is-array-buffer,NPM
offchainlabs,stylus-chess,ppv-lite86,cryptocorrosion,cryptocorrosion,RUST
offchainlabs,stylus-by-example,ppv-lite86,cryptocorrosion,cryptocorrosion,RUST
fracton-ventures,nitro-gacha,ppv-lite86,cryptocorrosion,cryptocorrosion,RUST
alt-research,nitro-contracts-2.1.0,ppv-lite86,cryptocorrosion,cryptocorrosion,RUST
cryptosmartnow,bitsave_stylus,ppv-lite86,cryptocorrosion,cryptocorrosion,RUST
fluidity-money,long.so,magic-string,rich-harris,magic-string,NPM
offchainlabs,stylus-erc721,http2-wrapper,szmarczak,http2-wrapper,NPM
offchainlabs,stylus-erc20,min-indent,thejameskyle,min-indent,NPM
blockscout,cargo-stylus-test-examples,wrappy,npm,wrappy,NPM
fluidity-money,long.so,@opentelemetry/instrumentation-http,open-telemetry,opentelemetry-js,NPM
offchainlabs,stylus-erc20,k256,rustcrypto,elliptic-curves,RUST
blockscout,cargo-stylus-test-examples,k256,rustcrypto,elliptic-curves,RUST
offchainlabs,stylus-chess,k256,rustcrypto,elliptic-curves,RUST
blockscout,cargo-stylus-test-examples,static_assertions,nvzqz,static-assertions-rs,RUST
fluidity-money,long.so,safe-array-concat,ljharb,safe-array-concat,NPM
offchainlabs,stylus-by-example,fflate,101arrowz,fflate,NPM
theblokc,arbdevbootcamp-reference,hmac,rustcrypto,macs,RUST
blockscout,cargo-stylus-test-examples,hmac,rustcrypto,macs,RUST
fluidity-money,long.so,update-browserslist-db,browserslist,update-db,NPM
offchainlabs,stylus-english-auction,untrusted,briansmith,untrusted,RUST
cryptosmartnow,stylus_bitsave,untrusted,briansmith,untrusted,RUST
offchainlabs,stylus-erc20-oz,strum_macros,peternator7,strum,RUST
theblokc,arbdevbootcamp-reference,create-hmac,crypto-browserify,createhmac,NPM
alt-research,nitro-near,serde-wasm-bindgen,rreverser,serde-wasm-bindgen,RUST
teeeeeo9,basket-swap-stylus,zeroize_derive,rustcrypto,utils,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,zeroize_derive,rustcrypto,utils,RUST
offchainlabs,stylus-by-example,ethers-contract-abigen,gakonst,ethers-rs,RUST
offchainlabs,nitro,mach2,johntitor,mach2,RUST
alt-research,nitro,mach2,johntitor,mach2,RUST
fluidity-money,long.so,decode-uri-component,samverschueren,decode-uri-component,NPM
offchainlabs,stylus-by-example,sisteransi,terkelg,sisteransi,NPM
fracton-ventures,nitro-gacha,rustversion,dtolnay,rustversion,RUST
alt-research,nitro,rend,djkoloski,rend,RUST
offchainlabs,stylus-vending-machine,scale-info-derive,paritytech,scale-info,RUST
theblokc,arbdevbootcamp-reference,scale-info-derive,paritytech,scale-info,RUST
offchainlabs,stylus-erc721,@ensdomains/ensjs,ensdomains,ensjs,NPM
seabrick,seabrick-contracts,primitive-types,paritytech,parity-common,RUST
theblokc,arbdevbootcamp-reference,primitive-types,paritytech,parity-common,RUST
offchainlabs,stylus-english-auction,primitive-types,paritytech,parity-common,RUST
offchainlabs,stylus-tutorials,text-table,substack,text-table,NPM
alt-research,nitro-near,github.com/wealdtech/go-merkletree,wealdtech,go-merkletree,GO
theblokc,arbdevbootcamp-reference,get-port,sindresorhus,get-port,NPM
offchainlabs,stylus-by-example,@next/env,vercel,next.js,NPM
offchainlabs,stylus-erc20-oz,anstream,rust-cli,anstyle,RUST
offchainlabs,stylus-erc721,min-document,raynos,min-document,NPM
offchainlabs,stylus-workshop-counter,cranelift-egraph,bytecodealliance,wasmtime,RUST
teeeeeo9,basket-swap-stylus,regex,rust-lang,regex,RUST
cryptosmartnow,bs_arbitrum_main,regex,rust-lang,regex,RUST
offchainlabs,stylus-chess,regex,rust-lang,regex,RUST
alt-research,nitro,regex,rust-lang,regex,RUST
fluidity-money,long.so,@0no-co/graphqlsp,0no-co,graphqlsp,NPM
solide-project,stylide,spin,mvdnes,spin-rs,RUST
