display_name,metric_name,sample_date,amount
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-08-01,1
Steer Protocol,GITHUB_active_developers_monthly,2024-04-01,2
SynFutures,GITHUB_active_developers_monthly,2024-11-01,1
Frax Finance,GITHUB_active_developers_monthly,2024-07-01,3
Zerion,GITHUB_active_developers_monthly,2024-08-01,3
Sperax,GITHUB_active_developers_monthly,2024-08-01,4
Orange Finance,GITHUB_active_developers_monthly,2024-02-01,1
GMX,GITHUB_active_developers_monthly,2024-01-01,5
Hashflow,GITHUB_active_developers_monthly,2024-01-01,1
Trader Joe,GITHUB_active_developers_monthly,2024-01-01,4
Steer Protocol,GITHUB_active_developers_monthly,2024-11-01,2
PWN,GITHUB_active_developers_monthly,2025-03-01,6
Notional,GITHUB_active_developers_monthly,2025-05-01,1
1Inch,GITHUB_active_developers_monthly,2025-02-01,9
Angle Protocol,GITHUB_active_developers_monthly,2023-12-01,7
Saddle Finance,GITHUB_active_developers_monthly,2023-12-01,1
Uniswap,GITHUB_active_developers_monthly,2023-08-01,25
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2023-10-01,17
Stake DAO,GITHUB_active_developers_monthly,2023-04-01,1
Beamer Bridge,GITHUB_active_developers_monthly,2023-08-01,6
WOO Network,GITHUB_active_developers_monthly,2023-01-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2023-07-01,2
Range Protocol,GITHUB_active_developers_monthly,2023-12-01,1
BarnBridge,GITHUB_active_developers_monthly,2023-05-01,1
Rysk Finance,GITHUB_active_developers_monthly,2022-08-01,1
Abracadabra,GITHUB_active_developers_monthly,2022-02-01,2
OpenOcean,GITHUB_active_developers_monthly,2022-01-01,2
Lido,GITHUB_active_developers_monthly,2023-09-01,22
Stake DAO,GITHUB_active_developers_monthly,2023-05-01,2
Saddle Finance,GITHUB_active_developers_monthly,2023-05-01,5
Beamer Bridge,GITHUB_active_developers_monthly,2023-02-01,6
FortressFinance,GITHUB_active_developers_monthly,2023-01-01,6
Range Protocol,GITHUB_active_developers_monthly,2023-03-01,1
Y2K,GITHUB_active_developers_monthly,2023-03-01,1
Lido,GITHUB_active_developers_monthly,2024-04-01,27
Jarvis Network,GITHUB_active_developers_monthly,2024-04-01,1
Range Protocol,GITHUB_active_developers_monthly,2024-08-01,1
Takaturn,GITHUB_active_developers_monthly,2024-03-01,3
Rysk Finance,GITHUB_active_developers_monthly,2024-11-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2024-05-01,2
Aura Finance,GITHUB_active_developers_monthly,2024-02-01,3
Sablier,GITHUB_active_developers_monthly,2024-02-01,5
Gains Network,GITHUB_active_developers_monthly,2024-02-01,3
Brahma,GITHUB_active_developers_monthly,2024-01-01,4
1Inch,GITHUB_active_developers_monthly,2024-01-01,8
Angle Protocol,GITHUB_active_developers_monthly,2024-01-01,5
Brahma,GITHUB_active_developers_monthly,2024-11-01,1
EYWA Protocol,GITHUB_active_developers_monthly,2025-04-01,2
Thales,GITHUB_active_developers_monthly,2025-01-01,8
Bond Protocol,GITHUB_active_developers_monthly,2025-05-01,1
Elk Finance,GITHUB_active_developers_monthly,2025-05-01,1
Livepeer,GITHUB_active_developers_monthly,2025-05-01,21
Synapse,GITHUB_active_developers_monthly,2025-04-01,5
Biconomy,GITHUB_active_developers_monthly,2025-03-01,5
LayerZero,GITHUB_active_developers_monthly,2025-05-01,7
Biconomy,GITHUB_active_developers_monthly,2025-04-01,3
Yearn,GITHUB_active_developers_monthly,2025-02-01,4
Hyperlane,GITHUB_active_developers_monthly,2022-09-01,6
TreasureDAO,GITHUB_active_developers_monthly,2022-12-01,2
powerpool-finance,GITHUB_active_developers_monthly,2022-12-01,2
Vendor Finance,GITHUB_active_developers_monthly,2022-12-01,1
KyberSwap,GITHUB_active_developers_monthly,2022-07-01,8
Hyperlane,GITHUB_active_developers_monthly,2022-07-01,1
Summer.fi,GITHUB_active_developers_monthly,2022-01-01,8
Magpie,GITHUB_active_developers_monthly,2024-02-01,2
Holonym,GITHUB_active_developers_monthly,2024-09-01,2
Holonym,GITHUB_active_developers_monthly,2024-03-01,1
Vela Exchange,GITHUB_active_developers_monthly,2024-07-01,1
Inferer,GITHUB_active_developers_monthly,2024-12-01,1
TreasureDAO,GITHUB_active_developers_monthly,2024-06-01,1
Vela Exchange,GITHUB_active_developers_monthly,2024-06-01,1
TreasureDAO,GITHUB_active_developers_monthly,2023-09-01,2
Ramses,GITHUB_active_developers_monthly,2023-09-01,3
Wombat Exchange,GITHUB_active_developers_monthly,2023-04-01,1
Kromatika,GITHUB_active_developers_monthly,2023-11-01,1
0x,GITHUB_active_developers_monthly,2023-10-01,3
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-10-01,1
Wombat Exchange,GITHUB_active_developers_monthly,2023-05-01,2
Inferer,GITHUB_active_developers_monthly,2022-09-01,1
Flashstake,GITHUB_active_developers_monthly,2022-02-01,1
powerpool-finance,GITHUB_active_developers_monthly,2022-11-01,1
Wombat Exchange,GITHUB_active_developers_monthly,2022-12-01,1
0x,GITHUB_active_developers_monthly,2022-03-01,9
Summer.fi,GITHUB_active_developers_monthly,2022-03-01,9
KyberSwap,GITHUB_active_developers_monthly,2023-09-01,19
Flashstake,GITHUB_active_developers_monthly,2023-05-01,1
Magpie,GITHUB_active_developers_monthly,2023-06-01,1
Wombat Exchange,GITHUB_active_developers_monthly,2023-01-01,1
powerpool-finance,GITHUB_active_developers_monthly,2023-03-01,1
Hyperlane,GITHUB_active_developers_monthly,2023-03-01,7
Compound,GITHUB_active_developers_monthly,2023-07-01,4
Overnight+,GITHUB_active_developers_monthly,2024-08-01,3
0x,GITHUB_active_developers_monthly,2024-04-01,2
Gelato,GITHUB_active_developers_monthly,2024-01-01,3
O3 Swap,GITHUB_active_developers_monthly,2024-09-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-11-01,1
Layer3,GITHUB_active_developers_monthly,2024-11-01,1
OpenCover,GITHUB_active_developers_monthly,2024-10-01,1
TreasureDAO,GITHUB_active_developers_monthly,2024-08-01,3
Across,GITHUB_active_developers_monthly,2024-02-01,5
Paraswap,GITHUB_active_developers_monthly,2023-09-01,4
NFTEarth,GITHUB_active_developers_monthly,2023-01-01,3
Rango Exchange,GITHUB_active_developers_monthly,2023-01-01,1
primex-finance,GITHUB_active_developers_monthly,2023-12-01,2
Orange Finance,GITHUB_active_developers_monthly,2023-07-01,1
Zerion,GITHUB_active_developers_monthly,2023-12-01,3
Chronos Exchange,GITHUB_active_developers_monthly,2023-05-01,1
ZigZag Exchange,GITHUB_active_developers_monthly,2023-05-01,3
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2022-06-01,1
Alchemix,GITHUB_active_developers_monthly,2022-06-01,1
Via Protocol,GITHUB_active_developers_monthly,2022-02-01,3
ZigZag Exchange,GITHUB_active_developers_monthly,2022-11-01,3
Pendle,GITHUB_active_developers_monthly,2022-12-01,1
ChainHop,GITHUB_active_developers_monthly,2022-03-01,2
GMX,GITHUB_active_developers_monthly,2025-04-01,6
Derive (formerly Lyra),GITHUB_active_developers_monthly,2025-03-01,3
LI.FI,GITHUB_active_developers_monthly,2025-05-01,10
Paraswap,GITHUB_active_developers_monthly,2025-03-01,6
LI.FI,GITHUB_active_developers_monthly,2025-01-01,9
primex-finance,GITHUB_active_developers_monthly,2025-02-01,2
Celer,GITHUB_active_developers_monthly,2022-09-01,6
ZigZag Exchange,GITHUB_active_developers_monthly,2022-12-01,3
Radiant,GITHUB_active_developers_monthly,2022-08-01,1
Aloe II,GITHUB_active_developers_monthly,2022-08-01,2
LI.FI,GITHUB_active_developers_monthly,2022-04-01,7
Paraswap,GITHUB_active_developers_monthly,2022-10-01,8
Trader Joe,GITHUB_active_developers_monthly,2024-07-01,3
Guild.xyz,GITHUB_active_developers_monthly,2024-07-01,7
Frax Finance,GITHUB_active_developers_monthly,2024-09-01,4
Pendle,GITHUB_active_developers_monthly,2024-03-01,3
Hashflow,GITHUB_active_developers_monthly,2024-03-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-12-01,1
Rango Exchange,GITHUB_active_developers_monthly,2024-05-01,6
Aperture-Finance,GITHUB_active_developers_monthly,2022-06-01,1
Interest Protocol,GITHUB_active_developers_monthly,2022-09-01,1
Chainlink,GITHUB_active_developers_monthly,2022-06-01,21
Aave,GITHUB_active_developers_monthly,2022-12-01,16
InsureDAO,GITHUB_active_developers_monthly,2022-12-01,1
Chainlink,GITHUB_active_developers_monthly,2022-12-01,13
Elk Finance,GITHUB_active_developers_monthly,2022-12-01,1
Pyth Network,GITHUB_active_developers_monthly,2022-01-01,3
Pika Protocol,GITHUB_active_developers_monthly,2022-01-01,1
Elk Finance,GITHUB_active_developers_monthly,2022-07-01,3
Hop Protocol,GITHUB_active_developers_monthly,2022-12-01,3
Everclear (prev Connext),GITHUB_active_developers_monthly,2022-01-01,7
Aperture-Finance,GITHUB_active_developers_monthly,2024-09-01,3
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-09-01,1
dHEDGE,GITHUB_active_developers_monthly,2024-09-01,3
Beethoven X,GITHUB_active_developers_monthly,2024-12-01,4
Rainbow,GITHUB_active_developers_monthly,2024-12-01,12
Furucombo,GITHUB_active_developers_monthly,2024-06-01,3
Socket,GITHUB_active_developers_monthly,2024-02-01,4
DODO,GITHUB_active_developers_monthly,2024-08-01,2
Rubicon,GITHUB_active_developers_monthly,2024-08-01,2
Granary,GITHUB_active_developers_monthly,2024-03-01,1
Hop Protocol,GITHUB_active_developers_monthly,2024-06-01,3
Elk Finance,GITHUB_active_developers_monthly,2024-06-01,1
Synapse,GITHUB_active_developers_monthly,2024-06-01,9
Rainbow,GITHUB_active_developers_monthly,2024-06-01,14
hats-finance,GITHUB_active_developers_monthly,2023-08-01,4
Biconomy,GITHUB_active_developers_monthly,2023-08-01,4
Thales,GITHUB_active_developers_monthly,2023-09-01,11
OpenSea,GITHUB_active_developers_monthly,2023-11-01,3
LayerZero,GITHUB_active_developers_monthly,2023-05-01,4
OpenLeverage,GITHUB_active_developers_monthly,2023-12-01,1
Livepeer,GITHUB_active_developers_monthly,2023-03-01,14
hats-finance,GITHUB_active_developers_monthly,2023-03-01,3
Decent,GITHUB_active_developers_monthly,2023-03-01,2
Metamask,GITHUB_active_developers_monthly,2023-01-01,47
LayerZero,GITHUB_active_developers_monthly,2024-10-01,12
dHEDGE,GITHUB_active_developers_monthly,2024-04-01,4
Rainbow,GITHUB_active_developers_monthly,2024-09-01,13
Thales,GITHUB_active_developers_monthly,2024-02-01,9
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-02-01,2
XY Finance,GITHUB_active_developers_monthly,2024-02-01,1
Livepeer,GITHUB_active_developers_monthly,2024-05-01,15
OpenSea,GITHUB_active_developers_monthly,2024-01-01,6
Socket,GITHUB_active_developers_monthly,2024-06-01,5
Pika Protocol,GITHUB_active_developers_monthly,2023-09-01,2
Elk Finance,GITHUB_active_developers_monthly,2023-09-01,1
Rubicon,GITHUB_active_developers_monthly,2023-01-01,1
XY Finance,GITHUB_active_developers_monthly,2023-08-01,2
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-08-01,1
Synapse,GITHUB_active_developers_monthly,2023-11-01,9
GoodEntry,GITHUB_active_developers_monthly,2023-10-01,2
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-10-01,3
Biconomy,GITHUB_active_developers_monthly,2023-10-01,3
Elk Finance,GITHUB_active_developers_monthly,2023-10-01,1
Furucombo,GITHUB_active_developers_monthly,2023-07-01,4
Aperture-Finance,GITHUB_active_developers_monthly,2023-11-01,2
Chainlink,GITHUB_active_developers_monthly,2023-05-01,30
GoodEntry,GITHUB_active_developers_monthly,2023-04-01,1
Elk Finance,GITHUB_active_developers_monthly,2023-04-01,2
Chainlink,GITHUB_active_developers_monthly,2023-10-01,43
UmamiDAO,GITHUB_active_developers_monthly,2023-10-01,1
Metamask,GITHUB_active_developers_monthly,2022-05-01,28
Chainlink,GITHUB_active_developers_monthly,2022-01-01,23
DODO,GITHUB_active_developers_monthly,2022-05-01,4
DODO,GITHUB_active_developers_monthly,2022-07-01,2
Metamask,GITHUB_active_developers_monthly,2022-03-01,27
Biconomy,GITHUB_active_developers_monthly,2022-04-01,6
deBridge,GITHUB_active_developers_monthly,2023-12-01,1
LlamaPay,GITHUB_active_developers_monthly,2023-02-01,2
Sequence,GITHUB_active_developers_monthly,2023-01-01,6
Adrastia Oracle,GITHUB_active_developers_monthly,2023-01-01,1
Boost Studios,GITHUB_active_developers_monthly,2024-10-01,4
Superfluid,GITHUB_active_developers_monthly,2024-10-01,3
Algebra Finance,GITHUB_active_developers_monthly,2024-11-01,4
Beefy Finance,GITHUB_active_developers_monthly,2024-08-01,8
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-07-01,1
Dexalot,GITHUB_active_developers_monthly,2024-01-01,2
Superfluid,GITHUB_active_developers_monthly,2025-01-01,1
Algebra Finance,GITHUB_active_developers_monthly,2025-04-01,4
Redstone Finance,GITHUB_active_developers_monthly,2025-01-01,10
basin.global,GITHUB_active_developers_monthly,2025-02-01,1
MIND Games,GITHUB_active_developers_monthly,2022-09-01,1
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2022-09-01,1
Kleros,GITHUB_active_developers_monthly,2022-06-01,7
LlamaPay,GITHUB_active_developers_monthly,2022-12-01,3
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2022-01-01,1
Superfluid,GITHUB_active_developers_monthly,2022-01-01,1
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2022-04-01,1
Tip.cc,GITHUB_active_developers_monthly,2024-09-01,1
Dexalot,GITHUB_active_developers_monthly,2024-12-01,1
Solv Protocol,GITHUB_active_developers_monthly,2024-09-01,1
PancakeSwap,GITHUB_active_developers_monthly,2024-02-01,8
Boost Studios,GITHUB_active_developers_monthly,2024-12-01,1
thirdweb,GITHUB_active_developers_monthly,2023-09-01,21
Beefy Finance,GITHUB_active_developers_monthly,2023-08-01,9
Sequence,GITHUB_active_developers_monthly,2023-08-01,11
Dexalot,GITHUB_active_developers_monthly,2023-07-01,2
Pickle Finance,GITHUB_active_developers_monthly,2023-07-01,1
0xSplits,GITHUB_active_developers_monthly,2023-01-01,3
0xSplits,GITHUB_active_developers_monthly,2023-04-01,3
thirdweb,GITHUB_active_developers_monthly,2023-06-01,23
Ithil,GITHUB_active_developers_monthly,2023-04-01,2
Avault,GITHUB_active_developers_monthly,2023-01-01,2
deBridge,GITHUB_active_developers_monthly,2023-11-01,5
Sequence,GITHUB_active_developers_monthly,2023-11-01,12
0xSplits,GITHUB_active_developers_monthly,2023-05-01,3
Solv Protocol,GITHUB_active_developers_monthly,2022-09-01,3
Kleros,GITHUB_active_developers_monthly,2022-05-01,7
Safe,GITHUB_active_developers_monthly,2022-08-01,18
Flux Protocol,GITHUB_active_developers_monthly,2022-08-01,4
PancakeSwap,GITHUB_active_developers_monthly,2022-02-01,7
Kleros,GITHUB_active_developers_monthly,2022-11-01,9
Pickle Finance,GITHUB_active_developers_monthly,2022-05-01,8
Mirror,GITHUB_active_developers_monthly,2022-07-01,4
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2022-07-01,1
Dexalot,GITHUB_active_developers_monthly,2022-10-01,3
Router Protocol,GITHUB_active_developers_monthly,2022-03-01,2
Hedgey Finance,GITHUB_active_developers_monthly,2022-03-01,2
Redstone Finance,GITHUB_active_developers_monthly,2022-10-01,2
thirdweb,GITHUB_active_developers_monthly,2022-04-01,9
Mirror,GITHUB_active_developers_monthly,2022-03-01,3
Arrakis Finance,GITHUB_active_developers_monthly,2022-09-01,1
Holograph,GITHUB_active_developers_monthly,2022-09-01,4
Rysk Finance,GITHUB_active_developers_monthly,2022-09-01,2
Threshold Network,GITHUB_active_developers_monthly,2022-06-01,8
Solady (by Vectorized),GITHUB_active_developers_monthly,2022-12-01,1
Y2K,GITHUB_active_developers_monthly,2022-12-01,2
OmniSwap,GITHUB_active_developers_monthly,2022-12-01,1
1Inch,GITHUB_active_developers_monthly,2022-01-01,9
1Inch,GITHUB_active_developers_monthly,2022-11-01,9
Abracadabra,GITHUB_active_developers_monthly,2022-07-01,2
OmniSwap,GITHUB_active_developers_monthly,2022-07-01,3
Beamer Bridge,GITHUB_active_developers_monthly,2022-05-01,5
Uniswap,GITHUB_active_developers_monthly,2022-01-01,13
Symbiosis Finance,GITHUB_active_developers_monthly,2024-12-01,2
Lido,GITHUB_active_developers_monthly,2024-05-01,30
Across,GITHUB_active_developers_monthly,2025-05-01,12
MUX Protocol,GITHUB_active_developers_monthly,2025-04-01,1
Across,GITHUB_active_developers_monthly,2025-03-01,17
MUX Protocol,GITHUB_active_developers_monthly,2025-05-01,1
JOJO Exchange,GITHUB_active_developers_monthly,2023-09-01,1
Trader Joe,GITHUB_active_developers_monthly,2023-07-01,5
Gamma Strategies,GITHUB_active_developers_monthly,2023-06-01,2
Gamma Strategies,GITHUB_active_developers_monthly,2023-02-01,2
Radiant,GITHUB_active_developers_monthly,2023-03-01,3
ZigZag Exchange,GITHUB_active_developers_monthly,2023-03-01,3
Unlock Protocol,GITHUB_active_developers_monthly,2023-03-01,5
ScopeLift,GITHUB_active_developers_monthly,2023-03-01,4
Radiant,GITHUB_active_developers_monthly,2023-06-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-10-01,4
Radiant,GITHUB_active_developers_monthly,2024-10-01,1
MesonFi,GITHUB_active_developers_monthly,2024-08-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2024-03-01,1
Orange Finance,GITHUB_active_developers_monthly,2024-11-01,1
Zerion,GITHUB_active_developers_monthly,2024-11-01,1
Pendle,GITHUB_active_developers_monthly,2024-10-01,7
Camelot,GITHUB_active_developers_monthly,2024-08-01,1
Paraswap,GITHUB_active_developers_monthly,2024-08-01,5
LI.FI,GITHUB_active_developers_monthly,2024-08-01,8
Steer Protocol,GITHUB_active_developers_monthly,2024-05-01,2
Rango Exchange,GITHUB_active_developers_monthly,2024-02-01,7
Dolomite Exchange,GITHUB_active_developers_monthly,2024-09-01,1
zkCross Network,GITHUB_active_developers_monthly,2024-05-01,1
Guild.xyz,GITHUB_active_developers_monthly,2024-05-01,6
Paraswap,GITHUB_active_developers_monthly,2024-01-01,3
LI.FI,GITHUB_active_developers_monthly,2024-01-01,8
Celer,GITHUB_active_developers_monthly,2024-01-01,1
1Inch,GITHUB_active_developers_monthly,2025-05-01,5
Lido,GITHUB_active_developers_monthly,2025-05-01,27
Uniswap,GITHUB_active_developers_monthly,2025-01-01,13
PWN,GITHUB_active_developers_monthly,2025-01-01,4
AcryptoS,GITHUB_active_developers_monthly,2025-01-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2025-03-01,2
Multipass,GITHUB_active_developers_monthly,2025-04-01,3
Saddle Finance,GITHUB_active_developers_monthly,2025-02-01,2
Aura Finance,GITHUB_active_developers_monthly,2025-02-01,2
Y2K,GITHUB_active_developers_monthly,2023-09-01,2
Abracadabra,GITHUB_active_developers_monthly,2023-01-01,2
Y2K,GITHUB_active_developers_monthly,2023-10-01,1
Threshold Network,GITHUB_active_developers_monthly,2023-10-01,6
Holograph,GITHUB_active_developers_monthly,2023-04-01,2
Aura Finance,GITHUB_active_developers_monthly,2023-08-01,6
AllianceBridge,GITHUB_active_developers_monthly,2023-01-01,1
Solady (by Vectorized),GITHUB_active_developers_monthly,2023-11-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2023-11-01,17
Range Protocol,GITHUB_active_developers_monthly,2023-05-01,1
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2023-12-01,1
Lido,GITHUB_active_developers_monthly,2022-08-01,21
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2022-11-01,1
WOO Network,GITHUB_active_developers_monthly,2022-11-01,2
Abracadabra,GITHUB_active_developers_monthly,2022-06-01,2
Lido,GITHUB_active_developers_monthly,2022-01-01,19
AllianceBridge,GITHUB_active_developers_monthly,2022-06-01,1
Aura Finance,GITHUB_active_developers_monthly,2022-07-01,5
Threshold Network,GITHUB_active_developers_monthly,2022-07-01,8
Cowri (Shell Protocol),GITHUB_active_developers_monthly,2022-10-01,1
Saddle Finance,GITHUB_active_developers_monthly,2022-03-01,7
Premia,GITHUB_active_developers_monthly,2022-03-01,1
FortressFinance,GITHUB_active_developers_monthly,2023-09-01,1
Balancer,GITHUB_active_developers_monthly,2023-09-01,14
Equilibria Finance,GITHUB_active_developers_monthly,2023-09-01,1
Saddle Finance,GITHUB_active_developers_monthly,2023-06-01,3
Solady (by Vectorized),GITHUB_active_developers_monthly,2023-05-01,1
Sablier,GITHUB_active_developers_monthly,2023-06-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2023-03-01,24
Threshold Network,GITHUB_active_developers_monthly,2023-07-01,8
BarnBridge,GITHUB_active_developers_monthly,2023-01-01,2
Stake DAO,GITHUB_active_developers_monthly,2024-08-01,1
Saddle Finance,GITHUB_active_developers_monthly,2024-08-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2024-01-01,1
AllianceBridge,GITHUB_active_developers_monthly,2024-01-01,3
Uniswap,GITHUB_active_developers_monthly,2024-08-01,16
Threshold Network,GITHUB_active_developers_monthly,2024-11-01,4
Decent,GITHUB_active_developers_monthly,2025-04-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2025-01-01,6
Furucombo,GITHUB_active_developers_monthly,2025-01-01,2
Pyth Network,GITHUB_active_developers_monthly,2025-03-01,16
Interest Protocol,GITHUB_active_developers_monthly,2025-05-01,4
Elk Finance,GITHUB_active_developers_monthly,2025-04-01,1
RageTrade,GITHUB_active_developers_monthly,2022-09-01,3
Hundred Finance,GITHUB_active_developers_monthly,2022-12-01,2
xToken,GITHUB_active_developers_monthly,2022-07-01,1
KyberSwap,GITHUB_active_developers_monthly,2022-05-01,8
Inferer,GITHUB_active_developers_monthly,2022-10-01,1
Holonym,GITHUB_active_developers_monthly,2022-10-01,3
Kromatika,GITHUB_active_developers_monthly,2024-07-01,1
Compound,GITHUB_active_developers_monthly,2024-02-01,2
RageTrade,GITHUB_active_developers_monthly,2024-09-01,1
Orderly Network,GITHUB_active_developers_monthly,2024-03-01,5
Wombat Exchange,GITHUB_active_developers_monthly,2024-10-01,3
KyberSwap,GITHUB_active_developers_monthly,2024-12-01,17
Gelato,GITHUB_active_developers_monthly,2024-06-01,8
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-06-01,1
O3 Swap,GITHUB_active_developers_monthly,2024-02-01,2
Overnight+,GITHUB_active_developers_monthly,2024-02-01,5
Stella,GITHUB_active_developers_monthly,2024-03-01,1
0x,GITHUB_active_developers_monthly,2024-05-01,5
Holonym,GITHUB_active_developers_monthly,2023-01-01,4
Gelato,GITHUB_active_developers_monthly,2023-04-01,4
Hundred Finance,GITHUB_active_developers_monthly,2023-04-01,1
Overnight+,GITHUB_active_developers_monthly,2023-05-01,6
Gelato,GITHUB_active_developers_monthly,2022-09-01,8
Slingshot,GITHUB_active_developers_monthly,2022-09-01,1
Revert Finance,GITHUB_active_developers_monthly,2022-09-01,3
MUX Protocol,GITHUB_active_developers_monthly,2022-09-01,1
O3 Swap,GITHUB_active_developers_monthly,2022-08-01,2
RageTrade,GITHUB_active_developers_monthly,2022-08-01,2
Across,GITHUB_active_developers_monthly,2022-08-01,4
Compound,GITHUB_active_developers_monthly,2022-03-01,2
powerpool-finance,GITHUB_active_developers_monthly,2022-04-01,2
Flashstake,GITHUB_active_developers_monthly,2022-04-01,1
Overnight+,GITHUB_active_developers_monthly,2023-08-01,5
Across,GITHUB_active_developers_monthly,2023-08-01,2
Fuji Finance,GITHUB_active_developers_monthly,2023-06-01,4
Wombat Exchange,GITHUB_active_developers_monthly,2023-03-01,1
Hundred Finance,GITHUB_active_developers_monthly,2023-03-01,1
Holonym,GITHUB_active_developers_monthly,2023-07-01,2
Summer.fi,GITHUB_active_developers_monthly,2024-04-01,12
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-04-01,1
0x,GITHUB_active_developers_monthly,2024-08-01,7
Magpie,GITHUB_active_developers_monthly,2024-11-01,2
Pump BTC,GITHUB_active_developers_monthly,2024-10-01,1
Ramses,GITHUB_active_developers_monthly,2024-07-01,3
KyberSwap,GITHUB_active_developers_monthly,2024-01-01,15
Ramses,GITHUB_active_developers_monthly,2024-05-01,2
Compound,GITHUB_active_developers_monthly,2024-05-01,2
Revert Finance,GITHUB_active_developers_monthly,2024-01-01,2
Frax Finance,GITHUB_active_developers_monthly,2023-08-01,1
ScopeLift,GITHUB_active_developers_monthly,2023-01-01,2
Via Protocol,GITHUB_active_developers_monthly,2023-04-01,2
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2023-12-01,1
Steer Protocol,GITHUB_active_developers_monthly,2023-06-01,1
Rango Exchange,GITHUB_active_developers_monthly,2023-08-01,3
Radiant,GITHUB_active_developers_monthly,2023-08-01,1
LI.FI,GITHUB_active_developers_monthly,2023-05-01,7
Sperax,GITHUB_active_developers_monthly,2023-04-01,2
Via Protocol,GITHUB_active_developers_monthly,2023-11-01,2
NFTEarth,GITHUB_active_developers_monthly,2023-10-01,4
LI.FI,GITHUB_active_developers_monthly,2023-11-01,6
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2023-11-01,1
Zerion,GITHUB_active_developers_monthly,2023-05-01,3
Rango Exchange,GITHUB_active_developers_monthly,2023-05-01,1
Pendle,GITHUB_active_developers_monthly,2023-04-01,2
ChainHop,GITHUB_active_developers_monthly,2022-09-01,2
Rango Exchange,GITHUB_active_developers_monthly,2022-02-01,1
Sperax,GITHUB_active_developers_monthly,2022-06-01,2
Pendle,GITHUB_active_developers_monthly,2022-11-01,2
Cask,GITHUB_active_developers_monthly,2022-10-01,2
Sushi,GITHUB_active_developers_monthly,2022-04-01,9
Paraswap,GITHUB_active_developers_monthly,2022-04-01,4
Via Protocol,GITHUB_active_developers_monthly,2022-04-01,5
GMX,GITHUB_active_developers_monthly,2022-03-01,3
Zerion,GITHUB_active_developers_monthly,2025-01-01,1
Zerion,GITHUB_active_developers_monthly,2025-05-01,5
Rango Exchange,GITHUB_active_developers_monthly,2025-03-01,6
Pendle,GITHUB_active_developers_monthly,2025-02-01,2
Vertex Protocol,GITHUB_active_developers_monthly,2025-04-01,3
Via Protocol,GITHUB_active_developers_monthly,2022-12-01,2
JOJO Exchange,GITHUB_active_developers_monthly,2022-12-01,2
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2022-12-01,1
Paraswap,GITHUB_active_developers_monthly,2022-01-01,4
ChainHop,GITHUB_active_developers_monthly,2022-10-01,2
JOJO Exchange,GITHUB_active_developers_monthly,2024-07-01,2
Vertex Protocol,GITHUB_active_developers_monthly,2024-09-01,4
Galxe,GITHUB_active_developers_monthly,2024-09-01,4
Alchemix,GITHUB_active_developers_monthly,2024-09-01,2
Sushi,GITHUB_active_developers_monthly,2024-03-01,6
Rango Exchange,GITHUB_active_developers_monthly,2024-10-01,5
ApeX Protocol,GITHUB_active_developers_monthly,2024-06-01,1
JOJO Exchange,GITHUB_active_developers_monthly,2024-06-01,1
Steer Protocol,GITHUB_active_developers_monthly,2024-02-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-02-01,2
LayerZero,GITHUB_active_developers_monthly,2022-06-01,2
hats-finance,GITHUB_active_developers_monthly,2022-09-01,4
Thales,GITHUB_active_developers_monthly,2022-02-01,10
Livepeer,GITHUB_active_developers_monthly,2022-02-01,13
Rubicon,GITHUB_active_developers_monthly,2022-01-01,1
