Name,Metric,Date,Value
Pump BTC,GITHUB_active_developers_monthly,2024-06-01,1
Hop Protocol,GITHUB_active_developers_monthly,2024-06-01,3
Mirror,GITHUB_active_developers_monthly,2024-06-01,2
Paraswap,GITHUB_active_developers_monthly,2024-06-01,9
Elk Finance,GITHUB_active_developers_monthly,2024-06-01,1
Angle Protocol,GITHUB_active_developers_monthly,2024-06-01,9
TreasureDAO,GITHUB_active_developers_monthly,2024-06-01,1
Zerion,GITHUB_active_developers_monthly,2024-06-01,4
Vela Exchange,GITHUB_active_developers_monthly,2024-06-01,1
Tigris-Trade,GITHUB_active_developers_monthly,2024-06-01,1
Synapse,GITHUB_active_developers_monthly,2024-06-01,9
Notional,GITHUB_active_developers_monthly,2024-06-01,3
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-06-01,1
LayerZero,GITHUB_active_developers_monthly,2024-06-01,9
Timeswap,GITHUB_active_developers_monthly,2024-06-01,1
Thales,GITHUB_active_developers_monthly,2024-06-01,10
Dolomite Exchange,GITHUB_active_developers_monthly,2024-06-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2024-06-01,1
Overnight+,GITHUB_active_developers_monthly,2024-06-01,5
NFTEarth,GITHUB_active_developers_monthly,2024-06-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2024-06-01,3
LI.FI,GITHUB_active_developers_monthly,2024-06-01,8
dexfinance,GITHUB_active_developers_monthly,2024-06-01,1
Pika Protocol,GITHUB_active_developers_monthly,2024-06-01,1
Furucombo,GITHUB_active_developers_monthly,2024-06-01,3
Defiedge,GITHUB_active_developers_monthly,2024-06-01,1
Kromatika,GITHUB_active_developers_monthly,2024-06-01,2
Rainbow,GITHUB_active_developers_monthly,2024-06-01,14
0x,GITHUB_active_developers_monthly,2024-06-01,3
Socket,GITHUB_active_developers_monthly,2024-06-01,5
Cowri (Shell Protocol),GITHUB_active_developers_monthly,2024-06-01,1
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2024-06-01,1
Inferer,GITHUB_active_developers_monthly,2024-06-01,1
Balancer,GITHUB_active_developers_monthly,2024-06-01,11
Silo Finance,GITHUB_active_developers_monthly,2024-06-01,2
Granary,GITHUB_active_developers_monthly,2024-06-01,2
Aave,GITHUB_active_developers_monthly,2024-06-01,20
O3 Swap,GITHUB_active_developers_monthly,2024-01-01,3
PancakeSwap,GITHUB_active_developers_monthly,2024-01-01,9
Brahma,GITHUB_active_developers_monthly,2024-01-01,4
OpenSea,GITHUB_active_developers_monthly,2024-01-01,6
GMX,GITHUB_active_developers_monthly,2024-01-01,5
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-01-01,2
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-01-01,2
Cowri (Shell Protocol),GITHUB_active_developers_monthly,2024-01-01,3
primex-finance,GITHUB_active_developers_monthly,2024-01-01,1
1Inch,GITHUB_active_developers_monthly,2024-01-01,8
Sushi,GITHUB_active_developers_monthly,2024-01-01,5
Hashflow,GITHUB_active_developers_monthly,2024-01-01,1
Trader Joe,GITHUB_active_developers_monthly,2024-01-01,4
Dexalot,GITHUB_active_developers_monthly,2024-01-01,2
Lido,GITHUB_active_developers_monthly,2024-01-01,27
MesonFi,GITHUB_active_developers_monthly,2024-01-01,1
Magpie,GITHUB_active_developers_monthly,2024-01-01,2
Angle Protocol,GITHUB_active_developers_monthly,2024-01-01,5
Kromatika,GITHUB_active_developers_monthly,2024-01-01,3
Sperax,GITHUB_active_developers_monthly,2024-01-01,1
Hats Protocol,GITHUB_active_developers_monthly,2024-01-01,4
Vertex Protocol,GITHUB_active_developers_monthly,2024-01-01,3
Steer Protocol,GITHUB_active_developers_monthly,2024-01-01,3
PWN,GITHUB_active_developers_monthly,2024-01-01,1
hats-finance,GITHUB_active_developers_monthly,2024-01-01,4
Chainlink,GITHUB_active_developers_monthly,2024-01-01,37
Pendle,GITHUB_active_developers_monthly,2024-01-01,4
Safe,GITHUB_active_developers_monthly,2024-01-01,19
Algebra Finance,GITHUB_active_developers_monthly,2024-01-01,2
Uniswap,GITHUB_active_developers_monthly,2024-01-01,17
Dolomite Exchange,GITHUB_active_developers_monthly,2024-01-01,1
Orderly Network,GITHUB_active_developers_monthly,2024-01-01,3
Aloe II,GITHUB_active_developers_monthly,2024-01-01,2
Gelato,GITHUB_active_developers_monthly,2024-01-01,3
Saddle Finance,GITHUB_active_developers_monthly,2024-01-01,1
Boost Studios,GITHUB_active_developers_monthly,2024-12-01,1
Superfluid,GITHUB_active_developers_monthly,2024-12-01,5
Holonym,GITHUB_active_developers_monthly,2024-12-01,2
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-12-01,1
Zerion,GITHUB_active_developers_monthly,2024-12-01,1
Brahma,GITHUB_active_developers_monthly,2024-12-01,3
AllianceBridge,GITHUB_active_developers_monthly,2024-12-01,1
O3 Swap,GITHUB_active_developers_monthly,2024-12-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2024-12-01,1
Livepeer,GITHUB_active_developers_monthly,2024-12-01,14
Multipass,GITHUB_active_developers_monthly,2024-12-01,1
Celer,GITHUB_active_developers_monthly,2024-12-01,1
Aura Finance,GITHUB_active_developers_monthly,2024-12-01,2
Chainlink,GITHUB_active_developers_monthly,2024-12-01,49
Rango Exchange,GITHUB_active_developers_monthly,2024-12-01,4
Curve,GITHUB_active_developers_monthly,2024-12-01,14
Namespace,GITHUB_active_developers_monthly,2024-12-01,2
Beethoven X,GITHUB_active_developers_monthly,2024-12-01,4
Camelot,GITHUB_active_developers_monthly,2024-12-01,1
Wormhole Foundation,GITHUB_active_developers_monthly,2024-12-01,27
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-12-01,12
Dexalot,GITHUB_active_developers_monthly,2024-12-01,1
Rainbow,GITHUB_active_developers_monthly,2024-12-01,12
Gains Network,GITHUB_active_developers_monthly,2024-12-01,3
Threshold Network,GITHUB_active_developers_monthly,2024-12-01,3
Solv Protocol,GITHUB_active_developers_monthly,2024-12-01,4
Dolomite Exchange,GITHUB_active_developers_monthly,2024-12-01,1
primex-finance,GITHUB_active_developers_monthly,2024-12-01,2
SynFutures,GITHUB_active_developers_monthly,2024-12-01,3
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-12-01,1
thirdweb,GITHUB_active_developers_monthly,2024-12-01,11
basin.global,GITHUB_active_developers_monthly,2024-12-01,1
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-12-01,1
Inferer,GITHUB_active_developers_monthly,2024-12-01,1
Brahma,GITHUB_active_developers_monthly,2024-10-01,1
Across,GITHUB_active_developers_monthly,2024-10-01,15
Boost Studios,GITHUB_active_developers_monthly,2024-10-01,4
Takaturn,GITHUB_active_developers_monthly,2024-10-01,1
Chainlink,GITHUB_active_developers_monthly,2024-10-01,63
Solv Protocol,GITHUB_active_developers_monthly,2024-10-01,1
Superfluid,GITHUB_active_developers_monthly,2024-10-01,4
Arrakis Finance,GITHUB_active_developers_monthly,2024-10-01,4
Tigris-Trade,GITHUB_active_developers_monthly,2024-10-01,1
LayerZero,GITHUB_active_developers_monthly,2024-10-01,12
Camelot,GITHUB_active_developers_monthly,2024-10-01,1
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-10-01,5
Trader Joe,GITHUB_active_developers_monthly,2024-10-01,1
AcryptoS,GITHUB_active_developers_monthly,2024-10-01,2
Aperture-Finance,GITHUB_active_developers_monthly,2024-10-01,4
Aave,GITHUB_active_developers_monthly,2024-10-01,24
Gains Network,GITHUB_active_developers_monthly,2024-10-01,6
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-10-01,1
Kromatika,GITHUB_active_developers_monthly,2024-10-01,1
Curve,GITHUB_active_developers_monthly,2024-10-01,14
Lido,GITHUB_active_developers_monthly,2024-10-01,32
Angle Protocol,GITHUB_active_developers_monthly,2024-10-01,10
Wormhole Foundation,GITHUB_active_developers_monthly,2024-10-01,36
Celer,GITHUB_active_developers_monthly,2024-10-01,2
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-10-01,2
Abracadabra,GITHUB_active_developers_monthly,2024-10-01,4
zkCross Network,GITHUB_active_developers_monthly,2024-10-01,1
Socket,GITHUB_active_developers_monthly,2024-10-01,4
powerpool-finance,GITHUB_active_developers_monthly,2024-10-01,3
uxuycom,GITHUB_active_developers_monthly,2024-11-01,2
Gelato,GITHUB_active_developers_monthly,2024-11-01,1
Curve,GITHUB_active_developers_monthly,2024-11-01,12
Wombat Exchange,GITHUB_active_developers_monthly,2024-11-01,1
SynFutures,GITHUB_active_developers_monthly,2024-11-01,1
Algebra Finance,GITHUB_active_developers_monthly,2024-11-01,4
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-11-01,1
NFTEarth,GITHUB_active_developers_monthly,2024-11-01,1
dHedge,GITHUB_active_developers_monthly,2024-11-01,3
deBridge,GITHUB_active_developers_monthly,2024-11-01,2
Layer3,GITHUB_active_developers_monthly,2024-11-01,1
Inferer,GITHUB_active_developers_monthly,2024-11-01,1
Chainlink,GITHUB_active_developers_monthly,2024-11-01,59
KyberSwap,GITHUB_active_developers_monthly,2024-11-01,18
Rubicon,GITHUB_active_developers_monthly,2024-11-01,2
EYWA Protocol,GITHUB_active_developers_monthly,2024-11-01,3
Redstone Finance,GITHUB_active_developers_monthly,2024-11-01,7
Galxe,GITHUB_active_developers_monthly,2024-11-01,5
Stargate Finance,GITHUB_active_developers_monthly,2024-11-01,4
Beefy Finance,GITHUB_active_developers_monthly,2024-11-01,7
Rysk Finance,GITHUB_active_developers_monthly,2024-11-01,1
primex-finance,GITHUB_active_developers_monthly,2024-11-01,3
ScopeLift,GITHUB_active_developers_monthly,2024-11-01,2
Sequence,GITHUB_active_developers_monthly,2024-11-01,21
Across,GITHUB_active_developers_monthly,2024-11-01,14
Hop Protocol,GITHUB_active_developers_monthly,2024-11-01,3
Wormhole Foundation,GITHUB_active_developers_monthly,2024-11-01,28
Aura Finance,GITHUB_active_developers_monthly,2024-11-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-11-01,11
Steer Protocol,GITHUB_active_developers_monthly,2024-11-01,2
Brahma,GITHUB_active_developers_monthly,2024-11-01,1
WOO Network,GITHUB_active_developers_monthly,2024-11-01,4
Brahma,GITHUB_active_developers_monthly,2024-08-01,2
Rubicon,GITHUB_active_developers_monthly,2024-08-01,2
JOJO Exchange,GITHUB_active_developers_monthly,2024-08-01,2
MUX Protocol,GITHUB_active_developers_monthly,2024-08-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2024-08-01,1
Granary,GITHUB_active_developers_monthly,2024-08-01,1
Range Protocol,GITHUB_active_developers_monthly,2024-08-01,1
WOO Network,GITHUB_active_developers_monthly,2024-08-01,1
Radiant,GITHUB_active_developers_monthly,2024-08-01,2
LlamaPay,GITHUB_active_developers_monthly,2024-08-01,2
dForce,GITHUB_active_developers_monthly,2024-08-01,1
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-08-01,1
O3 Swap,GITHUB_active_developers_monthly,2024-08-01,2
Threshold Network,GITHUB_active_developers_monthly,2024-08-01,7
Overnight+,GITHUB_active_developers_monthly,2024-08-01,3
1Inch,GITHUB_active_developers_monthly,2024-08-01,9
Rainbow,GITHUB_active_developers_monthly,2024-08-01,15
uxuycom,GITHUB_active_developers_monthly,2024-08-01,1
TreasureDAO,GITHUB_active_developers_monthly,2024-08-01,3
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-08-01,19
Livepeer,GITHUB_active_developers_monthly,2024-08-01,17
Beefy Finance,GITHUB_active_developers_monthly,2024-08-01,8
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-08-01,2
Interest Protocol,GITHUB_active_developers_monthly,2024-08-01,2
Orange Finance,GITHUB_active_developers_monthly,2024-08-01,4
InstaDapp,GITHUB_active_developers_monthly,2024-08-01,4
Pendle,GITHUB_active_developers_monthly,2024-08-01,5
Pyth Network,GITHUB_active_developers_monthly,2024-08-01,15
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-08-01,6
Kleros,GITHUB_active_developers_monthly,2024-08-01,4
Thales,GITHUB_active_developers_monthly,2024-08-01,12
Zerion,GITHUB_active_developers_monthly,2024-08-01,3
Sequence,GITHUB_active_developers_monthly,2024-08-01,19
Axelar,GITHUB_active_developers_monthly,2024-08-01,21
Kromatika,GITHUB_active_developers_monthly,2024-08-01,1
Aura Finance,GITHUB_active_developers_monthly,2024-08-01,5
Curve,GITHUB_active_developers_monthly,2024-08-01,13
Sperax,GITHUB_active_developers_monthly,2024-08-01,4
Lido,GITHUB_active_developers_monthly,2024-08-01,37
Revert Finance,GITHUB_active_developers_monthly,2024-08-01,1
Hop Protocol,GITHUB_active_developers_monthly,2024-08-01,3
Abracadabra,GITHUB_active_developers_monthly,2024-08-01,5
DODO,GITHUB_active_developers_monthly,2024-08-01,2
AllianceBridge,GITHUB_active_developers_monthly,2024-08-01,1
uxuycom,GITHUB_active_developers_monthly,2025-02-01,1
AllianceBridge,GITHUB_active_developers_monthly,2025-02-01,3
MesonFi,GITHUB_active_developers_monthly,2025-02-01,1
Orderly Network,GITHUB_active_developers_monthly,2025-02-01,2
Dexalot,GITHUB_active_developers_monthly,2025-02-01,2
Sequence,GITHUB_active_developers_monthly,2025-02-01,24
Celer,GITHUB_active_developers_monthly,2025-02-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2025-02-01,11
Aloe II,GITHUB_active_developers_monthly,2025-02-01,1
Metamask,GITHUB_active_developers_monthly,2025-02-01,103
Arrakis Finance,GITHUB_active_developers_monthly,2025-02-01,1
Multipass,GITHUB_active_developers_monthly,2025-02-01,2
Gelato,GITHUB_active_developers_monthly,2025-02-01,5
Hedgey Finance,GITHUB_active_developers_monthly,2025-02-01,1
Hats Protocol,GITHUB_active_developers_monthly,2025-02-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2025-02-01,2
Hyperlane,GITHUB_active_developers_monthly,2025-02-01,20
Paraswap,GITHUB_active_developers_monthly,2025-02-01,4
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2025-02-01,3
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2025-02-01,4
0xSplits,GITHUB_active_developers_monthly,2025-02-01,3
Balancer,GITHUB_active_developers_monthly,2025-02-01,20
Yearn,GITHUB_active_developers_monthly,2025-02-01,4
Rainbow,GITHUB_active_developers_monthly,2025-02-01,9
Namespace,GITHUB_active_developers_monthly,2025-02-01,1
primex-finance,GITHUB_active_developers_monthly,2025-02-01,2
1Inch,GITHUB_active_developers_monthly,2025-02-01,9
Takaturn,GITHUB_active_developers_monthly,2025-02-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2025-02-01,1
0x,GITHUB_active_developers_monthly,2025-02-01,5
basin.global,GITHUB_active_developers_monthly,2025-02-01,1
Safe,GITHUB_active_developers_monthly,2025-02-01,21
Ramses,GITHUB_active_developers_monthly,2025-02-01,4
NFTEarth,GITHUB_active_developers_monthly,2025-02-01,1
Orange Finance,GITHUB_active_developers_monthly,2025-02-01,1
O3 Swap,GITHUB_active_developers_monthly,2025-02-01,1
GoodEntry,GITHUB_active_developers_monthly,2024-04-01,1
Notional,GITHUB_active_developers_monthly,2024-04-01,3
Threshold Network,GITHUB_active_developers_monthly,2024-04-01,8
AllianceBridge,GITHUB_active_developers_monthly,2024-04-01,5
Socket,GITHUB_active_developers_monthly,2024-04-01,3
Gamma Strategies,GITHUB_active_developers_monthly,2024-04-01,2
Aloe II,GITHUB_active_developers_monthly,2024-04-01,2
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-04-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-04-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-04-01,16
Celer,GITHUB_active_developers_monthly,2024-04-01,4
LI.FI,GITHUB_active_developers_monthly,2024-04-01,7
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-04-01,3
Kleros,GITHUB_active_developers_monthly,2024-04-01,7
Namespace,GITHUB_active_developers_monthly,2024-04-01,2
Hashflow,GITHUB_active_developers_monthly,2024-04-01,1
InstaDapp,GITHUB_active_developers_monthly,2024-04-01,4
hats-finance,GITHUB_active_developers_monthly,2024-04-01,4
Orbiter Finance,GITHUB_active_developers_monthly,2024-04-01,4
NFTEarth,GITHUB_active_developers_monthly,2024-04-01,1
ScopeLift,GITHUB_active_developers_monthly,2024-04-01,1
Curve,GITHUB_active_developers_monthly,2024-04-01,9
Gains Network,GITHUB_active_developers_monthly,2024-04-01,3
Y2K,GITHUB_active_developers_monthly,2024-04-01,3
Orderly Network,GITHUB_active_developers_monthly,2024-04-01,5
Hedgey Finance,GITHUB_active_developers_monthly,2024-04-01,1
Axelar,GITHUB_active_developers_monthly,2024-04-01,22
Sablier,GITHUB_active_developers_monthly,2024-04-01,5
0xSplits,GITHUB_active_developers_monthly,2024-04-01,4
Compound,GITHUB_active_developers_monthly,2024-04-01,3
Layer3,GITHUB_active_developers_monthly,2024-04-01,1
Aave,GITHUB_active_developers_monthly,2024-04-01,17
Abracadabra,GITHUB_active_developers_monthly,2024-04-01,5
Multicaller (by Vectorized),GITHUB_active_developers_monthly,2024-04-01,1
Superfluid,GITHUB_active_developers_monthly,2024-04-01,8
O3 Swap,GITHUB_active_developers_monthly,2024-04-01,2
Furucombo,GITHUB_active_developers_monthly,2024-05-01,5
Holograph,GITHUB_active_developers_monthly,2024-05-01,4
Across,GITHUB_active_developers_monthly,2024-05-01,5
WOO Network,GITHUB_active_developers_monthly,2024-05-01,5
AllianceBridge,GITHUB_active_developers_monthly,2024-05-01,3
Decent,GITHUB_active_developers_monthly,2024-05-01,4
basin.global,GITHUB_active_developers_monthly,2024-05-01,2
Abracadabra,GITHUB_active_developers_monthly,2024-05-01,5
Boost Studios,GITHUB_active_developers_monthly,2024-05-01,6
Yearn,GITHUB_active_developers_monthly,2024-05-01,8
Inferer,GITHUB_active_developers_monthly,2024-05-01,2
Paraswap,GITHUB_active_developers_monthly,2024-05-01,8
AcryptoS,GITHUB_active_developers_monthly,2024-05-01,2
Rainbow,GITHUB_active_developers_monthly,2024-05-01,15
Sushi,GITHUB_active_developers_monthly,2024-05-01,6
Chainlink,GITHUB_active_developers_monthly,2024-05-01,45
Stake DAO,GITHUB_active_developers_monthly,2024-05-01,2
Jones DAO,GITHUB_active_developers_monthly,2024-05-01,1
Orange Finance,GITHUB_active_developers_monthly,2024-05-01,1
Kleros,GITHUB_active_developers_monthly,2024-05-01,9
Vertex Protocol,GITHUB_active_developers_monthly,2024-05-01,3
JOJO Exchange,GITHUB_active_developers_monthly,2024-05-01,1
Premia,GITHUB_active_developers_monthly,2024-05-01,1
Biconomy,GITHUB_active_developers_monthly,2024-05-01,7
Stargate Finance,GITHUB_active_developers_monthly,2024-05-01,3
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-05-01,2
Gravita Protocol,GITHUB_active_developers_monthly,2024-05-01,1
PancakeSwap,GITHUB_active_developers_monthly,2024-05-01,10
Holonym,GITHUB_active_developers_monthly,2024-05-01,2
powerpool-finance,GITHUB_active_developers_monthly,2024-05-01,3
Rubicon,GITHUB_active_developers_monthly,2024-05-01,1
hats-finance,GITHUB_active_developers_monthly,2024-05-01,5
Summer.fi,GITHUB_active_developers_monthly,2024-05-01,12
Aloe II,GITHUB_active_developers_monthly,2024-05-01,1
OmniSwap,GITHUB_active_developers_monthly,2024-05-01,1
deBridge,GITHUB_active_developers_monthly,2024-05-01,2
Aura Finance,GITHUB_active_developers_monthly,2024-05-01,4
Celer,GITHUB_active_developers_monthly,2024-05-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2024-05-01,1
Magpie,GITHUB_active_developers_monthly,2024-05-01,2
Hats Protocol,GITHUB_active_developers_monthly,2024-05-01,4
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-05-01,2
Brahma,GITHUB_active_developers_monthly,2025-03-01,6
PancakeSwap,GITHUB_active_developers_monthly,2025-03-01,8
Timeswap,GITHUB_active_developers_monthly,2025-03-01,1
Defiedge,GITHUB_active_developers_monthly,2025-03-01,1
Hyperlane,GITHUB_active_developers_monthly,2025-03-01,19
Namespace,GITHUB_active_developers_monthly,2025-03-01,3
Curve,GITHUB_active_developers_monthly,2025-03-01,11
Beethoven X,GITHUB_active_developers_monthly,2025-03-01,4
Arbitrum Foundation,GITHUB_active_developers_monthly,2025-03-01,2
Chainlink,GITHUB_active_developers_monthly,2025-03-01,64
Wormhole Foundation,GITHUB_active_developers_monthly,2025-03-01,27
Metamask,GITHUB_active_developers_monthly,2025-03-01,114
Rainbow,GITHUB_active_developers_monthly,2025-03-01,11
XY Finance,GITHUB_active_developers_monthly,2025-03-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2025-03-01,2
Stargate Finance,GITHUB_active_developers_monthly,2025-03-01,4
TreasureDAO,GITHUB_active_developers_monthly,2025-03-01,5
basin.global,GITHUB_active_developers_monthly,2025-03-01,2
Redstone Finance,GITHUB_active_developers_monthly,2025-03-01,10
Zerion,GITHUB_active_developers_monthly,2025-03-01,4
Yearn,GITHUB_active_developers_monthly,2025-03-01,4
Uniswap,GITHUB_active_developers_monthly,2025-03-01,12
Solady (by Vectorized),GITHUB_active_developers_monthly,2025-03-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2025-03-01,1
Decent,GITHUB_active_developers_monthly,2025-03-01,1
1Inch,GITHUB_active_developers_monthly,2025-03-01,7
Balancer,GITHUB_active_developers_monthly,2025-03-01,18
Aperture-Finance,GITHUB_active_developers_monthly,2025-03-01,3
uxuycom,GITHUB_active_developers_monthly,2024-09-01,3
Symbiosis Finance,GITHUB_active_developers_monthly,2024-09-01,1
Aave,GITHUB_active_developers_monthly,2024-09-01,20
Metamask,GITHUB_active_developers_monthly,2024-09-01,89
Revert Finance,GITHUB_active_developers_monthly,2024-09-01,2
Gelato,GITHUB_active_developers_monthly,2024-09-01,6
Inferer,GITHUB_active_developers_monthly,2024-09-01,1
Safe,GITHUB_active_developers_monthly,2024-09-01,25
thirdweb,GITHUB_active_developers_monthly,2024-09-01,12
Saddle Finance,GITHUB_active_developers_monthly,2024-09-01,1
Namespace,GITHUB_active_developers_monthly,2024-09-01,2
Dexalot,GITHUB_active_developers_monthly,2024-09-01,3
Gravita Protocol,GITHUB_active_developers_monthly,2024-09-01,1
Stargate Finance,GITHUB_active_developers_monthly,2024-09-01,1
WOO Network,GITHUB_active_developers_monthly,2024-09-01,3
Lido,GITHUB_active_developers_monthly,2024-09-01,33
Orderly Network,GITHUB_active_developers_monthly,2024-09-01,4
Arrakis Finance,GITHUB_active_developers_monthly,2024-09-01,1
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-09-01,4
Sushi,GITHUB_active_developers_monthly,2024-09-01,7
1Inch,GITHUB_active_developers_monthly,2024-09-01,12
Camelot,GITHUB_active_developers_monthly,2024-09-01,2
GMX,GITHUB_active_developers_monthly,2024-09-01,7
Biconomy,GITHUB_active_developers_monthly,2024-09-01,7
Beefy Finance,GITHUB_active_developers_monthly,2024-09-01,9
Sequence,GITHUB_active_developers_monthly,2024-09-01,23
TreasureDAO,GITHUB_active_developers_monthly,2024-09-01,5
Trader Joe,GITHUB_active_developers_monthly,2024-09-01,3
Zerion,GITHUB_active_developers_monthly,2024-09-01,3
Paraswap,GITHUB_active_developers_monthly,2024-09-01,4
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-09-01,1
Aura Finance,GITHUB_active_developers_monthly,2024-09-01,2
Guild.xyz,GITHUB_active_developers_monthly,2025-01-01,3
ApeX Protocol,GITHUB_active_developers_monthly,2025-01-01,1
Abracadabra,GITHUB_active_developers_monthly,2025-01-01,3
Solv Protocol,GITHUB_active_developers_monthly,2025-01-01,1
Unlock Protocol,GITHUB_active_developers_monthly,2025-01-01,4
Aloe II,GITHUB_active_developers_monthly,2025-01-01,1
MUX Protocol,GITHUB_active_developers_monthly,2025-01-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2025-01-01,13
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2025-01-01,4
Curve,GITHUB_active_developers_monthly,2025-01-01,12
Camelot,GITHUB_active_developers_monthly,2025-01-01,2
NFTEarth,GITHUB_active_developers_monthly,2025-01-01,1
Paraswap,GITHUB_active_developers_monthly,2025-01-01,4
Galxe,GITHUB_active_developers_monthly,2025-01-01,5
Timeswap,GITHUB_active_developers_monthly,2025-01-01,1
Rango Exchange,GITHUB_active_developers_monthly,2025-01-01,6
Magpie,GITHUB_active_developers_monthly,2025-01-01,2
Dolomite Exchange,GITHUB_active_developers_monthly,2025-01-01,1
Namespace,GITHUB_active_developers_monthly,2025-01-01,4
Trader Joe,GITHUB_active_developers_monthly,2025-01-01,3
Kleros,GITHUB_active_developers_monthly,2025-01-01,8
Sablier,GITHUB_active_developers_monthly,2025-01-01,6
Pump BTC,GITHUB_active_developers_monthly,2025-01-01,2
Derive (formerly Lyra),GITHUB_active_developers_monthly,2025-01-01,3
Stake DAO,GITHUB_active_developers_monthly,2025-01-01,2
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2025-01-01,6
Granary,GITHUB_active_developers_monthly,2025-01-01,1
Sushi,GITHUB_active_developers_monthly,2025-01-01,2
Rainbow,GITHUB_active_developers_monthly,2025-01-01,12
Hedgey Finance,GITHUB_active_developers_monthly,2024-03-01,1
Superfluid,GITHUB_active_developers_monthly,2024-03-01,10
Sperax,GITHUB_active_developers_monthly,2024-03-01,2
dHedge,GITHUB_active_developers_monthly,2024-03-01,3
Guild.xyz,GITHUB_active_developers_monthly,2024-03-01,6
DODO,GITHUB_active_developers_monthly,2024-03-01,1
Revert Finance,GITHUB_active_developers_monthly,2024-03-01,1
Elk Finance,GITHUB_active_developers_monthly,2024-03-01,1
Abracadabra,GITHUB_active_developers_monthly,2024-03-01,6
Saddle Finance,GITHUB_active_developers_monthly,2024-03-01,1
Boost Studios,GITHUB_active_developers_monthly,2024-03-01,5
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-03-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2024-03-01,3
Tide Protocol,GITHUB_active_developers_monthly,2024-03-01,1
powerpool-finance,GITHUB_active_developers_monthly,2024-03-01,2
zkCross Network,GITHUB_active_developers_monthly,2024-03-01,1
WOO Network,GITHUB_active_developers_monthly,2024-03-01,4
Beethoven X,GITHUB_active_developers_monthly,2024-03-01,2
Celer,GITHUB_active_developers_monthly,2024-03-01,4
Aura Finance,GITHUB_active_developers_monthly,2024-03-01,3
deBridge,GITHUB_active_developers_monthly,2024-03-01,2
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-03-01,1
Summer.fi,GITHUB_active_developers_monthly,2024-03-01,11
Alchemix,GITHUB_active_developers_monthly,2024-03-01,3
PWN,GITHUB_active_developers_monthly,2024-03-01,1
OpenLeverage,GITHUB_active_developers_monthly,2024-03-01,1
Frax Finance,GITHUB_active_developers_monthly,2024-03-01,3
Adrastia Oracle,GITHUB_active_developers_monthly,2024-03-01,1
Pyth Network,GITHUB_active_developers_monthly,2024-03-01,14
thirdweb,GITHUB_active_developers_monthly,2024-03-01,21
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2024-03-01,1
Orange Finance,GITHUB_active_developers_monthly,2024-03-01,1
InstaDapp,GITHUB_active_developers_monthly,2024-03-01,5
Galxe,GITHUB_active_developers_monthly,2024-03-01,2
Trader Joe,GITHUB_active_developers_monthly,2024-03-01,4
Premia,GITHUB_active_developers_monthly,2024-03-01,1
DODO,GITHUB_active_developers_monthly,2024-02-01,3
