,project_slug,from_name,quarter,day
28193,rotki,yanniedog,2021Q3,2
28194,rotki,yashnirmal,2022Q4,1
28195,rotki,zachmeador,2021Q4,1
28196,scope-lift,0xfuje,2022Q2,1
28197,scope-lift,0xfuje,2022Q3,1
28198,scope-lift,Alexliu007,2021Q4,1
28199,scope-lift,PaulRBerg,2023Q1,3
28200,scope-lift,PaulRBerg,2023Q3,1
28201,scope-lift,PraneshASP,2023Q3,5
28202,scope-lift,Soptq,2022Q1,2
28203,scope-lift,Soptq,2022Q3,2
28204,scope-lift,ajsantander,2021Q2,1
28205,scope-lift,alexkeating,2022Q3,3
28206,scope-lift,alexkeating,2022Q4,11
28207,scope-lift,alexkeating,2023Q1,37
28208,scope-lift,alexkeating,2023Q2,35
28209,scope-lift,alexkeating,2023Q3,49
28210,scope-lift,alexkeating,2023Q4,40
28211,scope-lift,amritkumarj,2022Q3,1
28212,scope-lift,amritkumarj,2022Q4,1
28213,scope-lift,apbendi,2020Q1,12
28214,scope-lift,apbendi,2020Q2,36
28215,scope-lift,apbendi,2020Q3,28
28216,scope-lift,apbendi,2020Q4,7
28217,scope-lift,apbendi,2021Q1,32
28218,scope-lift,apbendi,2021Q2,41
28219,scope-lift,apbendi,2021Q3,21
28220,scope-lift,apbendi,2021Q4,11
28221,scope-lift,apbendi,2022Q1,25
28222,scope-lift,apbendi,2022Q2,14
28223,scope-lift,apbendi,2022Q3,16
28224,scope-lift,apbendi,2022Q4,13
28225,scope-lift,apbendi,2023Q1,17
28226,scope-lift,apbendi,2023Q2,31
28227,scope-lift,apbendi,2023Q3,38
28228,scope-lift,apbendi,2023Q4,27
28229,scope-lift,aspiers,2021Q3,1
28230,scope-lift,bbist,2023Q2,1
28231,scope-lift,ben-chain,2021Q1,1
28232,scope-lift,chad-js,2022Q1,3
28233,scope-lift,davidlaprade,2021Q3,4
28234,scope-lift,davidlaprade,2022Q1,6
28235,scope-lift,davidlaprade,2022Q2,4
28236,scope-lift,davidlaprade,2022Q3,2
28237,scope-lift,davidlaprade,2022Q4,12
28238,scope-lift,davidlaprade,2023Q1,20
28239,scope-lift,davidlaprade,2023Q2,6
28240,scope-lift,elopio,2020Q2,1
28241,scope-lift,fredlacs,2023Q3,1
28242,scope-lift,fritzschoff,2021Q1,1
28243,scope-lift,fritzschoff,2022Q1,1
28244,scope-lift,garyghayrat,2022Q1,1
28245,scope-lift,garyghayrat,2022Q2,17
28246,scope-lift,garyghayrat,2022Q3,14
28247,scope-lift,garyghayrat,2022Q4,10
28248,scope-lift,garyghayrat,2023Q1,5
28249,scope-lift,garyghayrat,2023Q2,21
28250,scope-lift,garyghayrat,2023Q3,28
28251,scope-lift,garyghayrat,2023Q4,26
28252,scope-lift,haidarabdillah,2023Q2,1
28253,scope-lift,jannesblobel,2023Q1,2
28254,scope-lift,jferas,2021Q1,3
28255,scope-lift,jferas,2021Q2,6
28256,scope-lift,jferas,2021Q3,1
28257,scope-lift,jferas,2022Q4,10
28258,scope-lift,jferas,2023Q1,5
28259,scope-lift,jferas,2023Q3,1
28260,scope-lift,jferas,2023Q4,19
28261,scope-lift,jonwalch,2023Q2,1
28262,scope-lift,livingrock7,2021Q2,2
28263,scope-lift,lvwrence,2021Q3,3
28264,scope-lift,matic0209,2023Q1,1
28265,scope-lift,mattilu,2023Q4,1
28266,scope-lift,mds1,2020Q1,10
28267,scope-lift,mds1,2020Q2,38
28268,scope-lift,mds1,2020Q3,18
28269,scope-lift,mds1,2020Q4,7
28270,scope-lift,mds1,2021Q1,20
28271,scope-lift,mds1,2021Q2,40
28272,scope-lift,mds1,2021Q3,19
28273,scope-lift,mds1,2021Q4,11
28274,scope-lift,mds1,2022Q1,16
28275,scope-lift,mds1,2022Q2,9
28276,scope-lift,mds1,2022Q3,22
28277,scope-lift,mds1,2022Q4,33
28278,scope-lift,mds1,2023Q1,45
28279,scope-lift,mds1,2023Q2,32
28280,scope-lift,mds1,2023Q3,21
28281,scope-lift,mozrt2,2023Q3,3
28282,scope-lift,mvlabat,2020Q3,3
28283,scope-lift,noot,2022Q3,1
28284,scope-lift,omahs,2023Q1,1
28285,scope-lift,outdoteth,2023Q1,1
28286,scope-lift,owocki,2020Q2,2
28287,scope-lift,paulmillr,2021Q2,1
28288,scope-lift,pet3r-pan,2020Q1,1
28289,scope-lift,radchukd,2021Q3,11
28290,scope-lift,radchukd,2021Q4,1
28291,scope-lift,radeksvarz,2023Q2,2
28292,scope-lift,re1ro,2023Q3,2
28293,scope-lift,roberts-ivanovs,2023Q1,1
28294,scope-lift,sammanadh,2023Q2,2
28295,scope-lift,sbrekelmans,2021Q4,1
28296,scope-lift,scorpion9979,2023Q1,2
28297,scope-lift,sdelvalle57,2022Q3,1
28298,scope-lift,sebastiantf,2020Q2,1
28299,scope-lift,seresistvanandras,2021Q4,1
28300,scope-lift,shawnharmsen,2023Q2,1
28301,scope-lift,snario,2020Q3,1
28302,scope-lift,stratus4,2023Q1,1
28303,scope-lift,svarogg,2021Q1,1
28304,scope-lift,thelostone-mc,2020Q2,1
28305,scope-lift,thelostone-mc,2020Q3,1
28306,scope-lift,thelostone-mc,2022Q1,5
28307,scope-lift,thiefhigh02,2022Q3,1
28308,scope-lift,tjayrush,2023Q3,1
28309,scope-lift,varunsrin,2023Q1,2
28310,scope-lift,waqasideofuzion,2022Q3,1
28311,scope-lift,wildmolasses,2020Q2,2
28312,scope-lift,wildmolasses,2020Q3,14
28313,scope-lift,wildmolasses,2020Q4,4
28314,scope-lift,wildmolasses,2021Q1,9
28315,scope-lift,wildmolasses,2021Q2,15
28316,scope-lift,wildmolasses,2021Q3,4
28317,scope-lift,wildmolasses,2022Q3,2
28318,scope-lift,wildmolasses,2022Q4,1
28319,scope-lift,wildmolasses,2023Q1,22
28320,scope-lift,wildmolasses,2023Q2,3
28321,scope-lift,wildmolasses,2023Q3,9
28322,scope-lift,wildmolasses,2023Q4,29
28323,scope-lift,zoek1,2020Q2,5
28324,scope-lift,zoek1,2020Q3,2
28325,shambadynamic,SyedAsadKazmi,2022Q2,6
28326,shambadynamic,SyedAsadKazmi,2022Q3,6
28327,shambadynamic,SyedAsadKazmi,2022Q4,9
28328,shambadynamic,SyedAsadKazmi,2023Q1,6
28329,shambadynamic,SyedAsadKazmi,2023Q2,2
28330,shambadynamic,SyedAsadKazmi,2023Q3,6
28331,shambadynamic,kenGIS,2022Q1,1
28332,shambadynamic,shambadynamic,2021Q4,5
28333,snapshot-labs,0AAK0,2023Q1,2
28334,snapshot-labs,0x-B09A97A,2021Q1,2
28335,snapshot-labs,0x-logic,2023Q3,1
28336,snapshot-labs,0x0-github,2022Q1,1
28337,snapshot-labs,0x0-github,2022Q2,3
28338,snapshot-labs,0x1874,2022Q1,2
28339,snapshot-labs,0x369D,2022Q2,1
28340,snapshot-labs,0xAlphaRho,2023Q1,3
28341,snapshot-labs,0xAlphaRho,2023Q2,1
28342,snapshot-labs,0xAlphaRho,2023Q3,2
28343,snapshot-labs,0xAppo,2022Q4,1
28344,snapshot-labs,0xAppo,2023Q1,3
28345,snapshot-labs,0xAresDev,2023Q1,2
28346,snapshot-labs,0xAurelius,2022Q1,2
28347,snapshot-labs,0xAurelius,2022Q2,2
28348,snapshot-labs,0xAurelius,2023Q2,1
28349,snapshot-labs,0xAurelius,2023Q3,1
28350,snapshot-labs,0xButterfield,2022Q3,3
28351,snapshot-labs,0xButterfield,2023Q1,2
28352,snapshot-labs,0xButterfield,2023Q4,3
28353,snapshot-labs,0xEntropy,2022Q2,1
28354,snapshot-labs,0xFonzy,2022Q3,2
28355,snapshot-labs,0xFranklin,2020Q3,2
28356,snapshot-labs,0xGeel,2022Q3,4
28357,snapshot-labs,0xHessian,2023Q1,2
28358,snapshot-labs,0xJohnnie,2022Q2,2
28359,snapshot-labs,0xJonHoldsCrypto,2021Q2,2
28360,snapshot-labs,0xKiwi,2021Q1,7
28361,snapshot-labs,0xKiwi,2021Q2,4
28362,snapshot-labs,0xLeia,2021Q2,1
28363,snapshot-labs,0xMaharishi,2022Q2,4
28364,snapshot-labs,0xMaharishi,2022Q4,1
28365,snapshot-labs,0xMaharishi,2023Q1,1
28366,snapshot-labs,0xRabas,2021Q3,1
28367,snapshot-labs,0xRamz,2022Q1,1
28368,snapshot-labs,0xRektora,2023Q2,4
28369,snapshot-labs,0xSaurabh,2020Q4,6
28370,snapshot-labs,0xSkly,2022Q3,1
28371,snapshot-labs,0xSkly,2022Q4,1
28372,snapshot-labs,0xSmitty,2023Q2,2
28373,snapshot-labs,0xStarkWheel,2022Q3,2
28374,snapshot-labs,0xSuperDegen,2023Q3,1
28375,snapshot-labs,0xTone0x,2023Q2,2
28376,snapshot-labs,0xTycoon,2021Q2,1
28377,snapshot-labs,0xViper,2021Q4,3
28378,snapshot-labs,0xYmen,2020Q3,3
28379,snapshot-labs,0xamtwo,2022Q4,2
28380,snapshot-labs,0xcdb,2022Q1,1
28381,snapshot-labs,0xdec4f,2020Q3,1
28382,snapshot-labs,0xdec4f,2020Q4,1
28383,snapshot-labs,0xdex18,2022Q2,2
28384,snapshot-labs,0xe2048,2021Q4,2
28385,snapshot-labs,0xempire,2021Q2,1
28386,snapshot-labs,0xescapeHatch,2021Q2,1
28387,snapshot-labs,0xfffxfff,2021Q3,2
28388,snapshot-labs,0xfoobar,2022Q1,1
28389,snapshot-labs,0xgon,2021Q4,2
28390,snapshot-labs,0xkarel,2022Q3,2
28391,snapshot-labs,0xlaozi,2021Q2,2
28392,snapshot-labs,0xleez,2022Q4,2
28393,snapshot-labs,0xleez,2023Q1,4
28394,snapshot-labs,0xmanga-eth,2022Q1,2
28395,snapshot-labs,0xmatt1,2021Q4,2
28396,snapshot-labs,0xmysee,2022Q4,2
28397,snapshot-labs,0xpassionfruit,2021Q2,1
28398,snapshot-labs,0xpenguin,2020Q3,4
28399,snapshot-labs,0xsmartcoin,2021Q4,1
28400,snapshot-labs,0xtoj,2021Q4,2
28401,snapshot-labs,0xtriton,2022Q4,2
28402,snapshot-labs,0xtsukino,2021Q3,1
28403,snapshot-labs,0xtuytuy,2022Q1,3
28404,snapshot-labs,16183,2021Q2,1
28405,snapshot-labs,1cherbear1,2022Q3,1
28406,snapshot-labs,1sdprotocol,2021Q1,1
28407,snapshot-labs,2075,2020Q3,3
28408,snapshot-labs,2075,2023Q4,2
28409,snapshot-labs,2fd,2021Q2,3
28410,snapshot-labs,2fd,2022Q2,1
28411,snapshot-labs,3193190000fxcm,2022Q1,1
28412,snapshot-labs,3LechesCake,2021Q4,2
28413,snapshot-labs,3LechesCake,2022Q1,2
28414,snapshot-labs,3of5of7,2021Q2,1
28415,snapshot-labs,3pwd,2023Q2,1
28416,snapshot-labs,42cake,2021Q2,2
28417,snapshot-labs,50centnetwork,2021Q2,1
28418,snapshot-labs,5kram,2022Q4,2
28419,snapshot-labs,75900,2021Q2,1
28420,snapshot-labs,7ADD-TOKEN,2020Q4,2
28421,snapshot-labs,89944,2022Q3,1
28422,snapshot-labs,98farhan94,2020Q3,4
28423,snapshot-labs,98farhan94,2020Q4,1
28424,snapshot-labs,ACollectionOfAtoms,2021Q4,2
28425,snapshot-labs,ALifeLivedFully,2022Q2,2
28426,snapshot-labs,APOYield,2021Q1,4
28427,snapshot-labs,ASSnonymus,2021Q2,4
28428,snapshot-labs,AbstractBreazy,2020Q3,3
28429,snapshot-labs,AbstractBreazy,2020Q4,3
28430,snapshot-labs,AdamDowson,2021Q1,2
28431,snapshot-labs,AdamTeaDao,2022Q2,2
28432,snapshot-labs,AdrianKochanski,2022Q3,2
28433,snapshot-labs,AdventurelandDeFi,2021Q2,3
28434,snapshot-labs,AfolabiOlajide,2022Q4,1
28435,snapshot-labs,Agilulfo1820,2021Q2,1
28436,snapshot-labs,Ahmed6108,2023Q2,1
28437,snapshot-labs,AhmetKrl01,2023Q1,1
28438,snapshot-labs,Aicxz,2020Q4,1
28439,snapshot-labs,Aicxz,2021Q1,2
28440,snapshot-labs,AlanNabiev,2021Q3,2
28441,snapshot-labs,AlanNabiev,2021Q4,4
28442,snapshot-labs,AlanVey,2021Q1,2
28443,snapshot-labs,Alchemist-defi,2021Q2,2
28444,snapshot-labs,AlexBrandes,2021Q2,2
28445,snapshot-labs,AlexN-OceanDAO,2020Q4,2
28446,snapshot-labs,AlexanderMazaletskiy,2020Q3,3
28447,snapshot-labs,AlexanderMazaletskiy,2021Q1,1
28448,snapshot-labs,Alexintosh,2020Q4,2
28449,snapshot-labs,Aliquo-Protocol,2022Q4,2
28450,snapshot-labs,Alirun,2021Q1,4
28451,snapshot-labs,AlissonRS,2023Q4,1
28452,snapshot-labs,AlliedToasters,2023Q1,2
28453,snapshot-labs,AlphaLabsOne,2022Q2,1
28454,snapshot-labs,Amanur786,2023Q4,1
28455,snapshot-labs,Amir0311,2022Q4,1
28456,snapshot-labs,AmirSarraf,2021Q4,3
28457,snapshot-labs,AmitKendler,2021Q2,2
28458,snapshot-labs,AmpleGold,2020Q3,2
28459,snapshot-labs,Amr512,2022Q4,2
28460,snapshot-labs,AnOversizedMooseWithSocks,2021Q2,2
28461,snapshot-labs,Andrzic,2022Q4,1
28462,snapshot-labs,AndyChenW,2020Q4,3
28463,snapshot-labs,AnilChinchawale,2022Q1,2
28464,snapshot-labs,AnilChinchawale,2022Q3,1
28465,snapshot-labs,Animalmix55,2022Q2,1
28466,snapshot-labs,Anna8016,2023Q1,1
28467,snapshot-labs,AnthonyAkentiev,2022Q4,2
28468,snapshot-labs,ApeTroop,2021Q2,1
28469,snapshot-labs,ApeTroop,2021Q3,2
28470,snapshot-labs,Apeships,2021Q4,2
28471,snapshot-labs,Arantuil,2022Q4,3
28472,snapshot-labs,Arcantel,2023Q2,2
28473,snapshot-labs,Archethect,2023Q1,1
28474,snapshot-labs,Archethect,2023Q2,1
28475,snapshot-labs,ArchieHicklin,2021Q4,2
28476,snapshot-labs,AriesML,2022Q1,1
28477,snapshot-labs,Armankhan566,2023Q3,1
28478,snapshot-labs,Armin1331,2023Q2,1
28479,snapshot-labs,AronVanAmmers,2021Q3,1
28480,snapshot-labs,Arthh,2023Q3,8
28481,snapshot-labs,Ascension-group,2022Q1,2
28482,snapshot-labs,AstraGuild,2022Q1,1
28483,snapshot-labs,Astronos-io,2022Q1,2
28484,snapshot-labs,AtlasQuan,2022Q3,1
28485,snapshot-labs,AutarkXu,2021Q1,2
28486,snapshot-labs,AvachaBay,2021Q4,1
28487,snapshot-labs,AvaxArrogant,2022Q4,2
28488,snapshot-labs,AvaxArrogant,2023Q2,3
28489,snapshot-labs,Azanfiazali,2023Q1,1
28490,snapshot-labs,BB-trapeza,2022Q1,2
28491,snapshot-labs,BFTFinance,2020Q3,1
28492,snapshot-labs,BFTFinance,2020Q4,2
28493,snapshot-labs,BNFYFinance,2021Q1,1
28494,snapshot-labs,Baboonz,2022Q4,2
28495,snapshot-labs,BabyKraken,2021Q2,1
28496,snapshot-labs,BankofXeth,2022Q2,2
28497,snapshot-labs,BanksyFarm,2022Q1,4
28498,snapshot-labs,Bashir4490,2023Q1,1
28499,snapshot-labs,BatuhanK,2022Q1,2
28500,snapshot-labs,BeardOfJustice,2021Q1,6
28501,snapshot-labs,BenTokenFinance,2022Q1,2
28502,snapshot-labs,BenjaminLu,2020Q4,2
28503,snapshot-labs,BenjaminLu,2021Q1,7
28504,snapshot-labs,BenjaminLu,2021Q2,2
28505,snapshot-labs,BigBrainBriner,2020Q3,2
28506,snapshot-labs,BigBrainBriner,2020Q4,1
28507,snapshot-labs,BinanceMCC,2022Q4,2
28508,snapshot-labs,BitFrank,2021Q1,2
28509,snapshot-labs,BitcoinEvm,2022Q3,1
28510,snapshot-labs,Blackasaurus,2021Q2,1
28511,snapshot-labs,Blauyourmind,2022Q1,3
28512,snapshot-labs,BlobKing,2021Q3,1
28513,snapshot-labs,BlockNG,2022Q3,1
28514,snapshot-labs,Blockchaindevelopment01,2022Q1,7
28515,snapshot-labs,BlocksScanIO,2022Q1,2
28516,snapshot-labs,BoomGala,2022Q1,1
28517,snapshot-labs,BrassLion,2022Q3,1
28518,snapshot-labs,BrassLion,2022Q4,1
28519,snapshot-labs,BraveJosh,2023Q1,2
28520,snapshot-labs,BunsDev,2021Q3,1
28521,snapshot-labs,CEPpro,2020Q4,1
28522,snapshot-labs,CHN1807,2023Q2,2
28523,snapshot-labs,CUBEDAO,2021Q1,1
28524,snapshot-labs,CaesarMS,2021Q2,2
28525,snapshot-labs,CafeSwap,2021Q1,1
28526,snapshot-labs,Caranell,2022Q3,3
28527,snapshot-labs,Caranell,2022Q4,2
28528,snapshot-labs,Cardeebit,2023Q3,1
28529,snapshot-labs,Carmillap,2020Q4,5
28530,snapshot-labs,CarrotSwap,2020Q4,2
28531,snapshot-labs,CarterMcAlister,2022Q3,2
28532,snapshot-labs,ChainEngineer1,2022Q1,4
28533,snapshot-labs,ChaituKReddy,2021Q1,1
28534,snapshot-labs,ChaituVR,2020Q4,10
28535,snapshot-labs,ChaituVR,2021Q1,18
28536,snapshot-labs,ChaituVR,2021Q2,45
28537,snapshot-labs,ChaituVR,2021Q3,64
28538,snapshot-labs,ChaituVR,2021Q4,69
28539,snapshot-labs,ChaituVR,2022Q1,78
28540,snapshot-labs,ChaituVR,2022Q2,80
28541,snapshot-labs,ChaituVR,2022Q3,82
28542,snapshot-labs,ChaituVR,2022Q4,80
28543,snapshot-labs,ChaituVR,2023Q1,75
28544,snapshot-labs,ChaituVR,2023Q2,66
28545,snapshot-labs,ChaituVR,2023Q3,69
28546,snapshot-labs,ChaituVR,2023Q4,70
28547,snapshot-labs,Charles-repo,2022Q1,8
28548,snapshot-labs,Charles-repo,2022Q2,1
28549,snapshot-labs,Charles-repo,2023Q1,1
28550,snapshot-labs,ChaseTurner,2021Q4,3
28551,snapshot-labs,ChefKai,2021Q3,1
28552,snapshot-labs,ChefMomota,2022Q2,1
28553,snapshot-labs,ChefSnoopy,2021Q4,3
28554,snapshot-labs,ChefSnoopy,2022Q1,1
28555,snapshot-labs,ChihiroInuETH,2021Q4,2
28556,snapshot-labs,ChoccySwap,2022Q1,3
28557,snapshot-labs,Chop-x2,2021Q1,5
28558,snapshot-labs,CjHare,2021Q3,4
28559,snapshot-labs,CodeSlip,2022Q1,1
28560,snapshot-labs,Coin-bid,2021Q2,2
28561,snapshot-labs,ColinPlatt,2023Q1,1
28562,snapshot-labs,ColinPlatt,2023Q3,1
28563,snapshot-labs,ColtraneNadler,2022Q1,2
28564,snapshot-labs,Concorde89,2020Q4,1
28565,snapshot-labs,CoopNetwork,2020Q4,2
28566,snapshot-labs,Corexfinance,2020Q4,1
28567,snapshot-labs,Corfucinas,2020Q4,4
28568,snapshot-labs,Cr3k,2022Q3,2
28569,snapshot-labs,CrashBandiCoin,2021Q2,1
28570,snapshot-labs,CrisBRM,2022Q4,2
28571,snapshot-labs,CristianPerez06,2021Q4,2
28572,snapshot-labs,CronaChef,2021Q4,3
28573,snapshot-labs,CryptoBiased,2020Q4,9
28574,snapshot-labs,CryptoGnome,2020Q4,2
28575,snapshot-labs,CryptoKira,2021Q4,2
28576,snapshot-labs,CryptoTrades20,2023Q4,1
28577,snapshot-labs,CryptoUnico,2021Q1,3
28578,snapshot-labs,Cryptoastio,2020Q3,5
28579,snapshot-labs,Cryptoastio,2020Q4,3
28580,snapshot-labs,Cryptographr,2020Q4,4
28581,snapshot-labs,Cryptographr,2021Q2,1
28582,snapshot-labs,CureFarmProtocol,2021Q1,1
28583,snapshot-labs,Custard7,2022Q1,2
28584,snapshot-labs,Cybourgeoisie,2020Q3,2
28585,snapshot-labs,CypherTenspeed,2020Q4,2
28586,snapshot-labs,CypherTrust,2022Q1,2
28587,snapshot-labs,CypherTrust,2022Q4,1
28588,snapshot-labs,DAC-PhilThomsen,2021Q3,2
28589,snapshot-labs,DAO1Official,2021Q2,1
28590,snapshot-labs,DEFI-Foundation,2023Q3,1
28591,snapshot-labs,DEFI-Foundation,2023Q4,2
28592,snapshot-labs,DGVET,2021Q4,1
28593,snapshot-labs,DOGE2-crypto,2021Q3,2
28594,snapshot-labs,DSB-Team,2021Q2,2
28595,snapshot-labs,DTal621,2021Q1,2
28596,snapshot-labs,Dai-Crypto,2021Q1,1
28597,snapshot-labs,Daldiv,2023Q2,2
28598,snapshot-labs,DamosDaze,2020Q4,3
28599,snapshot-labs,DanIsNearby,2023Q2,1
28600,snapshot-labs,DanSpaceSwap,2021Q4,2
28601,snapshot-labs,DanielZlotin,2022Q3,1
28602,snapshot-labs,DaniellMesquita,2020Q3,4
28603,snapshot-labs,DaniellMesquita,2020Q4,2
28604,snapshot-labs,DaniellMesquita,2021Q1,1
28605,snapshot-labs,DaniyalManzoor,2022Q3,2
28606,snapshot-labs,Dapiguabc,2021Q3,3
28607,snapshot-labs,Davidyffs,2020Q4,2
28608,snapshot-labs,Deadeye07,2022Q3,1
28609,snapshot-labs,Deadeye07,2022Q4,1
28610,snapshot-labs,Deadeye07,2023Q1,2
28611,snapshot-labs,DecentraWorldOfficial,2022Q2,2
28612,snapshot-labs,Deepcryptodive,2021Q2,2
28613,snapshot-labs,Deepcryptodive,2022Q3,2
28614,snapshot-labs,Deepcryptodive,2023Q1,1
28615,snapshot-labs,DefiDebauchery,2021Q4,2
28616,snapshot-labs,DefiDebauchery,2022Q2,1
28617,snapshot-labs,Defimatt,2022Q2,3
28618,snapshot-labs,Dellybro,2021Q2,1
28619,snapshot-labs,Dellybro,2021Q4,1
28620,snapshot-labs,Dellybro,2022Q1,1
28621,snapshot-labs,DesiredDesire,2022Q1,1
28622,snapshot-labs,DevenHammond,2022Q2,4
28623,snapshot-labs,DexMan100,2021Q4,1
28624,snapshot-labs,Dhaiwat10,2022Q4,1
28625,snapshot-labs,Dicesia-Social-Club,2022Q4,1
28626,snapshot-labs,Dicesia-Social-Club,2023Q1,1
28627,snapshot-labs,DickKingz,2022Q4,1
28628,snapshot-labs,Dig2,2022Q1,1
28629,snapshot-labs,Dimsomedim,2021Q2,2
28630,snapshot-labs,DispenseFinance,2021Q2,1
28631,snapshot-labs,DjazParis,2022Q1,1
28632,snapshot-labs,Dog-Owner,2021Q2,2
28633,snapshot-labs,DogCollar,2021Q3,1
28634,snapshot-labs,DomenicCrypto,2021Q4,2
28635,snapshot-labs,Dominator008,2021Q2,2
28636,snapshot-labs,Dominator008,2022Q2,2
28637,snapshot-labs,DreesusChrist,2022Q1,2
28638,snapshot-labs,DungNT999,2023Q2,1
28639,snapshot-labs,EHSAN404040,2022Q3,1
28640,snapshot-labs,EMCprotocol,2023Q4,3
28641,snapshot-labs,ESWAT,2021Q1,2
28642,snapshot-labs,EWDOGE,2021Q4,3
28643,snapshot-labs,EWDOGE,2022Q1,1
28644,snapshot-labs,Eason123,2021Q2,5
28645,snapshot-labs,Edd28,2023Q1,2
28646,snapshot-labs,Eh-Marine,2021Q4,2
28647,snapshot-labs,EncryptedBunny,2022Q2,2
28648,snapshot-labs,EpiK-Tech,2021Q1,1
28649,snapshot-labs,EraHermes,2023Q2,2
28650,snapshot-labs,EthereumGoldETG,2020Q4,5
28651,snapshot-labs,Evalir,2020Q3,1
28652,snapshot-labs,Evalir,2020Q4,11
28653,snapshot-labs,EvermoonDev,2021Q2,1
28654,snapshot-labs,Exzo-Network,2022Q4,3
28655,snapshot-labs,EzraWeller,2022Q2,2
28656,snapshot-labs,FMercedes,2022Q2,2
28657,snapshot-labs,FRodriguez18,2021Q2,1
28658,snapshot-labs,FairmoonDev,2021Q2,1
28659,snapshot-labs,Farshid962424,2023Q1,1
28660,snapshot-labs,FeSens,2022Q2,4
28661,snapshot-labs,Febrero,2021Q2,1
28662,snapshot-labs,FeederFinance,2021Q2,1
28663,snapshot-labs,FlacoJones,2022Q2,2
28664,snapshot-labs,FlokiBB,2022Q2,1
28665,snapshot-labs,Flydexo,2023Q1,1
28666,snapshot-labs,ForestMagician,2020Q3,2
28667,snapshot-labs,Forgiving0,2022Q2,1
28668,snapshot-labs,FortisFortuna,2021Q1,2
28669,snapshot-labs,FortisFortuna,2021Q2,4
28670,snapshot-labs,FortisFortuna,2021Q4,1
28671,snapshot-labs,FortisFortuna,2022Q1,4
28672,snapshot-labs,FoxTheFarmer,2021Q4,1
28673,snapshot-labs,FranRom,2021Q1,3
28674,snapshot-labs,Frank2333333,2021Q2,1
28675,snapshot-labs,FreshKhalifa,2022Q2,1
28676,snapshot-labs,FrogDAO,2021Q2,1
28677,snapshot-labs,FstSwapDex,2022Q3,1
28678,snapshot-labs,GAOXING-OK,2021Q2,3
28679,snapshot-labs,GailWilson,2021Q3,2
28680,snapshot-labs,GainsGoblin,2022Q3,2
28681,snapshot-labs,Gajesh2007,2021Q2,1
28682,snapshot-labs,GamiumWorld,2022Q2,6
28683,snapshot-labs,Georgyskr,2022Q3,2
28684,snapshot-labs,Githugutech,2022Q1,1
28685,snapshot-labs,GlaucesteSaturnio,2021Q3,2
28686,snapshot-labs,GnomeFather,2021Q3,2
28687,snapshot-labs,GobblesNFT,2022Q1,1
28688,snapshot-labs,Gold-pig,2021Q2,1
28689,snapshot-labs,GopherJ,2023Q3,1
28690,snapshot-labs,GorillaSquadToken,2022Q1,3
28691,snapshot-labs,GrapFinance,2020Q3,3
28692,snapshot-labs,Greg-Johns,2020Q3,1
28693,snapshot-labs,GutterWang,2022Q1,2
28694,snapshot-labs,Gwendl,2021Q2,2
28695,snapshot-labs,Haavi97,2022Q3,2
28696,snapshot-labs,Hackinet,2022Q2,1
28697,snapshot-labs,HardForksOverKnives,2021Q3,2
28698,snapshot-labs,HardwoodXBT,2020Q4,2
28699,snapshot-labs,HartS,2021Q2,1
28700,snapshot-labs,HaynarCool,2023Q1,1
28701,snapshot-labs,HaynarCool,2023Q2,3
28702,snapshot-labs,HazeFinance,2023Q3,1
28703,snapshot-labs,HermioneETH,2020Q4,4
28704,snapshot-labs,Herschee,2021Q2,2
28705,snapshot-labs,HexCupe,2020Q4,1
28706,snapshot-labs,HeyMichelle,2022Q1,4
28707,snapshot-labs,HeyMichelle,2022Q2,1
28708,snapshot-labs,Himnashu,2022Q2,1
28709,snapshot-labs,Hina0001,2023Q3,1
28710,snapshot-labs,Hiturunk,2020Q4,2
28711,snapshot-labs,Hongjongnam,2023Q2,1
28712,snapshot-labs,Hotmanics,2023Q3,6
28713,snapshot-labs,Hotmanics,2023Q4,1
28714,snapshot-labs,Howard3,2021Q1,1
28715,snapshot-labs,HunnyFinance,2021Q4,1
28716,snapshot-labs,Ibai-NexxyoLabs,2021Q1,4
28717,snapshot-labs,IcculusHerEmissary,2022Q3,2
28718,snapshot-labs,IcculusHerEmissary,2022Q4,2
28719,snapshot-labs,Igoranze,2022Q2,2
28720,snapshot-labs,IlanHZ,2021Q2,2
28721,snapshot-labs,InfinityWallet,2021Q2,4
28722,snapshot-labs,IntegralTeam,2021Q2,1
28723,snapshot-labs,IvoPaunov,2020Q4,2
28724,snapshot-labs,Ivshti,2020Q3,1
28725,snapshot-labs,Ivshti,2020Q4,2
28726,snapshot-labs,JD0x2e,2023Q4,1
28727,snapshot-labs,JDoy99,2023Q1,1
28728,snapshot-labs,JDoy99,2023Q2,1
28729,snapshot-labs,JIOjosBG,2023Q3,2
28730,snapshot-labs,JTravaux,2021Q1,2
28731,snapshot-labs,JTravaux,2021Q2,4
28732,snapshot-labs,JTravaux,2022Q1,2
28733,snapshot-labs,JTraversa,2022Q1,2
28734,snapshot-labs,Jack-Works,2022Q3,1
28735,snapshot-labs,Jack-Works,2022Q4,1
28736,snapshot-labs,JakeRaffa,2023Q1,1
28737,snapshot-labs,JakeXBT,2023Q1,1
28738,snapshot-labs,Janther,2021Q2,2
28739,snapshot-labs,JayWelsh,2021Q2,2
28740,snapshot-labs,JayWelsh,2021Q3,1
